"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
327.81,1027,95.824,13.239,134.26
329.87,1028,96.006,13.28,134.24
333.18,1029,96.214,13.41,134.19
333.45,1030,96.181,13.319,134.22
334.75,1031,96.434,13.313,134.22
293.66,1037,92.493,11.956,134.62
293.16,1038,92.735,11.905,134.65
300.62,1040,92.545,12.118,134.56
300.14,1041,92.784,12.052,134.6
301.97,1042,92.737,12.156,134.56
324.49,1043,95.526,13.115,134.3
324.21,1044,95.272,13.23,134.25
325.61,1045,95.789,13.126,134.3
327.54,1046,96.052,13.14,134.29
334.34,1047,96.258,13.198,134.26
0,1048,96.496,13.165,134.27
296.07,1056,92.965,11.962,134.64
305.53,1057,92.919,12.219,134.55
299.96,1058,93.082,12.106,134.6
305.48,1059,93.109,12.224,134.56
325.04,1060,95.086,13.147,134.28
326.07,1061,95.295,13.029,134.33
325.5,1062,95.034,13.044,134.32
326.54,1063,95.559,12.973,134.35
0,1064,95.787,12.99,134.34
0,1065,96.049,13.006,134.33
0,1066,96.316,13.036,134.32
0,1067,96.528,13.071,134.3
305.72,1075,93.309,12.255,134.55
301.78,1076,93.729,12.277,134.57
306.1,1077,93.556,12.33,134.54
309.68,1078,93.706,12.451,134.5
310.63,1079,93.836,12.352,134.54
314.66,1080,93.892,12.576,134.46
316.6,1081,94.001,12.467,134.51
317.11,1082,94.009,12.712,134.41
318.1,1083,94.205,12.61,134.46
319.12,1084,94.243,12.777,134.4
324.25,1085,94.869,12.988,134.34
0,1086,95.079,12.916,134.37
322.63,1087,94.885,12.868,134.38
0,1088,95.25,12.859,134.39
0,1089,95.466,12.868,134.39
0,1090,95.749,12.849,134.39
0,1091,96.022,12.873,134.38
0,1092,96.285,12.878,134.37
0,1093,96.565,12.994,134.32
0,1094,96.544,12.879,134.35
0,1095,96.736,12.954,134.32
321.68,1102,94.503,12.738,134.42
322.42,1103,94.763,12.786,134.41
0,1104,96.001,12.76,134.42
0,1105,96.253,12.729,134.41
0,1106,96.52,12.74,134.39
0,1107,96.792,12.863,134.34
336.51,1383,96.048,14.043,133.94
336.43,1384,96.061,13.907,134
336.55,1385,95.879,14.053,133.93
334.63,1386,96.184,14.02,133.95
336.23,1391,95.704,14.019,133.94
335.16,1392,95.765,13.858,134.01
336.17,1393,95.508,14.037,133.92
334.49,1394,96.06,13.77,134.05
332.54,1395,96.346,13.924,133.99
331.9,1396,96.297,13.789,134.04
329.24,1397,96.534,13.91,134
329.05,1398,96.537,13.802,134.04
329.16,1399,96.686,13.887,134
300.29,1403,91.5,11.692,134.67
298.9,1406,91.539,11.81,134.63
296.89,1407,91.739,11.782,134.65
299.48,1408,91.575,11.883,134.6
298.79,1409,91.788,11.893,134.61
299.6,1410,91.618,11.943,134.58
335,1411,95.342,13.981,133.93
330.24,1412,95.429,13.817,134.01
329.5,1413,95.166,13.945,133.94
331.72,1414,95.657,13.7,134.07
333.27,1415,95.969,13.653,134.09
332.45,1416,96.285,13.645,134.1
331.69,1417,96.526,13.672,134.08
330.29,1418,96.781,13.794,134.03
330.63,1419,96.728,13.705,134.07
330.45,1420,96.981,13.697,134.06
297.04,1428,91.984,11.862,134.63
301.15,1429,91.795,11.985,134.57
300.73,1430,92.038,11.996,134.58
303.7,1431,91.864,12.065,134.54
326.22,1432,94.994,13.849,133.97
324.7,1433,95.144,13.696,134.05
324.58,1434,94.883,13.739,134.01
326.34,1435,95.402,13.603,134.1
332.93,1436,96.335,13.496,134.15
333.97,1437,96.577,13.531,134.13
332.26,1438,96.803,13.588,134.1
330.79,1439,97.07,13.532,134.11
297.22,1448,92.236,11.915,134.62
306.56,1449,92.057,12.144,134.52
305.03,1450,92.3,12.075,134.56
309.26,1451,92.248,12.193,134.51
324.91,1452,95.105,13.457,134.15
324.27,1453,94.853,13.559,134.09
336.64,1454,96.651,13.376,134.18
337,1455,96.868,13.439,134.15
0,1456,97.142,13.389,134.15
313.47,1463,92.439,12.265,134.49
310.75,1464,92.698,12.248,134.52
313.76,1465,92.663,12.328,134.48
324.17,1466,94.597,13.447,134.13
324.19,1467,94.756,13.332,134.19
324.15,1468,94.409,13.318,134.17
324.2,1469,95.001,13.276,134.22
0,1470,96.722,13.219,134.23
0,1471,96.971,13.265,134.2
0,1472,97.199,13.295,134.18
312.66,1478,92.893,12.387,134.47
306.95,1479,93.127,12.327,134.52
310.08,1480,93.135,12.419,134.48
324.13,1481,94.308,13.184,134.23
324.02,1482,94.521,13.131,134.26
324.13,1483,94.187,13.057,134.27
324.31,1484,94.806,13.136,134.27
0,1485,96.748,13.072,134.28
0,1486,96.986,13.097,134.26
0,1487,97.252,13.217,134.2
0,1488,97.245,13.098,134.23
0,1489,97.448,13.172,134.19
309.8,1495,93.385,12.439,134.49
311.75,1496,93.604,12.548,134.46
314.99,1497,93.722,12.66,134.42
319.49,1498,93.845,12.779,134.38
321.74,1499,94.37,12.931,134.34
323.46,1500,94.065,12.884,134.34
322,1501,94.638,12.946,134.34
0,1502,96.977,12.946,134.3
288.06,1739,84.899,8.4738,135.6
287.25,1741,84.807,8.3799,135.59
286.55,1747,84.716,8.3863,135.55
286.19,1748,84.733,8.2306,135.6
286.21,1749,84.632,8.3028,135.53
282.73,1754,84.582,8.1376,135.55
338.14,1757,96.191,14.437,133.77
337.28,1758,96.31,14.281,133.84
337.02,1759,96.098,14.342,133.81
337.97,1760,96.366,14.428,133.78
279.31,1762,84.516,7.9497,135.56
336.61,1766,95.921,14.341,133.8
336.51,1767,96.098,14.18,133.88
336.59,1768,95.835,14.231,133.85
334.02,1769,96.38,14.148,133.9
336.26,1770,96.491,14.328,133.82
332.25,1771,96.579,14.178,133.89
332.84,1772,96.655,14.312,133.83
279.01,1774,84.445,7.733,135.55
302.99,1776,90.863,11.699,134.63
302.27,1777,91.114,11.687,134.65
302.94,1778,90.959,11.61,134.67
303.02,1779,90.89,11.822,134.57
302.27,1780,91.115,11.802,134.6
307.29,1781,90.913,11.901,134.54
306.84,1782,91.134,11.923,134.55
308.05,1783,90.945,11.967,134.5
336.59,1784,95.649,14.285,133.81
336.59,1785,95.655,14.155,133.87
336.59,1786,95.439,14.299,133.79
332.74,1787,96.331,14.057,133.94
330.18,1788,96.597,14.018,133.95
332.69,1789,96.767,14.211,133.87
331.76,1790,96.841,14.058,133.93
332.68,1791,96.928,14.192,133.87
278.89,1792,84.352,7.5211,135.52
301.15,1797,91.302,11.644,134.68
300.98,1798,91.322,11.763,134.63
302.69,1799,91.372,11.899,134.58
308.38,1800,91.115,12.042,134.48
307.13,1801,91.356,12.025,134.52
308.34,1802,91.283,12.098,134.47
336.48,1803,95.167,14.297,133.77
336.26,1804,95.262,14.136,133.85
335.09,1805,94.982,14.187,133.81
329.96,1806,96.904,13.891,133.99
332.64,1807,97.049,14.094,133.91
331.91,1808,97.131,13.952,133.96
331.92,1809,97.237,14.076,133.9
278.88,1810,84.341,7.3452,135.52
302.16,1814,91.602,12.027,134.54
310.38,1815,91.428,12.172,134.45
309.75,1816,91.56,12.115,134.49
310.49,1817,91.637,12.218,134.44
332.94,1818,94.852,14.056,133.86
329.68,1819,94.967,13.991,133.9
330.19,1820,94.767,13.912,133.92
330.35,1821,97.16,13.782,134.02
330.87,1822,97.431,13.97,133.93
330.64,1823,97.343,13.845,133.98
330.46,1824,97.578,13.804,133.98
278.89,1826,84.319,7.1696,135.5
307.99,1831,91.792,12.148,134.49
312.97,1832,91.789,12.246,134.45
324.42,1833,94.66,13.744,133.99
329.83,1834,97.254,13.614,134.07
330.35,1835,97.427,13.698,134.03
329.87,1836,97.685,13.651,134.02
314.26,1844,91.956,12.262,134.45
314.01,1845,92.185,12.294,134.46
314.71,1846,92.026,12.387,134.39
324.19,1847,94.448,13.643,134.02
324.19,1848,94.596,13.579,134.07
324.19,1849,94.342,13.493,134.09
0,1850,97.365,13.448,134.11
0,1851,97.533,13.533,134.07
0,1852,97.775,13.496,134.06
314.71,1858,92.335,12.431,134.4
314.49,1859,92.621,12.409,134.44
314.71,1860,92.583,12.491,134.4
324.19,1861,94.103,13.377,134.12
0,1862,97.441,13.295,134.15
0,1863,97.684,13.337,134.11
0,1864,97.859,13.393,134.08
314.68,1870,92.84,12.549,134.4
311.12,1871,93.129,12.514,134.44
316.4,1872,93.098,12.624,134.39
324.19,1873,93.944,13.135,134.22
324.19,1874,94.107,13.235,134.19
0,1876,97.948,13.303,134.09
317.08,1885,93.398,12.625,134.41
319.48,1886,93.61,12.747,134.37
321.83,1887,93.747,12.871,134.33
324.02,1888,93.906,12.992,134.28
290.58,2131,85.032,8.8514,135.51
289.67,2132,84.973,8.7153,135.54
290.44,2133,84.903,8.7533,135.5
290.77,2134,85.202,8.9098,135.54
290.08,2135,85.124,8.7518,135.58
289.56,2137,84.811,8.7171,135.48
288.35,2138,84.815,8.6181,135.51
288.32,2139,84.705,8.6733,135.44
288.31,2140,84.976,8.6068,135.58
287.25,2145,84.803,8.5044,135.55
287.11,2146,84.642,8.4869,135.48
286.16,2150,84.525,8.2874,135.48
340.13,2154,96.134,14.761,133.62
337.39,2155,95.991,14.645,133.67
337.7,2156,95.878,14.788,133.59
347.13,2157,96.356,14.758,133.63
342.36,2158,96.264,14.585,133.7
350.84,2159,96.516,14.761,133.63
349.15,2160,96.537,14.618,133.69
350.15,2161,96.65,14.752,133.63
284.36,2162,84.406,8.2243,135.43
282.53,2163,84.438,8.0808,135.49
282.51,2164,84.328,8.147,135.41
305.29,2166,90.155,11.588,134.61
305.2,2167,90.393,11.58,134.64
305.23,2168,90.232,11.515,134.66
308.03,2169,90.221,11.713,134.56
306.76,2170,90.417,11.687,134.59
310.6,2171,90.248,11.79,134.52
309.17,2172,90.462,11.815,134.53
311.33,2173,90.293,11.857,134.48
337.01,2174,95.692,14.759,133.59
336.59,2175,95.72,14.616,133.66
336.74,2176,95.501,14.768,133.57
336.62,2177,95.962,14.498,133.73
339.32,2178,96.568,14.463,133.76
348.5,2179,96.746,14.652,133.68
341.96,2180,96.799,14.506,133.74
342.84,2181,96.915,14.631,133.69
278.95,2182,84.376,7.884,135.49
278.91,2183,84.294,7.9929,135.42
304.17,2186,90.544,11.526,134.68
305.14,2187,90.351,11.465,134.69
303.32,2188,90.619,11.641,134.63
303.49,2189,90.658,11.764,134.58
311.88,2190,90.461,11.95,134.45
309.36,2191,90.697,11.902,134.51
314.61,2192,90.532,12.092,134.37
314.52,2193,90.657,12.016,134.44
314.82,2194,90.754,12.122,134.39
336.59,2195,95.684,14.43,133.75
336.59,2196,95.43,14.563,133.66
333.51,2197,96.848,14.344,133.81
341.08,2198,97.015,14.53,133.73
336.05,2199,97.059,14.391,133.78
338.18,2200,97.192,14.496,133.73
278.91,2201,84.313,7.7065,135.48
278.88,2202,84.235,7.8144,135.42
305.21,2204,90.393,11.393,134.72
303.21,2207,90.751,11.544,134.68
312.15,2208,90.865,12.034,134.46
314.57,2209,90.904,12.129,134.41
336.59,2210,95.136,14.562,133.64
336.59,2211,95.241,14.433,133.71
336.58,2212,94.959,14.444,133.67
333.53,2213,97.115,14.228,133.85
336.86,2214,97.304,14.391,133.77
335.62,2215,97.284,14.285,133.82
335.74,2216,97.524,14.298,133.79
278.88,2217,84.266,7.5848,135.47
278.88,2218,84.171,7.6132,135.4
314.56,2222,91.044,12.133,134.42
312.74,2223,91.23,12.163,134.43
314.84,2224,91.154,12.233,134.38
336.54,2225,94.733,14.322,133.71
331.71,2226,97.399,14.148,133.86
329.41,2227,97.593,14.166,133.84
278.88,2228,84.233,7.4767,135.45
278.88,2229,84.253,7.3286,135.46
314.98,2233,91.349,12.273,134.38
314.58,2234,91.54,12.286,134.4
315.09,2235,91.506,12.39,134.33
331.74,2236,94.521,13.951,133.88
335.95,2237,94.705,14.116,133.81
329,2238,97.644,14.045,133.88
329.37,2239,97.691,13.908,133.93
330.7,2240,97.909,13.967,133.88
278.83,2241,84.18,7.1565,135.41
314.24,2246,91.76,12.344,134.39
315.2,2247,91.809,12.474,134.32
325.67,2248,94.316,13.818,133.92
324.35,2249,94.449,13.771,133.96
324.46,2250,94.229,13.656,134
329.08,2251,97.853,13.767,133.96
328.84,2252,98.011,13.84,133.92
278.49,2254,84.233,6.9734,135.42
314.91,2259,92.097,12.499,134.34
324.32,2260,94.093,13.528,134.04
0,2261,97.935,13.586,134.01
0,2262,98.115,13.747,133.93
0,2263,98.09,13.649,133.97
0,2264,98.345,13.649,133.93
314.89,2271,92.289,12.593,134.31
315.27,2272,92.535,12.572,134.35
324.2,2273,93.87,13.451,134.06
0,2274,98.045,13.427,134.05
0,2275,98.208,13.517,133.99
316.17,2281,92.723,12.67,134.32
319.5,2282,93.228,12.719,134.35
321.43,2283,92.955,12.73,134.32
322.45,2284,93.165,12.808,134.3
324.19,2285,93.75,13.156,134.19
324.19,2286,93.781,13.282,134.13
323.99,2294,93.443,12.819,134.33
324.08,2295,93.606,12.964,134.27
324.17,2296,93.745,13.063,134.24
297.01,2544,84.949,9.0544,135.38
296.06,2545,84.846,8.9332,135.39
296.44,2546,84.8,9.0158,135.33
297.69,2547,85.087,9.0745,135.43
292.41,2548,84.986,8.9509,135.45
295.37,2549,85.189,9.0984,135.45
292.1,2550,85.151,8.9921,135.49
292.69,2551,85.287,9.1153,135.47
291.61,2552,84.849,8.8252,135.44
292.94,2553,84.696,8.8249,135.37
292.45,2554,85.335,9.0438,135.52
291.75,2557,84.568,8.7311,135.34
288.75,2558,84.561,8.6094,135.39
289.49,2559,84.454,8.6793,135.3
287.05,2562,84.485,8.4408,135.41
287.38,2563,84.39,8.5127,135.32
310.21,2566,89.557,11.604,134.53
310.07,2567,89.813,11.672,134.52
308.77,2568,89.68,11.562,134.57
311.07,2569,89.61,11.699,134.48
350.7,2570,96.028,15.079,133.46
345.94,2571,96.031,14.906,133.54
348.04,2572,95.844,14.972,133.5
351.55,2573,96.328,15.066,133.48
348.22,2574,96.25,14.92,133.55
351.75,2575,96.574,15.085,133.48
351.47,2576,96.544,14.907,133.56
350.99,2577,96.774,15.133,133.45
350.89,2578,96.819,14.952,133.54
350.83,2579,96.922,15.053,133.49
285.97,2580,84.431,8.3245,135.42
284.37,2581,84.318,8.3193,135.35
305.68,2585,89.636,11.393,134.66
305.32,2586,89.85,11.409,134.67
305.31,2587,89.727,11.325,134.7
307.12,2588,89.658,11.487,134.61
305.73,2589,89.885,11.53,134.61
309.23,2590,90.014,11.657,134.56
312.07,2591,89.791,11.802,134.44
312.16,2592,90.037,11.785,134.49
313.12,2593,89.832,11.895,134.38
312.84,2594,90.032,11.908,134.41
313.8,2595,89.893,11.964,134.35
346.86,2596,95.664,15.006,133.47
341.07,2597,95.662,14.884,133.53
344.13,2598,95.453,15.004,133.45
350.05,2599,96.849,14.784,133.62
350.24,2600,97.096,14.997,133.51
349.62,2601,97.078,14.819,133.59
350.12,2602,97.199,14.9,133.55
281.68,2603,84.224,8.1243,135.35
305.27,2606,90.062,11.432,134.68
305.27,2607,89.873,11.3,134.72
312.22,2608,90.22,11.912,134.44
314.69,2609,90.073,12.013,134.35
314.63,2610,90.296,12.03,134.37
316.62,2611,90.184,12.102,134.3
341.34,2612,95.205,14.997,133.42
339.97,2613,95.26,14.809,133.52
340.31,2614,95.035,14.921,133.44
343.09,2615,97.135,14.647,133.67
348.55,2616,97.293,14.819,133.59
347.05,2617,97.364,14.679,133.64
348,2618,97.46,14.803,133.58
278.9,2619,84.166,7.9423,135.35
305.27,2622,90.228,11.374,134.72
317.06,2624,90.42,12.189,134.28
316.3,2625,90.715,12.217,134.32
318.46,2626,90.632,12.269,134.27
336.65,2627,95.195,14.67,133.59
336.73,2628,94.938,14.721,133.53
340.74,2629,97.417,14.493,133.72
346.99,2630,97.642,14.704,133.61
346,2631,97.575,14.558,133.68
346.48,2632,97.761,14.547,133.67
278.88,2633,84.112,7.7675,135.34
314.88,2639,90.96,12.224,134.35
319.48,2640,90.815,12.356,134.24
318.81,2641,90.953,12.312,134.29
319.84,2642,91.07,12.421,134.24
336.59,2643,94.719,14.559,133.59
337.7,2644,97.72,14.373,133.74
341.87,2645,97.871,14.449,133.7
278.88,2646,84.059,7.6208,135.33
316.35,2650,91.205,12.343,134.31
320.98,2651,91.31,12.47,134.25
336.54,2652,94.488,14.401,133.64
329.42,2653,97.803,14.16,133.82
341.42,2654,98.024,14.367,133.72
337.98,2655,97.957,14.236,133.77
340.66,2656,98.169,14.229,133.75
278.85,2657,84.149,7.3816,135.4
278.67,2658,84.064,7.476,135.34
320.42,2662,91.537,12.498,134.26
334.65,2663,94.34,14.039,133.81
335.9,2664,94.492,14.191,133.75
332.97,2665,98.119,14.058,133.82
336.32,2666,98.293,14.139,133.77
278.63,2667,84.103,7.2415,135.37
278.46,2668,84.038,7.3056,135.32
319.98,2672,91.652,12.572,134.23
318.74,2673,91.82,12.585,134.25
319.52,2674,91.75,12.683,134.18
325.8,2675,94.121,13.774,133.92
331.53,2676,94.226,13.917,133.86
329,2677,98.205,13.857,133.88
0,2678,98.45,14.049,133.78
0,2679,98.362,13.926,133.84
0,2680,98.595,13.885,133.81
278.4,2681,84.043,7.1271,135.31
278.28,2682,84.113,6.962,135.34
316.12,2686,92.027,12.611,134.27
319.34,2687,92.006,12.709,134.21
327.98,2688,93.977,13.861,133.86
327.15,2689,93.935,13.654,133.96
0,2690,98.481,13.756,133.88
278.12,2692,84.267,6.7968,135.42
278.12,2693,84.163,6.7661,135.34
319.58,2697,92.251,12.745,134.22
318.31,2698,92.498,12.69,134.29
319.91,2699,92.495,12.78,134.24
324.48,2700,93.751,13.533,134
278.67,2703,84.261,6.6598,135.38
322.41,2708,92.741,12.812,134.25
324.17,2709,93.253,12.881,134.28
324.17,2710,93.027,12.911,134.24
324.19,2711,93.247,13.071,134.18
324.19,2712,93.36,12.97,134.24
324.19,2713,93.441,13.23,134.12
324.19,2714,93.536,13.111,134.19
324.19,2715,93.561,13.409,134.04
282.9,2720,84.277,6.3739,135.31
302.32,2985,85.237,9.4047,135.3
302.02,2986,85.139,9.275,135.34
303.55,2987,85.068,9.3518,135.26
298.53,2988,85.394,9.4563,135.32
298.22,2989,85.298,9.3308,135.36
297.54,2990,85.415,9.4043,135.36
304.07,2991,84.932,9.2487,135.26
301.18,2992,84.958,9.1751,135.31
302.77,2993,84.792,9.1427,135.25
298.53,2994,85.078,9.1623,135.37
295.94,2995,85.246,9.2044,135.41
294.35,2996,85.449,9.3645,135.39
294.21,2997,85.398,9.2828,135.42
294.19,2998,85.574,9.3597,135.42
300.86,2999,84.654,9.0611,135.22
298.24,3000,84.64,8.9527,135.27
299.35,3001,84.533,9.0103,135.18
292.82,3002,85.449,9.1998,135.47
293.98,3003,85.658,9.2688,135.49
293.26,3004,84.56,8.8176,135.29
296.12,3005,84.45,8.8375,135.22
351.78,3007,96.107,15.55,133.23
351.78,3008,96.197,15.368,133.32
351.79,3009,96.025,15.436,133.28
351.79,3010,96.256,15.542,133.24
295.21,3011,84.325,8.7424,135.18
291.57,3012,84.315,8.6182,135.23
293.07,3013,84.217,8.6898,135.13
307.61,3016,88.977,11.345,134.61
306.04,3017,89.238,11.35,134.64
305.52,3018,89.079,11.24,134.68
308.87,3019,89.059,11.525,134.5
307.16,3020,89.211,11.47,134.56
313.67,3021,89.142,11.672,134.41
311.19,3022,89.345,11.627,134.48
316.85,3023,89.183,11.776,134.35
314.86,3024,89.38,11.805,134.36
317.4,3025,89.229,11.868,134.28
351.79,3026,95.759,15.456,133.25
351.65,3027,95.674,15.312,133.31
351.79,3028,95.532,15.461,133.22
351.79,3029,95.904,15.44,133.27
351.58,3030,95.93,15.275,133.35
351.77,3031,96.167,15.205,133.4
351.76,3032,96.43,15.431,133.3
351.75,3033,96.389,15.239,133.4
351.62,3034,96.598,15.421,133.31
351.48,3035,96.608,15.268,133.39
351.68,3036,96.735,15.397,133.32
287.89,3037,84.24,8.4307,135.26
289.62,3038,84.158,8.5225,135.16
305.27,3040,89.076,11.133,134.74
305.3,3041,89.309,11.217,134.72
305.2,3042,89.209,11.104,134.77
306.12,3043,89.445,11.33,134.67
307.44,3044,89.439,11.477,134.59
312.16,3045,89.549,11.776,134.41
318.18,3046,89.421,11.968,134.24
314.87,3047,89.646,11.92,134.33
319.71,3048,89.506,12.093,134.16
319.16,3049,89.69,12.063,134.23
319.79,3050,89.649,12.159,134.14
348.44,3051,95.715,15.143,133.4
351.62,3052,95.441,15.257,133.32
351.64,3053,96.843,15.27,133.39
350.97,3054,97.009,15.143,133.44
351.71,3055,97.044,15.259,133.39
284.32,3056,84.17,8.2477,135.27
285.37,3057,84.092,8.3443,135.18
305.27,3060,89.586,11.214,134.74
305.14,3061,89.389,11.087,134.78
314.9,3062,89.918,12.058,134.28
319.98,3063,89.831,12.214,134.14
319.33,3064,89.924,12.15,134.21
320.26,3065,90.042,12.248,134.16
351.2,3066,95.165,15.258,133.28
348.63,3067,95.265,15.132,133.36
349.9,3068,95.002,15.146,133.32
351.72,3069,97.27,15.136,133.44
350.62,3070,97.347,14.953,133.52
351.96,3071,97.549,15.144,133.42
351.68,3072,97.478,15.025,133.48
351.68,3073,97.668,15.003,133.48
281.66,3074,84.101,8.0595,135.28
282.23,3075,84.038,8.166,135.2
317.51,3080,90.17,12.19,134.24
323.57,3081,90.203,12.283,134.17
342.48,3082,94.819,14.982,133.37
349.57,3083,97.604,14.871,133.54
350.42,3084,97.764,14.899,133.51
278.89,3085,84.041,7.8769,135.28
278.9,3086,83.978,7.9798,135.21
323.97,3090,90.387,12.328,134.17
321.23,3091,90.583,12.325,134.22
324.05,3092,90.572,12.396,134.16
336.6,3093,94.658,14.806,133.44
350.02,3094,97.882,14.787,133.55
348.39,3095,97.859,14.649,133.62
349.3,3096,98.053,14.656,133.59
278.88,3097,83.986,7.7024,135.26
278.87,3098,83.918,7.7958,135.19
324.21,3102,90.742,12.443,134.16
323.7,3103,90.931,12.473,134.17
324.15,3104,90.861,12.573,134.08
336.59,3105,94.483,14.632,133.51
342.84,3106,97.988,14.525,133.66
348.23,3107,98.147,14.565,133.62
278.88,3108,83.962,7.5307,135.26
278.88,3109,83.869,7.5904,135.18
322.44,3112,91.137,12.547,134.16
324,3113,91.165,12.672,134.07
336.59,3114,94.271,14.464,133.57
348.29,3115,98.207,14.466,133.65
346.32,3116,98.26,14.343,133.7
347.46,3117,98.439,14.432,133.63
278.68,3118,83.79,7.4193,135.13
278.49,3119,83.878,7.3854,135.2
278.46,3120,83.78,7.2723,135.11
278.61,3121,83.971,7.3834,135.27
321.05,3125,91.42,12.605,134.17
323.9,3126,91.502,12.73,134.1
335.51,3127,94.28,14.133,133.75
336.46,3128,94.212,14.253,133.68
337.22,3129,98.426,14.234,133.71
0,3130,98.612,14.288,133.66
278.28,3131,83.841,7.2124,135.16
278.08,3132,83.855,7.0801,135.16
278.15,3133,83.939,7.2189,135.24
323.81,3137,91.769,12.799,134.11
335.39,3138,94.092,14.029,133.78
336.27,3139,93.99,14.108,133.72
0,3140,98.648,14.129,133.72
0,3141,98.701,13.994,133.76
278.08,3143,83.933,7.0437,135.22
278.07,3144,83.935,6.8966,135.2
278.18,3145,84.01,6.988,135.27
324,3149,92.007,12.802,134.15
327.62,3150,93.776,13.781,133.87
332.97,3151,93.553,13.796,133.82
334.4,3152,93.782,13.971,133.76
278.06,3155,84.012,6.866,135.25
278.15,3156,84.061,6.7794,135.27
324.05,3162,92.232,12.901,134.12
324.04,3163,92.488,12.871,134.18
324.35,3164,93.645,13.623,133.94
324.81,3165,93.483,13.663,133.89
280.73,3168,84.19,6.5523,135.3
280.64,3169,84.066,6.6146,135.23
324.15,3172,92.749,12.957,134.17
324.19,3173,92.975,13.042,134.16
324.19,3174,93.115,13.164,134.11
324.19,3175,93.258,13.297,134.06
324.22,3176,93.29,13.413,134
324.23,3177,93.396,13.538,133.94
282.1,3181,84.115,6.4161,135.21
283.15,3182,84.177,6.2571,135.2
283.32,3183,84.251,6.2619,135.25
285.37,3191,84.248,6.1176,135.19
304.62,3440,85.3,9.595,135.19
303.42,3441,85.199,9.4778,135.23
305.69,3442,85.067,9.494,135.16
301.92,3443,85.512,9.6704,135.21
300.88,3444,85.376,9.537,135.26
299.59,3445,85.531,9.6083,135.26
306.38,3446,84.877,9.389,135.14
305.38,3447,84.925,9.3262,135.2
308.5,3448,84.779,9.2609,135.17
296.94,3449,85.55,9.5464,135.31
294.94,3450,85.539,9.4559,135.36
294.52,3451,85.704,9.5365,135.35
314.69,3452,87.787,11.106,134.63
314.59,3453,88.022,11.097,134.67
313.04,3454,87.853,11.011,134.71
314.71,3455,87.848,11.203,134.56
314.64,3456,88.055,11.223,134.58
314.71,3457,87.917,11.277,134.51
308.33,3458,84.666,9.2271,135.13
304,3459,84.655,9.1423,135.17
306.26,3460,84.54,9.1634,135.09
294.23,3461,85.732,9.4367,135.42
308.71,3462,87.789,10.915,134.77
306.61,3463,88.03,10.956,134.77
305.94,3464,87.851,10.862,134.81
309.96,3465,88.196,11.064,134.71
312.34,3466,88.245,11.183,134.63
314.72,3467,88.112,11.367,134.47
314.69,3468,88.303,11.312,134.54
316.15,3469,88.165,11.488,134.37
315.83,3470,88.382,11.447,134.45
316.25,3471,88.331,11.529,134.37
305.52,3472,84.411,9.0817,135.05
303.09,3473,84.394,8.9667,135.11
305.01,3474,84.298,9.0269,135
294.23,3475,85.838,9.4339,135.44
302.17,3478,88.151,10.868,134.83
301.77,3479,87.923,10.799,134.86
305.33,3480,88.302,10.981,134.77
309.97,3481,88.406,11.11,134.7
314.53,3482,88.479,11.245,134.62
314.56,3483,88.563,11.379,134.53
315.99,3484,88.487,11.597,134.35
314.67,3485,88.644,11.522,134.44
319.7,3486,88.523,11.713,134.25
319.37,3487,88.732,11.666,134.34
