"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,391,93.304,15.988,120.79
342.19,392,93.635,15.871,120.78
340.03,393,93.494,15.803,120.76
347.86,394,93.898,15.827,120.78
341.4,395,94.092,15.823,120.78
336.26,396,94.462,15.652,120.76
337.62,397,94.289,15.73,120.77
333.24,398,94.646,15.581,120.74
329.76,399,94.777,15.403,120.72
0,400,94.914,15.468,120.72
0,401,95.173,15.385,120.7
0,402,95.393,15.344,120.68
0,407,97.954,14.371,120.31
340.92,408,93.706,15.661,120.74
344.35,409,93.921,15.648,120.75
339.72,410,94.177,15.608,120.75
328.68,411,94.941,15.259,120.69
0,412,95.141,15.256,120.68
0,413,95.439,15.138,120.66
0,414,95.634,14.931,120.62
0,415,95.837,14.961,120.61
0,416,96.182,14.849,120.58
0,417,96.514,14.753,120.54
0,418,96.838,14.665,120.49
0,419,97.124,14.553,120.45
0,420,97.341,14.533,120.41
0,421,97.638,14.446,120.36
0,422,97.94,14.201,120.32
0,423,95.828,14.793,120.6
0,424,96.096,14.717,120.57
0,425,96.319,14.526,120.54
0,426,96.457,14.601,120.53
0,427,96.786,14.508,120.49
0,428,97.1,14.404,120.45
0,429,97.401,14.317,120.41
0,430,97.636,14.287,120.37
0,431,97.877,14.104,120.33
0,432,96.527,14.401,120.51
0,433,96.769,14.345,120.48
0,434,97.074,14.251,120.45
0,435,97.401,14.149,120.4
0,436,97.743,14.049,120.35
0,617,90.635,17.104,120.74
0,618,90.82,17.066,120.77
0,619,91.038,16.969,120.78
0,620,91.33,16.839,120.79
0,621,91.169,16.815,120.76
0,622,91.57,16.761,120.81
0,623,91.734,16.699,120.82
0,624,97.997,14.548,120.28
0,625,98.276,14.468,120.22
0,629,91.32,16.691,120.74
0,630,91.528,16.639,120.76
0,631,91.782,16.542,120.77
0,632,92.004,16.372,120.75
0,633,92.222,16.277,120.76
0,634,92.463,16.173,120.75
0,635,92.731,16.063,120.75
330.91,636,93.026,15.966,120.76
334.77,637,93.301,15.85,120.76
331.89,638,93.237,15.793,120.73
333.91,639,94.445,15.516,120.73
330.88,640,94.628,15.448,120.72
0,641,98.282,14.266,120.24
0,642,98.592,14.187,120.18
0,643,98.912,13.959,120.13
333.36,644,93.477,15.653,120.72
334.58,645,93.738,15.507,120.7
332.95,646,93.95,15.464,120.7
331.47,647,94.171,15.428,120.71
329.19,648,94.427,15.355,120.7
329.04,649,94.681,15.289,120.69
328.48,650,94.907,15.119,120.66
321.79,651,95.184,15.073,120.65
0,652,95.444,14.967,120.63
320.1,653,95.388,14.874,120.62
0,654,98.25,14.086,120.26
0,655,98.601,13.98,120.2
0,656,98.917,13.833,120.14
316.35,657,95.62,14.759,120.6
309.93,658,95.899,14.623,120.57
0,659,96.15,14.538,120.55
0,660,96.118,14.436,120.53
0,661,98.164,13.91,120.28
0,662,98.505,13.827,120.22
0,663,98.954,13.712,120.14
0,664,98.798,13.712,120.17
0,665,99.162,13.467,120.11
0,666,96.366,14.341,120.51
0,667,96.68,14.214,120.47
0,668,97.025,14.103,120.44
0,669,96.887,14.035,120.44
0,670,97.351,14.006,120.4
0,671,97.688,13.896,120.35
0,672,98.017,13.79,120.3
0,673,98.315,13.659,120.25
0,674,98.536,13.634,120.22
0,675,98.839,13.544,120.16
0,676,99.145,13.288,120.11
0,677,97.081,13.916,120.41
0,678,97.313,13.858,120.38
0,679,97.611,13.765,120.34
0,680,97.841,13.596,120.3
0,681,97.976,13.629,120.29
0,682,98.293,13.51,120.24
0,683,98.599,13.413,120.19
0,684,98.837,13.379,120.16
0,685,99.083,13.187,120.11
0,686,98.016,13.423,120.26
0,687,98.28,13.349,120.22
0,688,98.598,13.241,120.18
0,689,98.942,13.135,120.12
0,695,90.17,5.6923,119.02
0,697,90.39,5.7087,119.02
0,699,90.585,5.736,119.01
0,700,90.621,5.5648,119
0,701,90.718,5.6372,119
0,708,90.882,5.5578,118.98
0,710,91.037,5.5595,118.97
0,711,91.125,5.4337,118.95
0,712,91.178,5.5342,118.96
0,718,91.399,5.4234,118.93
0,957,90.434,17.179,120.71
0,961,90.578,17.011,120.68
0,962,90.801,16.939,120.71
0,963,91.009,16.86,120.74
0,964,90.94,16.817,120.7
0,967,91.107,16.714,120.7
0,968,91.282,16.593,120.7
0,969,91.464,16.531,120.71
0,970,91.667,16.455,120.72
0,971,91.877,16.344,120.72
0,972,92.118,16.197,120.71
331.46,973,92.354,16.071,120.7
332.67,974,92.618,15.955,120.7
333.66,975,92.896,15.84,120.7
334.05,976,93.165,15.717,120.7
0,977,99.227,13.862,120.06
0,980,99.822,13.573,119.96
335.09,981,93.425,15.545,120.68
334.85,982,93.661,15.426,120.67
333.25,983,93.926,15.315,120.66
331.1,984,94.173,15.246,120.66
328.8,985,94.391,15.214,120.66
328.78,986,94.68,15.093,120.65
328.8,987,95.054,14.925,120.62
328.91,988,94.921,14.862,120.6
322.15,989,95.242,14.898,120.62
0,990,99.224,13.651,120.08
0,991,99.557,13.542,120.02
0,992,99.848,13.437,119.97
328.88,993,95.181,14.696,120.57
323.8,994,95.393,14.712,120.58
320.58,995,95.683,14.563,120.55
311.69,996,95.947,14.458,120.54
319.02,997,95.926,14.358,120.51
0,998,99.496,13.352,120.04
0,999,99.886,13.319,119.97
0,1000,99.83,13.207,119.98
0,1001,100.12,13.144,119.93
315.02,1002,96.181,14.265,120.49
313.25,1003,96.468,14.154,120.47
0,1004,96.719,14.054,120.45
311.09,1005,96.687,13.964,120.43
0,1006,99.456,13.162,120.05
0,1007,99.782,13.046,119.99
0,1008,100.2,12.982,119.92
272.64,1009,100.09,12.932,119.94
273.38,1010,100.47,12.731,119.86
301.55,1011,96.922,13.861,120.4
288.8,1012,97.21,13.74,120.37
288.26,1013,97.523,13.629,120.33
288.26,1014,97.395,13.568,120.32
0,1015,97.754,13.551,120.3
282.36,1016,99.379,12.981,120.05
277.23,1017,99.754,12.874,119.99
277.13,1018,100.14,12.739,119.92
277,1019,100.48,12.595,119.86
288.26,1020,97.579,13.449,120.29
288.26,1021,97.843,13.366,120.26
288.16,1022,98.054,13.163,120.21
288.11,1023,98.22,13.2,120.2
288.25,1024,98.54,13.095,120.16
288.26,1025,98.872,12.981,120.11
288.26,1026,99.203,12.871,120.06
287.98,1027,99.508,12.733,120.01
287.95,1028,99.755,12.689,119.97
284.64,1029,100.06,12.593,119.92
278.28,1030,100.52,12.47,119.85
281.34,1031,100.36,12.469,119.87
281.14,1032,100.73,12.224,119.79
287.96,1033,98.247,13.023,120.16
288.25,1034,98.485,12.947,120.13
288.26,1035,98.779,12.848,120.09
288.26,1036,98.996,12.678,120.04
288.26,1037,99.137,12.714,120.04
288.26,1038,99.453,12.598,119.99
288.2,1039,99.779,12.485,119.94
286.05,1040,100.07,12.409,119.9
283.47,1041,100.39,12.307,119.85
282.41,1042,100.69,12.05,119.78
288.26,1043,99.156,12.503,119.99
288.26,1044,99.41,12.442,119.96
288.19,1045,99.719,12.344,119.92
287.01,1046,99.963,12.166,119.87
286.52,1047,100.09,12.207,119.86
284.81,1048,100.37,12.151,119.83
283.86,1049,100.61,11.956,119.77
286.4,1050,100.16,11.983,119.81
284.87,1051,100.46,11.908,119.77
0,1057,89.326,5.9022,119.05
0,1059,89.532,5.9276,119.05
0,1061,89.741,5.9582,119.05
0,1062,89.738,5.7929,119.04
0,1063,89.957,5.9828,119.05
0,1064,89.955,5.824,119.04
0,1065,90.175,6.0058,119.04
0,1066,90.177,5.8477,119.03
0,1067,90.371,6.035,119.03
0,1068,90.408,5.8666,119.03
0,1069,90.522,5.9308,119.02
0,1076,90.726,5.8434,119.01
0,1077,90.795,5.7028,119
0,1078,90.969,5.856,118.99
0,1079,90.998,5.6949,118.98
0,1080,91.168,5.8783,118.97
0,1081,91.228,5.7156,118.96
0,1082,91.32,5.7738,118.95
0,1088,91.26,5.588,118.96
0,1089,91.509,5.6817,118.93
0,1090,91.473,5.5528,118.93
0,1091,91.722,5.6766,118.91
0,1092,91.726,5.5228,118.9
0,1093,91.862,5.5602,118.89
0,1377,90.199,17.164,120.63
0,1378,90.373,17.095,120.66
0,1381,90.486,16.946,120.63
0,1382,90.676,16.842,120.64
0,1383,90.861,16.766,120.66
0,1386,91.019,16.654,120.65
0,1387,91.169,16.56,120.65
321.45,1388,91.361,16.456,120.65
327.17,1389,91.566,16.368,120.66
329.19,1390,91.769,16.277,120.67
331.11,1391,91.976,16.18,120.67
333.48,1392,92.186,16.01,120.64
336.19,1393,92.476,15.871,120.64
336.34,1394,92.762,15.74,120.64
336.1,1395,93.28,15.54,120.65
336.5,1396,93.042,15.604,120.64
335.85,1397,93.284,15.436,120.61
334.95,1401,93.542,15.362,120.63
334.57,1402,93.835,15.219,120.61
332.24,1403,94.13,15.099,120.6
328.85,1404,94.435,15.014,120.61
328.94,1405,94.72,14.914,120.6
328.92,1406,94.671,14.837,120.57
0,1407,100.14,13.285,119.91
0,1409,100.44,13.166,119.85
329.22,1411,94.937,14.689,120.55
328.58,1412,95.236,14.525,120.52
324.46,1413,95.49,14.479,120.52
321.63,1414,95.756,14.389,120.51
323.08,1415,95.739,14.304,120.49
0,1416,100.45,12.947,119.86
0,1417,100.81,12.961,119.79
0,1418,100.7,12.877,119.82
0,1419,100.98,12.729,119.76
322.29,1420,96.005,14.177,120.47
317.77,1421,96.297,14.071,120.45
314.11,1422,96.531,13.996,120.43
315.82,1423,96.508,13.926,120.42
277.05,1424,100.86,12.593,119.79
282.92,1425,101.13,12.563,119.74
314.37,1426,96.74,13.802,120.39
301.43,1427,97.017,13.673,120.35
288.74,1428,97.238,13.595,120.33
293.97,1429,97.198,13.528,120.32
277.26,1430,100.81,12.404,119.79
283.76,1431,101.32,12.378,119.7
281.7,1432,101.19,12.251,119.72
283.44,1433,101.46,12.18,119.67
289.15,1434,97.396,13.418,120.29
288.42,1435,97.645,13.292,120.25
288.05,1436,97.882,13.196,120.22
288.13,1437,97.835,13.114,120.2
281.21,1438,101.08,12.1,119.73
282.61,1439,101.69,11.957,119.62
281.51,1440,101.4,11.98,119.67
282.3,1441,101.72,11.764,119.61
287.53,1442,98.068,12.996,120.16
286.83,1443,98.354,12.84,120.11
288.19,1444,98.673,12.707,120.06
287.17,1445,98.525,12.65,120.05
288.26,1446,98.904,12.627,120.03
281.99,1447,101.02,11.919,119.72
281.59,1448,101.39,11.796,119.66
284.13,1449,101.71,11.652,119.6
288.17,1450,98.712,12.518,120.01
288.26,1451,98.982,12.431,119.98
288.21,1452,99.206,12.209,119.9
288.2,1453,99.346,12.28,119.92
287.9,1454,99.64,12.203,119.89
287.86,1455,99.878,12.115,119.86
282.81,1456,100.91,11.747,119.7
281.61,1457,101.28,11.642,119.65
284.81,1459,101.59,11.526,119.6
288.07,1461,99.434,12.052,119.85
287.21,1462,99.629,12.057,119.85
285.95,1463,99.949,11.925,119.8
284.88,1464,100.17,11.709,119.73
284.89,1465,100.36,11.755,119.74
285.45,1466,100.71,11.649,119.69
285.24,1467,101.03,11.501,119.64
284.74,1468,101.3,11.447,119.61
0,1476,88.724,6.109,119.06
0,1478,88.92,6.1434,119.07
0,1480,89.115,6.1865,119.07
0,1481,89.121,6.0227,119.06
0,1482,89.313,6.2292,119.06
0,1483,89.324,6.0618,119.06
0,1484,89.519,6.2669,119.06
0,1485,89.529,6.0958,119.06
0,1486,89.736,6.2891,119.05
0,1487,89.739,6.1235,119.05
0,1488,89.952,6.2777,119.04
0,1489,89.959,6.1381,119.04
0,1490,90.076,6.3495,119.02
0,1491,90.19,6.1682,119.03
0,1492,90.272,6.2713,119.02
284.75,1493,100.37,11.566,119.68
286.02,1494,100.63,11.495,119.65
287.31,1495,100.93,11.386,119.61
288.17,1496,101.16,11.214,119.56
0,1511,90.493,6.1497,119.01
0,1512,90.583,6.0006,119.01
0,1513,90.735,6.1611,118.99
0,1514,90.761,6.0042,119
0,1515,90.926,6.1715,118.97
0,1516,90.988,6.0152,118.97
0,1517,91.098,6.1035,118.95
0,1526,91.291,5.9777,118.94
0,1527,91.379,5.8347,118.94
0,1528,91.507,5.9655,118.92
0,1529,91.563,5.8218,118.92
0,1530,91.669,5.8943,118.9
0,1536,91.84,5.7748,118.88
0,1537,91.947,5.6139,118.87
0,1538,92.009,5.6781,118.86
0,1543,92.166,5.5842,118.84
0,1545,92.371,5.5269,118.81
0,1820,90.293,17.014,120.59
0,1821,90.097,17.025,120.53
313.63,1822,90.302,16.924,120.55
316.55,1826,90.52,16.801,120.56
316.39,1827,90.906,16.657,120.62
320.43,1828,90.771,16.649,120.57
321.78,1829,90.987,16.466,120.55
318.96,1830,91.013,16.555,120.6
326.93,1831,91.161,16.338,120.53
325.63,1832,91.206,16.43,120.6
329.67,1833,91.298,16.303,120.56
334.66,1834,92.036,15.834,120.51
334.42,1835,92.142,15.902,120.58
333.76,1836,91.993,15.979,120.58
336.59,1837,92.255,15.686,120.5
336.56,1838,92.323,15.803,120.57
336.59,1839,92.432,15.649,120.52
332.32,1842,91.448,16.309,120.6
332.59,1843,91.671,16.197,120.61
332.83,1844,91.895,16.108,120.62
336.59,1845,92.619,15.665,120.58
336.48,1846,92.908,15.515,120.57
334.62,1847,93.441,15.302,120.58
333.93,1848,93.197,15.355,120.56
333.07,1849,93.449,15.207,120.54
332.86,1853,93.702,15.159,120.57
331.53,1854,94.002,15.006,120.55
328.93,1855,94.312,14.876,120.54
328.97,1856,94.603,14.752,120.53
329.22,1860,94.883,14.575,120.5
328.5,1861,95.139,14.444,120.48
323.09,1862,95.429,14.313,120.46
319.84,1863,95.709,14.201,120.45
0,1864,101.04,12.952,119.73
0,1865,101.11,12.789,119.73
0,1866,101.34,12.784,119.67
318.54,1867,95.996,14.029,120.42
316.71,1868,96.227,13.944,120.41
315.61,1869,96.463,13.857,120.39
284.4,1870,101.34,12.573,119.69
287.52,1871,101.59,12.565,119.63
312.81,1872,96.645,13.703,120.35
301.73,1873,96.876,13.607,120.33
300.07,1874,97.155,13.442,120.29
287.88,1875,101.66,12.325,119.63
285.3,1876,101.68,12.134,119.63
287.16,1877,101.87,12.1,119.59
293.81,1878,97.418,13.249,120.23
290.34,1879,97.669,13.157,120.21
292.28,1880,97.637,13.096,120.19
291.75,1884,97.86,12.973,120.15
289.59,1885,98.109,12.823,120.11
287.33,1886,98.349,12.693,120.06
289.37,1887,98.28,12.621,120.04
289.08,1892,98.509,12.491,119.99
288.26,1893,98.781,12.347,119.95
288.43,1894,99.025,12.243,119.91
288.37,1895,98.978,12.147,119.88
0,1901,88.146,6.3206,119.06
0,1903,88.335,6.3606,119.07
0,1904,88.336,6.2062,119.06
0,1905,88.527,6.4053,119.07
0,1906,88.528,6.2415,119.07
0,1907,88.711,6.4142,119.07
0,1908,88.72,6.2662,119.07
0,1909,88.85,6.4788,119.07
0,1910,88.908,6.3056,119.07
0,1911,89.041,6.5233,119.06
0,1912,89.089,6.3556,119.07
320.51,1913,89.24,6.5648,119.05
0,1914,89.291,6.3984,119.06
319.88,1915,89.401,6.631,119.03
319.43,1916,89.514,6.4419,119.04
319.65,1917,89.591,6.5609,119.03
288.52,1918,99.212,12.03,119.84
285.96,1919,99.466,11.885,119.79
284.07,1920,99.72,11.855,119.78
283.68,1921,99.985,11.74,119.74
283.53,1922,99.945,11.635,119.7
319.35,1935,89.807,6.4391,119.03
318.66,1936,90.027,6.4903,119
0,1937,90.398,6.2908,119
317.15,1938,90.26,6.4223,119
313.43,1939,90.406,6.497,118.97
310.35,1940,90.543,6.316,118.98
310.88,1941,90.606,6.4268,118.96
282.74,1942,100.18,11.519,119.66
282.96,1943,100.49,11.374,119.61
285.38,1944,100.82,11.245,119.57
284.59,1945,100.68,11.178,119.54
288.04,1946,101.07,11.165,119.54
309.4,1953,90.8,6.3052,118.96
308.36,1954,91.235,6.1237,118.93
307.43,1955,91.054,6.2583,118.93
306.58,1956,91.259,6.2165,118.91
285.34,1957,100.87,11.045,119.5
305.37,1972,91.439,6.0937,118.91
299.53,1973,91.802,5.8994,118.88
301.17,1974,91.653,6.0272,118.89
300.19,1975,91.826,5.9668,118.87
298.79,1991,91.993,5.8816,118.85
0,1992,92.088,5.7325,118.85
299.27,1993,92.167,5.7893,118.83
0,2008,92.341,5.684,118.8
0,2312,90.118,16.916,120.48
320.99,2313,90.298,16.852,120.51
321.84,2315,90.445,16.72,120.49
325.97,2316,90.63,16.607,120.5
328.49,2317,90.835,16.463,120.49
331.59,2318,91.055,16.31,120.48
333.03,2319,91.406,16.228,120.55
334.99,2320,91.312,16.178,120.49
335.68,2321,91.555,16.023,120.47
333.37,2322,91.55,16.143,120.54
336.23,2323,91.761,15.893,120.46
333.56,2324,91.781,16.018,120.54
336.41,2325,91.938,15.776,120.45
336.59,2326,92.121,15.638,120.43
336.59,2327,92.569,15.558,120.51
336.59,2328,92.44,15.499,120.44
336.49,2329,92.686,15.342,120.42
336.51,2330,92.757,15.45,120.5
334.24,2331,92.873,15.29,120.45
332.95,2335,93.076,15.285,120.49
332.52,2336,93.601,15.099,120.52
331.06,2337,93.415,15.094,120.48
330.6,2338,93.69,14.899,120.44
330.78,2339,93.81,14.969,120.5
330.2,2340,93.925,14.807,120.45
328.99,2344,94.166,14.784,120.48
328.92,2345,94.731,14.568,120.48
328.78,2346,94.487,14.626,120.46
328.79,2347,94.742,14.458,120.43
328.51,2351,95.001,14.387,120.44
321.89,2352,95.298,14.223,120.41
317.01,2353,95.869,14,120.4
315.15,2354,95.608,14.07,120.39
314.88,2355,95.906,13.873,120.35
314.92,2357,96.177,13.804,120.35
314.15,2358,96.437,13.72,120.34
0,2359,101.9,12.493,119.55
287.69,2360,101.79,12.401,119.59
287.27,2361,101.96,12.353,119.55
312.51,2362,96.703,13.542,120.3
301.2,2363,96.967,13.458,120.29
302.05,2364,96.922,13.397,120.26
288.22,2365,101.99,12.229,119.55
300.91,2368,97.158,13.274,120.23
298.75,2369,97.383,13.112,120.18
297.87,2370,97.616,13.015,120.16
295.98,2374,97.847,12.822,120.1
292.79,2375,98.107,12.688,120.06
295.04,2376,98.049,12.643,120.04
0,2380,87.713,6.513,119.04
0,2383,87.893,6.5629,119.06
0,2384,87.945,6.4248,119.05
0,2385,88.066,6.6053,119.06
0,2386,88.127,6.4657,119.06
0,2387,88.198,6.6409,119.06
0,2388,88.33,6.5152,119.07
0,2389,88.367,6.6357,119.06
294.95,2390,98.28,12.471,119.98
293.02,2391,98.56,12.304,119.92
288.63,2392,98.809,12.192,119.89
289.74,2393,98.752,12.134,119.86
0,2403,88.576,6.5823,119.06
325.09,2404,88.786,6.6457,119.05
322.61,2405,88.986,6.69,119.04
320.93,2406,89.169,6.7341,119.02
320.38,2407,89.338,6.7769,119.01
319.64,2408,89.712,6.5876,119.01
319.87,2409,89.571,6.7306,119
319.64,2410,89.769,6.7681,118.97
319.3,2411,89.859,6.6108,119
319.37,2412,89.949,6.6927,118.97
288.98,2413,99.002,11.98,119.81
289.02,2414,99.305,11.819,119.75
284.9,2415,99.635,11.696,119.72
285.56,2416,99.501,11.659,119.7
283.59,2417,99.806,11.661,119.71
318.97,2426,90.148,6.6075,118.97
312.82,2427,90.361,6.6371,118.94
307.64,2428,90.752,6.4376,118.94
306.25,2429,90.588,6.5761,118.93
305.44,2430,90.791,6.5071,118.92
284.7,2431,99.69,11.512,119.64
282.77,2432,99.955,11.457,119.63
281.9,2433,100.26,11.319,119.58
282.04,2434,100.5,11.218,119.55
281.85,2435,100.45,11.157,119.53
304.45,2444,90.964,6.4108,118.91
303.17,2445,91.405,6.2157,118.89
302.27,2446,91.217,6.3524,118.89
301.95,2447,91.439,6.2788,118.87
282.08,2448,100.66,11.009,119.47
299.6,2458,91.636,6.1744,118.86
298.33,2459,91.849,6.047,118.85
297.45,2473,92.071,5.9984,118.81
297.45,2474,92.232,5.8595,118.8
293.89,2490,92.45,5.8059,118.77
286.04,2491,92.597,5.6702,118.75
0,2507,92.831,5.6346,118.71
0,2846,89.902,16.928,120.39
0,2847,90.08,16.859,120.43
0,2848,90.066,16.799,120.39
322.19,2850,90.278,16.759,120.45
322.78,2851,90.237,16.674,120.38
327.72,2852,90.371,16.532,120.34
327.42,2853,90.461,16.597,120.42
329.01,2854,90.516,16.463,120.36
336.59,2855,91.964,15.498,120.28
336.59,2856,92.073,15.55,120.35
336.59,2857,91.914,15.632,120.35
336.59,2858,92.201,15.354,120.27
336.59,2859,92.266,15.451,120.36
336.59,2860,92.372,15.307,120.3
331.05,2864,90.691,16.436,120.41
334.31,2865,90.916,16.29,120.41
337.16,2866,91.144,16.159,120.41
336.9,2867,91.365,16.044,120.42
336.59,2868,91.545,15.884,120.38
336.59,2869,91.806,15.756,120.39
336.56,2870,92.559,15.303,120.36
333.39,2871,93.019,15.189,120.43
335.59,2872,92.877,15.147,120.36
333.08,2873,93.116,14.984,120.34
332.42,2874,93.218,15.067,120.41
332.4,2875,93.32,14.906,120.35
331.12,2877,93.538,14.874,120.39
328.89,2878,94.104,14.673,120.42
328.91,2879,93.86,14.701,120.37
328.78,2880,94.123,14.562,120.36
328.78,2883,94.382,14.522,120.39
328.52,2884,94.893,14.336,120.4
328.35,2885,94.711,14.334,120.37
321.91,2886,94.979,14.122,120.31
321.91,2887,95.1,14.192,120.37
320.57,2888,95.208,14.024,120.31
316.44,2891,95.447,13.996,120.34
315.92,2892,96.135,13.685,120.3
316.25,2893,95.771,13.827,120.31
316.07,2894,96.024,13.652,120.27
313.62,2898,96.481,13.526,120.27
313.98,2899,96.264,13.486,120.23
310.35,2900,96.523,13.345,120.2
301.24,2904,96.872,13.327,120.23
303.79,2905,96.761,13.265,120.19
300.27,2906,96.99,13.163,120.17
298.73,2908,97.224,13.074,120.16
296.32,2909,97.533,12.925,120.12
295.31,2912,97.719,12.747,120.06
294.72,2913,97.966,12.607,120.02
0,2920,87.493,6.6266,119.03
0,2921,87.531,6.4988,119.03
0,2923,87.676,6.6622,119.04
0,2924,87.854,6.7058,119.05
324.01,2925,88.03,6.7597,119.05
324.18,2926,88.234,6.7167,119.06
325.9,2927,88.19,6.7914,119.05
294.72,2928,98.115,12.428,119.94
293.2,2929,98.366,12.262,119.89
290.25,2930,98.646,12.089,119.83
326.96,2939,88.375,6.7648,119.05
336.15,2940,88.561,6.7784,119.04
327.32,2941,88.753,6.82,119.03
324.95,2942,88.948,6.8588,119.01
322.71,2943,89.147,6.893,119
322.38,2944,89.371,6.9002,118.98
322.04,2945,89.579,6.8998,118.96
320.76,2946,89.77,6.8862,118.94
320,2947,90,6.7902,118.94
289.34,2948,98.892,11.896,119.76
290.46,2949,99.133,11.755,119.71
289.89,2950,99.392,11.603,119.66
319.12,2959,90.222,6.7668,118.92
312.89,2960,90.455,6.7434,118.9
306.17,2961,90.648,6.6916,118.89
305.39,2962,90.855,6.5838,118.89
289.67,2963,99.63,11.412,119.59
289.18,2964,99.862,11.309,119.55
290.18,2965,100.11,11.215,119.53
289.88,2966,100.37,11.098,119.49
304.11,2974,91.081,6.5161,118.87
302.15,2975,91.283,6.4576,118.85
301.93,2976,91.493,6.3527,118.84
288.76,2977,100.52,10.921,119.42
300.93,2988,91.715,6.2894,118.82
300.22,2989,91.904,6.1524,118.81
297.83,3000,92.131,6.1037,118.78
297.1,3001,92.312,5.9629,118.77
291.41,3013,92.523,5.9148,118.73
288.46,3014,92.693,5.7796,118.72
0,3024,92.911,5.7385,118.67
0,3441,89.834,16.895,120.34
0,3442,89.807,16.842,120.29
0,3446,90.05,16.741,120.34
0,3447,89.94,16.741,120.29
0,3448,90.077,16.646,120.29
330.12,3451,90.237,16.54,120.29
331.67,3452,90.618,16.359,120.33
332.38,3453,90.442,16.378,120.26
335.58,3454,90.612,16.274,120.27
336.94,3455,91.389,15.743,120.21
336.64,3456,91.497,15.794,120.3
338.36,3457,91.338,15.88,120.29
337.05,3458,91.682,15.573,120.21
336.59,3459,91.688,15.688,120.3
337.08,3460,91.886,15.427,120.19
337.1,3461,92.107,15.306,120.19
336.67,3462,92.505,15.218,120.28
337.38,3463,92.376,15.174,120.2
339.82,3464,92.597,15.038,120.19
339.15,3465,92.689,15.117,120.28
340.18,3466,92.781,14.979,120.22
337.58,3469,90.796,16.25,120.33
341.8,3470,91.012,16.116,120.33
339.45,3471,91.246,16.003,120.34
340.35,3472,92.979,14.955,120.27
332.5,3473,93.484,14.778,120.32
333.62,3474,93.264,14.805,120.27
332.11,3475,93.507,14.677,120.26
329.75,3477,93.743,14.635,120.31
328.78,3478,94.29,14.431,120.33
329.18,3479,94.039,14.476,120.29
328.89,3480,94.292,14.329,120.27
328.64,3483,94.547,14.28,120.3
322.12,3484,94.834,14.096,120.27
315.14,3485,95.38,13.884,120.27
315.12,3486,95.139,13.913,120.23
315.07,3487,95.407,13.761,120.21
316.3,3490,95.647,13.74,120.25
315,3491,95.942,13.605,120.23
314.48,3494,96.155,13.41,120.17
307.23,3495,96.739,13.151,120.13
307.97,3496,96.429,13.255,120.14
306.76,3497,96.666,13.076,120.09
299.59,3500,97.081,13.004,120.11
301.14,3501,96.918,12.965,120.07
299.48,3502,97.105,12.87,120.05
294.93,3506,97.457,12.811,120.06
296.37,3507,97.291,12.772,120.02
293.02,3508,97.473,12.668,119.99
294.21,3514,97.829,12.56,119.98
292.26,3515,97.659,12.554,119.96
292.78,3516,97.871,12.422,119.92
0,3521,87.288,6.7319,119.01
0,3522,87.3,6.6175,119.01
0,3524,87.464,6.7696,119.02
327.94,3525,87.637,6.807,119.03
325.59,3526,87.806,6.8436,119.04
