"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
350.16,1130,99.705,8.0252,121.72
349.87,1131,100.05,7.9351,121.67
352.68,1132,100.13,8.1302,121.73
0,1139,96.884,5.6296,120.28
0,1140,97.025,5.56,120.26
0,1141,96.839,5.5415,120.19
0,1142,97.161,5.6541,120.36
0,1143,97.191,5.8364,120.51
0,1144,97.696,6.4287,120.97
0,1145,97.726,6.7516,121.15
0,1146,97.847,6.5681,121.06
0,1147,97.837,6.8625,121.22
0,1148,98.025,6.7527,121.17
0,1149,97.946,6.9425,121.27
327.75,1150,98.272,7.4416,121.51
325.7,1151,98.583,7.3864,121.49
322.49,1152,98.363,7.2491,121.43
332.66,1153,98.817,7.483,121.54
337.83,1154,98.954,7.626,121.6
338.55,1155,99.239,7.6341,121.6
346.72,1156,99.497,7.7831,121.65
346.84,1157,99.801,7.6116,121.57
349.28,1158,99.902,7.8034,121.63
0,1163,97.093,5.3874,120.12
0,1164,96.937,5.3995,120.09
0,1165,97.221,5.4851,120.23
0,1166,97.338,5.6177,120.37
0,1167,97.996,6.3389,120.94
0,1168,98.095,6.5576,121.07
0,1169,98.181,6.9627,121.29
0,1170,98.325,6.713,121.17
315.9,1171,98.276,7.1151,121.37
310.25,1172,98.508,6.9947,121.31
315.74,1173,98.76,7.0894,121.37
323.9,1174,98.931,7.2263,121.43
331.48,1175,99.084,7.3948,121.5
334.74,1176,99.292,7.3438,121.48
338.23,1177,99.407,7.4325,121.52
346.43,1178,99.559,7.5126,121.54
0,1185,97.02,5.2255,119.95
0,1186,97.157,5.1683,119.93
0,1187,97.251,5.2955,120.07
0,1188,97.417,5.4302,120.22
0,1189,97.574,5.582,120.38
0,1190,97.785,5.7132,120.51
0,1191,97.938,5.8892,120.65
0,1192,98.075,6.0776,120.79
0,1193,98.22,6.2154,120.89
0,1194,98.258,6.416,121
0,1195,98.449,6.4358,121.03
0,1196,98.523,6.5611,121.1
299.97,1197,98.615,6.7049,121.18
311.96,1198,98.816,6.838,121.25
320.21,1199,99.055,6.9461,121.3
329.41,1200,99.264,7.101,121.37
0,1208,97.282,5.0968,119.89
0,1209,97.452,5.2338,120.05
0,1210,97.624,5.3765,120.21
0,1211,97.795,5.5208,120.36
0,1212,97.969,5.6807,120.5
0,1213,98.121,5.8588,120.65
0,1214,98.296,6.0172,120.77
0,1215,98.471,6.1929,120.89
6.5901,1271,94.122,16.117,122.7
19.305,1272,94.244,16.43,122.63
3.4748,1273,94.408,16.198,122.66
8.9065,1281,93.109,15.782,122.78
11.149,1282,94.553,15.945,122.7
12.064,1290,93.24,15.522,122.81
9.8536,1291,92.952,15.507,122.81
7.8034,1292,94.934,15.76,122.7
10.039,1302,93.225,15.331,122.82
9.8833,1303,93.137,15.141,122.83
15.032,1304,93.445,15.153,122.84
8.3006,1315,93.559,14.949,122.85
7.9878,1316,93.312,15.012,122.84
7.4194,1326,93.567,14.806,122.85
7.5388,1327,93.34,14.847,122.84
6.9837,1336,93.515,14.662,122.84
4.9093,1337,93.75,14.523,122.85
320.12,1345,87.116,14.076,122.59
1.0018,1346,93.776,14.292,122.84
359.79,1356,93.815,14.083,122.84
359.62,1357,93.979,13.912,122.83
5.115,1364,93.945,13.737,122.82
9.7406,1372,94.248,13.492,122.81
12.196,1373,94.028,13.551,122.8
14.429,1381,94.14,13.32,122.78
21.433,1382,94.364,13.104,122.77
29.407,1392,94.511,12.941,122.76
30.823,1393,94.568,12.765,122.73
28.754,1415,94.884,12.619,122.74
28.142,1416,94.721,12.627,122.72
27.463,1427,94.842,12.446,122.7
20.773,1428,94.951,12.283,122.68
19.395,1429,95.146,12.114,122.66
17.094,1439,95.269,11.924,122.64
15.285,1440,95.511,11.8,122.63
14.433,1441,95.724,11.653,122.62
13.053,1451,95.81,11.432,122.58
10.647,1452,96.061,11.307,122.57
7.9784,1453,96.321,11.173,122.56
4.6424,1454,96.58,11.071,122.55
2.0885,1455,96.818,10.93,122.53
324.51,1459,81.074,12.625,120.23
358.41,1464,96.936,10.656,122.47
347.4,1465,97.265,10.536,122.45
339.91,1467,97.411,10.309,122.4
0,1483,98.001,9.5307,122.22
0,1484,98.235,9.2943,122.16
0,1492,98.659,8.9778,122.06
0,1493,98.423,9.0466,122.09
0,1500,98.717,8.7292,121.99
0,1501,98.461,8.7207,121.99
0,1509,98.221,8.5418,121.93
343.06,1510,98.411,8.4004,121.88
340.61,1511,98.083,8.2958,121.84
338.04,1520,97.868,8.0851,121.75
337.9,1521,98.18,7.9989,121.73
334.65,1522,98.023,7.8263,121.66
0,1530,96.603,5.8183,120.35
0,1531,96.764,5.7162,120.32
0,1532,96.675,5.6077,120.2
0,1533,96.666,6.0301,120.52
0,1534,96.748,6.2324,120.68
0,1535,96.863,6.4148,120.82
0,1536,97.012,6.544,120.93
0,1537,97.062,6.7011,121.03
0,1538,97.157,6.853,121.12
0,1539,97.572,6.8858,121.2
0,1540,97.371,6.9691,121.22
0,1541,97.476,7.1764,121.33
0,1542,97.681,7.0167,121.28
0,1543,97.554,7.391,121.44
0,1544,97.752,7.2301,121.38
0,1545,97.651,7.6139,121.54
0,1546,97.82,7.4198,121.47
333.75,1547,97.85,7.7191,121.6
333.37,1548,98.022,7.5608,121.55
0,1556,96.614,5.4805,120.08
0,1557,96.766,5.4182,120.07
0,1558,96.652,5.3678,119.99
0,1559,97.933,7.0975,121.34
319.58,1560,98.067,7.2738,121.42
344.38,1561,100.08,7.6178,121.55
342.75,1563,100.36,7.6091,121.53
0,1568,96.86,5.2636,119.95
0,1569,96.716,5.2492,119.89
337.65,1570,99.524,7.2175,121.42
341.23,1571,99.783,7.3173,121.45
341.62,1572,100.24,7.4451,121.48
340.18,1573,100.11,7.2931,121.42
0,1582,96.846,5.0757,119.76
0,1583,97,4.9168,119.64
0,1584,97.076,5.0505,119.79
0,1585,98.695,6.3717,121
289.25,1586,98.84,6.5933,121.13
297.43,1587,99.103,6.6622,121.16
308.47,1588,99.365,6.8023,121.23
318.48,1589,99.58,6.9202,121.28
322.68,1590,99.729,7.0625,121.34
323.41,1591,99.902,7.0554,121.33
335.98,1592,99.981,7.1727,121.38
0,1599,97.21,4.8911,119.66
0,1600,97.389,4.8861,119.7
0,1601,97.462,5.0357,119.87
0,1602,97.661,5.175,120.04
0,1603,97.84,5.3233,120.2
0,1604,98.01,5.4804,120.35
0,1605,98.163,5.6476,120.5
0,1606,98.299,5.8163,120.63
0,1607,98.51,5.9033,120.7
0,1608,98.713,6.0687,120.82
267.02,1609,98.901,6.1812,120.9
278.01,1610,98.967,6.3977,121.02
281.9,1611,99.164,6.39,121.02
289.89,1612,99.275,6.4834,121.07
301.16,1613,99.433,6.5626,121.11
312.97,1614,99.739,6.6195,121.13
321.23,1615,99.911,6.8128,121.22
0,1624,97.53,4.8732,119.72
0,1625,97.685,4.9792,119.86
0,1626,97.877,4.9504,119.87
0,1627,97.892,5.1277,120.03
0,1628,98.067,5.2878,120.2
0,1629,98.234,5.4525,120.35
0,1630,98.366,5.6425,120.51
0,1631,98.525,5.6425,120.52
0,1632,98.628,5.7357,120.6
0,1633,98.767,5.8172,120.66
266.22,1634,98.986,5.9279,120.74
277.62,1635,99.149,6.162,120.89
0,1639,98.026,4.9752,119.92
0,1640,98.141,5.1042,120.05
0,1641,98.298,5.2562,120.2
0,1642,98.47,5.4273,120.36
8.5134,1750,92.981,15.283,122.82
7.1919,1751,92.765,15.318,122.81
7.3892,1758,92.829,15.092,122.82
7.447,1759,93.078,14.947,122.83
6.739,1767,93.144,14.74,122.83
6.0595,1775,93.338,14.599,122.84
4.7491,1776,93.466,14.424,122.83
3.7304,1785,93.519,14.203,122.83
5.3398,1793,93.648,14.043,122.82
6.2966,1794,93.715,13.862,122.81
10.862,1800,93.764,13.637,122.79
18.155,1807,93.855,13.43,122.77
20.481,1816,93.933,13.235,122.75
30.26,1817,94.119,13.113,122.75
34.343,1836,94.377,12.875,122.73
37.575,1837,94.187,12.916,122.72
36.309,1851,94.325,12.674,122.69
22.977,1852,94.574,12.531,122.69
18.242,1863,94.673,12.294,122.65
11.849,1864,94.923,12.148,122.65
7.0202,1865,94.808,12.107,122.63
5.933,1874,94.974,11.943,122.61
5.7531,1875,95.143,11.817,122.6
5.3605,1876,95.316,11.715,122.59
5.2802,1877,95.529,11.535,122.57
5.3334,1884,95.629,11.306,122.53
5.1683,1885,95.885,11.195,122.53
4.8088,1886,96.136,11.06,122.52
1.6631,1887,96.388,10.925,122.5
358.28,1888,96.646,10.792,122.49
354.98,1895,96.717,10.534,122.43
345.72,1896,97.013,10.388,122.41
341.09,1897,97.275,10.21,122.37
337.98,1906,97.381,9.9095,122.3
0,1907,97.724,9.7084,122.26
0,1908,97.509,9.6721,122.25
0,1914,97.685,9.4621,122.2
0,1915,97.816,9.194,122.13
0,1916,97.952,9.3436,122.17
0,1921,98.058,9.1678,122.12
0,1922,98.226,8.9763,122.07
0,1928,98.02,8.8523,122.03
0,1929,98.195,8.7445,122
0,1930,97.965,8.6349,121.95
0,1937,97.826,8.4766,121.89
0,1944,96.211,5.7954,120.22
0,1945,96.362,5.6735,120.17
0,1946,96.268,5.6367,120.11
0,1947,96.24,5.9607,120.35
0,1948,96.406,5.8184,120.29
0,1949,96.297,6.1418,120.5
0,1950,96.459,5.9979,120.44
0,1951,96.371,6.333,120.64
0,1952,96.528,6.1978,120.6
0,1953,96.403,6.5263,120.77
0,1954,96.619,6.4187,120.76
0,1955,96.565,6.6057,120.86
0,1956,97.446,7.9362,121.66
0,1957,97.551,7.7941,121.61
0,1958,97.358,7.7601,121.57
0,1959,97.517,8.1056,121.73
0,1960,97.72,7.8926,121.66
0,1961,97.651,8.3003,121.81
0,1968,96.215,5.5553,120.02
0,1969,96.375,5.4899,120.01
0,1970,96.227,5.4477,119.93
0,1971,96.508,5.6106,120.15
0,1972,96.798,6.644,120.94
0,1973,96.914,6.8635,121.08
0,1974,97.094,6.995,121.18
0,1975,97.195,7.1447,121.27
0,1976,97.288,7.3366,121.38
0,1977,97.352,7.5432,121.48
0,1983,96.518,5.3434,119.92
0,1984,96.34,5.3081,119.83
0,1993,96.638,5.1417,119.76
0,1994,96.47,5.1464,119.72
337.62,1995,100.4,7.2653,121.39
0,2006,96.638,4.9505,119.57
0,2007,96.791,4.7554,119.4
0,2008,96.845,4.8895,119.56
323.03,2009,100.12,6.9901,121.29
335.32,2010,100.58,7.0814,121.3
322.64,2011,100.41,6.9345,121.24
0,2022,96.991,4.7214,119.42
0,2023,97.186,4.7024,119.45
0,2024,97.396,4.7416,119.55
288.45,2025,99.388,6.2921,120.97
298.41,2026,99.61,6.3812,121.01
306.34,2027,99.796,6.3913,121.01
306.12,2028,100.01,6.3201,120.96
307.67,2029,100.13,6.5365,121.06
319.95,2030,100.2,6.7664,121.17
0,2039,97.637,4.7381,119.6
0,2040,97.794,4.8478,119.75
0,2041,97.823,4.7481,119.66
0,2042,98.699,5.5558,120.47
0,2043,98.927,5.6214,120.54
268.04,2044,99.072,5.7288,120.62
275.21,2045,99.25,5.751,120.64
278.42,2046,99.24,5.9472,120.76
286.77,2047,99.414,6.0542,120.83
293.69,2048,99.613,6.144,120.88
302.26,2049,99.814,6.2105,120.91
0,2050,98.001,4.7944,119.74
0,2051,98.189,4.8912,119.86
0,2052,98.352,5.0499,120.03
0,2053,98.333,4.8916,119.88
0,2054,98.508,5.1918,120.17
0,2055,98.672,5.3234,120.29
0,2056,98.848,5.417,120.38
0,2057,99.048,5.3292,120.33
0,2058,99.091,5.4729,120.44
268.63,2059,99.157,5.5814,120.52
0,2060,98.455,4.8709,119.88
0,2061,98.567,4.9719,119.98
0,2062,98.71,5.106,120.12
0,2063,98.868,5.2238,120.23
8.6748,2193,92.533,15.215,122.8
9.7517,2200,92.576,14.967,122.8
11.132,2201,92.85,14.843,122.82
10.197,2209,92.903,14.601,122.81
8.4604,2210,93.183,14.562,122.83
9.6972,2211,93.139,14.437,122.82
6.0486,2217,93.227,14.269,122.81
5.7282,2225,93.29,14.066,122.8
5.1293,2226,93.51,14.015,122.81
5.6917,2227,93.444,13.888,122.79
5.9921,2233,93.51,13.715,122.78
10.154,2238,93.584,13.511,122.76
16.684,2250,93.662,13.31,122.74
18.714,2260,93.816,13.167,122.73
27.026,2261,93.935,12.992,122.71
33.047,2280,94.049,12.76,122.68
31.597,2293,94.143,12.533,122.64
20.492,2294,94.398,12.42,122.65
14.239,2305,94.462,12.183,122.6
7.4513,2306,94.689,12.041,122.6
5.8015,2313,94.779,11.817,122.55
5.278,2314,95.035,11.684,122.55
5.1948,2315,95.295,11.558,122.56
5.1676,2316,95.176,11.505,122.53
5.1356,2323,95.343,11.339,122.5
4.981,2324,95.51,11.157,122.48
4.9543,2325,95.72,11.079,122.48
4.7581,2326,95.949,10.961,122.48
1.3536,2327,96.179,10.808,122.46
358.64,2328,96.43,10.669,122.44
355.75,2335,96.48,10.43,122.38
348.22,2336,96.768,10.279,122.37
345.55,2337,97.056,10.1,122.34
340.22,2345,97.056,9.8336,122.27
337.61,2346,97.284,9.6013,122.22
0,2352,97.492,9.4072,122.18
0,2353,97.598,9.1891,122.12
0,2358,97.974,9.0237,122.08
0,2359,97.777,8.9299,122.04
0,2364,97.682,8.7203,121.97
0,2369,97.517,8.6228,121.93
0,2370,97.62,8.5074,121.89
0,2371,97.375,8.5011,121.87
0,2378,96.041,5.739,120.12
0,2379,96.151,5.6662,120.1
0,2380,96.06,5.5727,119.98
0,2381,96.022,5.8938,120.23
0,2382,96.061,6.0799,120.38
0,2383,96.132,6.2724,120.53
0,2384,96.196,6.4469,120.67
0,2385,96.242,6.616,120.79
0,2386,96.608,6.7342,120.95
0,2387,96.394,6.766,120.91
0,2388,96.422,6.9823,121.04
0,2389,96.671,6.8916,121.05
0,2390,96.601,7.0781,121.13
0,2391,97.179,7.8347,121.58
0,2392,97.176,8.0372,121.66
0,2393,97.245,8.2758,121.76
0,2400,96.143,5.3645,119.82
0,2401,96.871,7.1038,121.2
0,2402,97.03,7.2816,121.31
0,2403,97.073,7.4687,121.41
0,2404,97.119,7.6671,121.5
0,2414,96.123,5.2387,119.7
0,2415,96.265,5.1486,119.65
0,2416,96.066,5.1392,119.58
0,2439,96.413,5.0007,119.55
0,2440,96.225,4.9486,119.43
0,2455,96.464,4.8341,119.38
0,2456,96.553,4.6312,119.18
0,2457,96.648,4.7408,119.34
324.92,2458,100.68,6.6411,121.07
0,2471,96.806,4.5401,119.15
0,2472,97.095,4.5206,119.22
0,2473,97.298,4.6042,119.37
0,2474,97.315,4.4818,119.24
306.59,2475,100.23,6.2777,120.92
310.34,2476,100.47,6.2984,120.91
312.58,2477,100.43,6.5926,121.07
0,2482,97.505,4.5736,119.39
0,2483,97.698,4.5626,119.43
0,2484,97.857,4.6337,119.54
278.26,2485,99.464,5.8211,120.69
285.03,2486,99.653,5.9157,120.74
291.09,2487,99.841,5.9951,120.78
296.97,2488,100.02,6.0843,120.83
303.95,2489,100.37,6.1413,120.83
299.24,2490,100.27,6.0005,120.75
0,2491,98.056,4.6357,119.58
0,2492,98.205,4.6881,119.66
0,2493,98.364,4.746,119.74
0,2494,99.254,5.3685,120.37
268.45,2495,99.325,5.5315,120.49
275.8,2496,99.582,5.6518,120.58
273.75,2497,99.458,5.6014,120.54
282.54,2498,99.719,5.6981,120.6
289.2,2499,99.895,5.7738,120.64
296.24,2500,100.08,5.8745,120.69
0,2501,98.58,4.7149,119.74
0,2502,98.755,4.8956,119.93
0,2503,98.742,4.7321,119.78
0,2504,98.91,5.027,120.07
0,2505,99.053,5.1386,120.17
0,2506,99.386,5.2552,120.28
0,2507,99.272,5.1318,120.18
268.77,2508,99.495,5.3808,120.38
0,2509,98.868,4.75,119.81
0,2510,98.992,4.8558,119.92
0,2511,99.132,4.9701,120.03
12.218,2647,92.343,14.826,122.79
16.541,2648,92.62,14.715,122.8
16.21,2654,92.661,14.468,122.78
13.975,2655,92.922,14.359,122.8
11.323,2661,92.984,14.146,122.78
10.738,2668,93.134,13.997,122.78
9.2118,2669,93.229,13.815,122.77
5.7261,2676,93.32,13.591,122.74
9.5832,2682,93.404,13.377,122.72
14.301,2692,93.488,13.156,122.69
16.41,2693,93.704,13.126,122.71
16.115,2694,93.689,12.995,122.68
23.789,2710,93.791,12.825,122.66
28.427,2728,93.879,12.62,122.63
26.287,2742,93.966,12.405,122.59
17.723,2743,94.212,12.298,122.59
11.482,2755,94.273,12.066,122.55
7.4518,2756,94.519,11.942,122.55
5.8319,2765,94.583,11.71,122.5
5.2658,2766,94.823,11.584,122.5
5.1481,2767,95.048,11.441,122.49
4.9975,2775,95.117,11.226,122.44
4.6867,2776,95.332,11.086,122.43
4.8682,2777,95.55,10.944,122.42
4.544,2778,95.76,10.876,122.43
0.71111,2779,95.945,10.739,122.41
359.34,2780,96.176,10.55,122.39
356.51,2788,96.253,10.331,122.33
350.9,2789,96.507,10.195,122.32
349.89,2790,96.787,10.033,122.3
342.1,2798,96.745,9.8087,122.23
341.16,2799,96.968,9.5762,122.19
0,2805,97.359,9.3525,122.15
336.66,2806,97.136,9.3321,122.13
0,2814,97.379,9.1786,122.1
0,2815,97.507,8.9567,122.04
0,2822,97.263,8.913,122
0,2823,97.404,8.7503,121.96
0,2824,97.144,8.7385,121.93
0,2831,97.017,8.576,121.86
0,2832,97.152,8.4862,121.84
0,2833,96.899,8.4107,121.77
0,2838,95.957,5.5057,119.89
0,2839,95.857,5.7324,120.04
0,2840,95.822,5.9854,120.23
0,2841,95.913,6.2233,120.43
0,2842,95.967,6.4264,120.58
0,2843,96.055,6.5748,120.71
0,2844,96.109,6.7348,120.82
0,2845,96.196,6.9009,120.94
0,2846,96.238,7.0784,121.04
0,2847,96.658,7.2175,121.21
0,2848,96.387,7.23,121.16
0,2849,96.563,7.3314,121.25
0,2850,96.814,7.9808,121.59
0,2851,97.03,7.8758,121.58
0,2852,96.916,7.7761,121.52
0,2853,96.886,8.1916,121.68
0,2875,95.894,5.4076,119.78
0,2876,96.003,5.3195,119.73
0,2877,95.846,5.2873,119.64
0,2878,96.793,7.3758,121.31
0,2879,96.865,7.5963,121.43
0,2896,95.775,5.1675,119.5
0,2897,95.964,5.0336,119.43
0,2898,95.755,5.0546,119.38
0,2906,96.092,4.8306,119.26
0,2907,95.852,4.8953,119.25
0,2915,96.227,4.6516,119.1
0,2916,95.97,4.6988,119.07
0,2917,96.346,4.7191,119.22
0,2926,96.197,4.5602,118.99
0,2927,96.49,4.4459,118.94
0,2928,96.792,4.346,118.91
298.66,2929,97.038,4.3436,118.98
0,2930,97.46,4.4194,119.2
286.97,2931,97.291,4.3237,119.03
278.75,2932,97.51,4.3002,119.06
312.56,2933,100.68,6.3655,120.93
275.29,2941,97.663,4.4054,119.23
0,2942,97.993,4.539,119.46
0,2943,97.854,4.45,119.33
0,2944,98.026,4.4544,119.37
304.51,2945,100.52,5.9996,120.73
0,2948,98.204,4.4931,119.45
0,2949,98.396,4.563,119.55
275.76,2950,99.683,5.4851,120.45
282.78,2951,99.93,5.5373,120.48
289.84,2952,100.12,5.647,120.54
298.16,2953,100.29,5.7568,120.6
300.2,2955,100.56,5.706,120.54
0,2956,98.588,4.4897,119.5
0,2957,98.802,4.5802,119.63
0,2958,99.528,5.1508,120.2
268.91,2959,99.701,5.2558,120.28
277.32,2960,99.84,5.3509,120.35
280.86,2961,99.989,5.3134,120.32
284.84,2962,100.08,5.3789,120.36
290.96,2963,100.21,5.433,120.39
298.41,2964,100.37,5.5388,120.45
0,2965,99.014,4.6881,119.76
0,2966,99.223,4.7701,119.85
0,2967,99.173,4.6105,119.69
0,2968,99.323,4.9112,119.99
0,2969,99.623,4.9964,120.07
0,2970,99.483,4.9569,120.03
0,2971,99.758,5.0534,120.12
277.25,2972,99.94,5.1432,120.18
0,2973,99.356,4.5971,119.69
0,2974,99.498,4.7421,119.83
13.854,3094,92.125,14.669,122.76
22.613,3095,92.393,14.571,122.77
22.791,3103,92.439,14.316,122.75
19.153,3104,92.703,14.221,122.76
14.814,3109,92.758,13.98,122.74
12.57,3110,92.998,13.954,122.76
13.673,3111,92.96,13.818,122.74
10.007,3117,93.057,13.649,122.72
5.7152,3123,93.144,13.449,122.7
7.6774,3129,93.231,13.241,122.67
8.7355,3140,93.32,13.04,122.64
11.121,3141,93.528,12.915,122.64
14.938,3164,93.608,12.706,122.61
17.557,3178,93.702,12.497,122.57
16.833,3190,93.803,12.291,122.53
12.123,3191,94.024,12.172,122.54
9.1633,3203,94.085,11.95,122.49
6.7582,3204,94.337,11.835,122.49
5.8341,3213,94.399,11.602,122.44
5.255,3214,94.629,11.473,122.44
5.1291,3215,94.862,11.348,122.44
4.8228,3222,94.925,11.128,122.39
4.3495,3223,95.147,10.989,122.38
4.1646,3224,95.377,10.837,122.37
3.4735,3225,95.642,10.696,122.36
0.33541,3226,95.915,10.566,122.36
0.90453,3227,95.773,10.507,122.33
359.98,3235,95.949,10.333,122.29
355.87,3236,96.205,10.13,122.27
