"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
263.1,5731,80.74,14.589,117.99
263.03,5732,80.914,14.597,118.02
267.14,5743,79.359,14.018,117.47
268.73,5744,79.346,13.801,117.49
272.55,5745,80.748,14.389,118
273.29,5746,80.884,14.345,118.03
0,5756,79.514,13.625,117.6
0,5757,79.359,13.561,117.51
285.66,5758,80.884,14.176,118.03
0,5770,79.455,13.44,117.58
0,5771,79.434,13.243,117.58
278.09,5772,79.544,13.367,117.64
300.42,5773,80.908,14.005,118.04
0,5775,89.03,16.997,120
289.4,5779,79.368,13.087,117.55
306.82,5780,80.951,13.836,118.05
313.48,5781,80.932,13.716,118.05
314.32,5782,81.082,13.722,118.07
296.99,5786,79.522,12.837,117.64
302.12,5787,79.384,12.876,117.57
314.51,5788,80.904,13.579,118.05
314.71,5789,81.045,13.515,118.07
314.7,5794,79.559,12.638,117.66
314.34,5795,79.398,12.631,117.57
314.71,5796,80.886,13.376,118.05
314.79,5797,81.066,13.313,118.08
322.52,5813,79.604,12.433,117.68
323.13,5814,79.476,12.459,117.61
314.97,5815,80.867,13.148,118.06
317.07,5816,81.002,13.047,118.08
330.2,5828,79.637,12.231,117.69
331.53,5829,79.491,12.242,117.62
315.45,5830,80.815,12.881,118.05
319.38,5831,80.975,12.809,118.08
328.6,5836,79.706,12.088,117.71
329.19,5837,79.533,11.98,117.63
321.26,5838,80.79,12.619,118.05
321.84,5839,80.973,12.627,118.09
328.11,5847,79.717,11.919,117.71
326.96,5848,79.753,11.777,117.72
324.4,5849,79.894,11.848,117.79
323.75,5850,80.575,12.202,118.01
322.34,5851,80.888,12.479,118.08
323.92,5852,80.759,12.305,118.05
327.3,5859,79.976,11.675,117.81
328.52,5860,79.801,11.636,117.74
325.27,5861,80.102,11.849,117.86
323.14,5862,80.307,11.856,117.93
323.29,5863,80.649,12.115,118.03
323.02,5864,80.529,11.932,118
330.4,5870,80.046,11.541,117.83
330.6,5871,79.889,11.451,117.77
325.99,5872,80.172,11.664,117.88
323.01,5873,80.332,11.549,117.93
322.08,5874,80.415,11.754,117.96
329.73,5885,80.031,11.411,117.82
326.08,5886,80.17,11.438,117.87
299.08,6359,85.737,19.647,119.25
301.7,6375,85.848,19.524,119.31
303.88,6376,85.943,19.466,119.36
303.18,6377,85.862,19.347,119.32
305.4,6392,86.058,19.381,119.41
298.58,6393,86.024,19.191,119.38
0,6408,86.221,19.058,119.46
0,6422,86.378,18.967,119.52
0,6435,86.436,18.853,119.53
0,6436,86.538,18.806,119.57
0,6437,86.475,18.698,119.51
263.33,6511,80.924,15.663,117.97
263.64,6512,80.855,15.512,117.97
263.69,6513,81.032,15.551,118
262.04,6528,79.401,14.796,117.37
263.71,6529,80.996,15.362,118.01
262,6543,79.32,14.571,117.36
263.71,6544,81.004,15.183,118.02
262.1,6556,79.244,14.333,117.34
263.5,6557,81.01,14.975,118.03
263.28,6558,80.939,14.811,118.02
263.29,6559,81.108,14.834,118.05
0,6574,79.164,14.125,117.31
263.22,6575,81.083,14.632,118.05
268.95,6585,79.257,13.926,117.41
0,6586,79.119,13.869,117.31
274.05,6587,81.038,14.441,118.05
0,6597,79.201,13.746,117.39
0,6598,79.237,13.6,117.43
287.34,6599,81.025,14.233,118.05
0,6609,79.306,13.274,117.5
0,6610,79.198,13.383,117.42
295,6611,81.143,14.102,118.07
301.01,6612,81.065,13.925,118.06
301.46,6613,81.22,13.928,118.08
291.84,6618,79.269,12.998,117.49
294.01,6619,79.158,13.096,117.41
313.84,6620,81.224,13.764,118.09
304.77,6625,79.271,12.754,117.5
305.7,6626,79.177,12.829,117.44
314.71,6627,81.241,13.589,118.09
314.47,6632,79.266,12.597,117.5
314.81,6633,79.139,12.533,117.41
314.71,6634,81.261,13.413,118.1
314.74,6635,81.226,13.291,118.1
314.77,6636,81.399,13.3,118.11
322.32,6651,79.266,12.455,117.49
325.28,6652,79.357,12.351,117.55
318.78,6653,81.185,13.151,118.1
319.34,6654,81.336,13.092,118.12
335.69,6664,79.356,12.124,117.54
323.22,6665,81.146,12.942,118.1
324.03,6666,81.313,12.939,118.12
334.76,6673,79.364,11.913,117.53
324.13,6674,81.234,12.836,118.12
324.09,6675,81.147,12.692,118.11
327.97,6682,79.611,11.709,117.65
333.8,6683,79.437,11.72,117.56
324.11,6684,80.914,12.339,118.08
324.18,6685,81.06,12.48,118.1
329.61,6690,79.693,11.465,117.68
332.07,6691,79.507,11.486,117.59
323.03,6692,80.734,12.027,118.05
323.99,6693,81.009,12.311,118.1
323.02,6694,80.922,12.141,118.09
330.61,6703,79.804,11.257,117.72
330.68,6704,79.598,11.256,117.62
322.01,6705,80.508,11.662,117.99
322.09,6706,80.849,11.939,118.07
321.99,6707,80.696,11.763,118.04
329.68,6719,79.919,11.081,117.76
330.22,6720,79.71,11.041,117.66
327.88,6721,80.038,11.246,117.81
326.2,6722,80.269,11.262,117.9
324.19,6723,80.596,11.576,118.01
324.91,6724,80.498,11.385,117.98
330.6,6734,79.726,10.806,117.65
330.57,6735,79.866,10.873,117.72
0,6736,79.81,10.661,117.68
328.26,6737,80,10.943,117.78
326.66,6738,80.154,11.017,117.85
327.01,6739,80.378,11.016,117.93
326.88,6740,80.416,11.204,117.95
0,6746,79.929,10.678,117.73
0,6747,80.024,10.58,117.76
0,6748,80.056,10.793,117.79
0,6749,80.234,10.696,117.86
326.54,6750,80.284,10.879,117.89
0,6756,80.12,10.627,117.81
323.98,6831,80.531,8.2023,117.65
324.96,6832,80.731,8.044,117.7
324.9,6833,80.552,8.0886,117.63
324.97,6834,80.633,8.2532,117.71
0,6851,80.803,7.847,117.68
0,6852,80.58,7.9576,117.61
0,6853,80.807,8.1676,117.76
0,6867,80.863,7.6379,117.64
0,6868,80.625,7.7617,117.58
0,6886,80.913,7.4485,117.6
0,6887,80.692,7.5413,117.54
0,6903,80.651,7.3721,117.46
0,6904,80.83,7.286,117.51
0,6905,80.685,7.2485,117.43
0,6928,80.738,7.1084,117.39
300.39,7208,85.494,19.637,119.14
300.57,7224,85.621,19.526,119.2
299.81,7225,85.74,19.472,119.26
300.5,7226,85.637,19.353,119.21
299.38,7242,85.776,19.216,119.27
297.3,7255,85.899,19.101,119.32
296.3,7256,85.994,19.046,119.35
295.94,7257,85.931,18.93,119.31
0,7270,86.106,18.966,119.39
0,7271,86.105,18.782,119.36
0,7284,86.277,18.846,119.45
0,7285,86.315,18.656,119.42
0,7297,86.51,18.524,119.48
262.39,7346,81.086,15.893,118
262.82,7347,81.043,15.743,118
262.84,7348,81.213,15.782,118.03
263.65,7363,81.206,15.583,118.04
263.54,7380,81.126,15.389,118.03
268.69,7392,79.206,14.477,117.28
263.37,7393,81.212,15.234,118.05
263.53,7394,81.126,15.058,118.04
263.29,7395,81.274,15.043,118.06
0,7411,79.118,14.276,117.25
265.38,7412,81.296,14.876,118.07
0,7423,79.046,14.047,117.23
268.27,7424,81.235,14.709,118.07
0,7435,78.982,13.837,117.21
277.49,7436,81.179,14.533,118.06
0,7449,79.089,13.549,117.33
0,7450,78.973,13.624,117.23
287.93,7451,81.203,14.35,118.07
0,7460,79.061,13.288,117.33
0,7461,78.936,13.35,117.23
291.2,7462,81.269,14.198,118.08
301.44,7463,81.392,14.082,118.09
292.23,7466,79.047,13.11,117.34
291.54,7467,78.941,13.071,117.26
313.86,7468,81.363,13.83,118.1
299.92,7474,79.029,12.954,117.33
304.02,7475,79.075,12.79,117.37
314.71,7476,81.488,13.684,118.11
314.71,7477,81.398,13.503,118.11
314.71,7478,81.57,13.499,118.12
314.88,7493,79.017,12.572,117.33
314.9,7494,81.587,13.32,118.13
325.54,7504,79.19,12.251,117.44
324.83,7505,79.011,12.273,117.32
319.45,7506,81.523,13.15,118.13
335.87,7516,79.218,11.991,117.45
334.93,7517,79.076,12.055,117.36
323.94,7518,81.468,12.969,118.13
335.78,7526,79.259,11.747,117.46
336.01,7527,79.096,11.823,117.36
324.19,7528,81.311,12.624,118.13
324.19,7529,81.36,12.795,118.13
335.74,7535,79.323,11.511,117.49
336.08,7536,79.148,11.57,117.38
324.1,7537,81.234,12.478,118.13
333.2,7543,79.399,11.273,117.51
333.12,7544,79.2,11.308,117.4
323,7545,81.095,12.096,118.12
323.34,7546,81.13,12.291,118.12
331.04,7554,79.499,11.041,117.55
330.84,7555,79.296,11.054,117.44
321.91,7556,80.871,11.788,118.08
322.02,7557,81.027,11.937,118.11
330.29,7569,79.313,10.84,117.43
330.01,7570,79.464,10.757,117.51
328.8,7571,79.306,10.653,117.41
330.6,7572,79.602,10.846,117.59
324.55,7573,80.686,11.493,118.03
322.6,7574,80.989,11.754,118.1
323.46,7575,80.864,11.583,118.08
0,7580,79.338,10.467,117.41
0,7581,79.505,10.423,117.49
0,7582,79.305,10.301,117.37
0,7583,79.663,10.581,117.59
327.52,7584,80.538,11.131,117.98
326.68,7585,80.787,11.417,118.06
327.31,7586,80.713,11.243,118.04
0,7593,79.618,10.153,117.52
0,7594,79.428,10.136,117.42
0,7595,79.752,10.325,117.61
0,7596,79.905,10.449,117.7
0,7597,80.397,10.769,117.92
329.24,7598,80.648,11.058,118.01
0,7599,80.586,10.867,117.99
0,7605,79.733,9.9299,117.55
0,7606,79.539,9.9152,117.45
0,7607,79.825,10.107,117.62
0,7608,80.026,10.187,117.72
0,7609,80.151,10.433,117.8
0,7610,80.499,10.679,117.95
0,7611,80.402,10.487,117.9
0,7617,79.827,9.7484,117.58
0,7618,79.671,9.697,117.49
0,7619,79.967,9.9205,117.67
0,7620,80.218,9.8875,117.77
0,7621,80.222,10.085,117.8
0,7622,80.272,10.257,117.83
0,7650,79.949,9.6786,117.63
0,7651,79.867,9.4944,117.56
0,7652,80.069,9.6945,117.69
0,7653,80.129,9.7789,117.72
0,7667,80.059,9.5275,117.66
319.61,7680,80.021,8.8154,117.52
319.77,7681,80.236,8.578,117.59
319.54,7682,80.049,8.606,117.5
322.31,7683,80.181,8.8781,117.61
0,7684,80.26,8.7355,117.63
0,7685,80.386,8.8608,117.7
320.04,7698,79.971,8.506,117.44
321.75,7699,80.201,8.378,117.53
321.14,7700,80.036,8.3507,117.44
322.26,7701,80.427,8.3888,117.64
0,7702,80.453,8.5964,117.69
0,7703,80.641,8.6477,117.78
321.9,7717,79.973,8.2822,117.39
322.57,7718,80.167,8.1441,117.46
322.09,7719,79.897,8.2026,117.33
324.65,7720,80.371,8.17,117.57
0,7721,80.683,8.4067,117.75
0,7722,80.892,8.447,117.85
323.73,7736,80.247,7.918,117.44
323.46,7737,80.046,8.0094,117.36
324.93,7738,80.402,7.9427,117.52
324.17,7754,80.172,7.7991,117.37
325.03,7755,80.296,7.6393,117.38
0,7756,80.435,7.7012,117.47
0,7773,80.244,7.5403,117.33
0,7774,80.393,7.4623,117.37
0,7775,80.248,7.4275,117.28
0,7776,80.532,7.4785,117.44
0,7796,80.527,7.2502,117.35
0,7797,80.332,7.2837,117.27
0,7816,80.602,7.0224,117.28
0,7817,80.417,7.1053,117.23
0,7833,80.49,6.9018,117.16
307,8099,85.239,19.598,119.02
306.15,8116,85.38,19.505,119.09
301.72,8117,85.508,19.466,119.15
305.38,8118,85.412,19.337,119.11
300.38,8136,85.543,19.211,119.17
298.06,8153,85.683,19.105,119.22
296.67,8154,85.803,19.051,119.27
293.85,8155,85.723,18.939,119.22
293.89,8166,85.864,18.802,119.26
290.58,8179,85.985,18.692,119.29
289.13,8180,86.08,18.643,119.32
288.69,8181,86.02,18.53,119.26
0,8191,86.195,18.572,119.35
0,8192,86.201,18.398,119.3
0,8203,86.366,18.463,119.39
0,8204,86.419,18.289,119.36
262.61,8225,81.364,16.498,118.02
262.05,8247,81.257,16.14,118.02
261.96,8248,81.207,15.983,118.02
262.44,8249,81.381,16.037,118.05
263.53,8262,81.364,15.845,118.05
264.13,8279,81.384,15.67,118.06
263.31,8295,81.287,15.459,118.05
0,8310,79.108,14.477,117.2
263.16,8311,81.34,15.337,118.06
263.4,8312,81.415,15.216,118.08
0,8329,79.01,14.406,117.12
0,8330,78.993,14.216,117.15
268.76,8332,81.458,14.996,118.08
0,8342,78.917,13.964,117.13
0,8343,78.862,14.109,117.04
275.78,8344,81.412,14.763,118.08
0,8354,78.857,13.706,117.11
0,8355,78.792,13.839,117.03
282.79,8356,81.329,14.568,118.08
0,8369,78.828,13.485,117.12
0,8370,78.706,13.536,116.99
284.39,8371,81.392,14.434,118.09
288.15,8372,81.367,14.28,118.09
289.39,8373,81.532,14.333,118.1
0,8380,78.812,13.331,117.12
285.63,8381,78.694,13.257,117.02
301.86,8382,81.609,14.136,118.11
289.45,8387,78.79,13.197,117.12
293.47,8388,78.84,13.101,117.17
314.35,8389,81.528,13.927,118.1
304.16,8395,78.936,12.784,117.27
304.54,8396,78.82,12.89,117.17
314.71,8397,81.626,13.798,118.11
314.71,8398,81.751,13.667,118.12
314.74,8409,78.916,12.526,117.26
314.12,8410,78.812,12.655,117.17
314.92,8411,81.747,13.426,118.13
322.95,8423,78.897,12.349,117.25
321.73,8424,78.808,12.431,117.18
319.46,8425,81.714,13.206,118.14
326.78,8436,78.848,12.185,117.2
330.82,8437,78.918,11.917,117.25
323.84,8438,81.651,13.009,118.14
333.93,8444,78.99,11.664,117.29
324.19,8445,81.436,12.682,118.14
324.19,8446,81.564,12.823,118.15
334.45,8452,79.02,11.416,117.29
324.19,8453,81.53,12.66,118.15
324.1,8454,81.446,12.495,118.15
329.84,8460,79.052,11.112,117.29
323.01,8461,81.214,12.167,118.14
323.02,8462,81.334,12.314,118.14
327.43,8476,79.044,10.889,117.27
329.14,8477,79.181,10.885,117.35
324.63,8478,79.099,10.698,117.29
322.5,8479,81.308,12.144,118.15
321.96,8480,81.249,11.972,118.14
322.01,8488,79.104,10.508,117.27
323.22,8489,79.211,10.494,117.34
321.47,8490,79.112,10.321,117.25
322.84,8491,81.024,11.633,118.11
322.71,8492,81.154,11.786,118.13
320.57,8500,79.095,10.164,117.22
0,8501,79.23,10.096,117.29
320.49,8502,79.056,10.041,117.17
327.48,8503,80.892,11.35,118.08
323.15,8504,81.122,11.62,118.13
327.2,8505,81.064,11.459,118.12
0,8509,79.338,9.8969,117.33
320.86,8510,79.125,9.8823,117.19
0,8511,80.763,10.992,118.04
330.57,8512,81.007,11.293,118.11
0,8513,80.938,11.123,118.09
322.7,8518,79.468,9.6851,117.37
321.56,8519,79.243,9.6843,117.23
0,8520,80.619,10.605,117.98
0,8521,80.885,10.933,118.07
0,8522,80.817,10.74,118.05
322.52,8535,79.642,9.47,117.43
321.65,8536,79.398,9.4762,117.29
0,8537,80.401,10.003,117.86
0,8538,80.458,10.256,117.9
0,8539,80.757,10.541,118.02
0,8540,80.666,10.351,117.98
322.26,8561,79.858,9.2538,117.51
319.94,8562,79.587,9.2634,117.36
0,8563,80.248,9.5816,117.75
0,8564,80.597,9.921,117.93
0,8566,80.575,10.127,117.94
319.79,8579,79.498,8.9741,117.26
319.72,8580,79.624,8.8179,117.31
319.77,8581,79.373,8.8267,117.15
319.54,8582,79.586,9.0934,117.34
319.69,8583,79.795,8.9985,117.43
322.22,8584,80.088,9.0616,117.59
0,8585,80.133,9.3187,117.66
0,8586,80.407,9.3709,117.79
319.56,8600,79.404,8.6232,117.14
319.53,8601,79.608,8.6004,117.25
319.51,8602,79.478,8.4543,117.14
319.57,8603,79.824,8.7054,117.4
0,8604,80.363,9.1098,117.73
0,8605,80.629,9.1022,117.84
0,8606,80.597,9.2967,117.86
320.47,8621,79.811,8.4475,117.34
319.7,8622,79.662,8.3111,117.22
0,8623,80.611,8.8834,117.8
319.59,8641,79.672,8.101,117.18
319.82,8642,79.836,8.0418,117.26
319.58,8643,79.729,7.9444,117.17
321.04,8660,79.978,7.8706,117.29
320.8,8661,79.847,7.7716,117.18
321.41,8676,80.021,7.7011,117.26
322.92,8677,80.11,7.5361,117.25
324.81,8678,80.16,7.6528,117.32
323.85,8695,80.144,7.3698,117.2
0,8717,80.212,7.1666,117.15
0,8732,80.317,6.9947,117.12
0,8747,80.353,6.8258,117.05
313.93,8990,84.994,19.609,118.9
310.59,9003,85.084,19.432,118.95
308.04,9004,85.26,19.438,119.04
309.51,9005,85.219,19.307,119.02
311.54,9016,85.307,19.177,119.06
308.99,9039,85.458,19.091,119.12
301.38,9040,85.587,19.051,119.17
303.74,9041,85.522,18.936,119.13
299.87,9054,85.652,18.802,119.16
278.05,9064,81.551,17.609,117.93
299.26,9065,85.775,18.692,119.19
294.99,9066,85.891,18.641,119.23
296.95,9067,85.807,18.529,119.17
277.82,9074,81.533,17.42,117.96
288.54,9075,85.96,18.404,119.2
275.04,9084,81.474,17.221,117.97
272.86,9085,81.408,17.066,117.97
274.07,9086,81.539,17.098,118.01
0,9087,86.097,18.304,119.22
0,9088,86.195,18.263,119.25
0,9089,86.157,18.145,119.19
270.37,9098,81.569,16.935,118.03
0,9099,86.312,18.206,119.28
0,9100,86.334,18.048,119.22
269.87,9108,81.482,16.729,118.03
0,9109,86.486,18.11,119.32
0,9110,86.531,17.953,119.27
269.89,9118,81.574,16.609,118.06
268.09,9119,81.474,16.45,118.05
270.01,9120,81.575,16.407,118.07
263.23,9130,81.399,16.278,118.04
270.06,9131,81.552,16.225,118.07
0,9133,86.966,17.705,119.34
270.09,9142,81.561,16.062,118.08
0,9144,87.179,17.589,119.38
270.23,9153,81.499,15.885,118.07
0,9154,87.316,17.634,119.47
0,9155,87.39,17.472,119.41
270.4,9174,81.601,15.755,118.09
267.76,9175,81.511,15.61,118.08
270.89,9176,81.62,15.544,118.09
264.24,9193,81.454,15.451,118.07
270.6,9194,81.603,15.355,118.09
270.17,9211,81.572,15.184,118.09
272.12,9225,81.649,15.085,118.1
272.77,9226,81.614,14.965,118.1
273.78,9227,81.781,14.973,118.11
0,9236,78.745,14.009,116.94
283.91,9237,78.684,14.123,116.84
277.21,9238,81.581,14.822,118.09
278.13,9239,81.715,14.727,118.1
0,9254,78.684,13.769,116.93
285.19,9255,78.627,13.892,116.84
284.03,9256,81.521,14.598,118.09
290.24,9257,81.661,14.52,118.1
282.84,9265,78.623,13.594,116.9
285.9,9266,78.571,13.669,116.83
301.49,9267,81.731,14.361,118.11
290.22,9274,78.534,13.428,116.83
292.36,9275,78.594,13.288,116.92
306.3,9276,81.784,14.202,118.11
307.02,9277,81.766,14.085,118.11
308.27,9278,81.944,14.097,118.11
294.56,9283,78.703,13.002,117.06
299.02,9284,78.558,13.014,116.92
314.53,9285,81.734,13.933,118.11
314.2,9286,81.892,13.868,118.12
304.39,9294,78.704,12.748,117.08
304.49,9295,78.605,12.818,116.98
314.71,9296,81.987,13.713,118.12
310.65,9310,78.695,12.509,117.08
309.77,9311,78.59,12.582,116.98
314.73,9312,81.927,13.505,118.13
315.31,9322,78.723,12.316,117.11
314.39,9323,78.587,12.299,116.99
319.48,9324,81.895,13.279,118.14
315.85,9337,78.7,12.155,117.09
321.69,9338,78.698,12,117.09
328.21,9339,78.792,12.013,117.16
323.99,9340,81.843,13.054,118.15
324.99,9345,78.721,11.829,117.09
326.75,9346,78.829,11.586,117.17
324.19,9347,81.76,12.844,118.16
328.42,9355,78.903,11.306,117.2
324.12,9356,81.611,12.45,118.17
324.19,9357,81.657,12.649,118.16
324.83,9364,78.853,11.082,117.15
323.01,9365,81.525,12.299,118.17
319.84,9377,78.959,10.667,117.19
323.32,9378,78.888,10.838,117.15
321.99,9379,81.455,11.947,118.17
322.17,9380,81.424,12.128,118.16
318.73,9387,78.925,10.37,117.13
318.93,9388,79.002,10.513,117.2
324.59,9389,81.336,11.779,118.16
317.79,9394,78.894,9.9756,117.05
318.68,9395,78.971,10.182,117.14
329.28,9396,81.265,11.412,118.16
326,9397,81.237,11.601,118.15
317.75,9403,78.843,9.8148,116.98
319.61,9404,79.003,9.7069,117.07
317.42,9405,78.762,9.6851,116.89
336.39,9406,81.159,11.052,118.14
334.29,9407,81.136,11.251,118.13
320.19,9413,79.147,9.4914,117.13
317.03,9414,78.912,9.4969,116.97
0,9415,81.045,10.672,118.11
0,9416,81.023,10.887,118.11
320.05,9431,79.299,9.293,117.19
318.55,9432,79.062,9.2834,117.04
0,9433,80.897,10.232,118.05
0,9434,80.917,10.477,118.07
318.64,9457,79.018,9.0712,116.96
319.9,9458,79.236,9.0562,117.11
320.1,9459,79.065,8.8703,116.96
319.55,9460,79.422,9.143,117.24
0,9461,80.652,9.7647,117.93
0,9462,80.822,9.8516,118
0,9463,80.751,10.087,117.99
319.99,9476,79.149,8.6723,116.98
319.83,9477,79.254,8.7145,117.06
319.79,9478,79.275,8.5113,117.03
319.74,9491,79.397,8.2897,117.05
319.76,9514,79.442,8.0972,117.03
319.72,9515,79.547,8.1712,117.12
319.74,9516,79.576,7.9802,117.09
319.53,9534,79.675,7.8374,117.1
319.72,9547,79.696,7.7068,117.07
