"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
300.2,1255,87.924,19.676,120.25
292.7,1256,87.757,19.649,120.19
327.7,1257,88.519,20.242,120.26
324.72,1258,88.675,20.292,120.26
294.02,1267,88.021,19.587,120.29
287.55,1268,87.927,19.498,120.27
314.74,1269,88.673,20.128,120.33
0,1270,88.835,20.178,120.34
276.74,1279,88.075,19.323,120.33
314.71,1280,88.829,20.016,120.4
0,1281,88.986,20.064,120.4
265.07,1285,88.236,19.171,120.4
0,1286,89.001,19.896,120.46
0,1287,89.094,19.97,120.45
257.89,1292,88.391,19.012,120.45
0,1293,89.197,19.866,120.5
0,1294,89.318,19.743,120.55
0,1295,89.391,19.874,120.51
251.72,1300,88.533,18.849,120.49
335.7,1656,87.161,20.943,119.51
334.66,1657,87.286,20.846,119.62
333.29,1658,87.133,20.81,119.58
336.58,1659,87.25,21.036,119.49
336.53,1660,87.369,20.974,119.58
336.59,1661,87.323,21.105,119.48
331.58,1662,87.041,20.715,119.59
328.92,1663,87.198,20.691,119.67
327.02,1664,87.066,20.626,119.64
332.78,1665,87.355,20.743,119.7
336.39,1666,87.485,20.871,119.68
336.59,1667,87.438,21.094,119.53
336.71,1668,87.571,21.025,119.62
336.7,1669,87.529,21.162,119.51
327.87,1670,87.31,20.597,119.75
319.42,1671,87.134,20.515,119.71
339.9,1672,87.704,20.941,119.71
338,1673,87.653,21.15,119.56
341.51,1674,87.789,21.082,119.64
341.04,1675,87.76,21.225,119.53
314.96,1676,87.026,20.4,119.71
312.8,1677,87.189,20.324,119.81
310.81,1678,87.005,20.291,119.74
349.63,1679,87.923,20.956,119.76
343.33,1680,87.928,21.231,119.57
344.46,1681,87.966,21.088,119.68
343.69,1682,88.106,21.158,119.67
313.5,1683,87.302,20.167,119.9
310.2,1684,87.118,20.165,119.82
344.9,1685,88.11,20.998,119.78
343.95,1686,88.264,21.08,119.75
314.17,1687,87.422,20.027,119.99
309.61,1688,87.246,20.009,119.91
345,1689,88.275,20.901,119.87
343.99,1690,88.422,21.005,119.83
307.01,1691,87.514,19.939,120.05
299.65,1692,87.407,19.846,120.02
339.62,1693,88.415,20.893,119.91
335.15,1694,88.463,20.771,119.99
289.19,1695,87.547,19.665,120.1
334.34,1696,88.58,20.509,120.15
325.5,1697,88.637,20.63,120.09
282.02,1708,87.714,19.513,120.18
323.07,1709,88.692,20.444,120.2
0,1710,88.836,20.508,120.18
275.95,1718,87.871,19.358,120.25
0,1719,88.849,20.335,120.27
0,1720,89.016,20.376,120.27
267.58,1725,88.026,19.198,120.32
0,1726,89.017,20.206,120.34
0,1727,89.191,20.231,120.35
259.55,1732,88.182,19.043,120.37
0,1733,89.194,20.048,120.43
0,1734,89.362,20.083,120.43
255.71,1738,88.328,18.882,120.42
251.78,1743,88.473,18.728,120.46
336.58,2122,86.875,21.217,119.21
336.59,2123,86.981,21.106,119.33
336.53,2124,86.829,21.073,119.29
336.59,2125,86.973,21.318,119.18
336.59,2126,87.077,21.25,119.27
336.59,2127,87.054,21.394,119.15
336.39,2128,86.728,20.98,119.3
335.97,2129,86.87,20.931,119.39
334.04,2130,86.719,20.865,119.36
336.45,2131,87.034,20.989,119.43
336.58,2132,87.176,21.136,119.39
336.59,2133,87.162,21.384,119.21
336.59,2134,87.271,21.307,119.31
336.59,2135,87.263,21.462,119.18
328.21,2136,86.607,20.785,119.35
327.42,2137,86.781,20.737,119.45
326.67,2138,86.594,20.667,119.4
332.56,2139,86.969,20.817,119.5
336.59,2140,87.393,21.224,119.42
336.62,2141,87.371,21.444,119.24
336.65,2142,87.474,21.368,119.33
336.62,2143,87.485,21.513,119.22
322.27,2144,86.901,20.606,119.57
319.89,2145,86.702,20.549,119.5
336.81,2146,87.602,21.277,119.45
336.84,2147,87.603,21.491,119.28
337.46,2148,87.654,21.4,119.37
336.94,2149,87.773,21.519,119.3
316.43,2150,86.962,20.485,119.65
308.26,2151,86.82,20.389,119.61
340.51,2152,87.801,21.352,119.45
336.99,2153,87.893,21.456,119.39
296.36,2154,86.909,20.19,119.72
336.89,2155,87.997,21.388,119.47
337.57,2156,88.098,21.296,119.56
337.84,2157,88.197,21.434,119.47
295.58,2158,87.046,20.025,119.82
337.27,2159,88.256,21.25,119.63
337.38,2160,88.396,21.341,119.58
295.08,2161,87.196,19.855,119.92
337.21,2162,88.429,21.155,119.73
337.21,2163,88.572,21.248,119.68
288.84,2170,87.345,19.693,120.01
334.02,2171,88.531,20.891,119.93
331.08,2172,88.573,21.127,119.77
325.94,2173,88.629,20.985,119.88
282.77,2184,87.511,19.528,120.1
322.86,2185,88.66,20.795,120
0,2186,88.822,20.853,119.98
275.3,2192,87.671,19.373,120.17
0,2193,88.827,20.676,120.09
0,2194,89.006,20.721,120.08
266.76,2199,87.826,19.22,120.24
0,2200,89.011,20.548,120.18
262.89,2206,87.98,19.067,120.29
0,2207,89.192,20.407,120.27
259.03,2214,88.132,18.916,120.35
0,2215,89.371,20.26,120.35
255.61,2221,88.274,18.742,120.39
252.25,2228,88.454,18.59,120.44
336.59,2647,86.599,21.467,118.89
336.59,2648,86.711,21.374,119.02
336.59,2649,86.562,21.327,118.99
336.59,2650,86.703,21.577,118.84
336.59,2651,86.817,21.527,118.94
336.59,2652,86.789,21.663,118.8
336.52,2653,86.474,21.234,119.01
336.41,2654,86.574,21.183,119.09
335.54,2655,86.373,21.125,119.04
336.57,2656,86.753,21.262,119.12
336.59,2657,86.914,21.422,119.07
336.59,2658,86.908,21.67,118.85
336.59,2659,87.027,21.607,118.95
336.59,2660,87.016,21.762,118.8
331.65,2661,86.299,20.968,119.1
331.2,2662,86.466,20.986,119.17
330.6,2663,86.302,20.845,119.17
336.33,2664,86.674,21.093,119.2
336.59,2665,87.146,21.527,119.07
336.59,2666,87.134,21.756,118.86
336.59,2667,87.253,21.685,118.97
336.59,2668,87.25,21.841,118.82
328.88,2669,86.58,20.912,119.27
325.87,2670,86.42,20.745,119.28
336.59,2671,87.373,21.591,119.11
336.59,2672,87.367,21.821,118.88
336.59,2673,87.482,21.733,119.01
336.59,2674,87.485,21.891,118.85
316.17,2675,86.481,20.548,119.39
336.59,2676,87.611,21.624,119.16
336.81,2677,87.598,21.858,118.93
337.2,2678,87.702,21.762,119.06
342.53,2679,87.723,21.911,118.91
306.59,2680,86.596,20.39,119.51
337.09,2681,87.835,21.65,119.2
344.26,2682,87.847,21.872,118.99
344.2,2683,87.894,21.772,119.1
347.18,2684,88.034,21.878,119.03
298.99,2685,86.709,20.219,119.61
336.9,2686,88.009,21.549,119.33
343.27,2687,88.042,21.707,119.2
345.7,2688,88.219,21.787,119.16
291.32,2689,86.838,20.044,119.72
342.21,2690,88.208,21.612,119.32
342.61,2691,88.393,21.69,119.29
290.23,2692,86.995,19.879,119.82
342.25,2693,88.387,21.512,119.44
342.76,2694,88.567,21.584,119.41
289.23,2703,87.138,19.692,119.91
342.16,2704,88.578,21.401,119.56
342.51,2705,88.739,21.484,119.52
281.65,2713,87.325,19.533,120.01
325.35,2714,88.69,21.119,119.79
0,2715,88.732,21.363,119.62
0,2716,88.787,21.216,119.73
273.03,2721,87.484,19.377,120.09
0,2722,88.827,21.02,119.88
0,2723,88.99,21.074,119.86
270.09,2728,87.637,19.228,120.16
0,2729,89.004,20.894,119.98
266.88,2735,87.788,19.08,120.21
263.07,2742,87.934,18.935,120.27
258.85,2749,88.073,18.815,120.31
258.2,2756,88.101,18.695,120.31
256.39,2757,88.225,18.64,120.35
257.05,2758,88.187,18.552,120.32
253.13,2764,88.339,18.555,120.38
255.26,2765,88.309,18.436,120.34
336.59,3219,86.263,21.434,118.76
336.59,3220,86.282,21.329,118.85
336.46,3221,86.104,21.262,118.81
336.59,3222,86.409,21.591,118.69
336.59,3223,86.449,21.479,118.81
336.59,3224,86.522,21.743,118.6
336.59,3225,86.631,21.663,118.73
336.59,3226,86.572,21.875,118.49
336.59,3227,86.746,21.857,118.58
336.59,3228,86.692,21.946,118.47
336.51,3229,86.406,21.307,118.92
334.79,3230,86.198,21.164,118.93
336.59,3231,86.885,21.808,118.7
336.59,3232,86.81,22.032,118.42
336.59,3233,86.99,21.982,118.56
336.59,3234,86.956,22.083,118.43
333.86,3235,86.093,20.983,118.99
333.08,3236,86.219,21.027,119.03
331.57,3237,86.12,20.854,119.08
336.59,3238,87.129,21.909,118.69
336.59,3239,87.1,22.158,118.4
336.59,3240,87.254,22.076,118.56
336.59,3241,87.253,22.194,118.42
324.91,3242,86.185,20.705,119.18
336.59,3243,87.373,21.978,118.72
337.03,3244,87.41,22.252,118.41
337.13,3245,87.517,22.135,118.59
339.88,3246,87.557,22.262,118.46
318.07,3247,86.276,20.561,119.29
336.84,3248,87.613,22.01,118.77
343.99,3249,87.716,22.302,118.47
344.29,3250,87.749,22.14,118.67
348.19,3251,87.821,22.269,118.55
305.87,3252,86.37,20.39,119.4
344.22,3253,87.857,22.008,118.85
350.85,3254,87.904,22.235,118.61
351.23,3255,87.983,22.136,118.75
352.11,3256,88.025,22.284,118.59
294.83,3257,86.496,20.233,119.51
350.93,3258,88.061,22.018,118.9
352.45,3259,88.129,22.233,118.68
352.66,3260,88.212,22.114,118.83
352.72,3261,88.265,22.278,118.66
293.39,3262,86.627,20.044,119.62
346.87,3263,88.233,21.953,119
348.43,3264,88.421,22.049,118.94
350.7,3265,88.365,22.207,118.76
292.8,3266,86.797,19.884,119.73
342.05,3267,88.408,21.866,119.12
342.92,3268,88.596,21.936,119.09
290.48,3275,86.933,19.755,119.81
342.34,3276,88.581,21.757,119.26
342.53,3277,88.767,21.819,119.23
287.97,3285,86.954,19.618,119.84
286.1,3286,87.075,19.571,119.9
285.24,3287,87.024,19.463,119.88
0,3288,88.76,21.636,119.39
0,3289,88.931,21.714,119.35
277.8,3296,87.182,19.491,119.95
274.74,3297,87.144,19.338,119.93
0,3298,88.855,21.35,119.64
0,3299,88.914,21.593,119.45
0,3300,88.959,21.445,119.58
270.12,3306,87.314,19.361,120.01
263.48,3307,87.283,19.206,119.99
0,3308,88.992,21.244,119.74
267.94,3313,87.458,19.221,120.07
263.13,3314,87.431,19.07,120.05
265.61,3321,87.608,19.079,120.13
262.93,3322,87.582,18.934,120.11
262.58,3329,87.76,18.935,120.19
260.9,3330,87.725,18.803,120.15
258.86,3337,87.919,18.778,120.24
258.89,3338,87.823,18.711,120.18
258.34,3344,88.035,18.592,120.26
258.65,3345,87.906,18.624,120.2
258.5,3346,87.963,18.47,120.19
256.67,3355,88.156,18.435,120.27
257.34,3356,88.155,18.309,120.24
336.55,3950,86.024,21.439,118.63
336.55,3951,86.095,21.377,118.72
336.11,3952,85.91,21.248,118.72
336.59,3953,86.124,21.591,118.55
336.59,3954,86.211,21.524,118.66
336.59,3955,86.208,21.725,118.47
336.59,3956,86.317,21.666,118.58
336.59,3957,86.264,21.848,118.37
336.59,3958,86.394,21.801,118.48
336.59,3959,86.379,21.889,118.38
334.84,3960,85.79,21.07,118.78
334.78,3961,85.963,21.099,118.85
334.39,3962,85.789,20.957,118.85
336.59,3963,86.492,21.941,118.38
336.59,3964,86.638,22.018,118.36
336.59,3965,86.522,22.061,118.25
333.7,3966,86.038,21.036,118.93
329.56,3967,85.917,20.875,118.96
336.59,3968,86.711,22.154,118.22
336.59,3969,86.919,22.163,118.31
336.59,3970,86.886,22.231,118.21
324.38,3971,85.968,20.705,119.07
337.17,3972,87.062,22.301,118.2
337.12,3973,87.254,22.294,118.3
340.71,3974,87.24,22.389,118.16
320.05,3975,86.047,20.553,119.18
343.47,3976,87.445,22.423,118.21
343.48,3977,87.597,22.369,118.34
346.72,3978,87.627,22.462,118.23
315.9,3979,86.147,20.397,119.29
347.44,3980,87.816,22.492,118.26
349.81,3981,87.934,22.382,118.44
348.41,3982,87.972,22.631,118.13
348.99,3983,88.059,22.512,118.32
350.45,3984,88.127,22.662,118.14
303.32,3985,86.256,20.221,119.4
352.1,3986,88.163,22.382,118.51
351.95,3987,88.245,22.596,118.27
352.76,3988,88.276,22.49,118.41
355.34,3989,88.45,22.591,118.33
292.39,3990,86.421,20.098,119.51
352.92,3991,88.426,22.389,118.57
353.12,3992,88.628,22.491,118.5
292.75,3993,86.445,19.949,119.55
293.38,3994,86.557,19.908,119.61
293.38,3995,86.494,19.79,119.6
348.83,3996,88.501,22.216,118.78
352.88,3997,88.638,22.304,118.71
353.21,3998,88.805,22.414,118.63
294.21,4003,86.657,19.829,119.67
295.06,4004,86.589,19.677,119.66
345.12,4005,88.631,22.108,118.92
350.6,4006,88.822,22.16,118.91
352.79,4007,88.788,22.293,118.76
290.65,4015,86.781,19.684,119.75
291.01,4016,86.666,19.594,119.7
0,4017,88.794,21.987,119.07
0,4018,88.984,22.039,119.05
284.67,4024,86.866,19.492,119.8
286.93,4025,86.733,19.51,119.73
284.85,4026,86.761,19.347,119.75
0,4027,88.972,21.86,119.22
0,4028,89.132,21.937,119.17
273.56,4034,86.96,19.332,119.84
273.72,4035,86.921,19.185,119.81
0,4036,89.037,21.578,119.48
262.37,4044,87.105,19.192,119.91
262.57,4045,87.084,19.038,119.88
262.09,4052,87.259,19.054,119.97
262.15,4053,87.251,18.897,119.94
261.83,4060,87.418,18.916,120.02
261.72,4061,87.42,18.76,120
260.3,4068,87.581,18.776,120.08
260.25,4069,87.597,18.624,120.05
258.84,4076,87.759,18.623,120.13
258.85,4077,87.787,18.454,120.1
261.59,4084,79.978,15,117.71
261.18,4085,79.957,14.788,117.72
261.41,4086,79.876,14.846,117.68
261.55,4087,80.154,15.119,117.77
260.69,4088,80.082,14.904,117.77
260.69,4089,80.316,15.172,117.83
260.35,4090,80.207,15,117.81
260.27,4091,80.312,14.98,117.85
258.24,4092,87.988,18.31,120.15
260.08,4108,79.91,14.599,117.72
260.58,4109,79.811,14.696,117.66
259.3,4110,80.056,14.688,117.78
258.88,4111,80.185,14.812,117.82
258.84,4112,80.312,14.808,117.86
260.29,4126,79.861,14.419,117.71
260.49,4127,79.764,14.508,117.66
259.1,4128,80.009,14.477,117.77
258.82,4129,80.183,14.589,117.83
258.8,4130,80.329,14.691,117.88
260.4,4147,79.722,14.3,117.66
260.51,4148,79.753,14.177,117.68
259.85,4149,79.909,14.251,117.75
259.05,4150,80.091,14.336,117.82
258.8,4151,80.381,14.588,117.9
259.15,4152,80.236,14.423,117.86
336.59,4696,85.788,21.435,118.51
336.59,4697,85.87,21.371,118.61
336.38,4698,85.706,21.258,118.61
336.59,4699,85.859,21.582,118.42
336.59,4700,85.951,21.517,118.53
336.59,4701,85.928,21.713,118.32
336.59,4702,86.03,21.656,118.44
336.59,4703,85.995,21.81,118.26
336.59,4704,86.111,21.787,118.35
336.59,4705,86.098,21.864,118.25
335.83,4706,85.63,21.098,118.68
335.09,4707,85.73,21.127,118.71
333.52,4708,85.565,20.916,118.76
336.59,4709,86.219,21.944,118.22
336.59,4710,86.371,21.965,118.29
336.68,4711,86.363,22.05,118.17
330.26,4712,85.706,20.827,118.88
336.65,4713,86.493,22.159,118.1
323.96,4714,85.757,20.695,118.97
336.65,4715,86.686,22.277,118.04
336.61,4716,86.857,22.297,118.1
317.33,4717,85.811,20.541,119.07
336.92,4718,86.992,22.401,118.02
344.05,4719,87.332,22.48,118.08
344.28,4720,87.151,22.461,118.02
346.05,4721,87.3,22.538,117.98
316.08,4722,85.909,20.406,119.17
347.75,4723,87.47,22.592,117.98
347.32,4724,87.644,22.551,118.11
347.51,4725,87.648,22.642,117.98
313.34,4726,86.014,20.253,119.27
347.66,4727,87.833,22.68,118
351.87,4728,88.295,22.72,118.12
352.15,4729,88.085,22.804,117.92
359.12,4730,88.285,22.974,117.76
358.89,4731,88.329,22.849,117.95
359.76,4732,88.512,22.953,117.87
306.89,4733,86.083,20.109,119.35
301.65,4734,86.192,20.076,119.41
300.25,4735,86.118,19.964,119.39
356.14,4736,88.497,22.771,118.11
358.97,4737,88.693,22.84,118.08
291.93,4738,86.291,19.991,119.47
288.72,4739,86.17,19.889,119.43
353.13,4740,88.663,22.665,118.29
353.53,4741,88.867,22.742,118.25
289.97,4742,86.348,19.802,119.53
288.9,4743,86.22,19.813,119.47
289.66,4744,86.221,19.652,119.48
353.2,4745,88.852,22.563,118.46
353.02,4746,89.027,22.666,118.38
292.29,4756,86.422,19.635,119.58
289.55,4757,86.376,19.465,119.56
352.42,4758,88.913,22.295,118.78
352.89,4759,89.056,22.556,118.51
0,4760,89.03,22.402,118.68
290.1,4767,86.57,19.49,119.65
286.81,4768,86.573,19.314,119.65
0,4769,89.042,22.198,118.9
0,4770,89.192,22.29,118.83
284.32,4777,86.745,19.166,119.72
0,4778,89.224,22.183,118.94
0,4779,89.202,22.047,119.07
273.26,4784,86.914,19.017,119.79
262.14,4790,87.088,18.874,119.85
278.31,4797,80.038,15.855,117.59
276.22,4798,79.993,15.64,117.61
276.67,4799,79.89,15.677,117.54
274.77,4800,80.148,15.909,117.65
271.54,4801,80.129,15.745,117.67
269.98,4802,80.231,15.936,117.69
261.3,4803,87.262,18.735,119.91
271.58,4810,79.929,15.436,117.61
273.04,4811,79.866,15.519,117.56
262.82,4812,80.078,15.542,117.68
264.76,4813,80.259,15.834,117.72
262.23,4814,80.238,15.656,117.74
262.13,4815,80.357,15.839,117.77
260.5,4816,87.433,18.604,119.96
267.1,4823,79.845,15.243,117.6
267.71,4824,79.779,15.348,117.54
262.16,4825,80.001,15.33,117.67
261.95,4826,80.163,15.433,117.74
261.92,4827,80.422,15.731,117.81
261.91,4828,80.305,15.541,117.78
261.8,4829,80.435,15.556,117.83
259.63,4830,87.589,18.507,120.02
262.35,4837,79.768,15.06,117.58
262.21,4838,79.689,15.151,117.51
262.06,4839,79.909,15.115,117.65
261.94,4840,80.086,15.227,117.73
261.69,4841,80.289,15.339,117.8
260.62,4842,80.455,15.44,117.85
259.21,4843,87.652,18.399,120.01
258.8,4844,87.758,18.341,120.05
258.81,4845,87.697,18.259,119.99
262.19,4858,79.768,14.872,117.61
262.1,4859,79.641,14.94,117.52
260.18,4860,80.499,15.32,117.88
259.55,4861,80.423,15.125,117.87
259.45,4862,80.55,15.14,117.91
258.49,4863,87.88,18.258,120.08
261.56,4878,79.668,14.614,117.59
261.88,4879,79.592,14.71,117.53
258.82,4880,80.439,14.963,117.89
258.96,4881,80.577,14.978,117.93
261.81,4896,79.634,14.418,117.59
261.91,4897,79.494,14.426,117.51
258.8,4898,80.461,14.789,117.91
258.84,4899,80.587,14.843,117.94
261.92,4915,79.561,14.238,117.57
261.91,4916,79.47,14.015,117.54
262.26,4940,79.494,13.819,117.57
336.57,5476,85.549,21.409,118.4
336.57,5477,85.649,21.366,118.49
335.82,5478,85.515,21.249,118.51
336.59,5479,85.59,21.541,118.3
336.59,5480,85.702,21.505,118.4
336.59,5481,85.628,21.66,118.19
336.59,5482,85.766,21.648,118.29
336.59,5483,85.749,21.731,118.19
335.48,5484,85.446,21.116,118.57
336.02,5485,85.54,21.1,118.63
332.99,5486,85.375,20.985,118.62
336.59,5487,85.875,21.819,118.16
336.59,5488,86.041,21.897,118.18
328.88,5489,85.248,20.857,118.63
328.05,5490,85.375,20.85,118.7
327.01,5491,85.228,20.756,118.67
336.77,5492,86.13,21.977,118.13
339.23,5493,86.233,22.078,118.05
324.68,5494,85.353,20.701,118.76
322.25,5495,85.546,20.703,118.86
340.42,5496,86.36,22.205,117.95
337.81,5497,86.545,22.269,117.97
341.38,5498,86.495,22.308,117.88
319.59,5499,85.583,20.534,118.96
341.6,5500,86.661,22.398,117.84
338.43,5501,86.839,22.396,117.95
341.86,5502,86.839,22.476,117.82
316.34,5503,85.642,20.367,119.05
344.92,5504,87.03,22.531,117.84
347.21,5505,87.254,22.599,117.86
309.3,5506,85.806,20.275,119.16
349.86,5507,87.429,22.712,117.77
351.68,5508,87.645,22.731,117.85
307.87,5509,85.83,20.144,119.21
309.78,5510,85.953,20.087,119.29
300.86,5511,85.846,20.039,119.25
351.97,5512,87.853,22.833,117.78
354.79,5513,88.047,22.957,117.68
0.85512,5514,88.223,23.087,117.56
6.5847,5515,88.624,23.073,117.74
7.2816,5516,88.477,23.155,117.57
7.1549,5517,88.781,23.166,117.67
295.72,5518,85.989,19.935,119.34
296.04,5519,85.874,19.948,119.28
295.87,5520,85.849,19.793,119.29
359.58,5521,88.751,22.995,117.89
0.13822,5522,88.95,23.07,117.85
289.94,5523,86.056,19.783,119.39
296.15,5524,85.987,19.618,119.37
353.26,5525,88.912,22.897,118.07
353.05,5526,89.046,22.999,117.97
279.52,5535,80.451,17.074,117.54
279.66,5536,80.433,16.936,117.57
279.54,5537,80.362,16.957,117.52
279.41,5538,80.543,17.103,117.59
294.89,5539,86.164,19.515,119.46
349.87,5540,89.11,22.929,118.08
0,5541,89.112,22.791,118.25
279.6,5549,80.298,16.933,117.48
279.84,5550,80.259,16.784,117.5
279.63,5551,80.229,16.92,117.42
280.3,5552,80.346,16.759,117.57
278.82,5553,80.609,17.041,117.65
278.91,5554,80.466,16.856,117.62
278.73,5555,80.557,16.875,117.67
291.75,5556,86.214,19.39,119.49
287.07,5557,86.311,19.334,119.53
286.96,5558,86.219,19.229,119.48
0,5559,89.169,22.496,118.6
0,5560,89.253,22.645,118.44
279.89,5565,80.143,16.601,117.47
279.63,5566,80.133,16.741,117.41
280.72,5567,80.238,16.59,117.54
279.13,5568,80.386,16.658,117.62
278.26,5569,80.514,16.762,117.68
285.47,5570,86.422,19.257,119.58
285.25,5571,86.4,19.101,119.55
0,5572,89.278,22.512,118.6
0,5573,89.294,22.384,118.74
279.67,5577,80.024,16.536,117.39
279.71,5578,79.972,16.372,117.4
280.56,5579,80.089,16.384,117.49
279.38,5580,80.262,16.446,117.59
278.07,5581,80.496,16.675,117.68
278.17,5582,80.427,16.52,117.68
277.9,5583,80.577,16.673,117.73
284.06,5584,86.579,19.124,119.64
283.53,5585,86.577,18.939,119.61
280.05,5592,79.997,16.157,117.49
279.64,5593,79.895,16.196,117.4
280.17,5594,80.155,16.241,117.57
279.02,5595,80.32,16.313,117.66
275.41,5596,80.615,16.586,117.76
274.5,5597,80.474,16.415,117.72
273.81,5598,80.604,16.44,117.78
272.96,5599,86.748,18.984,119.7
272.81,5600,86.776,18.804,119.68
279.8,5607,79.898,15.957,117.47
279.63,5608,79.842,16.007,117.41
280.87,5609,80.047,16.03,117.56
280.16,5610,80.226,16.098,117.65
270.78,5611,80.441,16.234,117.74
265.98,5612,80.614,16.346,117.8
261.96,5613,86.93,18.843,119.77
261.98,5614,86.961,18.667,119.74
279.43,5621,79.895,15.828,117.5
279.56,5622,79.725,15.77,117.39
266.58,5623,80.363,16.024,117.74
262.38,5624,80.655,16.259,117.83
262.12,5625,80.51,16.117,117.79
261.95,5626,80.633,16.096,117.84
261.15,5627,87.111,18.703,119.82
260.82,5628,87.148,18.53,119.79
279.35,5635,79.771,15.656,117.46
278.84,5636,79.751,15.492,117.48
261.95,5637,80.486,15.943,117.8
261.94,5638,80.617,15.98,117.85
260.33,5639,87.297,18.563,119.88
259.62,5640,87.341,18.392,119.85
270.15,5647,79.643,15.294,117.45
261.78,5648,80.595,15.856,117.86
261.47,5649,80.561,15.701,117.86
261.48,5650,80.734,15.806,117.91
259.55,5651,87.493,18.421,119.94
259.14,5652,87.536,18.249,119.9
262.06,5658,79.532,15.04,117.42
260.46,5659,80.607,15.562,117.89
260.61,5660,80.78,15.647,117.94
258.81,5661,87.729,18.109,119.94
261.95,5677,79.52,14.827,117.46
260.43,5678,80.699,15.441,117.93
259.98,5679,80.661,15.278,117.93
261.95,5693,79.449,14.62,117.44
259.34,5694,80.702,15.129,117.95
261.95,5711,79.363,14.415,117.42
262.1,5728,79.436,14.191,117.5
262.2,5729,79.299,14.166,117.41
265.08,5743,79.359,14.018,117.47
265.91,5744,79.346,13.801,117.49
269.9,5757,79.359,13.561,117.51
336.66,6305,85.271,21.313,118.31
336.65,6306,85.421,21.331,118.39
336.58,6307,85.341,21.228,118.43
336.65,6308,85.278,21.453,118.18
336.64,6309,85.422,21.44,118.29
336.6,6310,85.348,21.566,118.11
336.6,6311,85.47,21.565,118.19
336.67,6312,85.446,21.632,118.1
336.29,6313,85.26,21.132,118.46
335.49,6314,85.352,21.117,118.52
333.08,6315,85.184,21.021,118.49
336.71,6316,85.558,21.719,118.07
336.59,6317,85.723,21.791,118.1
