"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
346.37,204,85.844,15.312,122.47
4.5656,205,85.836,15.58,122.43
328.22,206,86.031,15.217,122.52
315.51,212,85.618,15.14,122.44
315.88,213,85.653,15.362,122.42
319.64,214,85.81,15.045,122.49
315.14,219,85.39,15.013,122.39
314.92,220,85.43,15.25,122.37
318.26,221,85.582,14.896,122.45
315.13,226,85.166,14.865,122.35
314.91,227,85.2,15.122,122.32
317.41,228,85.357,14.787,122.41
314.95,233,84.959,14.728,122.31
314.81,234,84.97,14.974,122.28
316.33,235,85.164,14.583,122.38
314.71,238,84.779,14.507,122.28
314.71,239,84.741,14.79,122.23
314.71,243,84.5,14.317,122.21
314.71,244,84.506,14.601,122.17
314.65,259,84.265,14.111,122.16
314.7,260,84.257,14.394,122.12
314.17,275,84.041,14.34,122.05
312.13,276,83.98,14.119,122.05
314.68,277,83.855,14.342,121.97
310.78,278,84.08,13.929,122.12
315.91,291,83.651,14.219,121.9
315.1,292,83.661,13.992,121.94
320.24,293,83.438,14.147,121.81
310.5,294,83.833,13.828,122.04
319.79,313,83.221,13.942,121.74
312.75,314,83.364,13.77,121.84
315.51,315,83.129,13.702,121.73
310.35,316,83.56,13.666,121.94
314.21,330,82.947,13.566,121.65
309.2,331,83.085,13.425,121.74
313.23,332,82.873,13.364,121.64
304.9,333,83.299,13.433,121.85
318.3,343,82.363,12.969,121.36
317.47,344,82.361,12.724,121.38
318.15,345,82.233,12.744,121.29
315.86,346,82.591,13.151,121.49
314.28,347,82.56,12.896,121.49
313.44,348,82.742,13.267,121.57
311.1,349,82.816,13.081,121.63
306.86,350,83.052,13.133,121.76
0,355,82.312,12.516,121.36
0,356,82.141,12.521,121.23
0,357,82.483,12.612,121.47
0,358,82.678,12.742,121.58
0,359,82.88,12.834,121.69
0,362,82.198,12.361,121.28
0,363,82.181,12.202,121.27
0,364,82.367,12.339,121.4
0,365,82.551,12.416,121.51
0,366,82.746,12.526,121.63
0,369,82.269,12.136,121.33
0,370,82.243,12.002,121.31
0,371,82.414,12.089,121.42
0,372,82.622,12.223,121.55
307.54,374,82.335,11.768,121.35
0,375,82.206,11.832,121.26
305.87,376,82.524,11.935,121.48
307.67,379,82.282,11.493,121.28
307.71,380,82.14,11.558,121.19
308.15,381,82.456,11.66,121.42
306.31,384,82.015,11.341,121.06
304.81,385,82.133,11.24,121.13
305.03,386,81.989,11.18,121.01
304.23,387,82.281,11.27,121.25
304.14,388,82.414,11.408,121.36
301.67,391,82.093,10.945,121.04
302.13,392,81.97,11.002,120.96
300.18,393,82.232,11.05,121.17
299.89,394,82.377,11.153,121.29
297.63,397,82.089,10.735,120.98
299.49,398,81.956,10.73,120.87
294.32,399,82.21,10.812,121.09
293.29,400,82.346,10.9,121.21
294.49,405,82.032,10.573,120.88
292.14,406,82.054,10.417,120.84
289.06,407,82.168,10.577,120.99
287.3,408,82.31,10.651,121.11
285.43,409,82.463,10.739,121.24
287.8,415,82.137,10.382,120.89
286.76,416,82.158,10.27,120.86
0,436,86.799,16.672,122.44
0,437,86.644,16.442,122.46
0,438,86.634,16.624,122.41
0,445,86.37,16.296,122.43
0,446,86.416,16.545,122.38
0,447,86.526,16.202,122.48
0,451,86.168,16.131,122.41
0,452,86.148,16.359,122.35
0,453,86.308,16.007,122.47
0,457,86.004,16.124,122.37
0,458,85.806,16.034,122.33
0,459,85.968,15.891,122.41
7.6916,467,85.766,15.753,122.38
351.12,468,85.611,15.857,122.31
326.35,477,85.601,15.66,122.35
314.78,478,85.515,15.485,122.36
314.71,491,85.265,15.386,122.3
314.71,505,85.019,15.24,122.25
314.71,519,84.777,15.078,122.19
314.71,535,84.535,14.901,122.13
314.85,552,84.343,14.994,122.04
314.92,553,84.265,14.722,122.06
315.14,554,84.168,14.985,121.97
314.9,570,84.075,14.532,122.02
317.28,571,83.955,14.729,121.93
317.61,585,83.704,14.623,121.85
316.29,586,83.672,14.43,121.87
319.53,587,83.449,14.504,121.75
322.84,602,82.913,14.258,121.52
322.57,603,82.938,14.016,121.58
325.36,604,82.792,14.021,121.49
320.06,605,83.148,14.461,121.6
321.4,606,83.178,14.19,121.67
327.36,617,81.889,13.287,120.97
325.82,618,81.899,13.02,121.01
326.73,619,81.755,13.026,120.89
326.29,620,82.121,13.474,121.13
324.02,621,82.077,13.217,121.13
323.9,622,82.337,13.633,121.27
321.9,623,82.289,13.369,121.27
324.59,624,82.534,13.79,121.37
321.15,625,82.515,13.544,121.39
325.58,626,82.671,13.908,121.44
320.28,627,82.738,13.759,121.5
316.33,628,82.976,13.816,121.63
326.28,643,81.614,12.889,120.77
325.43,644,81.732,12.752,120.89
325.85,645,81.565,12.717,120.74
323.39,646,81.917,12.806,121.04
321.76,647,82.049,12.98,121.13
319.89,648,82.229,13.09,121.25
317.34,649,82.456,13.272,121.39
314.76,650,82.717,13.489,121.53
320.69,666,81.689,12.507,120.86
321.12,667,81.514,12.516,120.7
319.37,668,81.858,12.577,121
319.33,669,82.089,12.758,121.17
318.35,681,81.583,12.353,120.77
315.72,682,81.567,12.201,120.75
315.27,683,81.736,12.279,120.9
315.77,684,81.949,12.416,121.08
0,695,81.695,12.025,120.86
0,696,81.525,12.008,120.7
0,697,81.85,12.113,121
0,698,82.03,12.214,121.15
0,703,81.598,11.864,120.77
0,704,81.592,11.724,120.75
0,705,81.745,11.795,120.89
0,706,81.929,11.919,121.06
0,707,82.098,11.99,121.19
0,709,81.7,11.492,120.82
0,710,81.576,11.556,120.71
0,711,81.858,11.649,120.97
0,712,82.029,11.734,121.12
310.83,716,81.689,11.217,120.76
311.61,717,81.551,11.296,120.65
308.61,718,81.809,11.394,120.9
307.77,719,81.951,11.479,121.03
308.57,721,81.701,10.968,120.72
309.7,722,81.552,11.037,120.6
305.47,723,81.851,11.167,120.89
306.47,725,81.703,10.705,120.65
307.93,726,81.576,10.78,120.55
302.42,727,81.833,10.867,120.8
303.96,729,81.721,10.49,120.59
304.9,730,81.588,10.49,120.46
300.3,731,81.832,10.586,120.72
302.52,742,81.672,10.339,120.48
300.13,743,81.7,10.203,120.45
297.8,744,81.807,10.297,120.58
293.21,745,81.935,10.401,120.73
295.86,756,81.733,10.038,120.39
292.31,757,81.836,9.9363,120.43
290.12,758,81.915,10.096,120.58
286.85,759,82.046,10.198,120.73
289.34,768,81.928,9.8078,120.43
0,769,82.08,9.9375,120.62
311.96,796,87.183,17.256,122.36
316.65,797,86.997,17.025,122.38
314.68,798,87.027,17.241,122.33
0,807,86.734,16.846,122.37
316.68,808,86.769,17.107,122.31
0,817,86.515,16.765,122.35
0,818,86.506,16.939,122.29
0,829,86.356,16.712,122.32
317.38,830,86.133,16.574,122.29
334.98,842,85.927,16.239,122.32
315.54,843,85.881,16.409,122.26
315.03,854,85.754,16.2,122.28
315.37,855,85.599,16.045,122.27
314.77,866,85.357,15.665,122.27
314.43,867,85.352,15.944,122.2
314.71,879,85.09,15.507,122.21
314.55,880,85.145,15.755,122.18
314.71,889,84.841,15.365,122.16
314.71,890,84.913,15.639,122.12
314.74,904,84.611,15.222,122.1
314.77,905,84.646,15.483,122.05
314.73,917,84.462,15.115,122.06
314.76,918,84.354,15.313,121.97
316.15,931,84.033,15.168,121.86
318.09,940,83.783,15.035,121.79
318.04,941,83.751,14.828,121.82
318.43,942,83.551,14.901,121.71
319.44,953,83.338,14.829,121.62
319.84,954,83.328,14.664,121.65
321.32,955,83.133,14.74,121.53
329.2,964,81.493,13.531,120.6
328.8,965,81.49,13.251,120.63
329.25,966,81.394,13.337,120.53
332.68,967,81.683,13.654,120.75
329.09,968,81.618,13.405,120.73
337.41,969,81.871,13.758,120.89
329.05,970,81.784,13.459,120.86
334.46,971,82.075,13.899,121.03
327.16,972,81.987,13.6,121.01
330.69,973,82.291,14.059,121.16
325.25,974,82.201,13.762,121.15
328.5,975,82.493,14.163,121.28
325.91,976,82.412,13.911,121.27
326.99,977,82.691,14.342,121.36
326.63,978,82.643,14.083,121.39
322.48,979,82.918,14.528,121.46
328.74,988,81.432,13.014,120.59
329.4,989,81.326,13.142,120.48
327.07,990,81.63,13.136,120.76
328.33,1001,81.418,12.745,120.59
328.79,1002,81.276,12.864,120.44
323.56,1015,81.328,12.413,120.51
324.13,1016,81.189,12.536,120.36
319.32,1029,81.291,12.143,120.47
319.6,1030,81.146,12.194,120.31
316.04,1031,81.431,12.207,120.61
319.03,1041,81.203,11.98,120.37
316.93,1042,81.153,11.767,120.3
315.55,1043,81.335,11.873,120.5
0,1057,81.311,11.549,120.44
0,1058,81.201,11.6,120.33
0,1059,81.456,11.712,120.61
0,1071,81.304,11.317,120.4
0,1072,81.143,11.31,120.22
0,1073,81.434,11.423,120.55
0,1082,81.238,11.157,120.3
315.76,1083,81.262,11.016,120.3
0,1084,81.398,11.117,120.46
310.98,1094,81.432,10.845,120.43
312.51,1095,81.28,10.841,120.27
311.11,1105,81.215,10.624,120.13
309.47,1106,81.352,10.605,120.27
309.7,1107,81.232,10.461,120.09
308.85,1108,81.478,10.607,120.4
309.02,1133,81.327,10.4,120.17
308.06,1134,81.347,10.266,120.14
306.69,1135,81.458,10.343,120.28
304.39,1159,81.486,10.061,120.18
304.92,1160,81.369,10.103,120.08
301.19,1161,81.59,10.177,120.33
304.24,1179,81.419,9.8487,120
299.83,1180,81.596,9.8663,120.18
298.57,1181,81.714,9.646,120.16
295.13,1182,81.771,9.795,120.29
294.98,1201,81.865,9.5407,120.22
289.56,1202,81.995,9.4585,120.27
288.39,1203,82.033,9.6385,120.41
288.67,1238,87.634,17.666,122.3
289.83,1239,87.551,17.509,122.34
291.07,1240,87.486,17.678,122.27
299.03,1252,87.272,17.482,122.3
307.83,1264,87.004,17.382,122.28
308.34,1275,86.893,17.479,122.22
309.57,1276,86.819,17.324,122.25
308.8,1277,86.75,17.465,122.18
309.25,1286,86.673,17.259,122.24
309.91,1287,86.484,17.137,122.22
313.66,1298,86.275,16.805,122.27
310.03,1299,86.251,16.981,122.2
310,1312,86.104,16.761,122.23
310.04,1313,85.883,16.634,122.2
314.28,1322,85.587,16.242,122.21
311.75,1323,85.672,16.469,122.17
313.24,1333,85.406,16.171,122.16
312.71,1334,85.421,16.376,122.11
313,1343,85.249,16.12,122.12
313.31,1344,85.013,15.959,122.07
314.63,1353,84.763,15.752,122.03
315.08,1362,84.512,15.662,121.94
314.85,1370,84.245,15.57,121.85
317.78,1379,84.002,15.508,121.76
320.07,1389,83.558,15.2,121.64
319.85,1390,83.789,15.232,121.74
334.65,1398,81.332,13.899,120.37
334.25,1399,81.271,13.661,120.35
334.82,1400,81.193,13.815,120.24
333.39,1401,81.476,13.989,120.5
331.35,1402,81.408,13.703,120.48
339.43,1403,81.642,14.097,120.63
334.41,1404,81.577,13.816,120.62
345.28,1405,81.822,14.21,120.76
339.23,1406,81.758,13.93,120.76
343.05,1407,81.992,14.275,120.89
336.31,1408,81.947,14.036,120.9
340.99,1409,82.119,14.441,120.95
335.55,1410,82.163,14.19,121.04
335.74,1411,82.261,14.393,121.07
322.05,1412,83.131,15.002,121.47
319.99,1413,83.345,15.001,121.58
332.18,1421,81.279,13.405,120.4
334.4,1422,81.147,13.543,120.24
333.7,1423,82.444,14.381,121.19
326.43,1424,82.694,14.592,121.31
322.73,1425,82.92,14.793,121.4
330.43,1434,81.179,13.087,120.33
332.11,1435,81.1,13.275,120.22
328.98,1446,81.129,12.822,120.29
329.62,1447,81.002,12.97,120.13
324.51,1459,81.074,12.625,120.23
324.62,1460,81,12.722,120.15
323.7,1471,80.968,12.462,120.11
320.64,1472,81.026,12.257,120.17
319.02,1480,81.082,11.929,120.23
319.57,1481,80.939,11.917,120.05
319.22,1487,81.012,11.725,120.13
318.89,1488,81.059,11.531,120.16
323.66,1497,80.986,11.329,120.04
317.74,1505,81.131,10.983,120.14
327.97,1506,81.001,11.077,120.01
323.53,1515,80.896,10.893,119.83
319.33,1516,81.007,10.75,119.93
319.69,1517,80.858,10.719,119.73
313.15,1518,81.136,10.735,120.07
311.8,1525,81.089,10.457,119.92
312.67,1526,80.93,10.479,119.74
310.69,1552,81.142,10.191,119.88
311.15,1553,81.012,10.18,119.72
308.56,1554,81.237,10.254,120.01
310.14,1564,81.134,10.013,119.78
308.55,1565,81.203,9.8574,119.78
307.32,1566,81.271,9.9806,119.91
305.57,1574,81.297,9.6685,119.77
303.13,1575,81.422,9.4213,119.74
302.89,1576,81.499,9.598,119.93
299.43,1577,81.615,9.6342,120.06
302.68,1593,81.56,9.2984,119.79
298.49,1594,81.686,9.428,119.99
293.16,1595,81.836,9.3118,120.04
292.46,1596,82.013,9.2538,120.13
293.54,1651,88.414,18.286,122.15
291.29,1660,88.176,18.095,122.21
288.49,1665,87.979,18.08,122.19
289.54,1666,87.877,17.93,122.24
288.85,1667,87.826,18.099,122.16
288.5,1681,87.693,17.796,122.26
292.53,1682,87.618,17.914,122.2
295.88,1695,87.439,17.931,122.16
298.81,1696,87.343,17.744,122.22
300.28,1697,87.302,17.918,122.14
300.34,1707,87.141,17.609,122.23
300.72,1708,87.146,17.799,122.15
306.21,1716,87.002,17.542,122.22
300.95,1717,86.945,17.676,122.15
303.1,1726,86.759,17.628,122.12
307.19,1736,86.574,17.335,122.18
305.26,1737,86.594,17.497,122.13
305.31,1746,86.409,17.333,122.13
305.5,1747,86.261,17.173,122.14
308.97,1755,86.028,16.868,122.17
305.91,1756,86.027,17.072,122.1
309.01,1763,85.855,16.824,122.12
310,1764,85.618,16.672,122.09
312.51,1773,85.407,16.553,122.05
312.92,1780,85.155,16.232,122.05
312.73,1781,85.212,16.449,122
313.38,1790,84.947,16.262,121.95
314.68,1791,84.729,15.975,121.94
315.56,1798,84.448,15.917,121.84
315.03,1805,84.173,15.896,121.72
319.34,1814,83.915,15.729,121.65
337.98,1823,81.221,14.306,120.15
337.28,1824,81.249,14.053,120.25
337.62,1825,81.135,14.032,120.13
338.8,1826,81.389,14.413,120.3
336.38,1827,81.367,14.165,120.34
343.01,1828,81.543,14.513,120.43
341.66,1829,81.523,14.259,120.47
348.35,1830,81.68,14.634,120.52
347.88,1831,81.7,14.374,120.61
348.27,1832,81.788,14.558,120.64
321.4,1833,83.539,15.438,121.56
321.25,1834,83.754,15.475,121.65
337.46,1842,81.029,13.976,120.02
336.66,1843,81.066,13.74,120.11
338.18,1844,80.977,13.822,119.99
347.68,1845,81.93,14.505,120.78
347.51,1846,82.134,14.666,120.9
342.39,1847,82.313,14.584,121.06
320.77,1848,83.142,15.244,121.41
320.04,1849,83.342,15.235,121.52
335.18,1857,81.004,13.471,120.08
338.12,1858,80.928,13.647,119.96
337.27,1859,82.513,14.692,121.17
323.94,1860,82.727,14.866,121.26
321.84,1861,82.938,15.064,121.34
333.42,1870,80.958,13.237,120.06
334.81,1871,80.843,13.391,119.9
331.52,1880,80.903,13.055,120.01
331.87,1881,80.839,13.152,119.92
330.77,1891,80.81,12.899,119.9
325.37,1892,80.878,12.685,120
321.83,1901,80.806,12.411,119.91
321.05,1902,80.876,12.185,119.99
321.56,1911,80.793,11.932,119.87
319.94,1918,80.891,11.532,119.95
322.09,1919,80.768,11.646,119.81
326.92,1925,80.857,11.223,119.86
330.12,1926,80.732,11.306,119.7
332,1933,80.868,11.038,119.83
336.28,1934,80.739,10.941,119.63
323.48,1941,80.757,10.594,119.56
318.65,1964,80.737,10.372,119.46
314.5,1965,80.852,10.254,119.55
314.98,1966,80.697,10.197,119.34
311.91,1980,80.946,9.9609,119.54
312.25,1981,80.803,9.999,119.39
309.43,1987,81.018,9.6827,119.48
309.5,1988,80.894,9.7355,119.36
308.98,1989,81.104,9.815,119.64
308.64,1998,80.987,9.4538,119.31
304.14,1999,81.154,9.4892,119.51
303.22,2000,81.28,9.3063,119.52
303.03,2001,81.312,9.4216,119.63
300.24,2012,81.421,9.1382,119.54
298.61,2013,81.59,9.0574,119.64
294.86,2014,81.735,9.1476,119.83
291.44,2015,81.917,9.1312,119.97
292.62,2016,81.911,8.979,119.85
17.731,2076,88.671,18.552,122.06
2.8803,2078,88.467,18.515,122.05
312.48,2085,88.253,18.521,122.02
295.03,2086,88.207,18.341,122.1
297.99,2087,88.079,18.481,122.02
290.52,2105,88.031,18.207,122.14
311.59,2106,87.924,18.326,122.07
307.29,2122,87.724,18.309,122.04
293.82,2123,87.676,18.15,122.11
297.46,2124,87.567,18.251,122.04
294.58,2137,87.541,18.034,122.14
301.07,2138,87.415,18.108,122.08
305.48,2148,87.199,18.006,122.07
303.14,2156,87.006,17.895,122.07
300.78,2164,86.824,17.804,122.06
302.99,2173,86.647,17.685,122.06
305.23,2180,86.477,17.556,122.06
305.27,2188,86.345,17.438,122.07
305.27,2189,86.185,17.352,122.04
305.58,2197,85.994,17.27,122.01
310.04,2205,85.769,16.918,122.06
310.01,2206,85.812,17.11,122
312.26,2214,85.57,16.909,121.98
314.06,2215,85.37,16.709,121.97
315.44,2222,85.121,16.606,121.9
316.36,2230,84.878,16.507,121.83
316.77,2231,84.676,16.224,121.84
317.75,2236,84.435,16.212,121.73
318.19,2246,84.257,16.299,121.61
316.64,2247,84.088,16.103,121.61
318.31,2248,84.083,16.304,121.53
319.02,2257,83.984,16.177,121.53
321.27,2258,83.876,15.985,121.54
339.73,2267,80.975,14.432,119.82
339.46,2268,80.938,14.185,119.85
339.66,2269,80.886,14.273,119.76
340.61,2270,81.132,14.568,119.96
338.03,2271,81.06,14.237,119.98
341.87,2272,81.284,14.567,120.14
343,2273,81.422,14.688,120.25
344.93,2274,81.565,14.773,120.37
348,2275,81.718,14.862,120.49
347.84,2276,81.84,14.744,120.63
325.1,2277,83.522,15.601,121.5
324.79,2278,83.701,15.735,121.55
338.65,2285,80.902,13.94,119.87
339.78,2286,80.825,14.098,119.73
347.23,2287,81.994,14.812,120.74
345.58,2288,82.147,14.878,120.85
344.08,2289,82.341,14.832,121.01
323.79,2290,83.155,15.422,121.36
323.84,2291,83.342,15.501,121.44
338.5,2299,80.824,13.69,119.82
339.12,2300,80.739,13.868,119.67
335.96,2301,82.549,14.962,121.12
325.5,2302,82.759,15.129,121.21
324.09,2303,82.968,15.354,121.27
335.47,2309,80.767,13.507,119.78
335.56,2310,80.719,13.623,119.69
335.07,2319,80.681,13.367,119.68
332.45,2320,80.731,13.133,119.78
330.07,2331,80.661,12.874,119.71
327.57,2332,80.729,12.639,119.81
324.24,2341,80.659,12.372,119.72
323.9,2342,80.726,12.135,119.8
324.46,2350,80.658,11.823,119.68
325.08,2356,80.605,11.472,119.56
332.06,2362,80.597,11.071,119.47
335.22,2367,80.589,10.737,119.37
326.86,2374,80.54,10.487,119.23
324.89,2375,80.639,10.447,119.35
324.53,2376,80.543,10.231,119.14
316.75,2396,80.518,9.9876,119.01
315.13,2397,80.656,9.9818,119.2
315.53,2398,80.592,9.8318,119.05
313.85,2407,80.569,9.6694,118.94
313.22,2408,80.684,9.6873,119.09
313.3,2409,80.604,9.4883,118.88
312.38,2410,80.77,9.792,119.25
312.48,2419,80.717,9.4924,119.02
309.21,2420,80.795,9.3871,119.05
309.1,2421,80.835,9.5439,119.19
305.62,2443,80.894,9.2457,119.07
301.98,2444,81.007,9.0901,119.09
302.24,2445,81.104,9.1998,119.26
303.06,2446,81.245,9.1936,119.41
299.82,2460,81.109,8.9233,119.07
295.31,2461,81.303,8.9389,119.28
294.03,2462,81.449,8.6874,119.22
295.2,2463,81.542,8.8405,119.42
296.79,2464,81.721,8.8777,119.61
293.28,2465,81.82,8.9378,119.74
291.21,2478,81.606,8.5427,119.23
290.55,2479,81.768,8.6428,119.45
287.74,2480,81.939,8.7565,119.68
0,2514,88.901,18.795,121.95
0,2530,88.726,18.85,121.91
0,2531,88.681,18.688,121.99
0,2532,88.52,18.788,121.91
26.293,2543,88.328,18.743,121.92
10.229,2544,88.357,18.64,121.97
12.872,2545,88.156,18.662,121.93
304.15,2558,87.932,18.585,121.93
303.15,2566,87.762,18.516,121.94
311.1,2567,87.808,18.428,122
307.6,2568,87.625,18.415,121.97
310.64,2578,87.439,18.303,121.98
310.75,2587,87.263,18.197,121.99
309.96,2600,87.075,18.092,122
305.1,2609,86.866,18.004,121.98
300.9,2618,86.676,17.867,121.98
302.97,2623,86.539,17.738,122
304.03,2631,86.41,17.68,121.98
305.25,2632,86.322,17.54,122.01
305.24,2633,86.258,17.66,121.93
305.35,2638,86.072,17.496,121.93
305.78,2644,85.871,17.347,121.92
310.05,2651,85.674,17.183,121.91
312.17,2658,85.506,17.031,121.91
314.63,2659,85.308,16.924,121.86
317.68,2665,85.064,16.813,121.79
318.1,2673,84.84,16.735,121.72
318.48,2674,84.65,16.505,121.72
319.52,2680,84.464,16.548,121.61
320.82,2689,84.291,16.597,121.51
321.86,2690,84.105,16.514,121.45
344.98,2701,81.094,15.093,119.72
344.23,2702,81.165,14.857,119.9
344.45,2703,81.071,14.817,119.8
345.22,2704,81.207,15.051,119.88
322.39,2705,83.753,16.191,121.41
322.03,2706,83.928,16.342,121.43
341.63,2715,80.875,14.551,119.65
341.31,2716,80.818,14.355,119.64
341.57,2717,80.77,14.552,119.51
343.34,2718,80.973,14.689,119.73
345.46,2719,81.301,14.848,120.06
345.99,2720,81.471,14.976,120.2
346.88,2721,81.604,14.999,120.33
348.43,2722,81.714,15.065,120.41
347.97,2723,81.88,15.006,120.58
326.51,2724,83.512,15.748,121.45
327.57,2725,83.608,15.999,121.4
340.28,2732,80.736,14.161,119.59
340.82,2733,80.702,14.394,119.46
345.77,2734,82.067,15.106,120.71
344.02,2735,82.239,15.001,120.88
342.92,2736,82.235,15.138,120.84
326.04,2737,83.185,15.6,121.32
328.34,2738,83.218,15.826,121.26
327.92,2739,83.381,15.807,121.35
339.5,2747,80.673,14.013,119.54
339.52,2748,80.635,14.172,119.43
342.24,2749,82.397,15.109,120.97
334.74,2750,82.584,15.206,121.07
328.45,2751,82.758,15.357,121.14
327.15,2752,82.878,15.531,121.16
328.23,2753,83.036,15.653,121.21
338.93,2761,80.592,13.887,119.45
335.34,2762,80.626,13.63,119.55
334.05,2771,80.553,13.375,119.49
332.96,2772,80.6,13.118,119.6
331.33,2784,80.523,12.862,119.51
329.84,2785,80.585,12.616,119.61
327.49,2794,80.526,12.352,119.53
327.17,2795,80.59,12.087,119.61
327.85,2803,80.519,11.797,119.49
328.03,2810,80.457,11.546,119.37
326.44,2811,80.486,11.379,119.39
328.6,2812,80.389,11.343,119.24
332.97,2819,80.484,11.169,119.34
334.59,2820,80.355,11.17,119.15
336.16,2828,80.382,11.034,119.16
336.41,2829,80.429,10.84,119.17
320.85,2835,80.434,10.266,119
330.47,2836,80.424,10.526,119.07
317.3,2856,80.424,9.8462,118.81
316.66,2857,80.507,9.7956,118.91
317,2858,80.459,9.6391,118.76
318.53,2859,80.398,10.043,118.85
314.08,2883,80.503,9.4291,118.7
309.22,2900,80.723,9.2992,118.91
309.22,2901,80.604,9.2675,118.73
306.15,2910,80.742,9.078,118.77
300.72,2911,80.853,8.8657,118.75
300.92,2912,80.927,8.9889,118.93
296.88,2920,81.005,8.7358,118.82
290.98,2921,81.129,8.6031,118.85
291.48,2922,81.216,8.7041,119.01
293.52,2923,81.339,8.6891,119.12
290.14,2936,81.233,8.4761,118.84
286.1,2937,81.41,8.4381,118.97
283.22,2938,81.63,8.3046,119.05
283.59,2939,81.82,8.3865,119.27
0,2991,88.951,19.071,121.8
0,2992,88.89,18.94,121.87
0,2993,88.704,19.018,121.8
0,2994,89.153,19.172,121.75
0,3002,88.499,18.97,121.8
29.287,3010,88.046,18.789,121.84
0,3011,88.286,18.854,121.84
310.29,3017,87.829,18.746,121.82
310.89,3021,87.501,18.477,121.9
308.56,3022,87.694,18.608,121.87
312.47,3027,87.32,18.391,121.9
310.82,3031,87.141,18.297,121.91
308.36,3037,86.992,18.193,121.92
306.76,3047,86.879,18.199,121.88
305.18,3048,86.783,18.114,121.89
305.2,3049,86.749,18.247,121.8
301.96,3059,86.662,18.023,121.9
303.02,3060,86.532,18.086,121.81
303.29,3069,86.476,17.867,121.91
304.12,3070,86.328,17.912,121.83
305.3,3078,86.133,17.745,121.84
307.66,3085,85.951,17.582,121.84
310.03,3092,85.756,17.438,121.83
311.57,3098,85.587,17.297,121.82
311.49,3099,85.482,17.14,121.85
312.32,3100,85.414,17.275,121.75
314.99,3107,85.213,17.119,121.73
319.9,3114,85.009,17.015,121.68
320.6,3120,84.834,16.901,121.65
323.76,3121,84.657,16.844,121.58
325.5,3127,84.465,16.854,121.48
326.01,3137,84.302,16.78,121.44
327.41,3138,84.147,16.775,121.36
346.17,3151,80.941,15.163,119.5
344.85,3152,80.996,14.945,119.66
345.56,3153,80.904,14.903,119.55
347.93,3154,81.073,15.317,119.6
346.13,3155,81.288,15.106,119.95
347.75,3156,81.229,15.328,119.78
347.23,3157,81.374,15.46,119.9
346.81,3158,81.396,15.181,120.03
347.19,3159,81.477,15.36,120.05
325.37,3160,83.798,16.408,121.34
328.54,3161,83.943,16.671,121.3
344.4,3170,80.675,14.691,119.31
344.72,3171,80.825,14.74,119.51
347.27,3172,81.606,15.279,120.22
