"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
230.92,3054,55.856,23.156,110.77
234.37,3055,56.292,23.218,110.74
224.65,3063,54.989,23.25,110.58
221.43,3065,54.759,23.194,110.59
225.13,3066,55.264,23.253,110.61
0,3385,70.211,13.34,109.58
0,3386,70.194,13.188,109.66
0,3387,70.326,13.295,109.44
0,3388,70.324,13.092,109.51
0,3389,70.421,13.284,109.3
0,3390,70.449,13.075,109.34
0,3391,70.496,13.142,109.23
0,3411,70.458,12.916,109.38
248.23,3412,70.576,13.009,109.15
245.17,3413,70.564,12.829,109.24
235.52,3414,70.631,12.836,109.12
231.77,3431,70.7,12.655,109.06
233.94,3432,70.708,12.462,109.12
231.96,3433,70.77,12.417,109.02
238.08,3457,70.761,12.227,109.1
232.75,3458,70.807,12.271,108.99
237.42,3485,70.783,11.979,109.11
233.15,3486,70.838,12.146,108.97
233.82,3487,70.831,12.023,109.01
233.6,3488,70.898,11.994,108.88
235.94,3520,70.859,11.816,109
235.5,3521,70.939,11.702,108.85
237.06,3550,70.862,11.574,109.02
236.27,3551,70.924,11.403,108.92
237.97,3582,70.841,11.312,109.07
237.07,3583,70.904,11.136,108.97
238.05,3612,70.796,11.039,109.15
237.18,3613,70.888,10.891,109
240.78,3641,70.671,10.856,109.32
237.85,3642,70.783,10.771,109.15
237.54,3643,70.889,10.668,108.99
241.74,3665,70.683,10.634,109.28
239.9,3666,70.758,10.485,109.17
238.41,3667,70.821,10.609,109.09
242.34,3685,70.747,10.256,109.16
244.13,3702,70.734,10.024,109.14
246.58,3722,70.708,9.809,109.12
248.1,3744,70.673,9.5948,109.11
249.36,3767,70.622,9.3859,109.11
234.73,3895,57.914,23.17,110.81
234.73,3896,57.81,23.11,110.87
234.73,3897,57.68,23.167,110.82
234.73,3898,58.172,23.104,110.85
234.73,3899,57.981,23.05,110.92
234.77,3900,58.444,23.033,110.9
234.76,3901,58.247,22.974,110.97
241.02,3902,58.725,22.954,110.94
239.94,3903,58.538,22.89,111.02
246.81,3904,59.003,22.878,110.98
245.64,3905,58.847,22.792,111.08
247.15,3906,59.109,22.771,111.06
230,3907,56.603,23.351,110.63
231.84,3908,56.515,23.266,110.71
228.77,3909,56.358,23.325,110.64
232.42,3910,56.887,23.317,110.67
234.6,3911,57.17,23.277,110.71
234.73,3912,57.452,23.234,110.75
247.48,3913,59.16,22.652,111.16
248.82,3915,59.459,22.501,111.24
248.74,3916,59.774,22.394,111.27
248.7,3918,60.053,22.303,111.29
247.83,3920,60.283,22.166,111.35
247.15,3921,60.543,22.061,111.36
249.06,3923,60.686,21.946,111.41
223.3,3924,55.61,23.384,110.52
224.15,3925,55.487,23.312,110.58
223.07,3926,55.343,23.391,110.48
225.3,3927,55.848,23.389,110.54
227.64,3928,56.116,23.379,110.57
256.69,3929,60.766,21.814,111.48
217.09,3931,54.795,23.364,110.43
217.93,3932,54.736,23.268,110.52
213.55,3933,54.568,23.302,110.46
222.44,3934,55.069,23.368,110.47
263.16,3935,61.002,21.568,111.59
262.86,3938,61.265,21.332,111.66
212.13,3942,54.313,23.307,110.4
0,4188,69.581,14.56,109.88
0,4189,69.69,14.333,109.86
0,4190,69.583,14.431,109.94
0,4191,69.659,14.542,109.8
0,4209,69.527,14.43,109.99
0,4211,69.751,14.135,109.86
0,4212,69.75,14.394,109.76
0,4213,69.832,14.173,109.75
0,4214,69.824,14.36,109.68
0,4228,69.87,13.957,109.79
0,4229,69.906,14.203,109.65
0,4230,69.977,13.975,109.65
0,4231,69.986,14.145,109.56
0,4246,69.985,13.761,109.72
0,4247,70.099,13.973,109.48
0,4248,70.097,13.761,109.57
0,4249,70.213,13.936,109.33
0,4250,70.206,13.736,109.43
0,4251,70.267,13.786,109.32
0,4270,70.096,13.555,109.65
0,4271,70.212,13.532,109.51
0,4272,70.308,13.662,109.31
0,4273,70.324,13.491,109.36
0,4274,70.384,13.575,109.23
255.29,4293,70.446,13.404,109.2
0,4294,70.531,13.207,109.14
231.29,4295,70.543,13.323,109.06
227.53,4318,70.642,13.106,108.97
230.03,4319,70.678,12.865,109.02
228.41,4320,70.716,12.899,108.92
228.74,4336,70.785,12.693,108.87
229.76,4337,70.797,12.505,108.93
229.02,4338,70.871,12.434,108.79
231.89,4364,70.856,12.274,108.88
229.78,4365,70.928,12.187,108.75
231.98,4386,70.962,11.944,108.75
232.61,4403,71.024,11.796,108.65
234.76,4404,71.006,11.627,108.73
233.98,4405,71.06,11.535,108.63
235.17,4429,70.996,11.451,108.78
233.82,4430,71.066,11.305,108.66
235.27,4455,70.99,11.215,108.81
233.84,4456,71.065,11.065,108.68
235.66,4480,70.981,10.972,108.84
234.81,4481,71.059,10.828,108.7
236.12,4499,70.974,10.718,108.85
235.94,4500,71.059,10.616,108.7
239.2,4519,70.857,10.489,109.03
236.64,4520,71.017,10.518,108.77
237.69,4521,70.94,10.438,108.89
240.71,4542,70.845,10.314,109.02
239.29,4543,70.924,10.178,108.89
243.46,4562,70.829,10.096,109.01
241.48,4563,70.902,9.9409,108.88
245.99,4587,70.806,9.8696,109
243.97,4588,70.871,9.7086,108.87
247.54,4601,70.772,9.6452,109
246.42,4602,70.828,9.4786,108.87
249.27,4615,70.724,9.4202,108.99
248.7,4616,70.772,9.252,108.87
250.67,4633,70.655,9.1949,109
250.45,4634,70.715,9.0381,108.86
251.14,4662,70.634,9.0201,108.96
252.42,4663,70.538,8.9603,109.05
234.72,4778,57.82,23.274,110.71
234.73,4779,57.674,23.246,110.74
234.69,4780,57.567,23.355,110.63
234.73,4781,58.062,23.229,110.74
234.73,4782,58.327,23.171,110.77
234.83,4783,58.611,23.106,110.81
242.78,4784,58.896,23.024,110.86
250.67,4785,59.167,22.907,110.93
248.09,4786,59.281,22.707,111.09
250.3,4787,59.366,22.778,111.02
249.98,4788,59.673,22.66,111.07
249.36,4789,59.461,22.628,111.13
250.24,4790,59.95,22.548,111.11
249.37,4791,59.716,22.525,111.17
250.58,4792,60.209,22.434,111.15
249.39,4793,59.994,22.42,111.21
250.14,4794,60.377,22.348,111.18
249.21,4795,60.278,22.29,111.25
249.45,4796,60.506,22.269,111.21
224.78,4797,56.475,23.458,110.51
226.24,4798,56.339,23.411,110.55
224.91,4799,56.203,23.519,110.43
225.46,4800,56.724,23.437,110.54
229.99,4801,57.001,23.409,110.57
234.34,4802,57.286,23.378,110.61
249.34,4803,60.581,22.148,111.29
255.65,4804,60.895,21.868,111.41
254.33,4805,60.785,22.006,111.34
261.74,4806,61.018,21.897,111.35
218.81,4807,55.359,23.475,110.4
220.56,4808,55.609,23.498,110.4
224.83,4809,55.912,23.508,110.41
263.48,4810,61.149,21.729,111.43
263.26,4811,61.018,21.666,111.52
263.71,4812,61.216,21.606,111.5
210.14,4813,54.595,23.461,110.3
211.39,4814,54.538,23.371,110.38
211,4815,54.366,23.402,110.32
214.09,4816,54.863,23.475,110.33
218.34,4817,55.122,23.484,110.36
263.7,4818,61.247,21.502,111.56
263.68,4819,61.502,21.329,111.59
211.42,4820,53.885,23.374,110.24
211.35,4822,53.617,23.359,110.19
211.93,4823,54.116,23.409,110.26
263.72,4824,61.431,21.192,111.69
242.89,5058,69.243,15.049,110.03
244.33,5059,69.29,14.828,110.07
243.3,5060,69.127,15.036,110.15
243.69,5061,69.382,15.012,109.9
260.89,5062,69.39,14.854,109.96
238.97,5063,69.488,15.004,109.78
266.37,5064,69.543,14.766,109.83
235.84,5065,69.557,15.009,109.7
246.3,5066,69.649,14.804,109.68
234.96,5067,69.616,15.003,109.62
0,5084,69.455,14.645,109.98
0,5085,69.732,14.584,109.69
233.58,5086,69.717,14.859,109.57
0,5087,69.823,14.638,109.54
233.22,5088,69.8,14.832,109.47
0,5107,69.89,14.398,109.57
231.65,5108,69.929,14.672,109.37
0,5109,69.97,14.43,109.44
231.11,5110,70.012,14.499,109.34
0,5121,70.02,14.221,109.48
232.45,5122,70.075,14.355,109.33
0,5123,70.125,14.152,109.35
229.27,5124,70.16,14.255,109.24
229.04,5132,70.274,14.037,109.17
0,5133,70.34,13.78,109.2
225.13,5134,70.379,13.995,109
227.85,5135,70.415,13.785,109.06
224.92,5136,70.453,13.834,108.96
254.31,5147,70.467,13.546,109.09
222.78,5148,70.533,13.688,108.88
223.56,5149,70.525,13.57,108.97
222.7,5150,70.611,13.488,108.84
226.84,5167,70.602,13.34,108.93
224.14,5168,70.667,13.334,108.8
224.49,5187,70.727,13.148,108.77
227.39,5188,70.75,12.935,108.83
225.72,5189,70.793,12.95,108.72
226.26,5208,70.84,12.771,108.71
226.82,5209,70.88,12.581,108.7
226.44,5210,70.934,12.644,108.53
228.89,5243,70.948,12.372,108.63
227.28,5244,71.021,12.33,108.46
231.64,5269,71.004,12.088,108.6
229.47,5270,71.059,12.075,108.48
230.82,5292,71.085,11.86,108.49
231.86,5293,71.098,11.653,108.52
231.39,5294,71.17,11.634,108.35
232.28,5318,71.128,11.43,108.5
231.25,5319,71.194,11.307,108.37
232.3,5339,71.135,11.172,108.52
231.28,5340,71.203,11.037,108.39
233.35,5358,71.137,10.908,108.55
232.88,5359,71.213,10.816,108.39
233.98,5375,71.183,10.711,108.46
234.67,5376,71.124,10.634,108.58
237.33,5395,71.019,10.383,108.76
236.58,5396,71.096,10.371,108.62
238.62,5414,71.011,10.231,108.75
237.97,5415,71.083,10.103,108.61
241.14,5431,70.994,10.011,108.75
240.37,5432,71.059,9.8567,108.6
243.6,5452,70.967,9.7787,108.74
242.79,5453,71.026,9.6177,108.6
245.86,5470,70.928,9.5447,108.74
245.11,5471,70.982,9.3832,108.6
248.07,5487,70.878,9.3114,108.74
247.43,5488,70.931,9.1596,108.61
249.69,5508,70.816,9.0726,108.74
249.59,5509,70.886,8.9737,108.6
251.98,5536,70.619,8.8722,108.91
250.15,5537,70.816,8.8806,108.66
251.77,5538,70.714,8.8164,108.76
253.36,5553,70.614,8.7413,108.86
253.77,5554,70.507,8.6854,108.96
239.04,5679,59.233,23.072,110.77
240.36,5680,59.077,23.046,110.82
237.26,5681,58.976,23.108,110.77
243.72,5682,59.401,22.984,110.82
246.77,5683,59.203,22.98,110.86
244.28,5684,59.605,22.907,110.86
247.59,5685,59.41,22.88,110.92
244.63,5686,59.862,22.805,110.9
247.31,5687,59.645,22.78,110.97
248.51,5688,60.16,22.686,110.94
249.42,5689,59.925,22.67,111.01
251.72,5690,60.473,22.517,111.01
251.42,5691,60.215,22.541,111.06
251.74,5692,60.775,22.37,111.06
251.52,5693,60.529,22.376,111.12
251.71,5694,61.069,22.233,111.08
251.64,5695,60.868,22.22,111.15
250.63,5696,61.322,22.118,111.1
250.61,5697,61.153,22.08,111.18
250.61,5698,61.375,22.023,111.15
231.29,5699,57.668,23.449,110.52
232.37,5700,57.875,23.346,110.63
234.59,5701,58.169,23.307,110.65
234.73,5702,58.45,23.25,110.68
234.82,5703,58.762,23.192,110.71
249.55,5704,60.707,22.206,111.21
253.03,5705,60.952,22.045,111.26
254.67,5706,61.483,21.907,111.2
256.41,5707,61.251,21.937,111.25
256.8,5708,61.493,21.794,111.28
219.61,5709,56.276,23.641,110.29
220.43,5710,56.502,23.546,110.41
223.9,5711,56.8,23.531,110.44
226.71,5712,57.098,23.507,110.47
229.97,5713,57.392,23.485,110.49
263.25,5714,61.245,21.824,111.33
263.44,5715,61.494,21.71,111.34
216.67,5716,55.427,23.624,110.24
217.77,5717,55.353,23.538,110.33
213.86,5718,55.183,23.577,110.26
217.34,5719,55.702,23.622,110.27
218.85,5720,55.987,23.631,110.28
263.72,5721,61.478,21.623,111.4
263.72,5722,61.438,21.515,111.48
263.72,5723,61.754,21.424,111.44
210.95,5724,54.421,23.541,110.18
211.34,5725,54.322,23.471,110.23
211.4,5726,54.14,23.529,110.13
208.66,5727,54.656,23.568,110.19
212.28,5728,54.925,23.593,110.21
263.72,5729,61.794,21.248,111.54
214.48,5730,53.604,23.437,110.11
212.94,5731,53.854,23.475,110.12
263.72,5732,61.57,21.139,111.68
263.72,5733,61.761,21.114,111.63
218.2,5734,52.843,23.395,109.93
216.95,5735,53.104,23.367,110.04
214.83,5736,53.36,23.428,110.05
263.72,5737,61.654,20.991,111.74
263.63,5739,61.786,20.828,111.79
239.09,5935,69.098,15.625,109.91
239.2,5936,69.157,15.415,109.95
239.65,5937,68.96,15.634,110.04
235.3,5938,69.21,15.633,109.78
235.13,5939,69.284,15.421,109.8
230.92,5940,69.269,15.656,109.7
230.75,5941,69.384,15.453,109.67
229.1,5942,69.321,15.664,109.63
240.38,5958,68.917,15.485,110.15
241.2,5959,69.076,15.307,110.08
241.3,5960,68.937,15.27,110.22
239.24,5961,69.238,15.206,109.96
234.37,5962,69.345,15.218,109.84
229.75,5963,69.478,15.218,109.68
227.19,5964,69.434,15.533,109.56
227.35,5965,69.555,15.321,109.52
226.6,5966,69.515,15.522,109.45
228.26,5991,69.664,15.071,109.52
225.35,5992,69.665,15.375,109.33
225.37,5993,69.7,15.171,109.41
225.05,5994,69.795,15.134,109.29
225.57,6013,69.83,14.927,109.36
223.41,6014,69.89,14.946,109.26
223.26,6037,70.006,14.747,109.19
225.12,6038,70.078,14.503,109.23
222.21,6039,70.117,14.711,109.02
222.54,6040,70.168,14.487,109.08
222.23,6041,70.206,14.539,108.98
225.14,6054,70.202,14.296,109.14
222.34,6055,70.297,14.383,108.91
222.82,6056,70.297,14.212,109.02
222.25,6057,70.36,14.219,108.89
221.77,6065,70.437,14.055,108.84
222.2,6066,70.481,13.875,108.87
221.74,6067,70.517,13.896,108.78
221.41,6075,70.575,13.75,108.75
221.59,6076,70.626,13.587,108.74
221.41,6077,70.664,13.66,108.59
223.82,6088,70.706,13.389,108.67
221.9,6089,70.758,13.419,108.52
222.29,6105,70.802,13.159,108.57
224.03,6106,70.848,12.927,108.6
222.86,6107,70.917,12.921,108.41
223.49,6138,71.006,12.621,108.35
223.89,6171,71.075,12.357,108.3
224.71,6172,71.1,12.191,108.32
224.1,6173,71.162,12.142,108.16
227.82,6200,71.121,11.985,108.35
226.09,6201,71.188,11.856,108.22
227.94,6224,71.245,11.626,108.15
228.58,6239,71.249,11.38,108.21
229.15,6255,71.261,11.107,108.25
231.14,6274,71.266,10.838,108.27
234.39,6291,71.188,10.572,108.45
233.2,6292,71.25,10.562,108.32
235.6,6309,71.179,10.414,108.46
235.01,6310,71.243,10.28,108.32
237.31,6329,71.164,10.186,108.47
236.62,6330,71.227,10.023,108.32
239.89,6348,71.146,9.9373,108.47
238.99,6349,71.204,9.7688,108.32
242.32,6369,71.118,9.6919,108.46
241.36,6370,71.172,9.5219,108.32
244.57,6390,71.079,9.4529,108.47
243.9,6391,71.13,9.2966,108.33
246.79,6411,71.03,9.2109,108.47
246.59,6412,71.096,9.1134,108.32
247.46,6430,71.041,9.0185,108.38
249.24,6431,70.961,8.9553,108.47
252.01,6447,70.781,8.7361,108.64
252.08,6448,70.88,8.7742,108.52
253.79,6462,70.606,8.6047,108.8
252.74,6463,70.805,8.6473,108.56
253.98,6464,70.708,8.5578,108.64
255.06,6478,70.601,8.4446,108.72
255.28,6479,70.484,8.4301,108.84
247.95,6601,60.408,22.754,110.83
247.95,6602,60.314,22.709,110.89
245.85,6603,60.19,22.786,110.85
251.57,6604,60.679,22.631,110.87
251.73,6605,60.48,22.62,110.93
251.69,6606,60.973,22.478,110.91
251.74,6607,60.736,22.495,110.96
251.73,6608,61.272,22.345,110.93
251.73,6609,61.023,22.357,111
251.68,6610,61.573,22.212,110.94
251.52,6611,61.313,22.226,111.01
251.71,6612,61.568,22.139,111
237.16,6613,59.031,23.165,110.7
235.03,6614,59.232,23.149,110.69
235.3,6615,59.506,23.06,110.73
237.71,6616,59.745,22.944,110.79
241.34,6617,59.979,22.882,110.8
251.65,6618,61.557,22.073,111.05
251.09,6619,61.563,21.977,111.12
251.7,6620,61.763,21.946,111.07
227.99,6621,57.778,23.501,110.46
230.05,6622,57.977,23.42,110.54
234.46,6623,58.268,23.403,110.53
234.59,6624,58.545,23.322,110.59
234.7,6625,58.751,23.308,110.59
234.81,6626,59.02,23.256,110.61
253.32,6627,61.776,21.832,111.15
258.1,6628,61.714,21.75,111.23
257.51,6629,61.992,21.652,111.2
212.33,6630,56.358,23.749,110.17
215.5,6631,56.58,23.642,110.31
221.11,6632,56.887,23.626,110.33
222.84,6633,57.202,23.604,110.36
225.33,6634,57.547,23.583,110.38
263.68,6635,61.749,21.605,111.32
262.72,6636,62.024,21.475,111.31
211.3,6637,55.251,23.72,110.11
211.81,6638,55.148,23.649,110.18
210.14,6639,54.974,23.716,110.07
215.45,6640,55.489,23.736,110.12
213.67,6641,55.769,23.742,110.14
211.52,6642,56.06,23.748,110.15
263.52,6643,62.076,21.324,111.39
211.24,6644,54.14,23.606,110.05
209.61,6645,54.387,23.637,110.06
207.2,6646,54.685,23.674,110.07
263.72,6647,62.029,21.216,111.47
217.84,6648,53.679,23.559,109.99
216.44,6649,53.567,23.495,110.03
218.59,6650,53.385,23.552,109.92
212.89,6651,53.907,23.599,110
263.72,6652,62.009,21.079,111.57
224.29,6653,52.823,23.501,109.81
222.94,6654,53.107,23.475,109.92
263.72,6655,61.852,20.93,111.71
263.72,6656,61.984,20.953,111.65
225.08,6659,52.545,23.41,109.82
263.52,6660,62.059,20.76,111.73
261.41,6662,62.089,20.599,111.8
234.35,6843,68.796,16.273,109.88
234.65,6844,68.97,16.009,109.84
237.5,6845,68.824,16.101,109.95
229.59,6846,68.857,16.324,109.79
229.75,6847,69.008,16.119,109.74
227.79,6848,68.909,16.351,109.71
239.05,6853,68.774,16.051,110.03
238.98,6854,68.925,15.861,109.97
239.29,6855,68.72,15.975,110.11
235.34,6856,69.072,15.806,109.84
230.93,6857,69.162,15.867,109.7
225.62,6858,69.038,16.225,109.64
225.82,6859,69.192,16.009,109.58
224.05,6860,69.113,16.23,109.54
239.31,6865,68.69,15.814,110.22
239.69,6866,68.815,15.701,110.15
239.34,6867,68.758,15.569,110.26
226.89,6868,69.35,15.753,109.53
223.17,6869,69.269,16.097,109.42
223.63,6870,69.354,15.879,109.45
223.4,6871,69.441,15.881,109.32
225.34,6880,69.522,15.647,109.36
224.08,6881,69.562,15.718,109.25
223.32,6903,69.695,15.523,109.18
223.16,6904,69.835,15.223,109.16
222.37,6905,69.836,15.337,109.08
223,6924,69.915,15.001,109.18
219.8,6925,69.959,15.177,108.97
219.79,6926,70.006,14.948,109.05
219.51,6927,70.057,14.984,108.94
220.15,6950,70.162,14.793,108.87
220.76,6951,70.243,14.572,108.88
220.18,6952,70.276,14.6,108.78
219.84,6971,70.376,14.409,108.71
220.39,6972,70.405,14.232,108.79
219.64,6973,70.451,14.231,108.68
219.78,6985,70.509,14.067,108.67
220.28,6986,70.566,13.888,108.67
219.91,6987,70.618,13.922,108.5
220.39,6997,70.727,13.66,108.41
220.39,7006,70.816,13.38,108.38
221.4,7007,70.849,13.189,108.43
220.29,7008,70.912,13.167,108.25
220.69,7021,70.995,12.877,108.21
220.83,7050,71.067,12.608,108.18
222.46,7051,71.1,12.415,108.2
221.14,7052,71.156,12.401,108.03
221.26,7087,71.229,12.122,107.97
223.12,7117,71.237,11.892,108.06
224.21,7135,71.294,11.684,107.99
225.91,7136,71.307,11.537,108.01
225.29,7137,71.363,11.48,107.86
227.4,7153,71.313,11.38,108.04
226.52,7154,71.375,11.202,107.92
228.62,7170,71.318,11.154,108.09
227.68,7171,71.379,10.953,107.97
230.48,7189,71.322,10.9,108.12
230.01,7190,71.376,10.707,108.01
232.49,7209,71.318,10.633,108.16
232.35,7210,71.375,10.443,108.03
233.89,7228,71.311,10.37,108.17
233.73,7229,71.372,10.191,108.03
235.43,7246,71.302,10.109,108.18
235.14,7247,71.36,9.9367,108.03
237.91,7263,71.284,9.8535,108.18
237.5,7264,71.341,9.7029,108.03
240.12,7284,71.258,9.5929,108.17
239.84,7285,71.329,9.5094,108.01
240.8,7306,71.285,9.3977,108.07
242.26,7307,71.213,9.3172,108.18
245.21,7330,71.161,9.0897,108.19
248.72,7357,71.015,8.8669,108.35
248.44,7358,71.096,8.915,108.24
249.17,7374,71.037,8.7782,108.27
251.76,7375,70.951,8.6756,108.35
254.55,7389,70.737,8.4038,108.52
254.19,7390,70.839,8.5496,108.46
255.32,7405,70.531,8.3077,108.72
255.42,7406,70.635,8.3015,108.59
255.62,7422,70.536,8.184,108.64
255.68,7423,70.417,8.1773,108.77
251.69,7553,60.876,22.691,110.76
251.63,7554,60.805,22.652,110.82
250.09,7555,60.691,22.722,110.79
251.74,7556,61.097,22.596,110.78
251.71,7557,60.958,22.572,110.84
251.74,7558,61.333,22.502,110.78
251.74,7559,61.206,22.463,110.85
251.74,7560,61.553,22.441,110.76
251.74,7561,61.508,22.339,110.86
251.74,7562,61.709,22.318,110.8
239.45,7563,60.288,22.888,110.73
239.86,7564,60.173,22.87,110.77
238.89,7565,60.047,23.001,110.67
246.5,7566,60.5,22.814,110.75
251.74,7567,61.866,22.151,110.88
251.74,7568,61.821,22.032,110.99
251.74,7569,62.175,22.051,110.83
251.74,7570,62.097,21.944,110.95
251.74,7571,62.291,21.925,110.89
235.01,7572,59.322,23.191,110.63
235.09,7573,59.551,23.176,110.6
236,7574,59.781,23.042,110.69
251.8,7575,62.007,21.824,111.07
251.74,7576,62.456,21.789,110.92
251.89,7577,62.257,21.776,111.01
251.81,7578,62.497,21.643,111.01
227.86,7579,57.938,23.536,110.41
231.73,7580,58.153,23.517,110.42
230.52,7581,58.322,23.501,110.42
231.35,7582,58.567,23.431,110.47
233.34,7583,58.834,23.366,110.51
234.3,7584,59.031,23.359,110.49
234.73,7585,59.263,23.292,110.53
256.55,7586,62.252,21.645,111.1
254.71,7587,62.54,21.502,111.09
207.51,7588,56.447,23.851,110.05
208.28,7589,56.663,23.739,110.2
210.21,7590,56.967,23.721,110.22
215.1,7591,57.262,23.701,110.25
220.6,7592,57.511,23.696,110.25
225.25,7593,57.787,23.648,110.29
229.96,7594,58.13,23.618,110.3
260.22,7595,62.285,21.488,111.2
257.62,7596,62.624,21.357,111.15
204.63,7597,54.959,23.793,109.98
205.34,7598,55.205,23.83,109.97
206.73,7599,55.529,23.848,109.99
206.59,7600,55.84,23.856,110.01
207.33,7601,56.144,23.858,110.03
259.81,7602,62.449,21.354,111.23
260.6,7603,62.317,21.306,111.31
210.65,7604,54.213,23.733,109.92
211.34,7605,54.109,23.665,109.97
211.06,7606,53.926,23.721,109.86
207.21,7607,54.448,23.75,109.94
204.13,7608,54.72,23.779,109.96
263.56,7609,62.307,21.155,111.41
214.72,7610,53.377,23.657,109.8
213.81,7611,53.652,23.648,109.88
263.72,7612,62.257,21.026,111.51
219.65,7613,52.838,23.607,109.7
217.24,7614,53.107,23.584,109.8
263.59,7615,62.195,20.889,111.61
224.16,7616,52.285,23.563,109.57
222.67,7617,52.544,23.531,109.69
262.91,7618,62.35,20.714,111.65
259.26,7619,62.294,20.568,111.75
255.65,7622,62.483,20.39,111.77
235.28,7785,68.315,17.023,109.95
235.04,7786,68.512,16.709,109.93
237.77,7787,68.353,16.812,110.03
230.78,7788,68.384,17.069,109.85
230.64,7789,68.555,16.834,109.81
229.32,7790,68.449,17.084,109.77
239.08,7803,68.27,16.777,110.13
239.09,7804,68.46,16.536,110.08
239.29,7805,68.296,16.602,110.2
234.4,7806,68.628,16.469,109.95
229.53,7807,68.724,16.554,109.8
226.06,7808,68.599,16.941,109.7
225.61,7809,68.762,16.716,109.65
223.53,7810,68.698,16.939,109.58
239.06,7816,68.631,16.268,110.05
239.29,7817,68.438,16.3,110.22
225.56,7818,68.926,16.459,109.62
221.89,7819,68.876,16.784,109.47
221.92,7820,68.943,16.581,109.52
221.75,7821,69.061,16.552,109.39
239.29,7826,68.479,16.069,110.29
239.29,7827,68.583,16.012,110.22
239.29,7828,68.562,15.837,110.32
222.17,7829,69.109,16.359,109.46
221.88,7830,69.178,16.397,109.34
222.11,7835,69.283,16.237,109.3
222.49,7836,69.403,16.042,109.27
222.32,7837,69.431,16.153,109.14
223.41,7843,69.561,15.844,109.16
222.34,7844,69.615,15.906,109.03
221.02,7863,69.722,15.651,109.04
220.76,7864,69.857,15.413,108.98
220.54,7865,69.872,15.514,108.87
218.97,7888,70.019,15.259,108.78
219,7889,70.092,15.028,108.83
218.76,7890,70.143,15.05,108.7
218.46,7914,70.215,14.84,108.72
218.8,7915,70.315,14.618,108.68
218.36,7916,70.333,14.699,108.57
217.57,7935,70.455,14.421,108.5
217.85,7936,70.506,14.201,108.56
217.53,7937,70.579,14.148,108.41
218.03,7952,70.687,13.926,108.29
218.35,7967,70.783,13.649,108.26
220.04,7968,70.832,13.448,108.28
218.92,7969,70.885,13.425,108.12
218.6,7980,70.983,13.125,108.05
218.59,7990,71.054,12.861,108.03
220.17,7991,71.088,12.67,108.07
218.54,7992,71.142,12.646,107.9
219.17,8013,71.221,12.365,107.83
219.49,8046,71.276,12.126,107.8
220.14,8047,71.294,11.982,107.84
219.82,8048,71.347,11.907,107.68
222.83,8067,71.308,11.808,107.88
222.08,8068,71.373,11.664,107.73
224.14,8091,71.427,11.445,107.65
225.12,8110,71.426,11.227,107.75
226.05,8124,71.433,10.981,107.8
228.38,8144,71.433,10.747,107.85
230.8,8165,71.422,10.531,107.9
232.03,8183,71.438,10.277,107.87
233.27,8200,71.425,10.007,107.88
235.84,8218,71.413,9.7476,107.87
238.46,8234,71.391,9.5156,107.87
