"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
192.6,3243,59.645,17.255,113.48
185.22,3244,59.606,17.444,113.44
182.63,3245,59.805,17.382,113.42
182.54,3253,59.818,17.199,113.46
182.83,3255,60.075,17.193,113.41
181.5,3450,61.453,10.474,112.42
181.4,3452,61.701,10.45,112.37
186.38,3453,61.556,10.205,112.29
181.84,3454,61.79,10.287,112.29
269.42,3477,61.37,10.072,112.25
182.45,3478,61.798,10.059,112.18
188.89,3479,61.56,9.871,112.13
182.67,3480,61.983,10.004,112.13
182.53,3481,61.897,9.7984,112.05
183.36,3482,62.124,9.9468,112.09
184.32,3508,61.696,9.5845,111.97
183.76,3509,62.256,9.7822,112
183.25,3510,62.068,9.5759,111.92
185.54,3511,62.565,9.73,111.94
184.75,3512,62.356,9.5803,111.9
187.59,3513,62.839,9.6726,111.89
186.43,3514,62.608,9.5148,111.84
189.2,3515,63.053,9.6233,111.84
188.75,3516,62.902,9.4818,111.8
189.94,3517,63.118,9.5265,111.8
255.19,3541,61.663,9.3662,111.85
183.32,3543,61.965,9.3762,111.83
184.07,3544,62.135,9.2133,111.73
184.29,3545,62.332,9.3406,111.78
190.71,3546,63.237,9.4257,111.74
189.62,3547,63.234,9.2614,111.67
190.95,3548,63.37,9.3035,111.67
184.3,3574,62.251,9.022,111.62
185.48,3575,62.371,8.8252,111.51
185.7,3576,62.507,8.8882,111.54
191.44,3577,63.479,9.1714,111.6
191.02,3578,63.402,9.0153,111.54
191.67,3579,63.569,9.0023,111.51
243.3,3580,70.165,11.606,109.95
185.65,3606,62.546,8.6658,111.41
185.82,3607,62.704,8.4685,111.29
186.41,3608,62.806,8.6088,111.37
192.81,3609,63.724,8.9041,111.45
242.64,3611,70.223,11.274,109.88
185.88,3632,62.936,8.4611,111.28
186.05,3633,63.022,8.3402,111.21
188.19,3634,63.174,8.3961,111.23
193.3,3635,63.86,8.811,111.39
192.92,3636,63.896,8.7231,111.35
193.49,3637,64.102,8.7917,111.36
244.16,3639,70.292,10.91,109.78
188.14,3658,63.329,8.2387,111.13
187.26,3659,63.111,8.2216,111.13
192.17,3660,63.958,8.6182,111.29
193.62,3661,64.17,8.6139,111.27
188.12,3679,63.476,8.0744,111.03
186.83,3680,63.239,8.0658,111.03
194.06,3681,64.324,8.488,111.19
188.05,3693,63.651,7.9079,110.92
186.53,3694,63.402,7.8992,110.92
194.49,3695,64.436,8.3146,111.09
194.69,3696,64.418,8.1528,111
195.01,3697,64.648,8.2302,111.02
186.5,3712,63.41,7.7576,110.83
186.7,3713,63.63,7.6979,110.79
186.58,3714,63.331,7.646,110.76
187.95,3715,63.855,7.7908,110.83
192.76,3716,64.3,7.975,110.91
195.22,3717,64.536,7.9943,110.9
195.44,3718,64.737,8.0542,110.92
187.22,3732,63.791,7.5058,110.65
186.62,3733,63.534,7.5058,110.66
189,3734,63.939,7.6422,110.74
191.21,3735,64.148,7.7792,110.81
193.66,3736,64.399,7.8186,110.81
195.09,3737,64.609,7.774,110.77
195.43,3738,64.714,7.9188,110.85
249.19,3739,70.311,9.8405,109.58
249.56,3741,70.251,9.7077,109.61
185.73,3755,63.544,7.3559,110.56
185.75,3756,63.737,7.3019,110.52
185.6,3757,63.485,7.235,110.47
187.96,3758,63.95,7.3666,110.56
190.11,3759,64.066,7.4777,110.63
192.21,3760,64.192,7.5939,110.69
194.87,3761,64.432,7.6143,110.69
195.15,3762,64.692,7.6158,110.67
250.3,3764,70.242,9.5206,109.56
187.6,3786,63.87,7.1127,110.38
186.31,3787,63.655,7.1084,110.38
189.58,3788,64.005,7.2245,110.46
191.83,3789,64.191,7.3135,110.51
193.87,3790,64.334,7.4265,110.58
195.41,3791,64.574,7.3762,110.53
195.29,3792,64.661,7.5072,110.6
250.46,3793,70.322,9.4153,109.46
186.37,3817,63.664,6.9624,110.28
187.55,3818,63.825,6.9197,110.24
186.33,3819,63.617,6.8405,110.18
189.15,3820,63.997,6.9891,110.29
191.31,3821,64.116,7.0803,110.35
193.57,3822,64.243,7.1636,110.41
195.71,3823,64.453,7.2073,110.42
196.02,3824,64.725,7.205,110.4
186.8,3842,63.635,6.7145,110.08
187.7,3843,63.791,6.7101,110.08
187.41,3844,63.611,6.5904,109.98
189.5,3845,63.956,6.782,110.14
191.35,3846,64.066,6.8663,110.2
193.19,3847,64.184,6.9541,110.26
195.54,3848,64.377,7.0023,110.29
196.65,3849,64.624,6.9936,110.26
196.27,3850,64.644,7.114,110.35
189.96,3870,63.904,6.5899,109.99
189.41,3871,63.782,6.5053,109.91
191.83,3872,64.014,6.659,110.04
193.86,3873,64.155,6.7343,110.1
195.61,3874,64.289,6.8343,110.17
196.43,3875,64.496,6.7779,110.12
196.53,3876,64.54,6.8998,110.2
190.67,3888,63.937,6.4927,109.91
193.83,3889,64.056,6.5256,109.94
196.18,3890,64.203,6.5903,109.99
196.48,3891,64.344,6.6719,110.04
0,3979,58.175,21.007,112.34
257.02,3980,61.209,20.257,112.23
257.49,3981,61.381,20.098,112.25
0,3987,58.306,20.83,112.42
209.59,3988,58.494,20.722,112.46
207.71,3989,58.731,20.626,112.49
251.64,3990,61.116,20.109,112.31
251.85,3991,61.299,19.942,112.33
207.08,4000,58.803,20.438,112.56
207.12,4001,59.044,20.339,112.58
244.6,4002,61.018,19.94,112.4
244.81,4003,61.256,19.798,112.4
205.99,4015,59.211,20.144,112.64
204.6,4016,59.531,20.076,112.63
203.16,4017,59.4,20.002,112.68
231.83,4018,60.606,19.882,112.52
241.17,4019,61.071,19.772,112.45
237.15,4020,60.808,19.776,112.51
202.55,4028,59.622,19.905,112.68
203.87,4029,59.797,19.756,112.71
205.93,4030,59.898,19.819,112.67
223.92,4031,60.468,19.745,112.6
231.71,4032,60.709,19.605,112.6
204.06,4040,59.965,19.59,112.75
203.33,4041,60.096,19.373,112.8
204.12,4042,60.259,19.561,112.7
216.56,4043,60.49,19.567,112.66
223.01,4044,60.629,19.48,112.66
203.4,4053,60.288,19.383,112.76
211.78,4054,60.484,19.383,112.72
184.68,4111,59.391,17.684,113.41
182.67,4112,59.223,17.822,113.4
182.73,4113,59.514,17.837,113.35
182.78,4118,59.695,17.673,113.36
182.63,4119,59.977,17.353,113.39
182.69,4120,59.972,17.569,113.34
182.64,4121,60.173,17.396,113.34
182.56,4127,60.295,17.242,113.35
197.17,4353,61.374,10.738,112.54
181.87,4354,61.601,10.672,112.48
182.1,4355,61.823,10.626,112.42
182.93,4356,61.948,10.248,112.25
182.73,4357,62.015,10.462,112.32
184.04,4358,62.301,10.411,112.26
183.59,4359,62.142,10.193,112.19
185.42,4360,62.566,10.396,112.22
185.29,4361,62.452,10.183,112.15
186.28,4362,62.677,10.253,112.15
184.05,4378,62.31,10.012,112.1
187.26,4379,62.743,10.07,112.07
186.17,4380,62.53,9.9359,112.04
189.05,4381,63.026,10.026,112.01
187.99,4382,62.826,9.864,111.97
190.04,4383,63.07,9.8972,111.95
190.3,4399,63.176,9.7692,111.89
191.38,4400,63.282,9.5981,111.81
0,4402,70.07,11.967,110.04
208.74,4423,61.642,9.2002,111.77
183.73,4424,61.818,9.2367,111.77
183.4,4425,61.97,9.0921,111.68
191.54,4426,63.506,9.5177,111.75
192.24,4427,63.512,9.3546,111.68
242.12,4428,70.076,11.757,110.04
307.6,4447,61.528,9.0627,111.7
184.14,4449,62.009,8.875,111.56
184.49,4450,62.213,8.7353,111.46
192.52,4451,63.716,9.256,111.61
193.27,4452,63.724,9.0967,111.54
242.22,4453,70.1,11.586,110.02
242.13,4454,70.1,11.404,110.01
184.96,4472,62.384,8.5964,111.38
184.99,4473,62.473,8.4347,111.28
193.91,4474,63.908,9.0317,111.49
193.74,4475,63.971,8.9189,111.43
194.06,4476,64.161,9.0446,111.46
241.71,4477,70.111,11.169,109.98
242.17,4478,70.226,11.089,109.86
241.68,4479,70.175,10.966,109.9
185.68,4495,62.865,8.284,111.18
184.97,4496,62.649,8.3103,111.2
194.62,4497,64.255,8.8739,111.38
242.29,4498,70.183,10.765,109.86
185.8,4514,62.981,8.0943,111.06
185.49,4515,62.735,8.1413,111.09
194.98,4516,64.36,8.7148,111.29
242.63,4517,70.282,10.659,109.76
185.78,4535,63.106,7.9205,110.94
185.09,4536,62.851,7.9492,110.97
195.25,4537,64.507,8.5574,111.2
194.56,4538,64.546,8.4118,111.12
195.6,4539,64.738,8.4922,111.14
186.23,4558,63.225,7.7907,110.86
185.35,4559,62.994,7.7243,110.81
196.83,4560,64.85,8.2971,111.03
245.16,4561,70.318,10.14,109.64
185.44,4580,63.039,7.5518,110.7
185.6,4581,63.235,7.5074,110.66
185.48,4582,63.067,7.4189,110.6
197.49,4583,64.893,8.1266,110.94
245.83,4584,70.209,10.02,109.72
248.1,4585,70.293,9.9687,109.63
247.44,4586,70.174,9.8545,109.71
185.82,4596,63.378,7.3785,110.57
185.3,4597,63.208,7.2668,110.49
196.58,4598,64.802,7.8174,110.78
197.9,4599,64.926,7.9478,110.84
247.89,4600,70.128,9.6579,109.7
184.84,4609,63.239,7.1129,110.38
184.9,4610,63.404,7.0916,110.37
184.8,4611,63.247,6.9926,110.29
198.2,4612,64.949,7.8046,110.76
198.28,4613,64.853,7.671,110.69
248.45,4614,70.105,9.4828,109.68
186.08,4627,63.525,6.9783,110.28
184.98,4628,63.372,6.879,110.2
197.01,4629,64.764,7.4128,110.54
199.58,4630,64.927,7.4876,110.57
250.55,4631,70.248,9.2812,109.49
249.83,4632,70.14,9.3181,109.59
185.01,4653,63.373,6.7276,110.08
185.84,4654,63.497,6.7232,110.08
185.34,4655,63.386,6.5788,109.96
198.45,4656,64.866,7.2979,110.45
198.93,4657,65.066,7.3459,110.46
251.7,4658,70.249,9.0988,109.42
251.59,4659,70.153,9.132,109.52
185.58,4679,63.419,6.4441,109.85
186.53,4680,63.59,6.4266,109.84
186.01,4681,63.417,6.3222,109.74
198.71,4682,64.804,7.0389,110.28
199,4683,65.061,7.224,110.38
199.95,4684,64.989,7.099,110.3
251.96,4685,70.175,8.9441,109.43
186.3,4705,63.464,6.1902,109.62
186.68,4706,63.656,6.2351,109.68
186.62,4707,63.547,6.0954,109.54
188.14,4708,63.786,6.3575,109.79
198.48,4709,64.683,6.819,110.13
200.21,4710,64.946,6.9761,110.22
200.22,4711,64.891,6.8586,110.14
188.62,4732,63.829,6.141,109.6
188.44,4733,63.728,6.0309,109.49
190.44,4734,63.908,6.2441,109.69
192.33,4735,64.007,6.3766,109.81
194.4,4736,64.187,6.4575,109.88
196.75,4737,64.382,6.4877,109.9
199.11,4738,64.514,6.6184,109.99
200.3,4739,64.812,6.7471,110.07
200.39,4740,64.727,6.6368,109.99
189.75,4760,63.898,6.0451,109.51
192.58,4761,64.025,6.1016,109.57
194.12,4762,64.196,6.0947,109.57
195.12,4763,64.124,6.2319,109.69
197.5,4764,64.257,6.3423,109.78
198.82,4765,64.473,6.3055,109.74
199.79,4766,64.534,6.4106,109.83
200.39,4767,64.606,6.5051,109.9
195.52,4776,64.273,6.1387,109.6
197.9,4777,64.345,6.2059,109.66
0,4853,58.134,20.86,112.41
0,4854,57.923,20.969,112.37
0,4855,58.018,20.799,112.45
258.25,4856,61.641,20.047,112.19
209.36,4866,58.251,20.666,112.5
207.05,4867,58.532,20.538,112.54
252.82,4868,61.528,19.933,112.27
205.95,4881,58.618,20.335,112.62
205.64,4882,58.892,20.231,112.64
245.22,4883,61.529,19.753,112.34
203.75,4893,59.02,20.043,112.7
201.84,4894,59.272,19.889,112.74
237.61,4895,61.022,19.675,112.5
237.77,4896,61.261,19.607,112.47
199.74,4904,59.504,19.808,112.74
199.7,4905,59.682,19.709,112.75
233.86,4906,60.948,19.56,112.56
235.9,4907,61.108,19.415,112.57
199.58,4914,59.704,19.563,112.8
199.58,4915,59.856,19.367,112.84
230.12,4916,60.802,19.38,112.65
233.56,4917,61.013,19.23,112.66
198.94,4926,60.303,19.206,112.81
198.21,4927,60.02,19.136,112.89
209.78,4928,60.576,19.209,112.76
222.7,4929,60.798,19.187,112.72
226.44,4930,60.922,19.042,112.74
196.92,4938,60.217,19.018,112.89
197.46,4939,60.289,18.853,112.93
202.13,4940,60.456,19.011,112.85
214.91,4941,60.679,19.03,112.79
217.64,4942,60.802,18.919,112.8
199.4,4952,60.439,18.817,112.91
208.6,4953,60.63,18.805,112.87
190.25,4983,60.027,18.158,113.18
187.19,4984,59.973,17.987,113.23
186.68,4985,59.8,18.068,113.24
188.37,4986,60.225,18.056,113.16
186.99,4996,58.99,18.04,113.38
183.01,4997,59.206,18.041,113.35
182.98,4998,59.747,17.892,113.3
185.26,4999,59.524,18.055,113.29
183.12,5000,60.006,17.803,113.27
182.93,5001,60.258,17.878,113.2
184.12,5008,60.284,17.718,113.24
185.68,5009,60.292,17.55,113.28
190.24,5010,60.59,17.626,113.19
184.94,5015,60.432,17.403,113.28
194.19,5016,60.648,17.365,113.24
193.03,5023,60.492,17.17,113.32
188.28,5024,60.696,17.184,113.27
182.26,5229,61.536,10.912,112.58
181.6,5230,61.767,10.841,112.51
182.8,5231,61.999,10.741,112.43
184.11,5232,62.222,10.653,112.36
185.49,5233,62.479,10.617,112.31
186.85,5234,62.722,10.51,112.24
187.48,5235,62.834,10.221,112.11
188.23,5236,62.891,10.382,112.16
189.54,5237,63.106,10.33,112.11
189.27,5238,63.004,10.183,112.07
189.96,5239,63.183,10.234,112.07
190.82,5263,63.298,10.13,112.01
190.45,5264,63.273,9.9454,111.94
191.3,5265,63.463,10.021,111.95
192.08,5288,63.532,9.8554,111.87
191.72,5289,63.474,9.6814,111.81
192.5,5290,63.657,9.7282,111.81
0,5291,69.972,11.868,110.13
184.66,5311,61.746,9.0936,111.7
193.36,5312,63.791,9.6023,111.74
192.95,5313,63.707,9.4233,111.68
193.65,5314,63.868,9.4646,111.68
240.33,5315,69.991,11.694,110.11
241.97,5316,70.039,11.581,110.07
241.4,5317,69.946,11.527,110.14
186.69,5332,61.73,8.9353,111.61
183.8,5333,61.805,8.7793,111.51
183.89,5334,61.955,8.635,111.42
194.59,5335,63.929,9.3355,111.62
194.38,5336,63.958,9.1782,111.55
194.75,5337,64.185,9.2862,111.56
241.55,5338,69.994,11.322,110.09
184.81,5353,62.281,8.5165,111.33
184.8,5354,62.122,8.5269,111.34
196.03,5355,64.395,9.1489,111.47
240.92,5356,70,11.105,110.07
240.63,5357,70.066,10.94,109.99
184.62,5371,62.232,8.3304,111.22
184.53,5372,62.475,8.228,111.15
196.54,5373,64.404,8.9464,111.39
240.29,5374,70.03,10.76,110
185.11,5389,62.568,8.0385,111.03
196.67,5390,64.552,8.8217,111.32
195.84,5391,64.597,8.6686,111.24
197.08,5392,64.767,8.7693,111.26
241.82,5393,70.196,10.59,109.83
240.7,5394,70.053,10.539,109.95
184.78,5410,62.685,7.8491,110.9
197.78,5411,64.925,8.6038,111.17
240.74,5412,70.188,10.46,109.82
240.81,5413,70.245,10.314,109.74
185.11,5426,62.72,7.6683,110.78
198.34,5427,64.971,8.4073,111.07
241.61,5428,70.116,10.213,109.84
244.62,5429,70.198,10.148,109.76
243.51,5430,70.078,10.027,109.84
185.4,5448,62.947,7.3148,110.52
185.35,5449,62.864,7.5206,110.67
198.56,5450,65.063,8.2061,110.96
245.85,5451,70.034,9.8027,109.82
185.06,5467,62.977,7.1713,110.41
200.2,5468,65.114,8.0172,110.85
246.1,5469,69.982,9.5717,109.8
184.42,5480,63.108,6.886,110.2
184.75,5481,63.091,7.0691,110.34
199.12,5482,65.01,7.7179,110.7
201.38,5483,65.139,7.8196,110.74
246.31,5484,69.95,9.402,109.78
247.54,5485,70.02,9.3298,109.7
246.5,5486,69.913,9.2775,109.77
184.47,5501,63.096,6.7323,110.07
184.84,5502,63.242,6.7316,110.08
185.4,5503,63.13,6.5824,109.95
202.95,5504,65.074,7.6017,110.62
203.51,5505,65.229,7.6677,110.64
248.64,5506,70.033,9.1371,109.62
247.94,5507,69.92,9.1282,109.71
185.41,5529,63.114,6.4382,109.82
185.12,5530,63.266,6.4438,109.84
184.8,5531,63.147,6.3013,109.7
203.67,5532,65.225,7.5554,110.57
203.72,5533,65.231,7.4206,110.49
249.95,5534,70.063,8.9947,109.54
249.69,5535,69.917,8.917,109.62
185.17,5544,63.221,6.1754,109.59
185.46,5545,63.32,6.2199,109.64
185.36,5546,63.333,6.0761,109.51
202.26,5547,65.167,7.1241,110.3
202.84,5548,65.258,7.2441,110.37
250.23,5549,70.044,8.8499,109.5
251.14,5550,70.042,8.7338,109.45
252.6,5551,70.149,8.7508,109.36
186.63,5566,63.495,5.9684,109.42
202.93,5567,65.09,6.914,110.16
202.88,5568,65.292,7.1083,110.28
203.68,5569,65.282,6.977,110.18
253.78,5570,70.138,8.5958,109.3
252.96,5571,70.038,8.6251,109.4
186.95,5585,63.573,5.8647,109.33
188.19,5586,63.754,5.8793,109.35
188.25,5587,63.623,5.7633,109.23
203.25,5588,64.943,6.6803,110.01
203.85,5589,65.246,6.8492,110.1
204.35,5590,65.16,6.7352,110.02
254,5591,70.029,8.4741,109.33
190.58,5612,63.944,5.8144,109.3
190.38,5613,63.823,5.71,109.19
191.14,5614,64.001,5.9335,109.41
193.17,5615,64.182,5.9973,109.47
200.33,5616,64.683,6.3494,109.77
203.44,5617,64.774,6.4815,109.87
204.36,5618,65.072,6.6133,109.94
204.3,5619,64.975,6.4999,109.86
192.53,5643,64.004,5.7182,109.21
194.51,5644,64.12,5.6814,109.17
194.78,5645,64.162,5.7888,109.28
197.09,5646,64.291,5.888,109.37
199.32,5647,64.403,6.0229,109.49
201.65,5648,64.506,6.1472,109.6
203.76,5649,64.845,6.2453,109.67
202.86,5650,64.656,6.2018,109.64
204.23,5651,64.865,6.3769,109.78
195.27,5669,64.253,5.6322,109.12
197.59,5670,64.392,5.7426,109.23
199.85,5671,64.543,5.8713,109.35
202.09,5672,64.641,6.0313,109.49
0,5753,56.198,21.22,112.18
0,5760,57.827,20.857,112.42
0,5761,57.695,20.8,112.45
0,5772,54.868,21.217,111.98
0,5773,55.081,21.23,112.01
0,5774,55.322,21.239,112.05
0,5775,55.551,21.248,112.08
0,5776,55.772,21.25,112.11
0,5777,55.977,21.254,112.13
0,5778,57.907,20.692,112.5
203.91,5779,58.1,20.575,112.55
203.74,5780,58.338,20.448,112.59
253.06,5781,61.772,19.857,112.23
204.05,5796,58.422,20.251,112.67
203.93,5797,58.683,20.117,112.71
249.15,5798,61.908,19.68,112.26
245.56,5799,61.698,19.632,112.34
245.52,5800,61.824,19.515,112.35
201.1,5808,58.888,19.987,112.74
200.21,5809,59.034,19.831,112.79
237.83,5810,61.534,19.555,112.41
237.81,5811,61.658,19.398,112.43
197.95,5818,59.449,19.7,112.78
196.82,5819,59.209,19.655,112.83
236.76,5820,61.38,19.417,112.5
237.02,5821,61.52,19.252,112.52
195.82,5826,59.459,19.563,112.83
194.71,5827,59.502,19.441,112.87
198.64,5828,59.644,19.445,112.85
235.71,5829,61.256,19.247,112.59
236.45,5830,61.394,19.103,112.6
194.79,5837,59.582,19.305,112.9
194.58,5838,59.774,19.182,112.92
230.64,5839,61.144,19.046,112.68
233.21,5840,61.319,18.913,112.68
191.1,5848,60.061,18.84,112.97
189.3,5849,59.809,18.982,112.97
225.5,5850,60.97,18.818,112.79
230.13,5851,61.181,18.696,112.78
189.35,5859,60.025,18.596,113.05
188.83,5860,59.79,18.763,113.04
197.31,5861,60.345,18.616,112.98
205.3,5862,60.689,18.605,112.92
221.3,5863,60.945,18.601,112.86
225.94,5864,61.103,18.473,112.86
188.86,5884,59.885,18.419,113.13
187.56,5885,59.706,18.559,113.12
192.14,5886,60.191,18.35,113.09
196.15,5887,60.532,18.384,113.01
217.17,5888,60.824,18.393,112.95
219.67,5889,61.041,18.263,112.93
185.83,5902,59.827,18.239,113.19
184.56,5903,59.597,18.334,113.2
190.01,5904,60.446,18.168,113.09
212.85,5905,60.746,18.129,113.03
214.66,5906,61.059,18.09,112.97
190.14,5913,59.154,18.268,113.29
190.6,5914,59.015,18.174,113.33
250.42,5915,58.882,18.335,113.3
184.19,5916,59.374,18.203,113.27
184.78,5917,60.516,17.913,113.14
206.06,5918,60.801,17.823,113.1
211.07,5919,60.97,17.965,113.03
202.99,5925,60.882,17.601,113.13
198.68,5929,60.857,17.427,113.18
196.22,5934,60.868,17.228,113.22
189.19,5957,60.836,17.044,113.26
257.11,6073,69.13,13.924,110.48
186.41,6128,62.749,10.776,112.32
185.8,6129,62.631,10.719,112.32
184.96,6130,62.597,10.863,112.38
188.53,6131,62.905,10.733,112.28
187.26,6132,62.748,10.637,112.28
189.85,6133,63.078,10.721,112.25
189.13,6134,62.963,10.56,112.22
190.6,6135,63.165,10.613,112.2
187.67,6162,61.475,11.154,112.68
181.5,6163,61.709,11.073,112.6
181.5,6164,61.94,10.988,112.53
182.87,6165,62.164,10.908,112.46
184.28,6166,62.383,10.853,112.41
191.15,6167,63.218,10.468,112.14
192.16,6168,63.315,10.314,112.07
192.34,6194,63.508,10.269,112.03
193.36,6195,63.642,10.001,111.91
193.65,6196,63.612,10.162,111.97
193.84,6197,63.758,10.075,111.92
195.19,6218,63.869,9.9582,111.86
194.88,6219,63.83,9.7769,111.8
195.38,6220,63.998,9.8294,111.79
0,6221,69.86,11.844,110.22
0,6222,69.91,11.715,110.18
0,6223,69.798,11.688,110.26
196.49,6235,64.118,9.6827,111.72
196.18,6236,64.042,9.4873,111.66
196.64,6237,64.247,9.4938,111.63
233.77,6238,69.842,11.438,110.22
186.65,6250,61.555,8.7608,111.51
186.33,6251,61.737,8.6456,111.43
187.92,6252,61.588,8.5849,111.4
198.19,6253,64.443,9.3936,111.56
234.26,6254,69.914,11.247,110.15
195.12,6267,61.733,8.4713,111.32
198.5,6268,61.971,8.4032,111.27
198.78,6269,64.568,9.2497,111.49
198.28,6270,64.598,9.1306,111.44
198.97,6271,64.773,9.1718,111.43
234.42,6272,69.914,11.1,110.14
235.39,6273,69.909,10.919,110.12
190.5,6286,62.023,8.198,111.14
185.45,6287,62.28,8.1213,111.08
197.06,6288,64.648,8.9835,111.37
199.72,6289,64.917,8.9901,111.33
236.55,6290,69.912,10.668,110.09
185.83,6306,62.384,7.9472,110.97
200.56,6307,64.955,8.7965,111.25
238.01,6308,69.914,10.449,110.05
185.4,6323,62.486,7.7826,110.85
200.73,6324,65.08,8.7141,111.2
200.12,6325,65.099,8.6138,111.15
200.85,6326,65.264,8.6571,111.15
240.09,6327,70.108,10.357,109.87
238.85,6328,69.979,10.243,109.96
185.54,6344,62.514,7.6369,110.75
200.08,6345,65.122,8.4985,111.09
201.52,6346,65.297,8.4724,111.06
241.34,6347,69.944,9.9718,109.93
185.56,6364,62.785,7.369,110.56
185.7,6365,62.616,7.4861,110.64
200.44,6366,65.177,8.3226,111
202.32,6367,65.341,8.3424,110.99
243.64,6368,69.893,9.7434,109.92
189.35,6385,62.676,7.3279,110.53
201.28,6386,62.751,7.1712,110.41
202.53,6387,65.314,8.2437,110.95
203,6388,65.303,8.1059,110.87
243.91,6389,69.822,9.5378,109.91
188.46,6406,62.934,6.8748,110.18
192.64,6407,62.878,7.0148,110.29
203.87,6408,65.321,7.9086,110.77
244.06,6409,69.813,9.2018,109.81
243.95,6410,69.861,9.3954,109.84
198.43,6426,62.95,6.5808,109.93
190.41,6427,62.926,6.7302,110.06
206.17,6428,65.363,7.7298,110.66
245.37,6429,69.799,9.0192,109.75
191.7,6442,62.944,6.2287,109.61
202.5,6443,62.936,6.4267,109.79
207.41,6444,65.48,7.4169,110.45
207.09,6445,65.368,7.5559,110.55
246.5,6446,69.765,8.8482,109.71
184.93,6457,63.198,5.9462,109.37
184.56,6458,63.105,6.1143,109.52
207.34,6459,65.458,7.2602,110.35
250.35,6460,69.928,8.7094,109.53
246.9,6461,69.792,8.7037,109.62
185.54,6471,63.244,5.7776,109.2
186.49,6472,63.405,5.8472,109.29
186.1,6473,63.451,5.7219,109.17
207.42,6474,65.538,6.9323,110.11
207.38,6475,65.437,7.0965,110.24
250.68,6476,69.936,8.5356,109.44
248.31,6477,69.825,8.5351,109.52
