"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
232.79,163,50.495,13.625,114.24
235.65,164,50.536,13.495,114.27
235.21,165,50.935,13.532,114.35
0,166,53.341,13.594,114.61
0,167,53.739,13.702,114.61
0,168,54.065,13.802,114.6
0,169,54.241,13.93,114.59
245.31,173,49.351,13.232,114.04
245.92,174,49.555,13.115,114.13
245.94,175,49.305,13.067,114.07
240.98,176,49.592,13.391,114.06
245.11,177,49.805,13.288,114.15
242.66,178,50.211,13.293,114.25
233.15,179,52.756,13.313,114.61
230.84,180,53.149,13.363,114.63
227.85,181,53.489,13.518,114.62
226.88,182,53.738,13.547,114.62
223.46,183,53.9,13.615,114.62
217.94,184,54.1,13.68,114.61
0,185,54.384,13.794,114.59
249.85,186,49.15,12.968,114.06
251.87,187,49.297,12.888,114.11
252.79,188,48.956,12.86,114.03
250.92,189,49.584,12.989,114.16
249.3,190,49.869,13.104,114.21
238.78,191,52.404,13.133,114.61
234.11,192,52.751,13.146,114.63
232.84,193,53.11,13.165,114.64
231.13,194,53.39,13.281,114.64
227.89,195,53.617,13.412,114.63
256.71,196,48.622,12.572,114
257.12,197,48.797,12.466,114.07
257.08,198,48.559,12.402,114.01
254.54,199,48.803,12.715,114.02
256.96,200,49.011,12.668,114.08
256.82,201,49.322,12.739,114.15
254.95,202,49.61,12.852,114.2
244.66,203,52.038,12.954,114.59
239.71,204,52.357,12.948,114.62
238.36,205,52.691,12.945,114.64
234.37,206,52.882,13.064,114.64
0,207,48.396,12.281,113.99
0,208,48.607,12.249,114.05
0,209,48.37,12.172,114
0,210,48.862,12.328,114.1
257.97,211,49.048,12.465,114.13
257.94,212,49.228,12.585,114.15
257.27,213,49.473,12.648,114.2
247.07,214,51.668,12.779,114.57
243.26,215,51.965,12.76,114.6
241.84,216,52.271,12.739,114.62
239.37,217,52.466,12.855,114.63
0,218,48.583,12.089,114.06
0,219,48.32,12.033,114
0,220,48.813,12.171,114.11
0,221,49.066,12.281,114.16
0,222,49.306,12.423,114.2
0,223,51.296,12.611,114.54
0,224,51.584,12.583,114.57
0,225,51.848,12.539,114.6
243.07,226,52.048,12.655,114.61
0,227,48.449,11.953,114.04
0,228,48.465,11.845,114.06
0,229,48.717,11.993,114.11
0,230,48.996,12.089,114.16
0,231,49.263,12.192,114.21
0,232,50.666,12.329,114.47
0,233,50.997,12.442,114.51
0,234,51.235,12.429,114.54
0,235,51.432,12.352,114.57
0,236,51.632,12.462,114.58
0,237,48.635,11.837,114.1
0,239,48.896,11.903,114.15
0,240,49.185,11.993,114.21
0,241,49.484,12.071,114.27
0,242,49.803,12.069,114.33
0,243,50.107,12.118,114.39
0,244,50.392,12.172,114.43
0,246,50.874,12.261,114.5
0,247,51.059,12.244,114.52
0,248,51.237,12.306,114.55
0,264,53.354,14.731,114.43
0,265,53.238,14.603,114.45
0,266,53.092,14.691,114.41
0,267,53.582,14.794,114.44
0,268,53.481,14.644,114.46
0,269,53.834,14.858,114.44
0,270,53.734,14.702,114.47
0,271,54.093,14.938,114.43
0,272,53.994,14.769,114.47
195.74,273,54.383,15.025,114.43
0,274,54.263,14.843,114.46
193.69,275,54.708,15.051,114.43
194.16,276,54.561,14.892,114.46
191.6,277,54.988,15.11,114.42
191.67,278,54.884,14.948,114.45
190.51,279,55.24,15.165,114.41
190.73,280,55.15,14.988,114.44
189.31,281,55.488,15.223,114.39
189.8,282,55.4,15.054,114.42
186.12,283,55.732,15.281,114.37
186.38,284,55.64,15.121,114.4
182.95,285,55.957,15.337,114.35
182.93,286,55.861,15.184,114.38
186.82,287,56.118,15.343,114.34
185.64,288,56.045,15.244,114.36
185.15,289,56.253,15.283,114.33
0,290,52.654,14.598,114.38
0,291,52.634,14.481,114.41
0,292,52.485,14.462,114.4
0,293,52.865,14.69,114.39
0,294,52.832,14.532,114.42
0,295,54.805,14.823,114.47
0,296,55.068,14.801,114.47
0,297,55.336,14.878,114.45
185.95,298,55.579,14.96,114.43
187.32,299,55.821,15.033,114.4
271.73,300,56.046,15.12,114.37
325.18,301,56.254,15.118,114.36
0,302,51.709,14.228,114.33
0,303,51.632,14.082,114.36
0,304,51.428,14.081,114.32
0,305,52.006,14.314,114.36
0,306,51.894,14.163,114.38
0,307,52.26,14.407,114.38
188.17,308,55.313,14.7,114.47
185.6,309,55.558,14.793,114.45
198.21,310,55.767,14.883,114.42
356.47,311,56.012,14.941,114.4
34.642,312,56.244,15.006,114.37
223.45,313,50.968,14.041,114.23
224.23,314,50.915,13.879,114.27
225.22,315,50.701,13.867,114.22
219.35,316,51.228,14.121,114.27
221.75,317,51.17,13.966,114.3
190.95,318,55.323,14.494,114.5
209.63,319,55.54,14.634,114.47
263.95,320,55.822,14.722,114.44
320.9,321,56.102,14.809,114.4
14.296,322,56.257,14.91,114.38
229.67,323,50.25,13.795,114.13
231.02,324,50.159,13.658,114.14
230.23,325,49.965,13.729,114.07
227.82,326,50.475,13.886,114.16
232.11,327,50.445,13.736,114.19
196.7,328,55.165,14.244,114.53
198.08,329,55.414,14.371,114.5
267.38,330,55.655,14.491,114.47
303.75,331,55.934,14.583,114.44
310.77,332,56.108,14.688,114.41
232.92,333,49.643,13.654,114
237.85,334,49.751,13.56,114.06
237.13,335,49.508,13.498,114.01
217.98,338,55.28,14.14,114.52
258.38,339,55.518,14.254,114.5
327.46,340,55.778,14.349,114.47
308.1,341,55.94,14.455,114.44
243.02,342,48.919,13.207,113.92
244.08,343,49.064,13.073,114
244.41,344,48.798,12.981,113.95
238.92,345,49.214,13.377,113.96
223.69,346,54.008,13.513,114.62
218.33,347,54.34,13.615,114.6
0,348,54.637,13.717,114.58
0,351,55.25,13.903,114.53
0,352,55.454,13.88,114.51
0,353,55.399,14.044,114.52
0,354,55.646,14.113,114.49
0,355,55.797,14.217,114.47
252.63,356,48.005,12.566,113.82
253.15,357,48.134,12.447,113.88
253.22,358,47.929,12.391,113.84
250.27,359,48.295,12.765,113.86
253.31,360,48.343,12.596,113.91
247.13,361,48.561,12.885,113.91
253.05,362,48.614,12.763,113.95
230.55,363,53.368,13.152,114.65
227.04,364,53.589,13.21,114.64
226.07,365,53.697,13.301,114.64
222.98,366,53.958,13.365,114.63
0,367,54.278,13.447,114.61
0,368,54.604,13.539,114.59
0,370,55.634,13.975,114.49
254.91,371,47.79,12.267,113.82
0,372,48.023,12.254,113.89
0,373,47.79,12.148,113.84
256.84,374,48.316,12.394,113.95
233.76,375,52.984,12.986,114.65
229.98,376,53.582,13.105,114.65
232.91,377,53.27,13.02,114.65
0,378,47.628,12.042,113.81
0,379,47.87,12.023,113.88
0,380,47.609,11.952,113.81
0,381,48.157,12.146,113.94
0,382,52.558,12.773,114.64
233.36,383,53.089,12.906,114.65
0,384,52.864,12.809,114.65
0,385,47.784,11.826,113.88
0,386,47.578,11.84,113.82
0,387,48.047,11.925,113.94
0,388,52.115,12.563,114.62
0,389,52.639,12.695,114.65
0,390,52.406,12.591,114.64
0,391,47.526,11.653,113.82
0,393,47.892,11.704,113.92
0,394,48.206,11.805,113.99
0,395,51.664,12.354,114.59
0,396,52.176,12.479,114.63
0,397,51.938,12.373,114.61
0,402,51.201,12.181,114.54
0,403,51.694,12.258,114.59
0,404,51.435,12.149,114.57
194.37,429,54.522,15.254,114.38
194.43,430,54.451,15.157,114.4
195.22,431,54.304,15.215,114.38
193.39,432,54.71,15.322,114.37
193.38,433,54.623,15.163,114.4
192.36,434,54.931,15.403,114.35
192.27,435,54.853,15.223,114.39
189.27,436,55.186,15.462,114.34
189.63,437,55.092,15.286,114.38
185.96,438,55.478,15.478,114.34
186.96,439,55.342,15.334,114.37
184.51,440,55.746,15.529,114.32
185.08,441,55.61,15.38,114.36
183.33,442,56.006,15.587,114.3
183.2,443,55.882,15.438,114.33
191,444,56.23,15.657,114.27
198.65,445,56.183,15.475,114.31
197.85,446,56.381,15.717,114.25
205.88,447,56.438,15.593,114.27
253.28,448,56.512,15.759,114.23
204.46,449,53.162,14.833,114.38
203.79,450,53.403,14.881,114.4
201.8,451,53.66,14.932,114.41
199.78,452,53.879,15.01,114.4
196.44,453,54.123,15.097,114.4
190.55,454,56.427,15.419,114.3
291.3,455,56.685,15.733,114.22
359.62,456,56.641,15.541,114.26
138.37,457,56.87,15.776,114.19
166.38,458,56.823,15.643,114.22
173.52,459,57.038,15.749,114.18
209.89,460,52.502,14.646,114.35
0,461,52.419,14.537,114.37
213.03,462,52.255,14.584,114.32
206.07,463,52.705,14.745,114.35
204.84,464,52.958,14.859,114.35
0.23007,465,56.473,15.236,114.32
86.601,466,56.639,15.374,114.28
172.99,467,56.864,15.483,114.24
177.58,468,57.074,15.615,114.19
217.99,469,51.605,14.347,114.28
218.24,470,51.476,14.206,114.29
218.2,471,51.354,14.252,114.25
216.86,472,51.834,14.375,114.31
214,473,52.041,14.481,114.32
152.9,474,56.462,15.045,114.34
172.96,475,56.738,15.212,114.29
177.64,476,56.979,15.359,114.24
177.65,477,57.107,15.505,114.2
223.24,478,50.827,14.141,114.17
224.67,479,50.719,13.993,114.19
223.7,480,50.552,14.011,114.14
219.26,481,51.121,14.239,114.2
52.317,482,56.386,14.792,114.37
167.23,483,56.63,14.985,114.33
175.74,484,56.884,15.032,114.29
176.27,485,56.998,15.221,114.25
225.46,486,49.954,13.892,114.01
224.75,487,50.255,13.945,114.08
37.896,488,56.214,14.545,114.41
134.36,489,56.506,14.624,114.37
172.86,490,56.665,14.824,114.33
173.88,491,56.879,14.869,114.3
235.19,492,49.435,13.724,113.92
236.42,493,49.393,13.561,113.96
236.19,494,49.184,13.531,113.9
226.07,495,49.729,13.792,113.98
15.383,496,56.051,14.311,114.44
139.68,497,56.35,14.381,114.4
170.19,498,56.589,14.477,114.36
169.93,499,56.706,14.579,114.34
173.87,500,56.839,14.708,114.32
241.18,501,48.262,13.047,113.77
243.04,502,48.335,12.933,113.83
244.5,503,48.158,12.86,113.79
240.51,504,48.568,13.216,113.81
244.07,505,48.568,13.036,113.87
239.45,506,48.864,13.417,113.84
0,508,55.908,14.061,114.46
124.18,509,56.188,14.177,114.42
169.8,510,56.454,14.177,114.39
169.46,511,56.601,14.345,114.36
253.15,512,47.395,12.371,113.67
253.41,513,47.471,12.243,113.72
253.16,514,47.315,12.215,113.68
252.33,515,47.668,12.537,113.72
253.59,516,47.691,12.38,113.76
247.07,517,47.933,12.711,113.76
225.4,518,53.873,13.202,114.64
0,519,54.189,13.279,114.62
0,520,54.516,13.358,114.6
0,523,55.469,13.618,114.51
0,524,55.673,13.798,114.49
0,525,55.93,13.895,114.46
0,526,56.179,13.973,114.42
0,527,56.44,14.034,114.39
0,528,47.199,12.126,113.66
0,529,47.297,12.057,113.7
0,530,47.05,12.029,113.63
0,531,47.559,12.147,113.77
0,532,53.399,12.925,114.65
0,533,53.539,12.998,114.65
0,534,53.79,13.04,114.64
0,535,54.08,13.107,114.63
0,536,54.391,13.178,114.61
0,541,55.734,13.585,114.48
0,542,55.969,13.743,114.45
0,543,56.243,13.768,114.41
0,544,56.421,13.917,114.39
0,545,47.362,11.918,113.74
0,546,47.064,11.887,113.65
0,547,52.976,12.684,114.66
0,548,53.23,12.823,114.65
0,552,55.729,13.381,114.47
0,553,56.042,13.534,114.43
0,554,56.272,13.631,114.4
0,555,47.337,11.736,113.76
0,556,47.098,11.739,113.68
0,557,52.532,12.457,114.65
0,558,52.72,12.609,114.65
0,562,55.997,13.316,114.42
0,563,56.394,13.541,114.38
0,564,56.267,13.384,114.38
177.69,565,56.607,13.519,114.34
177.69,566,56.509,13.408,114.34
177.69,567,56.769,13.442,114.3
0,571,52.03,12.226,114.62
0,572,52.242,12.392,114.63
0,578,56.039,13.126,114.4
0,579,56.243,13.225,114.37
177.69,580,56.529,13.24,114.32
177.69,581,56.777,13.306,114.28
0,586,51.744,12.165,114.6
0,591,56.111,12.954,114.37
177.62,592,56.346,13.064,114.34
177.66,593,56.65,13.031,114.27
177.69,594,56.796,13.187,114.26
0,608,56.119,12.789,114.35
0,609,56.38,12.855,114.3
173.65,610,56.64,12.883,114.25
0,623,56.209,12.616,114.3
0,624,56.471,12.676,114.25
0,625,56.637,12.762,114.23
0,645,56.465,12.53,114.23
188.56,698,55.342,15.707,114.29
188.64,699,55.277,15.589,114.32
189.86,700,55.158,15.606,114.31
184.21,701,55.52,15.711,114.29
184.36,702,55.415,15.586,114.32
183.84,703,55.7,15.764,114.27
183.9,704,55.629,15.621,114.31
183.56,705,55.915,15.83,114.25
183.48,706,55.859,15.681,114.29
183.49,707,56.126,15.914,114.22
184.66,708,56.097,15.758,114.26
183.34,709,56.333,16.014,114.18
186.07,710,56.361,15.858,114.22
183.16,711,56.469,16.144,114.15
187.92,712,56.619,16.012,114.17
192.03,713,56.652,16.162,114.13
196.17,714,54.269,15.364,114.33
194.61,715,54.498,15.362,114.35
193.74,716,54.719,15.477,114.33
192.75,717,54.949,15.588,114.31
270.88,718,56.635,15.874,114.19
350.8,720,56.912,15.942,114.15
205.52,724,53.209,14.937,114.36
205.61,725,53.384,15.021,114.35
204.61,726,53.639,15.082,114.36
201.14,727,53.902,15.146,114.37
196.86,728,54.074,15.263,114.35
165.8,729,57.218,15.928,114.12
212.44,733,52.268,14.704,114.29
212.02,734,52.469,14.741,114.31
210.34,735,52.67,14.867,114.3
208.07,736,52.891,15,114.29
206.88,737,53.169,15.059,114.31
177.58,738,57.293,15.697,114.15
217.92,743,51.379,14.354,114.23
216.03,744,51.556,14.463,114.23
215.27,745,51.801,14.505,114.26
213.33,746,52.027,14.656,114.26
177.63,747,57.241,15.392,114.2
177.65,748,57.441,15.554,114.15
177.6,749,57.56,15.742,114.11
223.52,754,50.523,14.094,114.1
222.18,755,50.691,14.208,114.11
220.74,756,50.976,14.321,114.14
217.98,757,51.306,14.452,114.17
175.7,758,57.145,15.131,114.24
176.04,759,57.356,15.228,114.2
176.06,760,57.506,15.376,114.16
176.03,761,57.662,15.56,114.12
176.94,762,57.796,15.745,114.07
177.62,763,57.953,15.927,114.02
177.62,764,58.163,15.93,113.99
229.61,765,49.936,14,113.97
228.03,766,50.142,14.038,114.02
224.34,767,50.392,14.172,114.04
174.24,768,57.106,14.899,114.26
174.97,769,57.325,15.045,114.22
175.08,770,57.563,15.159,114.17
175.12,771,57.74,15.374,114.13
176.48,772,57.898,15.564,114.08
177.67,773,58.011,15.747,114.04
177.69,774,58.178,15.771,114.01
236.24,775,49.122,13.63,113.85
236.61,776,49.264,13.813,113.83
231.78,777,49.672,13.936,113.91
174.65,778,56.856,14.481,114.32
174.24,779,57.062,14.662,114.28
174.81,780,57.234,14.779,114.25
175.43,781,57.435,14.881,114.21
175.54,782,57.647,14.991,114.17
175.5,783,57.742,15.096,114.15
175.56,784,57.843,15.218,114.12
176.67,785,57.996,15.393,114.08
177.68,786,58.157,15.589,114.03
245.37,787,47.902,13.004,113.67
246.31,788,48.019,12.9,113.74
249.62,789,47.819,12.822,113.69
239.87,790,48.188,13.18,113.7
239.61,791,48.461,13.354,113.73
239.76,792,48.658,13.522,113.74
237.27,793,48.921,13.665,113.77
173.77,794,56.75,14.246,114.34
174.59,795,56.977,14.339,114.31
174.98,796,57.137,14.491,114.28
175.29,797,57.326,14.653,114.24
175.56,798,57.583,14.658,114.19
175.57,799,57.678,14.851,114.17
248.27,800,47.057,12.33,113.57
249.11,801,47.154,12.22,113.62
248.03,802,46.952,12.12,113.58
249.87,803,47.336,12.502,113.62
251.74,804,47.599,12.675,113.66
176.03,805,56.695,14.036,114.35
176.26,806,56.963,14.16,114.31
176.39,807,57.192,14.305,114.27
175.95,808,57.39,14.47,114.23
175.91,809,57.63,14.433,114.19
0,810,46.786,12.027,113.54
0,811,46.797,11.893,113.56
0,812,46.609,11.944,113.49
0,813,53.602,12.879,114.65
0,814,53.928,12.936,114.64
0,815,54.243,12.99,114.62
0,818,56.568,13.824,114.36
177.65,819,56.793,13.854,114.32
177.62,820,56.981,13.976,114.3
177.6,821,57.209,14.109,114.26
176.49,822,57.424,14.265,114.22
176.16,823,57.659,14.229,114.18
0,824,46.789,11.73,113.58
0,825,46.465,11.719,113.47
0,826,53.075,12.603,114.66
0,827,53.217,12.691,114.66
0,828,53.456,12.729,114.65
0,829,53.758,12.773,114.64
0,830,54.068,12.823,114.63
0,835,56.466,13.689,114.37
177.69,836,56.731,13.654,114.32
177.69,837,56.992,13.768,114.28
177.64,838,57.223,13.904,114.25
177.09,839,57.445,14.052,114.21
176.99,840,57.69,14.041,114.16
0,844,52.875,12.495,114.65
177.69,849,57.009,13.559,114.26
177.69,850,57.212,13.699,114.23
177.68,851,57.458,13.811,114.19
177.67,852,57.72,13.921,114.15
177.69,861,57.021,13.34,114.24
177.72,862,57.312,13.494,114.19
177.74,863,57.572,13.656,114.16
177.72,864,57.733,13.81,114.14
177.69,873,56.979,13.085,114.21
177.71,874,57.218,13.227,114.18
177.76,875,57.486,13.253,114.13
177.76,876,57.584,13.495,114.14
177.69,884,56.893,12.855,114.19
177.75,885,57.23,12.965,114.14
177.76,886,57.588,13.047,114.08
0,894,56.731,12.592,114.18
165.33,895,57.034,12.659,114.12
168,896,57.352,12.715,114.07
177.75,897,57.435,12.892,114.08
0,904,56.537,12.346,114.17
0,905,56.822,12.379,114.11
1.5047,906,57.115,12.401,114.05
102.8,907,57.209,12.569,114.07
0,917,56.859,12.113,114.03
0,918,56.967,12.27,114.05
188.65,986,55.139,15.709,114.28
187.06,987,55.273,15.802,114.26
184.58,988,55.506,15.85,114.25
184.05,989,55.732,15.886,114.24
183.8,990,55.897,15.975,114.21
183.75,991,56.079,16.053,114.18
183.6,992,56.248,16.146,114.16
183.35,993,56.365,16.253,114.12
194.99,999,54.274,15.474,114.3
194.33,1000,54.482,15.494,114.31
193.49,1001,54.662,15.632,114.28
192.4,1002,54.872,15.713,114.27
188.72,1003,55.058,15.828,114.24
204.97,1007,53.419,15.141,114.32
204.76,1008,53.589,15.242,114.3
204.18,1009,53.824,15.273,114.32
197.62,1010,54.034,15.436,114.29
212.36,1014,52.358,14.838,114.26
212.1,1015,52.592,14.976,114.25
210.03,1016,52.761,15.061,114.25
209.24,1017,52.896,15.139,114.25
207.35,1018,53.082,15.157,114.27
205.6,1019,53.341,15.273,114.26
215.06,1023,51.647,14.608,114.19
210.16,1024,51.88,14.729,114.2
210.63,1025,51.933,14.831,114.18
213.41,1026,52.13,14.841,114.21
214.71,1027,52.363,15.003,114.2
210.38,1028,52.685,15.144,114.21
221.37,1032,50.697,14.302,114.08
220.76,1033,50.88,14.418,114.08
220.16,1034,51.12,14.486,114.12
215.49,1035,51.373,14.636,114.12
209.93,1036,51.705,14.787,114.14
177.61,1037,58.319,16.086,113.94
229.29,1041,50.029,14.135,113.95
225.44,1042,50.302,14.262,113.98
225.11,1043,50.379,14.361,113.96
222.97,1044,50.623,14.397,114.02
177.68,1045,58.36,15.827,113.97
177.68,1046,58.513,16.053,113.91
177.68,1047,58.701,16.107,113.87
238.01,1048,49.262,13.936,113.79
237.44,1049,49.497,13.991,113.84
231.26,1050,49.774,14.155,113.86
225.66,1051,50.131,14.32,113.91
175.65,1052,57.896,15.002,114.13
175.74,1053,58.064,15.196,114.08
176.8,1054,58.232,15.374,114.04
177.67,1055,58.374,15.549,114
177.69,1056,58.484,15.706,113.96
177.69,1057,58.618,15.848,113.92
177.69,1058,58.764,15.996,113.88
249.84,1059,47.512,12.94,113.55
251.17,1060,47.659,12.852,113.63
247.96,1061,47.445,12.771,113.58
244.34,1062,47.814,13.13,113.59
239.61,1063,48.097,13.313,113.63
239.71,1064,48.356,13.495,113.65
240.55,1065,48.643,13.686,113.67
239.59,1066,48.981,13.877,113.71
175.71,1067,57.84,14.767,114.14
176.02,1068,58.028,14.866,114.11
176.15,1069,58.158,15.018,114.08
177.12,1070,58.286,15.178,114.04
177.67,1071,58.482,15.308,113.99
177.69,1072,58.587,15.582,113.95
177.69,1073,58.806,15.688,113.9
177.69,1074,58.819,15.893,113.88
243.42,1075,46.739,12.298,113.46
243.97,1076,46.796,12.161,113.51
243.51,1077,46.578,12.098,113.45
243.35,1078,47.023,12.5,113.51
246.62,1079,47.304,12.631,113.57
175.89,1080,57.833,14.573,114.15
176.69,1081,58.058,14.69,114.1
177.13,1082,58.219,14.837,114.07
177.62,1083,58.417,14.988,114.02
177.66,1084,58.686,15.142,113.97
177.69,1085,58.683,15.304,113.96
177.69,1086,58.713,15.462,113.94
0,1087,46.398,12.043,113.4
0,1088,46.388,11.906,113.42
0,1089,46.214,12.003,113.34
175.99,1090,57.883,14.374,114.14
177.13,1091,58.07,14.512,114.1
177.58,1092,58.319,14.64,114.05
177.62,1093,58.577,14.798,114
177.66,1094,58.605,14.974,113.99
0,1095,46.269,11.771,113.4
0,1096,46.125,11.83,113.34
0,1097,53.265,12.566,114.65
0,1098,53.58,12.612,114.65
0,1099,53.868,12.648,114.63
176.93,1101,57.9,14.19,114.13
176.61,1102,58.175,14.318,114.07
176.37,1103,58.51,14.449,114.01
177.1,1104,58.53,14.626,114.01
0,1105,46.08,11.644,113.35
177.47,1114,57.992,14.002,114.1
176.33,1115,58.308,14.087,114.04
176.19,1116,58.388,14.276,114.03
177.75,1124,57.853,13.69,114.1
177.74,1125,58.126,13.818,114.06
177.62,1126,58.395,13.942,114.01
177.78,1132,57.753,13.434,114.1
177.85,1133,58.002,13.532,114.05
177.84,1134,58.286,13.666,114.01
177.74,1135,58.328,13.811,114.01
177.84,1141,57.818,13.238,114.06
177.86,1142,58.117,13.34,114.01
177.86,1143,58.187,13.509,114.01
171.52,1151,57.6,12.821,114.03
177.85,1152,58.019,13.148,114
171.34,1153,57.861,12.949,114
9.6188,1160,57.355,12.486,114.02
123.81,1161,57.745,12.756,113.99
52.889,1162,57.619,12.573,113.98
0,1169,57.084,12.169,114
266.21,1170,57.479,12.405,113.97
206.89,1171,57.34,12.24,113.96
183.16,1179,57.184,12.081,113.95
0,1180,57.026,11.911,113.93
0,1187,56.777,11.705,113.93
0,1188,57.019,11.673,113.86
0,1196,56.838,11.556,113.86
0,1197,56.669,11.41,113.84
0,1206,56.486,11.294,113.85
184.49,1380,55.297,15.902,114.23
184.25,1381,55.451,15.984,114.21
184.07,1382,55.662,15.999,114.21
183.79,1383,55.827,16.125,114.17
183.69,1384,56.047,16.175,114.15
183.53,1385,56.169,16.277,114.12
194.22,1392,54.332,15.595,114.27
192.77,1393,54.481,15.694,114.25
190.61,1394,54.599,15.778,114.23
189.96,1395,54.807,15.818,114.23
186.82,1396,54.964,15.969,114.19
184.41,1397,55.235,16.021,114.19
203.97,1401,53.688,15.404,114.26
196.96,1402,53.891,15.53,114.24
195.55,1403,53.942,15.642,114.21
193.47,1404,54.128,15.63,114.24
192.23,1405,54.352,15.785,114.2
206.95,1409,52.998,15.276,114.21
204.36,1410,53.221,15.377,114.21
201.49,1411,53.283,15.48,114.18
200.56,1412,53.476,15.461,114.21
196.67,1413,53.712,15.612,114.19
213.47,1417,52.014,14.949,114.15
214.39,1418,52.201,15.051,114.15
210.99,1419,52.335,15.142,114.14
209.16,1420,52.524,15.182,114.16
205.73,1421,52.751,15.309,114.15
203.55,1422,53.039,15.454,114.15
220.61,1426,50.978,14.562,114.05
217.61,1427,51.167,14.673,114.05
216.18,1428,51.307,14.766,114.05
215.11,1429,51.527,14.819,114.09
213.79,1430,51.774,14.974,114.08
