"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,2334,58.159,21.561,116.53
0,2335,57.904,21.653,116.47
0,2336,58.356,21.617,116.46
238.68,2337,55.785,22.171,115.98
224.39,2338,55.709,22.066,116.08
220.12,2339,55.561,22.114,116.01
0,2340,56.06,22.14,116.03
227.11,2341,55.894,22.024,116.13
0,2342,56.35,22.106,116.08
236.95,2343,56.172,21.982,116.19
0,2344,56.659,22.053,116.14
246.73,2345,56.474,21.937,116.24
0,2346,56.899,21.969,116.22
251.53,2347,56.79,21.875,116.31
0,2348,57.622,21.741,116.41
0,2350,58.507,21.434,116.59
262.79,2351,58.417,21.315,116.7
0,2352,58.855,21.316,116.64
263.29,2353,58.657,21.228,116.74
0,2354,59.18,21.196,116.69
263.69,2355,58.954,21.117,116.78
257.58,2356,59.5,21.07,116.73
263.61,2357,59.264,20.999,116.82
260.34,2358,59.815,20.942,116.76
263.52,2359,59.577,20.878,116.85
265.39,2360,60.106,20.826,116.78
265.29,2361,59.894,20.751,116.88
264.92,2362,60.136,20.707,116.86
210.69,2363,55.019,22.131,115.93
0,2364,54.967,21.994,116.06
214.14,2365,54.771,22.037,115.99
208.66,2366,55.315,22.15,115.95
267.48,2367,60.251,20.564,116.93
220.17,2370,54.166,22.005,115.91
0,2371,54.1,21.873,116.02
220.38,2372,53.893,21.899,115.95
215.6,2373,54.483,22.047,115.93
229.86,2377,53.27,21.824,115.88
220.6,2380,53.591,21.883,115.9
232.64,2391,52.223,21.694,115.69
0,2608,69.84,12.85,115.05
0,2609,69.929,12.561,115.06
0,2610,69.794,12.702,115.17
0,2611,69.944,12.838,114.92
0,2612,70.036,12.602,114.89
0,2613,70.029,12.797,114.81
0,2620,69.696,12.688,115.29
0,2621,69.832,12.443,115.22
0,2622,69.693,12.532,115.35
0,2623,69.97,12.334,115.09
0,2624,70.072,12.359,114.95
0,2625,70.168,12.608,114.69
0,2626,70.189,12.358,114.77
0,2627,70.285,12.584,114.5
0,2628,70.308,12.332,114.59
0,2629,70.361,12.406,114.46
0,2640,69.839,12.22,115.29
0,2641,69.94,12.156,115.19
0,2642,70.072,12.133,115.03
0,2643,70.191,12.135,114.86
0,2644,70.324,12.082,114.67
0,2645,70.444,12.253,114.38
0,2646,70.427,12.072,114.5
0,2647,70.491,12.1,114.37
244.64,2665,70.484,11.804,114.51
245.75,2666,70.537,11.971,114.34
241.45,2667,70.541,11.845,114.39
241.29,2668,70.625,11.818,114.23
239.86,2687,70.612,11.617,114.34
239.24,2688,70.711,11.547,114.16
239.19,2722,70.687,11.328,114.29
237.81,2723,70.76,11.3,114.15
237.03,2747,70.802,11.039,114.14
236.43,2748,70.765,10.851,114.27
236.09,2749,70.846,10.702,114.13
235.22,2774,70.774,10.594,114.29
234.74,2775,70.856,10.41,114.15
238.09,2804,70.762,10.322,114.34
236.64,2805,70.838,10.121,114.21
247.88,2831,70.308,10.006,115.02
240.64,2833,70.712,10.031,114.44
238.86,2834,70.819,9.8471,114.26
253.59,2855,70.318,9.7666,114.99
259,2857,70.448,9.7845,114.82
255.97,2858,70.6,9.7815,114.6
248.32,2859,70.715,9.7606,114.43
247.5,2860,70.783,9.5776,114.31
265.58,2885,70.338,9.4907,114.92
264.04,2886,70.516,9.5286,114.7
256.92,2887,70.653,9.5307,114.51
255.88,2888,70.732,9.3505,114.37
266.82,2907,70.323,9.1918,114.89
265.82,2909,70.455,9.3093,114.75
262.38,2910,70.603,9.2436,114.54
261.49,2911,70.771,9.1053,114.28
267.77,2932,70.333,8.9359,114.84
267.9,2934,70.469,9.0695,114.7
267.89,2935,70.585,8.9087,114.52
264.13,2936,70.668,9.0464,114.43
267.63,2956,70.461,8.8116,114.66
267.14,2957,70.555,8.6293,114.5
267.19,2976,70.429,8.5626,114.64
266.39,2977,70.507,8.3739,114.49
0,3109,56.99,22.179,116.02
0,3110,56.866,22.107,116.1
0,3111,56.726,22.172,116.03
0,3112,57.27,22.112,116.08
0,3113,57.067,22.035,116.16
221.13,3114,57.556,22.056,116.12
0,3115,57.841,21.789,116.36
231.72,3116,57.838,21.932,116.22
231.84,3117,58.202,21.868,116.25
0,3118,58.547,21.572,116.47
235.29,3119,58.532,21.726,116.34
244.27,3120,58.909,21.598,116.4
0,3121,58.761,21.502,116.5
251.8,3122,59.316,21.453,116.45
253.62,3123,59.082,21.39,116.54
257.11,3124,59.692,21.293,116.51
256.62,3125,59.421,21.258,116.59
262.6,3126,60.026,21.15,116.55
260.66,3127,59.758,21.116,116.64
264.23,3128,60.32,21.02,116.58
264.52,3129,60.099,20.97,116.67
264.27,3130,60.416,20.906,116.64
215.99,3131,55.652,22.292,115.85
211.92,3132,55.522,22.22,115.91
212.43,3133,55.37,22.342,115.76
289.4,3134,55.907,22.285,115.87
0,3135,56.192,22.266,115.91
0,3136,56.485,22.24,115.95
265.74,3137,60.423,20.776,116.74
265.61,3138,60.328,20.676,116.83
268.64,3139,60.515,20.641,116.81
212.32,3140,54.829,22.248,115.79
214.25,3141,54.718,22.142,115.88
213.62,3142,54.523,22.23,115.75
207.55,3143,55.086,22.292,115.78
272.94,3144,60.553,20.524,116.88
279.62,3145,60.624,20.374,116.96
275.93,3146,60.846,20.398,116.88
221.84,3147,53.957,22.105,115.77
220.97,3148,53.844,21.994,115.86
225.25,3149,53.643,22.062,115.74
215.53,3150,54.223,22.165,115.76
276.66,3151,60.926,20.17,117
229.95,3154,53.055,21.915,115.74
230.7,3155,52.902,21.797,115.8
230.4,3156,52.747,21.888,115.68
228.78,3157,53.33,21.98,115.75
233.48,3159,52.476,21.877,115.61
233.06,3160,52.439,21.799,115.67
237.05,3161,52.214,21.854,115.54
0,3165,51.649,21.805,115.39
239.8,3166,51.914,21.757,115.53
0,3347,69.249,13.852,115.32
0,3348,69.261,13.641,115.4
296.08,3349,69.086,13.916,115.46
0,3350,69.384,13.819,115.18
0,3351,69.409,13.609,115.25
0,3352,69.463,13.81,115.09
0,3353,69.543,13.586,115.1
0,3354,69.53,13.788,115.01
0,3370,69.286,13.398,115.47
268.58,3371,69.121,13.641,115.53
0,3372,69.425,13.404,115.32
0,3373,69.576,13.373,115.16
0,3374,69.629,13.611,114.97
0,3375,69.722,13.346,114.98
0,3376,69.72,13.55,114.87
0,3396,69.301,13.156,115.54
268.71,3397,69.149,13.361,115.61
0,3398,69.451,13.176,115.38
0,3399,69.572,13.191,115.24
0,3400,69.722,13.115,115.08
0,3401,69.857,13.355,114.78
0,3402,69.884,13.078,114.88
0,3403,69.964,13.357,114.61
0,3404,70.016,13.1,114.67
0,3405,70.059,13.193,114.55
0,3418,69.469,12.98,115.43
0,3419,69.641,12.936,115.26
0,3420,70.059,12.889,114.71
0,3421,70.158,13.048,114.45
0,3422,70.181,12.824,114.54
257.36,3423,70.247,12.876,114.39
0,3432,69.538,12.745,115.44
246.36,3433,70.345,12.703,114.3
0,3434,70.405,12.458,114.34
246.77,3435,70.444,12.497,114.23
243.38,3444,70.535,12.283,114.16
252.31,3445,70.556,12.08,114.24
243.47,3446,70.636,12.013,114.09
239.68,3458,70.693,11.801,114.07
238.74,3484,70.752,11.687,113.99
237.94,3485,70.782,11.518,114
237.45,3486,70.822,11.593,113.85
237.51,3518,70.822,11.299,114
235.62,3519,70.891,11.287,113.83
235.12,3541,70.9,11.022,113.91
234.97,3542,70.904,10.802,113.97
234.79,3543,71.004,10.717,113.74
234.33,3568,70.937,10.529,113.96
234.18,3569,71.021,10.35,113.8
234.79,3589,70.937,10.227,114.01
234.3,3590,71.021,10.047,113.85
234.95,3609,70.925,9.9258,114.06
234.5,3610,71.02,9.8034,113.87
236.15,3633,70.974,9.6927,113.97
239.58,3634,70.891,9.6121,114.12
243.52,3652,70.846,9.3591,114.19
246.77,3669,70.894,9.1597,114.09
251.33,3670,70.872,8.9711,114.1
250.24,3671,70.985,9.0115,113.9
267.1,3693,70.709,8.8857,114.34
254.75,3694,70.922,8.8231,113.98
259.77,3695,70.803,8.7619,114.17
266.4,3715,70.675,8.6725,114.34
262.11,3716,70.754,8.4782,114.17
265.5,3739,70.628,8.4164,114.34
264.21,3740,70.694,8.2165,114.18
264.71,3761,70.555,8.154,114.35
264.49,3762,70.629,7.9737,114.18
264.56,3784,70.533,7.9525,114.3
255.55,3917,59.533,21.629,116.27
254.59,3918,59.465,21.529,116.37
249.85,3919,59.303,21.608,116.33
259.07,3920,59.859,21.509,116.3
258.47,3921,59.674,21.44,116.4
262.65,3922,60.185,21.398,116.32
263.12,3923,60.007,21.309,116.43
263.56,3924,60.318,21.261,116.39
300.75,3925,56.899,22.301,115.9
0,3926,56.733,22.264,115.94
295.72,3927,56.628,22.388,115.8
268.72,3928,57.159,22.253,115.94
223.67,3929,57.448,22.193,115.99
223.39,3930,57.76,22.108,116.06
227.36,3931,58.071,22.022,116.11
230.21,3932,58.424,21.925,116.17
233.4,3933,58.779,21.818,116.22
244.38,3934,59.074,21.65,116.33
263.98,3935,60.368,21.119,116.49
266.73,3936,60.607,20.812,116.66
267.09,3937,60.699,20.913,116.55
268.91,3938,60.777,20.776,116.64
217.54,3939,55.427,22.503,115.59
228.47,3940,55.677,22.405,115.73
265.54,3941,55.993,22.409,115.75
287.55,3942,56.309,22.396,115.78
270.94,3943,60.78,20.669,116.71
270.45,3944,60.734,20.572,116.79
270.6,3945,61.062,20.488,116.75
211.89,3946,54.51,22.338,115.64
211.18,3947,54.792,22.392,115.63
208.56,3948,55.112,22.454,115.61
273.61,3949,61.085,20.293,116.87
212.54,3950,53.622,22.164,115.64
213.47,3951,53.899,22.243,115.62
212.16,3952,54.228,22.323,115.6
274.65,3953,61.282,20.121,116.92
275.32,3954,61.285,19.951,117.02
227.97,3955,52.731,21.993,115.57
221.04,3956,53.004,22.05,115.59
212.79,3957,53.341,22.123,115.61
251.7,3959,52.304,22.013,115.42
233.15,3960,52.496,21.956,115.54
0,3963,51.748,21.98,115.26
0,3964,51.976,21.911,115.4
0,3969,51.441,21.875,115.24
0,4134,69.031,14.531,115.2
0,4135,69.195,14.237,115.18
282.91,4136,69.04,14.355,115.29
0,4137,69.121,14.555,115.08
0,4138,69.275,14.321,115.03
0,4139,69.191,14.57,114.98
270.6,4150,68.971,14.314,115.39
289.83,4151,69.105,14.114,115.34
259.11,4152,68.893,14.243,115.5
0,4153,69.267,14.02,115.21
0,4154,69.393,14.035,115.04
0,4155,69.346,14.428,114.86
0,4156,69.486,14.115,114.87
0,4157,69.483,14.265,114.78
256.04,4167,68.809,14.14,115.63
263.93,4168,68.948,13.899,115.6
260.67,4169,68.783,13.998,115.71
0,4170,69.593,13.841,114.88
0,4171,69.609,14.141,114.67
0,4172,69.693,13.881,114.71
0,4173,69.728,13.979,114.58
0,4187,69.749,13.65,114.77
0,4188,69.849,13.83,114.48
0,4189,69.854,13.61,114.62
0,4190,69.93,13.65,114.46
0,4213,69.995,13.488,114.46
0,4214,70.085,13.281,114.44
0,4215,70.1,13.405,114.32
233.94,4232,70.194,13.181,114.29
239.74,4233,70.29,12.941,114.26
236.3,4234,70.298,13.079,114.14
237.04,4246,70.421,12.801,114.05
240.68,4247,70.474,12.548,114.12
0,4248,70.519,12.569,114
0,4257,70.589,12.364,113.97
239.37,4258,70.647,12.153,113.97
0,4259,70.704,12.207,113.76
239.2,4266,70.736,11.913,113.88
238,4267,70.826,11.833,113.68
235.46,4289,70.89,11.503,113.71
234.86,4320,70.953,11.253,113.67
234.79,4321,70.963,11.034,113.74
232.52,4322,71.028,11.031,113.55
232.12,4349,71.094,10.709,113.5
232.38,4369,71.096,10.408,113.6
232.66,4386,71.104,10.09,113.65
233.16,4405,71.096,9.7948,113.7
237.99,4421,70.975,9.5261,113.97
235.92,4422,71.052,9.5233,113.81
242.12,4439,70.968,9.3211,113.96
237.7,4440,71.077,9.2082,113.74
243.33,4456,71.064,8.8909,113.73
257.91,4475,70.901,8.6772,113.99
250.25,4476,70.997,8.644,113.81
260.88,4493,70.872,8.508,113.99
256.73,4494,70.946,8.3352,113.81
263.72,4513,70.818,8.2636,114
262.79,4514,70.88,8.0768,113.84
263.71,4534,70.746,7.9979,114.02
263.56,4535,70.824,7.8645,113.85
264.58,4564,70.516,7.7854,114.25
263.7,4565,70.741,7.7661,113.93
264.3,4566,70.626,7.7232,114.07
265.42,4586,70.509,7.6459,114.2
239.36,4723,59.148,21.875,116.12
236.33,4724,58.984,21.858,116.16
235.94,4725,58.89,21.991,116.04
251.12,4726,59.405,21.794,116.14
246.98,4727,59.182,21.743,116.23
261.76,4728,59.708,21.698,116.17
260.97,4729,60.031,21.583,116.2
258.3,4730,60.362,21.427,116.25
263.82,4731,60.527,21.164,116.41
259.76,4732,60.613,21.251,116.32
262.68,4733,60.947,21.096,116.34
264.05,4734,60.757,21.033,116.45
263.9,4735,61.014,20.959,116.43
215.43,4736,56.764,22.507,115.67
215.32,4737,56.973,22.388,115.8
220.99,4738,57.295,22.338,115.85
227.04,4739,57.617,22.267,115.91
226.33,4740,57.936,22.19,115.96
225.91,4741,58.258,22.11,116.01
232.61,4742,58.585,22.031,116.04
266.42,4743,61.118,20.796,116.51
268.93,4744,60.988,20.695,116.63
267.23,4745,61.272,20.573,116.62
218.75,4746,55.515,22.648,115.44
240.26,4747,55.76,22.533,115.59
219.61,4748,56.097,22.535,115.61
215.89,4749,56.431,22.525,115.64
267.5,4750,61.395,20.397,116.7
210.32,4751,54.605,22.52,115.46
211.2,4752,54.482,22.42,115.55
209.3,4753,54.295,22.492,115.43
210.99,4754,54.865,22.567,115.45
211.59,4755,55.179,22.614,115.44
270.73,4756,61.323,20.287,116.8
199.13,4757,53.645,22.363,115.44
207.9,4758,53.595,22.239,115.56
201.53,4759,53.394,22.252,115.49
206.21,4760,53.972,22.409,115.46
273.64,4761,61.491,20.141,116.84
275.2,4762,61.65,19.962,116.89
228.62,4763,52.816,22.161,115.43
229.95,4764,52.629,22.071,115.46
231.69,4765,52.483,22.18,115.31
206.65,4766,53.107,22.211,115.46
272.68,4767,61.561,19.746,117.05
258.49,4768,52.18,22.169,115.22
0,4769,52.084,22.062,115.29
0,4770,51.879,22.155,115.13
0,4773,51.618,22.144,115.05
0,4774,51.452,22.012,115.11
0,4775,51.408,22.133,114.98
236.48,4929,68.587,15.06,115.38
242.31,4930,68.689,14.791,115.43
241.39,4931,68.502,14.934,115.53
216.27,4932,68.776,15.035,115.19
255.32,4933,68.829,14.793,115.28
212.88,4934,68.89,15.08,115.03
249.79,4935,68.99,14.795,115.09
213.64,4936,68.994,15.078,114.9
218.14,4937,69.049,14.913,114.94
216.39,4938,69.136,14.982,114.77
267.33,4942,68.853,14.543,115.39
258.83,4943,68.646,14.621,115.55
0,4944,69.188,14.721,114.88
227.56,4945,69.258,14.78,114.74
259.79,4953,68.595,14.455,115.68
256.05,4954,68.724,14.345,115.61
260.38,4955,68.64,14.221,115.74
229.59,4956,69.355,14.599,114.73
0,4957,69.483,14.387,114.69
234.59,4958,69.479,14.537,114.58
0,4969,69.609,14.316,114.53
0,4970,69.748,14.076,114.47
233,4971,69.727,14.235,114.39
231.5,4982,69.898,13.964,114.27
0,4983,70.016,13.65,114.29
228.84,4984,69.995,13.926,114.1
231.03,4985,70.101,13.67,114.09
228.66,4986,70.087,13.863,113.94
233.47,5007,70.189,13.368,114.15
0,5008,70.241,13.571,113.84
0,5009,70.243,13.408,113.99
0,5010,70.341,13.287,113.85
235.91,5026,70.359,13.094,113.97
0,5027,70.45,13.052,113.77
0,5043,70.508,12.799,113.83
0,5044,70.583,12.536,113.84
0,5045,70.663,12.521,113.61
0,5056,70.787,12.167,113.53
0,5065,70.882,11.853,113.49
237.58,5066,70.92,11.663,113.51
0,5067,70.991,11.579,113.33
235.08,5098,70.958,11.432,113.54
232.63,5099,71.042,11.264,113.38
228.1,5123,71.108,10.986,113.33
228.35,5141,71.159,10.72,113.31
229.7,5142,71.17,10.566,113.35
228.91,5143,71.236,10.479,113.17
231.15,5160,71.175,10.387,113.39
229.97,5161,71.252,10.169,113.23
232.04,5180,71.18,10.118,113.45
231.3,5181,71.261,9.8911,113.27
232.66,5205,71.181,9.8099,113.5
232.51,5206,71.264,9.6348,113.31
233.31,5224,71.222,9.5252,113.42
233.85,5225,71.141,9.5073,113.61
234.45,5242,71.168,9.2489,113.55
235.69,5243,71.16,9.0939,113.56
235.31,5244,71.237,9.0299,113.38
242.03,5261,71.147,8.9153,113.56
241.25,5262,71.209,8.7205,113.4
248.18,5281,71.109,8.657,113.59
247.14,5282,71.175,8.4674,113.41
254.51,5302,71.06,8.3883,113.62
253.98,5303,71.149,8.2591,113.41
257.5,5326,71.087,8.1525,113.5
260.94,5327,70.989,8.0843,113.65
261.82,5350,70.909,7.8305,113.69
263.31,5373,70.691,7.593,113.92
262.99,5374,70.809,7.6253,113.76
265.52,5392,70.503,7.5138,114.13
263.33,5393,70.714,7.4609,113.82
264.55,5394,70.577,7.4106,113.98
265.39,5412,70.479,7.195,113.98
256.95,5576,60.29,21.667,116.06
258.07,5577,60.188,21.617,116.13
256.7,5578,60.054,21.698,116.09
256.21,5579,60.55,21.55,116.09
257.61,5580,60.362,21.529,116.16
257.94,5581,60.825,21.421,116.12
258.41,5582,60.632,21.389,116.2
260.2,5583,61.128,21.302,116.12
260.14,5584,60.942,21.239,116.23
260.7,5585,61.287,21.152,116.18
234.69,5586,59.021,22.111,115.9
239.75,5587,59.22,21.962,116.02
247.99,5588,59.529,21.885,116.03
255.92,5589,59.82,21.8,116.05
261.4,5590,61.237,21.05,116.28
263.73,5591,61.236,20.91,116.39
263.56,5592,61.485,20.882,116.32
214.78,5593,56.918,22.602,115.56
215.85,5594,57.122,22.478,115.7
220.98,5595,57.449,22.418,115.75
226.61,5596,57.779,22.347,115.81
225.98,5597,58.089,22.284,115.85
225.81,5598,58.404,22.215,115.88
232.29,5599,58.715,22.159,115.9
264.29,5600,61.508,20.732,116.42
264.92,5601,61.471,20.609,116.53
265.6,5602,61.825,20.512,116.46
215.07,5603,55.622,22.783,115.29
228.02,5604,55.867,22.663,115.45
215.37,5605,56.221,22.659,115.48
214.06,5606,56.579,22.644,115.51
264.22,5607,61.625,20.417,116.6
263.8,5608,61.939,20.255,116.6
204.08,5609,54.283,22.596,115.32
204.54,5610,54.551,22.666,115.28
207.45,5611,54.908,22.723,115.27
211.12,5612,55.264,22.764,115.27
270.28,5613,61.667,20.204,116.73
269.86,5614,61.965,20.039,116.73
201.24,5615,53.379,22.465,115.26
202.23,5616,53.339,22.336,115.39
202.8,5617,53.121,22.347,115.32
201.41,5618,53.719,22.501,115.3
203.67,5619,54.026,22.556,115.31
275.21,5620,61.993,19.86,116.83
227.91,5621,52.637,22.352,115.17
213.87,5622,52.84,22.281,115.31
273.47,5623,61.889,19.736,116.94
0,5624,52.055,22.33,115.01
237.18,5625,52.28,22.273,115.14
271.05,5627,61.875,19.579,117.04
0,5628,51.336,22.229,114.85
0,5629,51.686,22.267,114.94
266.38,5630,62.015,19.352,117.11
0,5632,51.04,22.153,114.81
235.05,5766,68.324,15.806,115.21
228.02,5767,68.499,15.498,115.21
234.67,5768,68.307,15.614,115.35
230.17,5769,68.47,15.867,115
223.78,5770,68.609,15.57,115.04
223.47,5771,68.58,15.934,114.82
221.74,5772,68.729,15.619,114.85
222.51,5773,68.737,15.757,114.75
236.83,5787,68.23,15.512,115.48
232.45,5788,68.426,15.346,115.38
240.72,5789,68.314,15.223,115.56
210.83,5790,68.605,15.247,115.25
207.29,5791,68.719,15.301,115.09
209.24,5792,68.894,15.294,114.87
221.16,5793,68.891,15.619,114.64
220.13,5794,68.956,15.397,114.71
221.1,5795,69.073,15.398,114.54
249.6,5803,68.333,14.928,115.69
220.84,5804,69.181,15.107,114.6
224.42,5805,69.202,15.253,114.46
251.44,5811,68.382,14.685,115.77
257.88,5812,68.491,14.644,115.69
224.03,5814,69.353,14.787,114.58
226.28,5815,69.338,15.106,114.35
226.9,5816,69.448,14.817,114.4
226.21,5817,69.47,14.922,114.27
229.93,5824,69.581,14.527,114.4
224.86,5825,69.585,14.767,114.19
225.15,5826,69.701,14.523,114.18
224.65,5827,69.693,14.724,114.01
228.32,5836,69.767,14.288,114.26
223.62,5837,69.865,14.417,113.93
224.13,5838,69.894,14.185,114.08
223.37,5839,70.015,14.095,113.89
221.29,5850,70.184,13.82,113.73
221.25,5870,70.349,13.511,113.59
0,5871,70.396,13.297,113.68
0,5887,70.512,13.044,113.59
0,5888,70.564,12.823,113.64
0,5889,70.627,12.82,113.43
0,5904,70.757,12.456,113.36
0,5918,70.857,12.133,113.32
0,5919,70.906,11.906,113.36
0,5920,70.972,11.857,113.16
226.61,5934,71.042,11.563,113.16
226.61,5959,71.105,11.273,113.14
226.49,5972,71.17,10.971,113.13
227.55,5973,71.192,10.765,113.18
226.68,5974,71.252,10.72,112.98
227.72,5987,71.298,10.423,112.98
228.69,6004,71.304,10.222,113.05
230.29,6018,71.334,9.9372,113.04
231.78,6035,71.328,9.6243,113.13
233.71,6057,71.222,9.3145,113.43
233.3,6058,71.298,9.3196,113.23
235.33,6081,71.308,9.0132,113.2
240.63,6103,71.289,8.7464,113.21
245.88,6124,71.269,8.4791,113.2
251.45,6146,71.23,8.2357,113.22
259.76,6167,71.067,7.9718,113.47
256.85,6168,71.165,8.0241,113.29
258.24,6191,71.103,7.8424,113.34
258.83,6192,70.996,7.7713,113.51
260.84,6210,70.898,7.5542,113.57
263,6234,70.663,7.3128,113.81
262.6,6235,70.787,7.3582,113.64
262.99,6256,70.691,7.1981,113.7
263.69,6257,70.563,7.1467,113.84
249.48,6409,60.193,21.793,115.97
251.41,6410,60.045,21.784,116.02
248.55,6411,59.934,21.914,115.92
252.95,6412,60.436,21.71,115.98
255.04,6413,60.686,21.601,116
259.02,6414,60.952,21.48,116.03
263.12,6415,61.214,21.374,116.03
261.44,6416,61.566,20.984,116.21
263.02,6417,61.511,21.178,116.08
263.5,6418,61.812,21.126,116.01
263.52,6419,61.872,20.924,116.14
263.3,6420,62.068,20.974,116.03
234.49,6421,59.152,22.208,115.78
239.94,6422,59.345,22.051,115.9
245.01,6423,59.658,21.984,115.91
264.1,6424,61.795,20.742,116.31
263.49,6425,62.303,20.763,116.09
264.31,6426,62.088,20.71,116.22
263.84,6427,62.387,20.55,116.21
216.02,6428,57.037,22.661,115.5
217.78,6429,57.313,22.572,115.59
222.74,6430,57.619,22.481,115.67
227.01,6431,57.912,22.45,115.68
226.07,6432,58.215,22.389,115.72
225.72,6433,58.542,22.322,115.75
232.21,6434,58.855,22.278,115.75
268.04,6435,62.107,20.529,116.34
264.69,6436,62.433,20.366,116.32
212.19,6437,55.742,22.906,115.15
214.64,6438,55.998,22.789,115.31
214.22,6439,56.371,22.773,115.35
214.04,6440,56.789,22.755,115.38
263.8,6441,62.176,20.308,116.47
263.74,6442,62.468,20.236,116.4
200.52,6443,54.254,22.794,115.08
201.96,6444,54.237,22.672,115.22
201.41,6445,54.022,22.692,115.15
198,6446,54.633,22.829,115.1
203.35,6447,55.007,22.876,115.1
211.15,6448,55.38,22.912,115.11
264.5,6449,62.473,20.125,116.47
267.96,6450,62.289,20.045,116.6
198.19,6451,53.211,22.571,115.1
200.85,6452,52.995,22.433,115.19
200.37,6453,52.809,22.522,115.04
199.95,6454,53.545,22.616,115.13
202.22,6455,53.812,22.628,115.18
274.48,6456,62.278,19.841,116.73
215.2,6457,52.5,22.506,114.97
227.22,6458,52.41,22.408,115.04
225.86,6459,52.214,22.501,114.88
273.73,6460,62.22,19.672,116.85
0,6461,51.879,22.495,114.77
0,6462,51.879,22.396,114.88
0,6463,51.561,22.397,114.76
271.38,6464,62.138,19.516,116.98
0,6465,51.175,22.324,114.69
263.45,6466,62.34,19.306,117.02
236.07,6554,67.478,16.916,115.34
235.1,6555,67.711,16.575,115.35
235.51,6556,67.506,16.696,115.46
234.77,6557,67.61,16.995,115.15
234.68,6558,67.778,16.682,115.2
231.46,6559,67.788,16.999,114.96
231.56,6560,67.852,16.766,115.07
231.08,6561,68.003,16.719,114.94
236.62,6582,67.402,16.636,115.6
237.56,6583,67.677,16.386,115.5
237.86,6584,67.517,16.422,115.63
236.85,6585,67.873,16.312,115.36
236.38,6586,67.972,16.366,115.22
232.47,6587,68.072,16.444,115.05
229.6,6588,68.134,16.54,114.92
239.55,6609,67.826,16.068,115.55
239.85,6610,67.625,16.202,115.66
238.27,6611,67.918,16.12,115.43
237.22,6612,68.091,16.062,115.29
232.74,6613,68.225,16.117,115.11
228.82,6614,68.251,16.393,114.89
228.5,6615,68.37,16.162,114.91
226.34,6616,68.392,16.339,114.75
241.16,6630,67.817,15.863,115.67
242.54,6631,68.056,15.55,115.62
237.37,6632,68.073,15.819,115.46
225.49,6633,68.58,16.146,114.65
224.56,6634,68.735,15.876,114.66
224.79,6635,68.757,15.962,114.56
246.09,6650,68.102,15.251,115.74
224.98,6651,68.896,15.787,114.5
225.11,6652,69.029,15.592,114.46
225.03,6653,69.042,15.749,114.3
225.45,6664,69.194,15.415,114.33
224.24,6665,69.238,15.517,114.17
223.65,6672,69.382,15.221,114.17
223.93,6673,69.516,14.974,114.14
224.34,6674,69.589,15.023,113.94
222.31,6681,69.79,14.72,113.8
222.15,6689,69.966,14.396,113.7
0,6690,70.055,14.147,113.73
0,6700,70.192,13.944,113.58
220.23,6701,70.301,13.711,113.51
0,6702,70.283,13.876,113.38
0,6722,70.439,13.484,113.32
0,6723,70.494,13.211,113.45
0,6724,70.597,13.077,113.24
0,6740,70.711,12.735,113.22
0,6757,70.828,12.457,113.08
