"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
258.98,1609,56.476,20.858,119.48
259.18,1610,56.834,20.928,119.42
258.95,1611,56.769,20.771,119.53
258.82,1612,56.974,20.891,119.44
258.8,1613,56.952,20.752,119.53
258.8,1614,57.083,20.826,119.47
257.79,1615,55.992,20.916,119.44
257.81,1616,55.963,20.704,119.57
257.65,1617,55.837,20.8,119.5
258.77,1618,56.207,20.902,119.45
258.76,1619,56.153,20.732,119.56
258.8,1620,56.353,20.869,119.48
258.8,1621,56.382,20.695,119.58
258.8,1622,56.57,20.588,119.65
258.8,1623,56.741,20.595,119.64
258.8,1624,56.91,20.596,119.63
258.8,1625,57.132,20.684,119.55
258.8,1626,57.069,20.591,119.62
258.8,1627,57.261,20.519,119.64
257.9,1628,55.689,20.783,119.5
258.52,1629,55.762,20.613,119.61
257.83,1630,55.608,20.667,119.56
258.7,1631,55.909,20.537,119.66
258.79,1632,56.08,20.56,119.66
258.8,1633,56.272,20.554,119.67
258.8,1634,56.487,20.45,119.73
258.8,1635,56.694,20.433,119.73
258.8,1636,56.886,20.427,119.73
258.8,1637,57.075,20.434,119.71
258.8,1638,57.258,20.325,119.75
257.52,1639,55.483,20.657,119.55
257.73,1640,55.569,20.474,119.66
257.68,1641,55.413,20.546,119.6
258.7,1642,55.768,20.413,119.72
258.8,1643,56.666,20.26,119.83
258.8,1644,56.831,20.276,119.82
258.8,1645,57.023,20.24,119.82
258.8,1646,57.229,20.188,119.84
258.51,1647,55.304,20.544,119.59
258.79,1651,55.628,20.288,119.77
258.81,1652,56.649,20.086,119.92
258.84,1653,56.845,20.069,119.92
258.84,1654,57.063,20.012,119.94
258.8,1655,57.136,20.122,119.88
259.07,1658,56.672,19.905,120.01
259.38,1659,56.842,19.822,120.05
259.14,1660,56.972,19.898,120.01
258.86,1664,56.442,19.68,120.12
259.47,1665,56.722,19.755,120.08
259.48,1666,56.603,19.663,120.12
259.5,1671,56.429,19.528,120.18
259.61,1672,56.58,19.479,120.2
248.93,1680,60.511,18.832,119.54
248.89,1681,60.696,18.679,119.51
250.15,1682,60.539,18.676,119.61
240.33,1683,60.402,19.019,119.49
239.76,1684,60.594,18.864,119.46
239.5,1685,60.565,19.006,119.39
256.5,1691,60.589,18.499,119.69
257.41,1692,60.714,18.466,119.63
257.92,1693,60.742,18.344,119.68
239.82,1694,60.769,18.77,119.4
237.86,1695,60.736,18.897,119.34
261.71,1702,60.943,17.852,119.8
261.29,1703,60.945,17.994,119.73
258.34,1704,60.815,18.175,119.72
236.54,1705,60.89,18.79,119.3
235.44,1706,61.06,18.658,119.26
235.44,1707,60.987,18.84,119.19
261.95,1715,61.179,17.354,119.88
261.87,1716,61.184,17.5,119.81
261.67,1717,61.073,17.67,119.81
235.19,1718,61.225,18.577,119.17
235.25,1719,61.181,18.723,119.11
261.91,1727,61.292,17.035,119.93
261.95,1728,61.277,17.189,119.88
235.77,1729,61.319,18.592,119.08
236.25,1730,61.456,18.419,119.07
261.16,1739,61.323,16.872,119.97
239.07,1740,61.776,18.053,119.02
238.01,1741,61.65,18.253,119.01
260.12,1751,61.452,16.6,119.97
260.94,1752,61.453,16.734,119.94
239.15,1753,61.808,18.105,118.95
239.66,1754,61.937,17.916,118.95
259.16,1763,61.626,16.328,119.95
259.71,1764,61.498,16.445,119.99
241.44,1765,62.225,17.547,118.91
242.06,1766,62.103,17.745,118.9
242.36,1773,62.242,17.6,118.85
243.1,1774,62.383,17.427,118.81
242.1,1776,62.696,16.971,118.76
243.17,1777,62.574,17.195,118.75
243.22,1779,62.735,17.002,118.69
243.03,1780,62.896,16.759,118.67
240.03,1782,63.06,16.327,118.76
241.17,1783,63.095,16.43,118.65
239.33,1785,63.161,16.175,118.73
239.17,1786,63.304,16.108,118.6
240.54,1794,63.297,15.937,118.71
238.71,1795,63.464,15.816,118.58
241.61,1805,63.427,15.674,118.7
238.46,1806,63.586,15.555,118.59
244.13,1823,63.567,15.403,118.69
242.76,1824,63.761,15.292,118.53
246.6,1838,63.694,15.137,118.67
247.93,1839,63.88,14.956,118.56
249.18,1852,63.787,14.863,118.69
250.24,1853,63.973,14.668,118.58
251.7,1865,63.856,14.602,118.72
251.74,1866,64.024,14.409,118.63
251.94,1877,63.882,14.341,118.79
252.43,1878,64.052,14.181,118.68
251.79,1893,63.778,14.149,118.93
252.46,1894,63.935,14.095,118.81
252.95,1895,64.063,14.028,118.72
252.45,1909,63.86,13.956,118.91
253.51,1910,63.971,13.872,118.84
253.58,1911,64.059,13.909,118.75
258.95,2137,57.226,21.219,119.18
259.52,2138,57.27,21.055,119.29
258.95,2139,57.088,21.25,119.17
258.81,2140,57.342,21.176,119.19
259.11,2141,56.411,21.314,119.18
259.28,2142,56.313,21.189,119.27
259.02,2143,56.194,21.358,119.15
259.51,2144,56.615,21.275,119.2
260.47,2145,56.522,21.133,119.3
259.17,2146,56.817,21.232,119.22
259.74,2147,56.752,21.089,119.32
258.81,2148,56.961,21.221,119.21
258.87,2149,57.04,21.026,119.34
265.73,2150,57.288,20.889,119.4
260.79,2151,57.508,21.039,119.26
266.45,2152,57.471,20.879,119.38
257.79,2153,57.713,20.986,119.26
260.35,2154,57.668,20.836,119.37
253.13,2155,57.87,20.9,119.29
253.56,2156,57.832,20.799,119.37
252.79,2157,58.026,20.753,119.35
257.76,2158,55.751,21.262,119.2
258.07,2159,55.68,21.121,119.29
256.9,2160,55.538,21.266,119.18
257.92,2161,55.934,21.267,119.21
258.17,2162,55.885,21.095,119.32
258.88,2163,56.066,21.296,119.19
258.93,2164,56.123,21.111,119.32
258.91,2165,56.368,21.02,119.38
259.1,2166,57.253,20.748,119.5
259.26,2167,57.466,20.703,119.5
255.39,2168,57.641,20.69,119.47
252.03,2169,57.863,20.607,119.49
251.76,2170,58.07,20.599,119.44
255.86,2171,55.383,21.175,119.23
256.48,2172,55.513,21.034,119.33
255.77,2173,55.325,21.052,119.3
257.43,2174,55.732,20.951,119.4
258.69,2175,57.433,20.559,119.59
257.09,2176,57.677,20.485,119.6
255.78,2177,57.98,20.368,119.61
253.59,2178,58.095,20.473,119.52
257.44,2179,55.185,21.013,119.3
258.42,2180,55.324,20.888,119.39
258.07,2181,55.148,20.905,119.36
257.39,2182,55.518,20.836,119.45
258.8,2183,57.475,20.366,119.7
258.68,2184,57.707,20.242,119.74
257.95,2185,57.819,20.33,119.67
257.71,2186,55.32,20.705,119.5
257.15,2187,55.117,20.75,119.44
258.8,2188,57.558,20.206,119.79
258.8,2189,57.42,20.137,119.84
258.85,2193,57.221,19.902,119.99
258.8,2194,57.257,20.044,119.91
260.15,2197,56.991,19.741,120.08
260.3,2198,57.135,19.774,120.06
260.03,2202,56.778,19.617,120.14
260.44,2203,57.083,19.594,120.14
260.59,2204,56.922,19.609,120.14
243.42,2205,60.016,19.512,119.4
245.05,2206,60.187,19.388,119.39
247.87,2207,60.131,19.363,119.44
244.01,2208,60.111,19.542,119.33
260.54,2212,56.858,19.434,120.22
260.56,2213,56.707,19.456,120.21
249.74,2214,60.154,19.281,119.47
245.65,2215,60.335,19.186,119.42
249.12,2216,60.165,19.174,119.53
241.99,2217,60.31,19.33,119.35
241.2,2218,60.367,19.381,119.27
256.61,2224,60.288,18.841,119.67
251.11,2225,60.331,18.939,119.58
239.3,2226,60.497,19.175,119.32
239.35,2227,60.591,19.218,119.23
257,2234,60.541,18.419,119.76
257.57,2235,60.667,18.323,119.74
257.48,2236,60.63,18.218,119.81
257.57,2237,60.415,18.614,119.72
237.79,2238,60.73,19.006,119.27
239.16,2239,60.801,19.073,119.17
261.4,2246,60.794,17.868,119.88
260.72,2247,60.79,18.032,119.81
239.05,2248,60.969,18.982,119.1
261.95,2255,61.079,17.366,119.93
261.85,2256,61.003,17.534,119.9
261.21,2257,60.928,17.717,119.87
239.01,2258,61.135,18.854,119.05
261.95,2265,61.175,16.992,120
261.95,2266,61.13,17.195,119.96
237.08,2267,61.437,18.53,119.01
239.18,2268,61.31,18.705,119
261.93,2278,61.216,16.832,120.03
239.25,2279,61.459,18.573,118.96
239.34,2280,61.61,18.414,118.92
261.52,2288,61.348,16.553,120.04
261.79,2289,61.333,16.714,120
239.46,2290,61.919,18.028,118.89
239.45,2291,61.788,18.221,118.88
240.05,2301,61.94,18.069,118.84
244.3,2302,62.085,17.89,118.81
246.83,2315,62.39,17.555,118.7
245.85,2316,62.245,17.676,118.79
246.99,2325,62.537,17.356,118.68
246.56,2329,62.938,16.873,118.53
246.99,2330,62.749,17.084,118.61
242.71,2332,63.121,16.574,118.52
238.38,2334,63.305,16.274,118.49
236.2,2346,63.5,15.945,118.46
235.38,2369,63.66,15.631,118.46
241.21,2381,63.853,15.416,118.36
243.16,2382,63.912,15.207,118.4
243.36,2383,64.065,15.093,118.29
249.27,2396,63.98,15.004,118.43
249.07,2397,64.166,14.827,118.31
250.3,2406,64.092,14.721,118.43
247.79,2407,64.324,14.517,118.28
251.49,2419,64.167,14.451,118.47
247.1,2420,64.333,14.207,118.39
252.57,2430,64.192,14.179,118.54
250.89,2431,64.347,13.935,118.48
253.96,2443,64.197,13.905,118.63
254.53,2444,64.361,13.703,118.54
254.42,2457,64.089,13.711,118.78
255.22,2458,64.244,13.638,118.66
254.58,2459,64.368,13.548,118.58
254.8,2477,64.365,13.426,118.61
257.03,2808,57.141,21.6,118.9
257.23,2809,57.224,21.371,119.07
257.95,2810,57.033,21.474,119.01
255.22,2811,57.38,21.566,118.89
255.53,2812,57.399,21.396,119.02
253.45,2813,57.566,21.566,118.86
253.61,2814,57.638,21.333,119.02
252.85,2815,57.723,21.439,118.92
259.34,2816,56.354,21.624,118.96
259.18,2817,56.308,21.476,119.07
258.97,2818,56.131,21.606,118.97
260.01,2819,56.548,21.618,118.95
259.4,2820,56.493,21.457,119.07
259.5,2821,56.736,21.586,118.96
259.12,2822,56.686,21.426,119.08
258.8,2823,56.883,21.54,118.98
258.82,2824,56.884,21.39,119.09
258.23,2825,57.426,21.235,119.13
254.83,2826,57.614,21.173,119.14
251.88,2827,57.876,21.241,119.04
252.08,2828,57.89,21.039,119.18
255.34,2829,58.012,21.216,119.03
253.21,2830,58.112,21.018,119.14
252.33,2831,58.122,21.18,119.03
254.29,2832,55.664,21.569,118.99
255.28,2833,55.643,21.405,119.1
253.87,2834,55.482,21.5,119.02
256.14,2835,55.825,21.6,118.97
257,2836,55.812,21.426,119.09
258.75,2837,55.967,21.605,118.97
258.73,2838,55.997,21.453,119.08
251.74,2839,58.186,20.793,119.28
251.55,2840,58.297,21.043,119.08
251.22,2841,58.36,20.827,119.21
244.7,2842,58.442,21.064,119.03
245.24,2843,58.516,20.865,119.14
243.23,2844,58.569,20.96,119.06
251.85,2845,55.216,21.451,119.03
252.06,2846,55.15,21.317,119.1
251.78,2847,55.05,21.446,119
253.59,2848,55.341,21.468,119.03
255.31,2849,55.34,21.324,119.12
251.76,2850,58.293,20.531,119.43
251.66,2851,58.464,20.595,119.34
249.77,2852,58.613,20.646,119.26
243.76,2853,58.711,20.875,119.08
245.75,2854,58.71,20.717,119.19
243.15,2855,58.848,20.706,119.15
252.44,2856,54.937,21.372,119.03
252.74,2857,54.985,21.225,119.13
255.01,2859,55.177,21.163,119.2
255.37,2860,58.25,20.314,119.59
253.62,2861,58.462,20.325,119.52
251.78,2862,58.62,20.361,119.45
250.05,2863,58.768,20.414,119.36
247.42,2864,58.88,20.504,119.27
237.68,2865,58.945,20.597,119.19
254.02,2866,54.986,21.004,119.27
258.71,2868,57.926,20.192,119.74
257.04,2869,58.375,20.126,119.68
258.43,2870,58.165,20.13,119.72
254.11,2871,58.49,20.184,119.61
251.54,2872,58.71,20.154,119.56
250.48,2873,58.955,19.977,119.59
249.37,2874,58.955,20.148,119.47
247.81,2875,59.044,20.273,119.36
235.36,2876,59.043,20.512,119.21
236.02,2877,59.157,20.361,119.26
231.95,2878,59.165,20.509,119.16
258.8,2881,57.64,20.06,119.86
258.8,2882,58.011,20.059,119.8
258.8,2883,57.844,20.011,119.86
248.65,2884,59.247,19.948,119.49
248.74,2885,59.186,19.859,119.58
247.58,2886,59.265,20.051,119.41
237.81,2887,59.313,20.156,119.33
228.07,2888,59.329,20.408,119.16
228.66,2889,59.367,20.251,119.24
228.32,2890,59.526,20.228,119.19
258.82,2894,57.377,19.925,119.96
258.8,2895,57.716,19.87,119.95
258.83,2896,57.537,19.925,119.95
248.34,2897,59.377,19.792,119.54
247.87,2898,59.515,19.689,119.55
247.74,2899,59.537,19.796,119.46
238.67,2900,59.541,19.936,119.37
231.1,2901,59.541,20.078,119.28
230.9,2902,59.714,20.062,119.2
258.91,2905,57.463,19.749,120.04
260.26,2906,57.304,19.748,120.06
247.24,2907,59.772,19.577,119.49
247.48,2908,59.665,19.552,119.56
241.92,2909,59.813,19.699,119.39
234.96,2910,59.752,19.892,119.29
233.79,2911,59.915,19.899,119.2
261.12,2915,57.149,19.432,120.21
260.88,2916,57.007,19.431,120.22
260.43,2918,57.252,19.551,120.15
250.53,2919,59.965,19.433,119.48
251.3,2920,59.906,19.333,119.58
238.96,2921,59.982,19.726,119.28
235.58,2922,60.128,19.746,119.18
251.76,2929,59.945,19.152,119.67
251.48,2930,60.115,19.071,119.63
252.93,2931,60.044,18.964,119.73
238.72,2932,60.229,19.571,119.23
235.82,2933,60.349,19.595,119.14
258.2,2940,60.159,18.774,119.78
258.28,2941,60.246,18.759,119.74
258.58,2942,60.276,18.592,119.82
238.47,2943,60.463,19.415,119.18
236.51,2944,60.564,19.45,119.09
258.34,2949,60.488,18.217,119.89
257.43,2950,60.441,18.412,119.82
238.88,2951,60.675,19.271,119.13
236.61,2952,60.768,19.321,119.02
261.35,2958,60.663,17.852,119.96
260.57,2959,60.646,18.04,119.89
239.01,2960,60.866,19.148,119.07
237.61,2961,60.944,19.198,118.96
261.91,2969,60.988,17.378,119.97
261.69,2970,60.837,17.487,120.01
261.11,2971,60.818,17.678,119.95
239.14,2972,61.058,19.01,119
239.01,2973,61.082,19.093,118.92
261.92,2982,61.045,17.091,120.04
261.9,2983,60.899,17.152,120.09
261.88,2984,60.948,17.273,120.03
239.23,2985,61.167,18.984,118.92
240.4,2986,61.287,18.842,118.92
261.79,2993,60.983,17.02,120.09
261.4,2994,61.072,16.869,120.09
242.31,2995,61.633,18.523,118.81
241.88,2996,61.465,18.64,118.9
261.53,3005,61.208,16.69,120.07
243.25,3006,61.795,18.327,118.79
245.62,3015,62.125,17.972,118.69
243.67,3016,61.958,18.125,118.77
246.55,3030,62.47,17.585,118.58
246.44,3031,62.273,17.761,118.68
244.66,3047,62.637,17.397,118.52
245.8,3048,62.642,17.31,118.58
243.92,3049,62.801,17.18,118.47
240.95,3059,62.957,16.97,118.44
239.07,3061,63.11,16.745,118.41
237.31,3075,63.342,16.415,118.35
236.75,3100,63.497,16.108,118.36
237.94,3110,63.708,15.792,118.3
238.88,3122,63.887,15.513,118.26
242.32,3123,64.071,15.264,118.19
244.03,3131,64.29,14.871,118.15
243.93,3142,64.498,14.541,118.08
245.81,3143,64.535,14.288,118.16
243.54,3144,64.625,14.302,118.06
246.38,3152,64.484,14.149,118.27
243.36,3153,64.761,14.063,118.02
243.56,3154,64.651,14.03,118.15
244.01,3155,64.814,13.807,118.07
250.4,3164,64.496,13.899,118.35
247.66,3165,64.653,13.839,118.21
248.67,3166,64.816,13.579,118.14
254.35,3178,64.508,13.641,118.42
251.84,3179,64.658,13.604,118.29
251.98,3180,64.817,13.358,118.21
253.58,3190,64.493,13.401,118.5
251.17,3191,64.657,13.338,118.37
251.31,3192,64.817,13.207,118.26
250.34,3207,64.726,13.058,118.38
250.4,3208,64.819,13.075,118.29
255.17,3547,56.204,21.949,118.71
256.53,3548,56.232,21.762,118.85
255.45,3549,56.064,21.822,118.81
254.94,3550,56.451,21.974,118.67
257.75,3551,56.407,21.797,118.82
256.62,3552,56.708,21.916,118.7
258.38,3553,56.624,21.775,118.82
258.36,3554,56.946,21.845,118.73
258.76,3555,56.873,21.697,118.86
255.3,3556,57.169,21.778,118.75
251.9,3557,57.374,21.74,118.75
251.81,3558,57.552,21.723,118.73
251.97,3559,57.836,21.426,118.91
251.97,3560,57.754,21.616,118.78
253.25,3561,57.945,21.602,118.74
256.77,3562,57.971,21.401,118.9
252.17,3563,58.1,21.6,118.7
253.36,3564,58.121,21.433,118.83
249.51,3565,58.215,21.522,118.74
251.82,3566,55.478,21.897,118.73
252.09,3567,55.544,21.693,118.89
251.82,3568,55.405,21.723,118.85
254.54,3569,55.703,21.951,118.7
255.45,3570,55.685,21.763,118.84
255.72,3571,55.899,21.888,118.76
258.69,3572,55.892,21.754,118.86
252.25,3573,58.164,21.263,118.95
243.64,3574,58.268,21.393,118.83
245.02,3575,58.304,21.232,118.94
240.59,3576,58.385,21.322,118.85
251.77,3577,55.173,21.716,118.83
251.89,3578,55.146,21.575,118.93
251.74,3579,55.008,21.654,118.85
251.95,3580,55.286,21.736,118.83
253.38,3581,55.304,21.596,118.93
239.5,3582,58.475,21.19,118.92
240.35,3583,58.607,21.046,118.99
234.02,3584,58.615,21.164,118.9
251.74,3585,54.867,21.602,118.87
251.8,3586,54.898,21.494,118.94
232.69,3588,58.771,21.022,118.95
234.52,3589,58.884,20.824,119.05
229.55,3590,58.897,20.925,118.98
234.89,3594,59.027,20.654,119.12
225.5,3595,58.997,20.858,118.99
225.47,3596,59.06,20.749,119.04
224.85,3597,59.131,20.832,118.94
258.37,3600,58.271,19.915,119.83
257.8,3601,58.417,19.97,119.76
254.7,3602,58.608,20.005,119.69
251.81,3603,58.802,19.985,119.64
253.2,3604,58.79,19.899,119.7
226.32,3605,59.21,20.619,119.06
225.5,3606,59.289,20.697,118.97
258.8,3609,57.952,19.869,119.92
258.78,3610,58.095,19.91,119.87
251.41,3611,58.96,19.805,119.7
249.2,3612,59.113,19.783,119.66
227.76,3613,59.395,20.515,119.05
228.34,3614,59.507,20.362,119.11
228.32,3615,59.607,20.42,119.01
258.8,3617,57.756,19.673,120.05
258.82,3618,57.611,19.725,120.04
258.88,3619,57.682,19.536,120.12
258.8,3620,57.873,19.745,120
247.7,3621,59.456,19.616,119.62
247.78,3622,59.307,19.626,119.68
231.03,3623,59.677,20.227,119.11
230.61,3624,59.813,20.228,119.04
259.9,3628,57.534,19.542,120.13
260.3,3629,57.393,19.591,120.12
260.36,3630,57.416,19.388,120.21
248.21,3631,59.678,19.41,119.64
248.4,3632,59.528,19.419,119.71
231.69,3633,59.865,20.065,119.12
230.84,3634,60.005,20.073,119.03
261.22,3639,57.269,19.31,120.25
251.63,3640,59.821,19.274,119.66
251.94,3641,59.768,19.181,119.74
