"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
263.72,188,51.667,11.598,121.67
263.72,189,51.737,11.417,121.66
263.72,190,50.861,11.71,121.68
263.72,191,50.815,11.842,121.67
263.72,192,51.017,11.669,121.68
263.72,193,51.365,11.406,121.68
263.72,194,51.544,11.409,121.67
263.72,195,51.594,11.212,121.67
263.72,196,50.729,11.454,121.69
263.72,197,50.66,11.615,121.68
263.72,198,51.272,11.133,121.68
263.72,199,51.431,11.184,121.67
263.72,200,51.495,10.986,121.66
263.72,201,50.563,11.248,121.69
263.72,202,50.456,11.356,121.68
263.69,203,51.182,10.862,121.67
262.1,204,51.34,10.924,121.66
260.83,205,51.424,10.741,121.65
0,206,50.248,11.323,121.68
0,207,50.194,11.08,121.67
0,208,50.058,11.234,121.67
0,209,51.088,10.613,121.65
260.27,210,51.259,10.653,121.65
258.47,211,51.379,10.497,121.62
233.01,212,47.558,9.6865,121.32
233.02,213,47.647,9.4534,121.32
232.14,214,47.484,9.4637,121.29
234.26,215,47.758,9.8499,121.37
234.23,216,47.804,9.6348,121.36
243.32,217,47.97,9.9807,121.41
243.34,218,47.959,9.7862,121.4
251.71,219,48.182,10.089,121.45
251.82,220,48.17,9.8653,121.44
254.78,221,48.383,10.218,121.49
256.23,222,48.39,10.001,121.48
259.31,223,48.553,10.366,121.52
0,224,48.613,10.178,121.52
0,225,48.712,10.368,121.54
0,226,49.88,11.106,121.66
0,227,49.899,10.934,121.66
0,228,49.697,11.018,121.65
0,229,50.06,10.851,121.67
0,230,50.96,10.403,121.64
0,231,51.167,10.371,121.62
0,232,51.372,10.311,121.6
225.3,233,47.039,9.1365,121.16
225.29,234,47.148,8.8844,121.15
225.36,235,46.963,8.9177,121.11
226.54,236,47.241,9.2851,121.22
225.73,237,47.265,9.0742,121.2
230.99,238,47.375,9.3708,121.25
226.04,239,47.472,9.198,121.25
225.89,240,47.693,9.2709,121.31
0,241,47.866,9.4378,121.36
0,242,48.077,9.6208,121.41
0,243,48.906,10.386,121.57
0,244,48.979,10.21,121.57
0,245,49.134,10.577,121.59
0,246,49.172,10.344,121.59
0,251,49.856,10.676,121.65
0,252,50.764,10.23,121.63
0,253,50.966,10.177,121.61
0,254,51.139,10.083,121.58
0,255,51.278,10.19,121.59
233.37,256,46.468,8.6187,120.97
235.93,257,46.565,8.3355,120.94
0,258,46.364,8.4197,120.91
232.9,259,46.698,8.7447,121.03
235.32,260,46.749,8.4927,121
227.27,261,46.844,8.8316,121.08
231.07,262,46.98,8.6418,121.07
225.7,263,47.229,8.6889,121.13
225.29,264,47.403,8.8877,121.19
0,267,50.62,10.04,121.61
0,268,50.791,10.031,121.6
0,269,50.9,9.8978,121.57
0,270,51.014,10.01,121.58
0,271,46.048,8.2607,120.82
0,274,46.22,8.349,120.87
0,275,46.354,8.1815,120.87
0,277,46.797,8.219,120.95
0,278,46.989,8.3583,121.01
0,279,47.202,8.4585,121.07
0,280,47.418,8.5716,121.14
0,283,50.686,9.8148,121.57
0,284,50.85,9.7501,121.55
0,290,47.213,8.203,121.01
0,291,47.427,8.3143,121.08
0,292,47.657,8.4235,121.14
0,302,50.483,9.6402,121.55
0,303,50.671,9.6012,121.53
0,304,50.807,9.6297,121.53
0,325,50.467,9.4038,121.5
0,326,50.613,9.4553,121.5
0,351,50.357,9.2313,121.47
243.94,458,52.116,13.569,121.47
246.46,459,51.956,13.409,121.5
244.03,460,51.953,13.562,121.47
244.65,461,52.238,13.416,121.49
247.09,462,52.052,13.298,121.52
246.99,463,52.352,13.275,121.51
248.02,464,52.159,13.163,121.53
253.5,465,52.447,13.155,121.51
254.57,466,52.277,13.023,121.54
257.61,467,52.436,13.002,121.53
243.62,473,51.861,13.625,121.46
245.39,474,51.792,13.419,121.5
243.49,475,51.751,13.567,121.47
247.2,476,51.853,13.228,121.53
261.02,477,52.367,12.806,121.56
261.87,478,52.221,12.68,121.59
261.84,479,52.437,12.648,121.57
261.95,480,52.281,12.565,121.59
261.94,481,52.389,12.511,121.58
247.24,483,51.648,13.256,121.53
246.7,484,51.611,13.484,121.48
261.94,485,52.321,12.355,121.6
261.99,486,52.175,12.25,121.62
261.98,487,52.239,12.162,121.62
252.43,488,51.47,13.257,121.52
254.29,489,51.291,13.247,121.51
255.59,490,51.339,13.03,121.55
262.46,491,52.215,11.998,121.62
263.41,492,51.194,12.847,121.58
263.01,493,51.191,13.027,121.55
262.51,494,52.109,11.839,121.64
263.05,495,51.991,11.759,121.65
262.64,496,52.083,11.659,121.64
226.17,497,44.625,9.8742,120.45
226.58,498,44.729,9.8089,120.51
226.21,499,44.642,9.7413,120.47
225.29,500,44.741,9.9565,120.5
225.31,501,44.777,9.8858,120.52
225.29,502,44.896,9.9639,120.55
263.6,503,51.037,12.839,121.57
263.64,504,50.911,12.645,121.59
263.72,505,50.973,12.536,121.61
263.02,506,51.962,11.499,121.65
225.93,507,44.765,9.7247,120.52
225.29,508,44.875,9.6887,120.57
225.3,509,44.863,9.8159,120.56
225.29,510,44.974,9.8646,120.59
263.69,511,50.785,12.447,121.61
263.69,512,50.643,12.205,121.64
263.72,513,50.788,12.215,121.64
263.49,514,51.869,11.359,121.66
263.72,515,51.804,11.284,121.66
263.7,516,51.89,11.185,121.65
225.29,517,44.985,9.7618,120.6
263.72,518,50.693,12.041,121.66
263.72,519,50.669,11.842,121.67
263.72,520,51.731,11.186,121.66
263.58,521,51.796,11.033,121.65
263.72,522,50.514,11.655,121.67
263.72,523,51.644,11.019,121.65
263.41,524,51.721,10.878,121.64
263.72,525,50.359,11.664,121.67
263.72,526,50.361,11.496,121.68
263.72,527,50.207,11.534,121.67
256.74,528,51.572,10.818,121.64
255.69,529,51.673,10.71,121.63
225.29,530,45.576,9.2102,120.8
225.29,531,45.663,8.9753,120.81
225.29,532,45.49,9.0333,120.77
225.29,533,45.736,9.2931,120.85
225.29,534,45.854,9.1188,120.87
225.29,535,45.876,9.3324,120.89
263.72,536,50.028,11.457,121.66
248.68,537,51.535,10.59,121.62
247.59,538,51.681,10.57,121.61
225.28,539,45.656,8.7452,120.79
225.29,540,45.449,8.8578,120.74
225.29,541,45.862,8.8764,120.86
225.29,542,46.098,9.2649,120.94
225.29,543,46.077,9.0005,120.92
225.29,544,46.342,9.36,121.01
225.29,545,46.301,9.087,120.98
225.29,546,46.568,9.4553,121.08
225.29,547,46.521,9.1783,121.04
225.29,548,46.765,9.4771,121.13
225.29,549,46.697,9.2786,121.09
225.29,550,46.937,9.5714,121.17
225.3,551,46.891,9.3047,121.14
225.49,552,47.143,9.6863,121.22
226.02,553,47.095,9.4226,121.2
225.77,554,47.353,9.8152,121.28
230.51,555,47.313,9.5584,121.25
225.79,556,47.56,9.9455,121.33
225.73,557,47.771,10.077,121.38
238.61,558,47.984,10.194,121.42
251.67,559,48.188,10.307,121.46
252.63,560,48.373,10.43,121.49
257.14,561,48.541,10.525,121.52
258.22,562,48.75,10.548,121.55
0,563,49.684,11.275,121.64
0,564,49.863,11.26,121.66
248.45,565,51.63,10.472,121.6
251.39,566,51.56,10.333,121.58
0,567,45.65,8.5195,120.77
0,568,45.435,8.626,120.72
229.63,569,45.876,8.6348,120.84
225.76,570,46.053,8.7701,120.89
225.91,571,46.273,8.8127,120.95
225.93,572,46.507,8.911,121.01
225.42,573,46.757,9.0444,121.08
0,574,48.946,10.669,121.57
0,575,49.138,10.824,121.6
0,577,49.509,11.129,121.63
258.45,578,51.282,10.024,121.56
256.52,579,51.457,10.123,121.56
0,580,45.646,8.3124,120.74
0,581,45.426,8.3748,120.69
0,582,45.875,8.4065,120.81
0,583,46.145,8.5496,120.89
0,584,51.055,9.8633,121.55
257.69,585,51.377,9.9479,121.54
258.7,586,51.199,9.8088,121.53
0,591,50.997,9.6347,121.51
259.72,592,51.191,9.563,121.48
0,595,50.81,9.4271,121.48
258.37,596,51.02,9.3715,121.45
256.89,597,51.253,9.3597,121.42
0,600,50.609,9.2465,121.46
0,601,50.833,9.1984,121.43
256.03,602,51.049,9.0916,121.37
255.14,603,51.138,9.2432,121.41
0,618,50.24,8.9654,121.41
0,619,50.456,9.0659,121.42
0,620,50.644,9.0172,121.4
256.63,621,50.815,8.9899,121.37
256.38,622,50.921,9.0317,121.37
0,643,50.29,8.7246,121.34
0,644,50.453,8.862,121.37
0,645,50.628,8.7932,121.33
0,646,50.771,8.844,121.33
0,665,50.09,8.5921,121.31
0,666,50.253,8.5151,121.28
0,667,50.378,8.5602,121.29
0,668,50.524,8.6282,121.29
0,679,49.992,8.3092,121.23
0,680,50.142,8.3679,121.24
231.41,774,52.27,14.047,121.38
233.42,775,52.106,13.965,121.4
230.9,776,52.148,14.201,121.34
231.47,777,52.38,13.905,121.4
239.3,778,52.196,13.808,121.43
239.05,779,52.498,13.767,121.42
243.47,780,52.312,13.659,121.45
246.55,781,52.631,13.657,121.43
246.94,782,52.439,13.511,121.47
248.48,783,52.582,13.491,121.46
230.5,788,51.983,14.21,121.34
234.9,789,51.933,13.977,121.39
229.79,790,51.848,14.117,121.36
242.55,791,51.997,13.767,121.43
249.14,792,52.568,13.317,121.48
257.9,793,52.514,12.913,121.53
253.76,794,52.608,13.118,121.5
255.72,795,52.616,12.945,121.52
231.04,802,51.751,14.181,121.34
235.56,803,51.702,13.94,121.39
234.24,804,51.659,14.126,121.35
242.23,805,51.772,13.753,121.43
259.01,806,52.587,12.75,121.54
260.8,807,52.52,12.499,121.56
225.29,814,44.484,10.505,120.3
225.29,815,44.583,10.409,120.37
225.29,816,44.471,10.378,120.32
225.29,817,44.632,10.574,120.36
241.33,818,51.508,13.873,121.4
240.81,819,51.549,14.072,121.35
246.09,820,51.564,13.696,121.44
261.81,821,52.432,12.325,121.59
261.99,822,52.386,12.147,121.6
225.29,829,44.312,10.207,120.27
225.29,830,44.454,10.065,120.36
225.29,831,44.272,10.046,120.27
225.29,832,44.409,10.305,120.3
225.29,833,44.567,10.225,120.39
225.29,834,44.711,10.375,120.43
225.29,835,44.745,10.526,120.42
241.35,836,51.374,13.99,121.36
245.54,837,51.243,13.828,121.39
246.56,838,51.359,13.694,121.43
253.59,839,51.413,13.475,121.48
262.35,840,52.385,11.955,121.6
262.42,841,52.223,11.832,121.62
262.4,842,52.268,11.702,121.62
225.29,845,44.154,9.9583,120.23
225.29,846,44.336,9.8687,120.32
225.29,847,44.169,9.8267,120.25
225.29,848,44.511,9.9229,120.4
225.29,849,44.69,10.065,120.46
225.29,850,44.798,10.218,120.48
225.29,851,44.838,10.488,120.46
225.29,852,44.876,10.363,120.5
225.29,853,44.987,10.507,120.52
246.33,854,51.176,13.655,121.42
254.52,855,51.2,13.436,121.47
255.71,856,51.107,13.148,121.52
262.84,857,52.173,11.51,121.62
225.29,858,44.081,9.7625,120.21
225.29,859,44.252,9.6472,120.3
225.29,860,43.961,9.6879,120.15
225.29,861,44.482,9.7254,120.4
225.29,862,44.962,10.09,120.56
225.29,863,45.015,10.275,120.56
225.29,864,45.178,10.388,120.61
261.08,865,50.932,13.027,121.53
261.43,866,50.852,12.76,121.57
263.19,867,52.064,11.4,121.64
263.19,868,51.959,11.343,121.65
263.29,869,52.022,11.27,121.64
225.29,870,44.308,9.4443,120.34
225.29,871,44.068,9.4971,120.22
225.29,872,44.506,9.5399,120.42
225.29,873,44.715,9.6088,120.5
225.29,874,45.13,9.8934,120.64
225.29,875,45.183,10.119,120.64
225.29,876,45.346,10.226,120.69
262.52,877,50.692,12.644,121.58
262.68,878,50.568,12.374,121.61
263.63,879,52.034,11.151,121.63
225.29,880,44.383,9.2889,120.38
225.29,881,44.145,9.2785,120.28
225.29,882,44.568,9.3592,120.45
225.29,883,44.777,9.4517,120.53
225.29,884,45.013,9.6009,120.61
225.29,885,45.245,9.7199,120.69
225.29,886,45.4,9.9324,120.73
225.29,887,45.479,10.148,120.74
263.67,888,50.542,11.937,121.66
263.55,889,50.487,12.109,121.64
260.74,890,51.937,11.027,121.63
225.29,891,44.324,9.1656,120.36
225.29,892,44.396,9.0469,120.39
225.29,893,44.573,9.1675,120.46
225.29,894,44.793,9.2424,120.54
225.29,895,45,9.3733,120.61
225.29,896,45.226,9.5013,120.69
225.29,897,45.455,9.6431,120.76
225.29,898,45.63,10.106,120.8
225.29,899,45.664,9.8049,120.82
225.29,900,45.756,9.995,120.85
263.72,901,50.441,11.789,121.66
263.72,902,50.335,11.877,121.65
257.75,903,51.871,10.886,121.62
225.29,904,44.556,9.0122,120.46
225.29,905,44.595,8.9104,120.47
225.29,906,44.789,9.0096,120.54
225.29,907,45.018,9.1388,120.62
225.29,908,45.196,9.2846,120.68
225.29,909,45.419,9.37,120.75
225.29,910,45.681,9.5108,120.83
225.29,911,45.913,9.9464,120.9
225.29,912,45.925,9.6891,120.9
225.29,913,46.047,9.8463,120.94
263.72,914,50.153,11.725,121.65
253.76,915,51.802,10.763,121.62
0,916,44.856,8.8127,120.56
0,917,44.623,8.7708,120.47
225.27,918,45.048,8.9133,120.62
225.29,919,45.289,9.0742,120.7
225.29,920,45.952,9.4784,120.91
225.29,921,46.223,9.7862,120.99
225.29,922,46.17,9.54,120.97
225.29,923,46.427,9.8802,121.05
225.29,924,46.43,9.6355,121.05
225.29,925,46.578,9.8415,121.09
0,926,49.995,11.625,121.65
249.81,927,51.796,10.621,121.6
0,928,44.774,8.6699,120.52
0,929,44.803,8.5564,120.52
0,930,45.006,8.6362,120.59
225.29,931,45.234,8.7778,120.67
225.29,932,46.738,9.7186,121.13
225.29,933,46.972,9.8041,121.19
225.29,934,47.159,9.9494,121.23
225.29,935,47.369,10.075,121.28
225.29,936,47.583,10.193,121.33
225.38,937,47.799,10.305,121.38
231.91,938,48.011,10.414,121.43
238.64,939,48.215,10.528,121.47
247.18,940,48.426,10.657,121.5
257.51,941,48.627,10.652,121.53
254.66,942,48.601,10.759,121.53
0,943,49.715,11.506,121.64
0,944,49.854,11.452,121.65
250.69,945,51.772,10.267,121.55
250.34,946,51.763,10.433,121.58
0,947,45.013,8.382,120.57
0,948,44.81,8.4123,120.51
0,949,45.219,8.5177,120.65
0,950,48.775,10.799,121.55
0,951,48.952,10.932,121.57
0,954,49.512,11.371,121.62
252.77,955,51.641,10.117,121.54
0,958,45.19,8.2739,120.61
256.5,959,51.371,9.8332,121.52
251.89,960,51.544,9.9005,121.51
254.43,963,51.367,9.6989,121.49
250.78,964,51.544,9.6903,121.46
250.04,967,51.391,9.5054,121.44
249.1,968,51.567,9.5377,121.43
250.61,971,51.247,9.1414,121.36
248.6,972,51.519,9.4229,121.4
246.88,973,51.457,9.272,121.37
253.98,975,50.961,8.8419,121.31
246.65,976,51.369,9.0705,121.33
246.9,977,51.192,8.8846,121.3
251.39,986,50.783,8.6383,121.27
247.74,987,51.021,8.6249,121.24
246.5,988,51.246,8.6918,121.23
0,1001,50.416,8.3709,121.22
0,1002,50.638,8.4575,121.23
247.82,1003,50.844,8.3996,121.18
245.87,1004,51.078,8.3773,121.14
245.91,1005,51.188,8.5393,121.18
0,1023,49.839,7.9662,121.12
0,1024,50.009,8.1229,121.16
0,1025,50.237,8.2068,121.18
0,1026,50.425,8.1406,121.14
247.01,1027,50.636,8.2491,121.15
246.24,1028,50.832,8.1037,121.07
246.26,1029,50.949,8.2572,121.12
0,1045,49.785,7.7634,121.04
0,1046,50.019,7.8872,121.08
0,1047,50.201,8.0122,121.11
243.05,1048,50.353,7.9407,121.07
243.17,1049,50.48,7.9841,121.07
245.44,1050,50.626,8.03,121.07
0,1055,47.133,6.0561,120.04
0,1064,49.579,7.3798,120.89
0,1065,49.581,7.564,120.97
0,1066,49.771,7.5709,120.96
0,1067,49.886,7.6238,120.98
0,1068,50.023,7.6913,121
242.69,1069,50.237,7.7835,121.01
0,1074,46.6,5.7956,119.82
0,1075,47.064,5.8645,119.9
0,1076,46.866,5.7275,119.78
0,1077,49.731,7.434,120.9
0,1085,46.646,5.6592,119.72
0,1086,46.429,5.617,119.68
0,1093,46.222,5.5855,119.64
225.47,1255,52.496,14.393,121.3
226.41,1256,52.332,14.261,121.33
225.43,1257,52.31,14.473,121.28
225.72,1258,52.637,14.282,121.32
229.62,1259,52.452,14.151,121.35
233.45,1260,52.714,14.121,121.35
237.89,1261,52.559,14.014,121.37
245.52,1262,52.836,14.068,121.35
246.26,1263,52.685,13.877,121.39
246.33,1264,52.822,13.887,121.38
225.33,1268,52.084,14.631,121.24
225.5,1269,51.955,14.53,121.26
225.33,1270,51.959,14.757,121.2
225.53,1271,52.184,14.548,121.26
228.07,1272,52.079,14.401,121.3
246.75,1273,52.828,13.695,121.41
248.39,1274,52.708,13.476,121.45
247.03,1275,52.823,13.482,121.44
225.29,1279,44.239,10.91,120.09
225.29,1280,44.382,10.831,120.18
225.29,1281,44.244,10.784,120.13
225.29,1282,44.335,11.011,120.11
225.29,1283,51.812,14.736,121.19
225.81,1284,51.801,14.528,121.25
225.4,1285,51.722,14.638,121.22
228.66,1286,51.865,14.341,121.3
247.94,1287,52.795,13.258,121.47
250.84,1288,52.736,12.997,121.5
225.29,1293,44.079,10.634,120.07
225.29,1294,44.122,10.465,120.13
225.29,1295,43.946,10.519,120.02
225.29,1296,44.17,10.714,120.1
225.29,1297,44.27,10.625,120.17
225.29,1298,44.459,10.656,120.26
225.29,1299,44.502,11.028,120.19
225.29,1300,44.534,10.842,120.25
225.29,1301,44.676,10.945,120.3
232.39,1302,51.647,14.323,121.29
229.29,1303,51.62,14.53,121.24
256.58,1304,52.765,12.788,121.51
258.97,1305,52.689,12.567,121.54
225.29,1310,43.873,10.384,120.01
225.29,1311,43.978,10.286,120.08
225.29,1312,43.781,10.273,119.98
225.29,1313,44.163,10.299,120.18
225.29,1314,44.315,10.443,120.23
225.29,1315,44.661,10.751,120.33
225.29,1316,44.83,10.859,120.38
238.61,1317,51.458,14.208,121.31
236.69,1318,51.463,14.403,121.26
261.95,1319,52.514,12.278,121.57
261.86,1320,52.62,12.363,121.56
225.29,1327,43.661,10.163,119.93
225.29,1328,43.846,10.075,120.04
225.29,1329,43.627,10.036,119.93
225.29,1330,44.079,10.114,120.16
225.29,1331,44.822,10.658,120.42
225.29,1332,44.981,10.747,120.47
238.38,1333,51.276,14.24,121.28
239.09,1334,51.113,14.045,121.32
239.84,1335,51.221,13.995,121.34
261.93,1336,52.582,12.113,121.57
262.38,1337,52.397,11.819,121.6
262.2,1338,52.532,11.871,121.58
225.29,1346,43.968,9.9082,120.13
225.29,1347,43.741,9.8369,120.02
225.29,1348,45.098,10.621,120.54
239.19,1349,51.065,13.821,121.37
239.75,1350,51.022,13.557,121.43
253.79,1351,51.01,13.287,121.49
241.78,1352,50.922,13.375,121.46
262.55,1353,52.402,11.714,121.6
262.89,1354,52.345,11.543,121.6
225.29,1361,43.661,9.6681,120
225.29,1362,43.804,9.5408,120.09
225.29,1363,43.557,9.5392,119.96
225.29,1364,45.209,10.639,120.58
225.29,1365,45.28,10.547,120.62
225.29,1366,45.349,10.733,120.62
250.84,1367,50.807,13.199,121.49
254.74,1368,50.696,13.014,121.52
260.4,1369,50.767,12.908,121.54
263.35,1370,52.155,11.306,121.62
263.29,1371,52.288,11.356,121.6
225.29,1374,43.525,9.3791,119.96
225.29,1375,43.701,9.287,120.06
225.29,1376,43.436,9.2498,119.93
225.29,1377,43.924,9.3537,120.17
225.29,1378,45.372,10.45,120.67
225.29,1379,45.485,10.583,120.69
258.38,1380,50.586,12.837,121.54
259.94,1381,50.489,12.644,121.57
262.11,1382,50.556,12.58,121.58
263.65,1383,52.143,11.178,121.61
263.46,1384,52.246,11.152,121.59
225.29,1385,43.765,9.0385,120.11
225.29,1386,43.545,9.0696,120
225.29,1387,43.947,9.1555,120.19
225.29,1388,45.546,10.348,120.75
225.29,1389,45.632,10.557,120.75
262.16,1390,50.399,12.446,121.59
262.61,1391,50.376,12.183,121.62
260.66,1392,52.137,11.078,121.61
257.74,1393,52.056,11.01,121.61
225.45,1394,43.814,8.8262,120.15
225.35,1395,43.619,8.8621,120.05
225.38,1396,43.987,8.9389,120.22
225.29,1397,44.178,9.0374,120.3
225.29,1398,45.772,10.385,120.82
225.29,1399,45.837,10.153,120.86
225.29,1400,45.916,10.292,120.88
263.72,1401,50.218,11.996,121.63
251.9,1402,52.015,10.882,121.61
0,1403,43.858,8.6653,120.17
0,1404,43.678,8.6384,120.09
0,1405,44.017,8.7294,120.24
0,1406,44.199,8.8103,120.31
225.29,1407,44.396,8.878,120.39
225.29,1408,46.057,10.19,120.93
225.29,1409,46.139,9.9902,120.96
225.29,1410,46.217,10.13,120.98
263.72,1411,50.051,11.835,121.64
251.8,1412,51.939,10.723,121.6
0,1413,43.807,8.544,120.14
0,1414,43.965,8.5267,120.21
0,1416,44.196,8.59,120.31
0,1417,44.408,8.6694,120.39
225.29,1418,46.371,10.071,121.03
225.29,1419,46.727,9.945,121.13
225.29,1420,46.585,10.091,121.08
225.29,1421,46.762,10.099,121.13
0,1422,49.91,11.844,121.63
0,1423,49.874,11.663,121.64
0,1424,49.764,11.767,121.62
251.72,1425,52.001,10.571,121.57
251.09,1426,51.888,10.544,121.58
251.7,1427,51.959,10.405,121.54
0,1430,44.411,8.4487,120.38
0,1431,44.608,8.5292,120.45
225.29,1432,46.94,10.055,121.18
225.29,1433,47.176,10.214,121.23
225.29,1434,47.403,10.331,121.29
225.29,1435,47.627,10.433,121.34
225.29,1436,47.844,10.533,121.39
226.14,1437,48.051,10.633,121.43
227.61,1438,48.247,10.736,121.47
241.61,1439,48.408,10.829,121.49
245.47,1440,48.591,10.905,121.52
0,1441,49.616,11.698,121.62
0,1442,49.614,11.572,121.62
0,1443,49.471,11.604,121.61
251.56,1444,51.94,10.229,121.52
0,1448,48.761,11.045,121.54
0,1449,48.95,11.186,121.56
251.47,1452,51.842,10.087,121.5
247.92,1455,51.733,9.9563,121.49
244.71,1458,51.727,9.7892,121.46
243.52,1461,51.701,9.6143,121.42
241.47,1464,51.698,9.2598,121.33
242.72,1465,51.676,9.4148,121.38
244.87,1468,51.4,8.9379,121.28
241.04,1469,51.56,9.0907,121.3
241.12,1473,51.525,8.9254,121.26
241.22,1474,51.449,8.7668,121.22
241.92,1476,51.252,8.4172,121.13
240.3,1477,51.389,8.5611,121.16
243.46,1482,51.062,8.1487,121.06
240.2,1483,51.371,8.3981,121.1
240.5,1484,51.289,8.2399,121.06
0,1488,47.519,6.1598,120.14
242.08,1492,50.498,7.8204,121
240.16,1493,50.745,7.856,120.98
239.09,1494,51.194,8.0551,121
238.17,1495,51.012,7.9115,120.97
0,1498,47.295,5.9252,119.96
0,1499,47.525,5.9201,119.98
0,1500,47.737,6.0462,120.08
0,1501,47.951,6.1727,120.18
0,1508,49.328,7.1637,120.79
0,1509,49.506,7.2465,120.83
0,1510,49.941,7.4632,120.9
243.86,1511,50.172,7.5705,120.93
241.17,1512,50.398,7.6235,120.93
239.92,1513,50.602,7.6609,120.92
238.09,1514,50.785,7.5945,120.86
237.83,1515,50.882,7.7644,120.92
0,1518,47.138,5.6457,119.74
0,1519,47.352,5.743,119.83
0,1520,47.496,5.7045,119.82
0,1521,47.606,5.7728,119.88
0,1522,47.738,5.8486,119.94
0,1523,47.881,5.8116,119.93
0,1524,47.966,5.9638,120.04
0,1525,48.168,6.1122,120.15
0,1526,48.358,6.2829,120.28
0,1531,49.324,6.9486,120.68
0,1532,49.521,7.0787,120.74
0,1533,49.733,7.2466,120.81
253.6,1534,49.954,7.2929,120.82
239.27,1535,50.142,7.3801,120.85
239.26,1536,50.329,7.4482,120.86
240.93,1537,50.552,7.4336,120.82
240.64,1538,50.811,7.3938,120.76
0,1542,46.682,5.511,119.61
0,1543,47.216,5.4223,119.57
0,1544,46.951,5.4088,119.54
0,1545,47.403,5.5335,119.67
0,1546,47.999,5.7369,119.87
