"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,251,48.389,9.6156,119.48
0,252,48.697,9.7012,119.55
0,253,49.049,9.7859,119.62
215.86,254,54.335,13.893,119.89
216.12,255,54.304,13.737,119.92
216.43,256,54.154,13.727,119.92
214.52,257,54.599,13.963,119.88
215.46,258,54.484,13.769,119.92
210.76,259,54.879,14.039,119.87
213.36,260,54.753,13.84,119.91
206.17,261,55.22,14.103,119.85
211.2,262,55.06,13.91,119.89
204.4,263,55.558,14.145,119.83
208.15,264,55.413,13.921,119.88
203.28,265,55.842,14.226,119.81
206.62,266,55.731,14.008,119.85
277.93,267,56.031,14.268,119.79
278.39,268,56.009,14.099,119.82
325.17,269,56.188,14.277,119.77
217.36,270,53.099,13.343,119.92
215.36,271,52.968,13.186,119.94
218.14,272,52.806,13.294,119.9
216.63,273,53.357,13.437,119.92
216.47,274,53.643,13.564,119.92
216.84,275,53.909,13.666,119.91
213.95,276,55.686,13.791,119.88
263.41,277,55.955,13.897,119.85
4.7884,278,56.271,14.161,119.78
349.34,279,56.191,13.998,119.81
7.067,280,56.468,14.083,119.77
222.33,281,52.002,12.901,119.88
221.81,282,51.889,12.745,119.89
223.83,283,51.707,12.841,119.84
219.86,284,52.248,13.007,119.89
218.48,285,52.524,13.158,119.89
220.74,286,55.701,13.541,119.91
273.06,287,55.932,13.7,119.87
5.6189,288,56.221,13.807,119.83
18.906,289,56.489,13.926,119.79
241.99,290,50.895,12.536,119.76
236.32,291,51.148,12.528,119.81
228.87,292,51.42,12.699,119.82
220.75,293,55.542,13.246,119.95
0,294,55.799,13.392,119.91
0,295,56.065,13.515,119.87
0,296,56.351,13.652,119.83
0,297,56.513,13.8,119.8
252.98,298,50.375,12.367,119.68
255.94,299,50.292,12.189,119.7
254.24,300,50.073,12.176,119.65
244.33,301,50.663,12.429,119.73
0,302,55.322,12.968,119.98
0,303,55.661,13.091,119.94
0,304,55.896,13.255,119.91
0,305,56.208,13.28,119.87
0,306,56.363,13.489,119.84
257.49,307,49.294,11.987,119.49
255.67,308,49.711,12.079,119.58
0,309,54.85,12.522,120.03
0,310,55.164,12.715,120
0,311,55.456,12.803,119.97
0,312,55.64,12.923,119.95
0,313,55.936,13.026,119.92
0,314,56.214,13.108,119.88
258.92,315,48.603,11.626,119.37
264.05,316,48.625,11.469,119.41
258.91,317,48.348,11.417,119.34
258.02,318,48.961,11.817,119.43
219.77,319,53.94,12.003,120.08
0,320,54.336,12.124,120.06
0,321,54.683,12.254,120.04
0,322,54.981,12.355,120.02
0,323,55.192,12.514,120
0,324,55.426,12.65,119.98
0,325,55.751,12.732,119.94
0,326,56.042,12.841,119.91
0,327,56.22,12.97,119.88
0,328,47.395,10.802,119.16
0,329,47.537,10.668,119.22
0,330,47.306,10.546,119.16
0,331,47.681,11.045,119.2
0,332,47.762,10.862,119.26
259.34,333,47.982,11.263,119.26
0,334,53.062,11.542,120.09
0,335,53.369,11.537,120.09
0,336,53.542,11.701,120.09
0,337,53.863,11.797,120.08
0,338,54.229,11.898,120.06
0,339,54.6,12.007,120.04
0,340,54.89,11.961,120.02
0,341,54.966,12.158,120.02
0,342,55.263,12.328,119.99
0,343,55.528,12.503,119.97
0,344,55.847,12.481,119.93
0,345,56.032,12.669,119.91
0,349,52.598,11.292,120.07
0,350,53.122,11.45,120.09
0,351,52.884,11.389,120.08
0,352,55.111,12.005,120
0,353,55.29,11.935,119.97
0,354,55.334,12.143,119.98
0,355,55.563,12.306,119.96
0,356,55.793,12.286,119.93
0,359,52.023,11.014,120.04
0,360,52.839,11.196,120.08
0,361,52.433,11.056,120.06
0,362,55.465,12,119.96
0,363,55.682,12.098,119.93
0,366,51.396,10.706,119.99
0,367,52.105,10.911,120.04
0,368,51.785,10.773,120.02
0,371,50.805,10.345,119.91
0,372,51.489,10.611,119.99
0,373,51.188,10.446,119.95
0,377,49.8,9.9517,119.76
0,378,50.131,9.9659,119.8
0,379,50.918,10.225,119.91
0,380,50.554,10.046,119.86
0,385,49.426,9.774,119.68
0,386,49.73,9.7141,119.72
0,387,50.051,9.6828,119.76
0,388,50.282,9.8673,119.81
0,393,48.487,9.4772,119.49
0,394,48.831,9.555,119.56
0,395,49.125,9.6029,119.62
0,396,49.357,9.5354,119.64
0,397,49.567,9.4018,119.65
0,398,49.796,9.563,119.71
0,403,48.338,9.2614,119.43
0,404,48.646,9.3652,119.5
0,405,48.947,9.3642,119.56
0,406,49.18,9.3194,119.59
0,407,49.356,9.3521,119.62
0,412,48.596,9.1747,119.47
0,413,48.814,9.1097,119.49
0,414,49.035,9.1615,119.54
0,416,48.583,8.9388,119.42
200.98,417,55.303,14.422,119.79
202.45,418,55.294,14.272,119.82
204.43,419,55.145,14.269,119.82
199.98,420,55.568,14.492,119.77
199.69,421,55.477,14.3,119.81
198.96,422,55.855,14.601,119.73
196.8,423,55.757,14.38,119.78
256.8,424,56.184,14.681,119.7
260.94,425,56.101,14.453,119.75
342.67,426,56.421,14.822,119.65
348.34,427,56.426,14.577,119.7
1.7763,428,56.554,14.745,119.66
216.44,429,54.17,14.013,119.85
216.68,430,54.1,13.837,119.89
216.66,431,53.922,13.853,119.87
213.87,432,54.418,14.063,119.85
210.68,433,54.641,14.158,119.84
205.99,434,54.914,14.223,119.83
22.955,435,56.433,14.343,119.74
52.516,436,56.736,14.722,119.65
79.011,437,56.69,14.483,119.69
104.34,438,56.973,14.849,119.6
120.3,439,56.936,14.628,119.64
116.58,440,57.137,14.917,119.57
135.95,441,57.179,14.753,119.59
155.89,442,57.28,14.959,119.54
220.86,443,52.817,13.434,119.87
220.11,444,53.102,13.522,119.88
218.26,445,53.408,13.625,119.88
217.21,446,53.638,13.814,119.86
25.215,447,56.715,14.241,119.72
69.507,448,56.95,14.409,119.67
102.62,449,57.148,14.565,119.62
171.39,450,57.389,14.859,119.54
167.81,451,57.402,14.648,119.57
168.91,452,57.581,14.902,119.51
226.05,453,51.704,12.974,119.81
225.15,454,51.991,13.076,119.83
222.86,455,52.297,13.195,119.85
221.7,456,52.537,13.392,119.84
0,457,56.762,13.983,119.75
0,458,57.013,14.199,119.69
0,459,57.248,14.402,119.63
0,460,57.557,14.457,119.58
171.7,461,57.65,14.751,119.52
238.81,462,50.91,12.681,119.72
237.51,463,51.159,12.717,119.77
230.5,464,51.413,12.914,119.77
0,465,56.657,13.659,119.79
0,466,56.911,13.818,119.74
0,467,57.102,13.999,119.7
0,468,57.331,14.194,119.64
0,469,57.612,14.199,119.6
252.41,470,50.038,12.292,119.61
250.53,471,50.257,12.464,119.63
243.95,472,50.622,12.616,119.67
0,473,56.533,13.372,119.83
0,474,56.775,13.482,119.79
0,475,56.969,13.63,119.75
0,476,57.152,13.786,119.71
0,477,57.391,13.924,119.66
177.76,478,57.65,14.034,119.61
253.57,479,49.224,12.106,119.44
253.27,480,49.542,12.236,119.49
251.78,481,49.906,12.398,119.55
0,482,56.49,13.115,119.84
0,483,56.78,13.281,119.79
0,484,56.999,13.445,119.75
177.39,485,57.275,13.568,119.7
177.72,486,57.527,13.726,119.65
177.79,487,57.676,13.893,119.61
251.68,488,48.295,11.622,119.28
255.47,489,48.206,11.472,119.29
254.2,490,47.899,11.458,119.19
252.78,491,48.583,11.806,119.32
253.72,492,48.871,12.023,119.35
0,493,56.341,12.802,119.87
0,494,56.618,12.933,119.83
0,495,56.841,13.093,119.79
155.15,496,57.101,13.275,119.74
171.17,497,57.41,13.291,119.69
177.76,498,57.557,13.529,119.65
0,502,47.293,10.991,119.08
259.48,503,47.583,11.24,119.13
0,504,53.74,11.587,120.08
0,505,54.125,11.674,120.06
0,506,54.468,11.758,120.04
0,507,54.753,11.821,120.02
0,508,56.17,12.52,119.88
0,509,56.43,12.603,119.85
258.62,510,56.644,12.736,119.82
329.16,511,56.856,12.883,119.79
83.146,512,57.129,13.007,119.74
102.27,513,57.404,13.09,119.69
0,517,53.15,11.336,120.08
0,518,53.715,11.429,120.08
0,519,53.459,11.383,120.08
0,520,53.987,11.478,120.06
0,521,54.179,11.408,120.05
0,522,54.412,11.529,120.03
0,523,54.765,11.625,120.01
0,524,55.074,11.792,119.99
0,525,56.049,12.255,119.89
202.9,526,56.395,12.395,119.84
195.23,527,56.649,12.529,119.81
192.95,528,56.936,12.661,119.76
250.82,529,57.232,12.792,119.72
57.338,530,57.409,12.932,119.69
0,533,52.494,10.835,120.06
0,534,52.821,11.013,120.07
0,535,53.228,11.18,120.08
0,536,54.302,11.303,120.03
208.74,537,54.486,11.217,120.01
208.69,538,54.747,11.377,119.99
0,539,55.126,11.591,119.96
0,540,55.499,11.807,119.94
0,541,55.89,11.967,119.89
201.94,542,56.193,12.065,119.85
197.71,543,56.387,12.216,119.83
190.1,544,56.727,12.307,119.78
185.69,545,57.038,12.452,119.74
186.26,546,57.232,12.61,119.71
0,549,51.92,10.586,120.02
0,550,52.167,10.795,120.04
206.73,551,54.926,11.18,119.95
206.82,552,54.571,11.057,119.98
205.89,553,55.17,11.382,119.94
204.77,554,55.497,11.57,119.91
203.37,555,55.844,11.731,119.88
197.89,556,56.194,11.863,119.83
192.39,557,56.509,12.036,119.8
188.72,558,56.836,12.005,119.73
188.14,559,57.014,12.258,119.73
223.68,562,51.413,10.321,119.97
223.65,563,51.592,10.519,119.99
205.03,564,55.061,10.986,119.91
205.08,565,54.788,10.965,119.94
204.16,566,55.268,11.18,119.9
202.07,567,55.532,11.355,119.88
200.51,568,55.836,11.511,119.85
194.51,569,56.183,11.641,119.81
187.48,570,56.522,11.785,119.77
186.79,571,56.837,11.702,119.7
0,574,50.84,10.051,119.89
222.78,575,51.168,10.177,119.93
203.39,576,55.135,10.789,119.86
203.32,577,54.85,10.781,119.9
202.83,578,55.354,10.979,119.86
199.38,579,55.584,11.149,119.85
196.99,580,55.859,11.295,119.82
190.93,581,56.129,11.427,119.79
182.75,582,56.484,11.499,119.74
182.4,583,56.866,11.425,119.65
0,586,50.386,9.7509,119.81
222.5,587,50.97,9.9966,119.9
0,588,50.732,9.8228,119.85
0,589,55.213,10.6,119.81
0,590,54.933,10.582,119.85
0,591,55.417,10.788,119.81
0,592,55.653,10.95,119.8
0,593,55.87,11.096,119.79
205.96,594,56.183,11.199,119.74
198.67,595,56.482,11.249,119.7
184.78,596,56.655,11.328,119.67
0,599,49.839,9.4255,119.69
0,600,50.48,9.6144,119.8
0,601,50.152,9.4665,119.74
0,602,55.296,10.429,119.76
0,603,55.039,10.384,119.79
0,604,55.495,10.615,119.76
0,605,55.688,10.77,119.76
0,606,55.972,10.892,119.73
0,607,56.262,10.966,119.69
202.7,608,56.454,11.07,119.67
0,612,49.292,9.1501,119.57
0,613,49.877,9.307,119.68
0,614,49.597,9.1376,119.61
0,615,55.419,10.32,119.7
0,616,55.185,10.19,119.71
0,617,55.552,10.469,119.72
0,618,55.804,10.596,119.7
0,619,56.062,10.671,119.66
0,620,56.241,10.784,119.65
0,625,48.953,8.9246,119.47
0,626,49.27,8.9378,119.52
0,627,49.469,8.847,119.52
0,628,55.438,10.182,119.66
0,629,55.604,10.122,119.6
0,630,55.66,10.336,119.66
0,631,55.882,10.378,119.62
0,632,56.045,10.486,119.62
0,638,48.633,8.736,119.38
0,639,48.856,8.7106,119.41
0,640,49.092,8.6716,119.43
0,641,49.368,8.6222,119.45
0,642,55.81,10.198,119.58
0,649,48.727,8.5076,119.33
0,650,48.943,8.349,119.31
0,651,49.193,8.4735,119.38
0,658,48.751,8.3081,119.27
193.49,665,55.868,14.884,119.67
191.75,666,55.862,14.761,119.7
193.29,667,55.681,14.79,119.7
287.15,668,56.022,14.984,119.64
276.48,669,56.043,14.803,119.68
9.0283,670,56.176,15.122,119.6
355.78,671,56.27,14.936,119.64
13.413,672,56.368,15.121,119.59
200.83,673,55.095,14.545,119.76
203.37,674,55.077,14.378,119.8
201.79,675,54.904,14.397,119.79
197.94,676,55.343,14.571,119.75
206.71,677,55.53,14.666,119.73
36.226,678,56.591,15.066,119.59
30.664,679,56.642,14.888,119.62
61.14,680,56.872,15.217,119.53
58.439,681,56.843,14.991,119.58
61.371,682,57.103,15.306,119.48
58.177,683,57.133,15.1,119.53
89.561,684,57.215,15.465,119.43
89.166,685,57.367,15.279,119.46
86.606,686,57.401,15.455,119.42
214.14,687,53.887,13.979,119.84
209.99,688,54.05,14.118,119.82
208.96,689,54.353,14.239,119.8
205.27,690,54.652,14.356,119.79
165.27,691,57.482,15.079,119.49
93.58,693,57.626,15.245,119.43
219.15,695,52.82,13.546,119.84
216.75,696,52.999,13.678,119.83
216.18,697,53.283,13.758,119.84
213.49,698,53.439,13.968,119.8
210.7,699,53.751,14.099,119.79
146.86,700,57.858,15.072,119.43
225.07,702,51.706,13.085,119.78
221.5,703,51.893,13.225,119.78
220.84,704,52.178,13.313,119.8
218.21,705,52.347,13.515,119.78
217.24,706,52.698,13.664,119.79
0,707,57.808,14.679,119.5
175.97,708,58,14.823,119.45
176.07,710,58.126,15.001,119.4
237.31,712,50.992,12.845,119.7
229.42,713,51.262,13.013,119.71
228.08,714,51.303,13.131,119.69
224.47,715,51.592,13.201,119.73
0,716,57.831,14.383,119.54
177.06,717,58.002,14.587,119.49
177.7,718,58.225,14.708,119.43
168.33,719,58.401,14.884,119.38
243.97,720,50.301,12.612,119.6
242.22,721,50.337,12.734,119.57
236.38,722,50.666,12.851,119.62
229.06,723,51.012,13.057,119.64
177.73,724,57.921,14.09,119.55
177.77,725,58.116,14.385,119.49
177.77,726,58.413,14.452,119.43
177.74,727,58.454,14.733,119.39
251.76,728,49.185,12.203,119.4
249.84,729,49.376,12.342,119.42
248.92,730,49.69,12.495,119.47
243.76,731,50.032,12.653,119.51
177.8,732,57.813,13.726,119.6
177.75,733,58.098,13.856,119.54
177.77,734,58.245,14.163,119.49
177.78,735,58.567,14.196,119.43
255.11,736,47.863,11.606,119.14
251.73,737,48.173,11.715,119.21
252.28,738,48.406,11.925,119.23
252.4,739,48.65,12.153,119.25
250.53,740,49.023,12.301,119.32
177.84,741,57.742,13.387,119.62
177.75,742,57.985,13.552,119.57
177.7,743,58.241,13.564,119.53
177.7,744,58.29,13.789,119.51
177.77,745,58.397,13.978,119.48
294.13,748,47.177,11.167,119.01
265.19,749,47.51,11.47,119.05
170.34,750,57.672,13.084,119.64
177.78,751,58.004,13.245,119.58
177.77,752,58.386,13.389,119.5
0,757,53.652,11.262,120.07
0,758,53.976,11.304,120.05
0.25806,759,57.535,12.737,119.66
165.43,760,57.862,12.865,119.6
173.88,761,58.179,13.016,119.54
177.78,762,58.239,13.211,119.53
0,765,52.753,10.813,120.06
209.7,766,53.005,10.885,120.06
209.56,767,53.178,11.008,120.07
209.5,768,53.497,11.065,120.06
208.62,769,53.886,11.134,120.05
208.38,770,54.034,11.038,120.03
208.74,771,54.249,11.114,120.02
186.86,772,57.35,12.418,119.67
307.24,773,57.698,12.508,119.61
16.053,774,58.068,12.619,119.55
144.96,775,58.104,12.823,119.55
217.73,778,52.246,10.634,120.04
210.25,779,52.953,10.727,120.05
213.2,780,52.585,10.621,120.04
206.92,781,54.303,10.974,120
206.88,782,54.095,10.923,120.01
187.12,783,57.173,12.144,119.68
189.09,784,57.471,12.174,119.63
229.14,785,57.83,12.229,119.56
300.1,786,57.923,12.433,119.56
221.67,789,51.698,10.371,119.99
214.35,790,52.303,10.513,120.03
217.46,791,52.026,10.391,120.01
205.7,792,54.233,10.79,119.98
205.02,793,54.549,10.798,119.94
184.29,794,57.158,11.898,119.66
182.68,795,57.466,11.84,119.59
185.84,796,57.632,12.056,119.59
218.53,799,51.755,10.249,119.98
219.91,800,51.473,10.107,119.95
203.41,801,54.641,10.593,119.9
182.57,802,57.161,11.597,119.62
182.49,803,57.52,11.576,119.54
217.98,806,50.992,9.7248,119.86
219,807,51.13,9.9455,119.9
202.72,808,54.519,10.407,119.88
201.5,809,54.756,10.367,119.83
202.11,810,54.483,10.265,119.85
191.1,811,56.748,11.123,119.62
184.54,812,57.295,11.428,119.56
186.53,813,57.098,11.209,119.56
213.09,815,50.382,9.4277,119.76
212.84,816,50.709,9.5555,119.81
0,817,54.893,10.169,119.76
200.72,818,54.614,10.135,119.8
203.43,819,56.528,10.842,119.6
194.45,820,56.855,10.883,119.54
192.47,821,57.189,10.93,119.48
0,824,49.927,9.1993,119.66
213.76,825,50.493,9.3439,119.75
223.62,826,50.174,9.1843,119.68
0,827,55.021,9.9791,119.68
199.38,828,54.727,9.9497,119.72
0,829,56.305,10.562,119.58
278.1,830,56.612,10.589,119.52
234.24,831,56.903,10.572,119.45
198.08,832,57.02,10.765,119.48
0,835,49.795,8.9721,119.59
276.93,836,50.075,8.9569,119.62
0,837,55.146,9.8366,119.6
0,838,54.821,9.732,119.63
0,839,55.366,9.9861,119.61
0,840,56.086,10.245,119.53
0,841,56.386,10.353,119.5
0,842,56.599,10.245,119.42
343.45,843,56.734,10.434,119.45
0,846,49.883,8.8071,119.56
0,847,49.629,8.6667,119.49
0,848,55.079,9.6895,119.57
0,849,55.166,9.6035,119.51
0,850,55.411,9.7508,119.51
0,851,55.736,9.965,119.52
0,852,56.065,10.005,119.46
0,853,56.328,10.102,119.43
0,854,56.565,9.9746,119.33
0,857,49.147,8.285,119.31
0,858,49.439,8.4065,119.38
0,859,55.457,9.5226,119.41
0,860,55.201,9.4736,119.45
0,861,55.692,9.7022,119.43
0,862,55.94,9.8245,119.42
0,863,56.242,9.8289,119.35
0,864,56.514,9.7994,119.28
0,869,49.265,8.1892,119.29
0,870,48.96,8.0428,119.2
0,871,55.495,9.3629,119.34
0,872,55.231,9.2675,119.35
0,873,55.722,9.4794,119.33
0,874,55.961,9.6254,119.34
0.29343,875,56.183,9.5707,119.26
355.12,876,56.427,9.652,119.24
0,884,55.41,9.2185,119.29
0,885,55.629,9.254,119.25
5.1465,886,55.955,9.3656,119.22
205.26,922,55.591,14.898,119.67
263.56,923,55.743,15.007,119.64
43.333,924,55.935,15.13,119.61
164.48,925,56.084,15.252,119.57
93.799,926,56.496,15.216,119.56
164.9,927,56.329,15.317,119.54
170.36,928,56.485,15.481,119.49
151.9,929,56.662,15.329,119.51
173.8,930,56.708,15.518,119.46
199.55,931,54.852,14.518,119.76
196.15,932,54.926,14.695,119.71
197.34,933,55.218,14.713,119.71
195.86,934,55.397,14.829,119.69
173.04,935,56.952,15.49,119.45
206.67,938,54.033,14.24,119.78
202.92,939,54.189,14.366,119.76
201.38,940,54.44,14.486,119.74
197.37,941,54.681,14.569,119.73
215.04,944,53.03,13.854,119.78
209.89,945,53.205,13.994,119.76
207.03,946,53.335,14.106,119.75
0,947,53.587,14.234,119.74
203.8,948,53.89,14.366,119.73
220.27,952,51.943,13.405,119.74
213.81,953,52.13,13.55,119.73
211.74,954,52.265,13.667,119.72
211.26,955,52.493,13.727,119.74
211.46,956,52.73,13.904,119.72
208.54,957,53.044,14.073,119.72
222.69,961,51.347,13.248,119.66
221.09,962,51.377,13.36,119.64
217.45,963,51.666,13.444,119.67
212.59,964,51.996,13.643,119.67
235.42,967,50.329,12.825,119.54
232.73,968,50.502,12.957,119.55
226.74,969,50.774,13.114,119.57
222.07,970,51.107,13.289,119.59
177.77,971,58.625,14.691,119.37
246.07,974,49.348,12.46,119.38
242.33,975,49.538,12.602,119.39
240.18,976,49.843,12.758,119.43
234.81,977,50.17,12.905,119.48
