"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
263.42,1779,59.698,19.623,117.6
263.25,1780,59.955,19.483,117.62
23.851,1791,58.723,19.68,117.72
233.04,1792,59.021,19.648,117.69
222.19,1793,59.232,19.506,117.74
225.17,1794,59.374,19.598,117.67
230.07,1795,59.616,19.436,117.71
249.76,1796,59.86,19.402,117.68
219.93,1806,59.405,19.333,117.79
187.28,1876,57.815,16.09,119.2
182.72,1881,58.103,16.215,119.13
182.49,1882,58.409,16.342,119.05
182.41,1883,58.659,16.231,119.05
182.44,1888,58.921,16.189,119.02
185.92,1889,59.276,15.939,119.02
183.22,1890,59.119,16.103,119.01
182.71,1891,59.373,16.096,118.97
182.52,1898,59.559,15.942,118.97
184.93,1899,59.506,15.709,119.03
182.58,1900,59.739,15.77,118.97
185.18,1906,59.631,15.532,119.04
182.62,1907,59.847,15.613,118.98
305.88,1911,59.544,15.176,119.13
186.22,1912,59.819,15.457,119.02
245.62,1913,59.727,15.278,119.07
159.86,1918,59.469,14.833,119.19
315.37,1919,59.663,15.116,119.11
91.353,1920,59.583,14.977,119.15
175.25,1941,59.697,14.527,119.17
159.78,1942,59.693,14.773,119.15
221.34,2083,61.819,8.8345,117.77
194.42,2085,62.114,8.7418,117.68
185.78,2087,62.444,8.632,117.58
186.07,2088,62.147,8.5533,117.59
186.01,2089,62.358,8.4744,117.52
185.26,2119,62.188,8.35,117.49
190.48,2145,63.132,7.9842,117.17
190.42,2146,63.229,7.9164,117.13
189.56,2147,63.15,7.8439,117.1
190.73,2148,63.306,7.9886,117.15
190.17,2178,63.323,7.85,117.08
193.37,2231,64.159,6.5689,116.25
193.8,2232,64.187,6.4539,116.17
193.56,2233,63.982,6.5298,116.24
194.4,2234,64.364,6.5356,116.2
194.93,2247,64.319,6.3441,116.08
194.31,2248,64.095,6.3342,116.1
195.81,2249,64.541,6.3462,116.06
197.39,2264,64.444,6.2294,115.99
196.69,2265,64.264,6.1625,115.96
197.57,2266,64.632,6.1367,115.9
197.81,2285,64.458,6.1181,115.91
279.06,2382,60.387,19.96,117.27
281.01,2383,60.683,19.898,117.23
276.48,2386,60.43,19.797,117.35
276.3,2387,60.735,19.699,117.33
0,2392,58.046,20.156,117.52
0,2393,58.278,20.066,117.55
272.06,2394,60.506,19.595,117.44
267.03,2395,60.32,19.499,117.53
266.25,2396,60.611,19.344,117.54
0,2405,56.444,20.421,117.38
0,2406,56.803,20.319,117.45
0,2407,57.171,20.265,117.49
0,2408,57.505,20.195,117.52
0,2409,57.827,20.084,117.57
0,2410,58.145,19.929,117.64
164.35,2411,58.279,19.75,117.73
158.67,2412,58.449,19.788,117.69
258.67,2413,60.199,19.324,117.64
256.17,2414,60.5,19.141,117.66
0,2417,54.05,20.291,117.16
0,2418,54.386,20.35,117.19
0,2420,55.089,20.386,117.28
0,2421,55.457,20.369,117.33
168.19,2422,58.457,19.582,117.79
63.385,2423,58.63,19.436,117.85
42.499,2424,58.835,19.481,117.8
229.86,2425,59.098,19.428,117.79
235.65,2426,59.815,19.218,117.77
237.53,2427,60.161,19.126,117.75
236.8,2428,60.361,18.962,117.78
0,2434,53.174,20.27,116.98
0,2435,53.471,20.336,117.01
0,2436,53.798,20.385,117.05
41.953,2437,58.754,19.297,117.9
203.8,2438,59.052,19.234,117.89
192.7,2439,59.22,19.079,117.94
201.78,2440,59.469,19.121,117.88
209.51,2441,59.742,19.047,117.87
216.07,2442,60.003,18.948,117.86
216.25,2443,60.249,18.835,117.86
0,2448,52.902,20.223,116.94
196.45,2450,59.347,18.924,117.99
199.13,2451,59.529,18.778,118.03
203.6,2452,59.674,18.882,117.96
207.59,2453,59.896,18.734,117.98
212.65,2454,60.167,18.688,117.95
202.39,2463,59.669,18.591,118.08
206.9,2517,57.459,16.353,119.15
191.08,2518,57.808,16.321,119.13
184.56,2523,58.099,16.451,119.06
184.9,2524,58.39,16.563,118.99
184.42,2525,58.898,16.393,118.97
186.46,2526,58.747,16.575,118.93
186.83,2527,59.041,16.576,118.89
187.09,2531,59.169,16.383,118.92
183.04,2532,59.555,16.175,118.91
186.31,2533,59.376,16.305,118.91
183.02,2534,59.625,16.364,118.85
182.94,2540,59.783,16.185,118.86
183.07,2541,59.869,15.97,118.9
183.1,2542,60.069,16.193,118.8
183.5,2550,60.103,15.951,118.85
183.87,2551,60.013,15.735,118.92
189.05,2557,59.901,15.334,119.02
183.68,2558,60.028,15.508,118.96
300.83,2562,59.777,15.023,119.1
188.65,2563,60.015,15.326,119
260,2564,59.966,15.134,119.04
148.31,2581,59.761,14.318,119.18
117.67,2582,59.976,14.447,119.11
55.151,2583,59.947,14.702,119.1
282.03,2584,59.923,14.909,119.08
136.44,2600,59.868,14.194,119.16
0,2637,69.611,12.509,115.45
0,2639,69.62,12.369,115.48
0,2662,69.631,12.195,115.51
0,2663,69.658,11.95,115.54
0,2685,69.882,11.697,115.38
0,2686,69.766,11.781,115.48
359.29,2708,61.525,9.5154,118.1
183.57,2710,61.816,9.3881,117.99
202.34,2711,61.525,9.2352,117.99
183.11,2712,62.098,9.2617,117.9
190.77,2713,61.813,9.1112,117.89
184.83,2714,62.325,9.114,117.8
184.73,2715,62.095,8.9845,117.79
187.07,2716,62.579,9.0998,117.75
186.67,2717,62.429,8.865,117.68
187.95,2718,62.703,8.9229,117.66
261.75,2719,69.822,11.531,115.47
238.31,2720,69.883,11.305,115.46
240.06,2721,69.953,11.356,115.38
188.82,2738,62.785,8.6695,117.54
187.06,2739,62.607,8.3779,117.44
190.78,2740,63.15,8.6426,117.46
189.9,2741,62.967,8.4211,117.4
192.99,2742,63.398,8.6125,117.41
192.78,2743,63.285,8.4024,117.34
193.19,2744,63.492,8.4999,117.35
235.1,2745,69.985,11.165,115.37
192.21,2765,62.381,8.1429,117.36
185.67,2766,62.668,8.1041,117.3
187.94,2767,62.878,8.1976,117.31
190.76,2768,63.173,8.1657,117.25
194.43,2769,63.63,8.3907,117.28
194.19,2770,63.447,8.2061,117.23
194.55,2771,63.669,8.1832,117.18
188.15,2798,62.585,7.8845,117.2
186.49,2799,62.919,7.9172,117.17
192.36,2800,63.553,7.9358,117.09
194.65,2801,63.852,8.1045,117.12
241.09,2802,70.096,10.498,115.29
187.16,2823,62.453,7.6469,117.08
184.26,2824,62.628,7.5281,116.99
184.8,2825,62.846,7.6511,117.04
188.26,2826,63.24,7.6578,116.99
191,2827,63.568,7.6492,116.94
195.02,2828,63.926,7.9116,117.02
194.68,2829,63.779,7.7497,116.96
195.12,2830,64.038,7.7273,116.91
184.8,2849,62.744,7.3739,116.89
188.11,2850,63.086,7.421,116.88
188.78,2851,63.309,7.2913,116.78
191.44,2852,63.527,7.4017,116.81
194.77,2853,63.865,7.5202,116.83
196.81,2854,64.123,7.6168,116.85
191.67,2877,63.715,7.1291,116.64
190.14,2878,63.433,7.1275,116.67
195.57,2879,63.913,7.2886,116.7
197.55,2880,64.217,7.5223,116.78
197.64,2881,64.161,7.3763,116.72
197.89,2882,64.476,7.4486,116.71
263.56,2884,70.147,9.5021,115.14
192.02,2902,63.886,6.901,116.48
190.25,2903,63.565,6.9095,116.52
195.37,2904,64.021,7.0865,116.58
198.27,2905,64.318,7.1797,116.59
198.64,2906,64.695,7.242,116.57
264.23,2908,70.169,9.2807,115.08
192.43,2927,64.099,6.7231,116.35
189.42,2928,63.758,6.6768,116.36
195.53,2929,64.222,6.9248,116.46
198.49,2930,64.53,6.911,116.41
198.66,2931,64.562,7.0921,116.51
263.1,2933,70.18,9.0187,115.02
189.53,2947,63.692,6.4771,116.23
191.17,2948,63.851,6.3634,116.14
190.41,2949,63.602,6.3219,116.13
196.12,2950,64.418,6.7208,116.31
198.83,2951,64.711,6.6817,116.24
261.69,2952,70.097,8.7848,115.06
261.4,2953,70.213,8.7346,114.93
260.82,2954,70.042,8.5574,115.05
190.89,2967,63.559,6.1438,116.01
191.24,2968,63.822,6.0939,115.95
191.03,2969,63.573,5.9983,115.9
193.77,2970,64.022,6.1891,116
196.78,2971,64.623,6.5045,116.15
199.16,2972,64.88,6.4541,116.08
260.98,2973,70.151,8.5152,114.94
262.33,2974,70.162,8.3886,114.89
193.19,2986,63.999,5.8752,115.77
191.19,2987,63.73,5.856,115.78
195.84,2988,64.151,6.0183,115.87
199.42,2989,64.782,6.2635,115.96
200.56,2990,65.049,6.2471,115.91
263.1,2992,70.164,8.25,114.84
191.22,3008,63.734,5.6882,115.64
192.71,3009,63.945,5.6435,115.59
191.77,3010,63.679,5.5433,115.52
195.34,3011,64.162,5.7383,115.65
197.95,3012,64.317,5.8584,115.73
199.41,3013,64.491,5.9774,115.8
200.52,3014,64.937,6.1247,115.84
200.64,3015,64.827,5.9702,115.75
192.28,3030,63.711,5.3964,115.39
193.04,3031,63.913,5.3972,115.38
192.79,3032,63.685,5.2528,115.26
195.06,3033,64.117,5.4848,115.45
197.91,3034,64.246,5.5943,115.53
200,3035,64.395,5.7094,115.6
201.69,3036,64.644,5.7724,115.62
201.84,3037,64.94,5.7787,115.58
195.06,3053,64.068,5.2567,115.25
194.71,3054,63.9,5.1653,115.17
200.38,3055,64.205,5.3363,115.31
204.45,3056,64.365,5.438,115.38
201.91,3057,64.515,5.5751,115.48
202.07,3058,64.753,5.5345,115.42
201.84,3059,64.89,5.6528,115.49
204.42,3077,64.106,5.1494,115.15
215.2,3078,64.283,5.17,115.15
217.18,3079,64.451,5.2568,115.21
203.77,3080,64.594,5.3923,115.32
276.62,3158,60.945,19.778,117.22
276.32,3162,61.069,19.583,117.29
276.09,3163,60.78,19.519,117.41
275.18,3164,60.991,19.394,117.41
261.47,3167,60.911,19.261,117.5
0,3170,55.842,20.352,117.38
0,3171,56.171,20.313,117.43
0,3172,56.457,20.277,117.47
0,3173,56.64,20.22,117.51
0,3174,56.758,20.12,117.57
0,3175,57.036,20.132,117.57
0,3176,57.344,20.071,117.6
0,3177,57.612,20.015,117.62
0,3178,57.855,19.889,117.68
162.53,3179,58.088,19.695,117.77
246.36,3180,60.876,19.096,117.59
0,3183,53.941,20.112,117.24
0,3184,54.273,20.17,117.27
0,3185,54.605,20.209,117.31
0,3186,54.943,20.227,117.35
0,3187,55.288,20.224,117.4
0,3188,55.638,20.21,117.45
0,3189,55.968,20.181,117.49
0,3190,56.268,20.148,117.53
0,3191,56.505,20.137,117.55
160.19,3192,58.199,19.481,117.87
111.14,3193,58.48,19.348,117.91
231.37,3194,60.671,18.913,117.73
0,3198,53.137,20.149,117.04
0,3199,53.399,20.149,117.1
0,3200,53.712,20.219,117.13
40.202,3201,58.65,19.101,118
198.08,3202,59.001,19.015,118
267.27,3203,58.826,18.864,118.09
216.28,3204,60.479,18.73,117.86
0,3211,52.51,20.017,116.95
0,3212,52.848,20.091,117
202.09,3213,59.125,18.823,118.07
189.93,3214,59.23,18.656,118.13
195.62,3215,59.39,18.699,118.09
209.7,3216,59.981,18.519,118.05
214.32,3217,60.609,18.568,117.9
212.34,3218,60.36,18.473,117.99
212.5,3219,60.772,18.403,117.93
194.53,3230,59.368,18.47,118.18
196.24,3231,59.467,18.22,118.27
200.49,3232,59.738,18.314,118.18
204.45,3233,60.085,18.342,118.11
207.29,3234,60.317,18.21,118.11
210.2,3235,60.567,18.283,118.03
200.33,3243,59.856,18.065,118.26
199.87,3244,59.635,17.986,118.33
202.26,3245,60.032,18.154,118.19
202.64,3246,60.215,18.037,118.2
200.11,3260,59.834,17.881,118.33
201.68,3261,60.062,17.878,118.29
311.47,3289,57.196,16.504,119.11
193.35,3290,57.656,16.446,119.1
202.37,3291,57.499,16.528,119.09
195.4,3300,57.806,16.588,119.04
184.87,3301,58.115,16.682,118.98
185.97,3302,58.526,16.76,118.91
184.88,3303,58.275,16.839,118.92
188.35,3304,58.851,16.839,118.84
189.68,3305,59.244,16.603,118.85
190.91,3306,59.014,17.061,118.75
192.93,3307,59.214,16.842,118.78
198.19,3308,59.597,16.852,118.71
190.38,3309,59.492,16.581,118.81
192.97,3310,59.852,16.847,118.67
189.48,3311,59.773,16.674,118.73
189.69,3312,60.07,16.732,118.66
186.35,3316,58.439,16.938,118.87
190.17,3317,58.675,17.006,118.82
182.85,3318,59.877,16.457,118.77
183.44,3319,60.184,16.457,118.71
183.25,3324,60.322,16.226,118.74
183.96,3330,60.206,15.783,118.87
184.27,3331,60.362,15.964,118.79
184.84,3339,60.335,15.735,118.85
184.87,3340,60.274,15.526,118.9
192.26,3345,60.15,15.157,118.99
183.2,3346,60.145,15.334,118.97
31.12,3367,60.211,14.405,119.06
333.15,3368,60.192,14.671,119.04
217.62,3369,60.177,14.946,119.01
108.18,3395,60.078,14.174,119.11
279.47,3416,69.349,12.923,115.57
272.08,3417,69.147,13.066,115.71
280.72,3430,69.394,12.708,115.59
274.38,3431,69.248,12.821,115.69
276.7,3442,69.488,12.501,115.56
273.43,3443,69.287,12.581,115.72
273.75,3455,69.441,12.334,115.65
270.29,3456,69.38,12.166,115.75
0,3457,69.524,12.109,115.63
175.59,3472,61.505,10.087,118.29
174.31,3473,61.403,9.8699,118.25
0.24332,3475,61.756,9.9586,118.2
0.42693,3476,61.557,9.7782,118.18
183.43,3477,62.027,9.8354,118.11
182.33,3478,61.81,9.6607,118.09
183.91,3479,62.293,9.767,118.04
183.76,3480,62.116,9.5381,117.99
185.04,3481,62.41,9.5925,117.96
262.69,3482,69.49,11.911,115.7
243.86,3483,69.642,11.704,115.61
186.38,3507,62.437,9.3548,117.87
189.08,3508,62.702,9.251,117.78
189.81,3509,62.895,8.8927,117.61
191.45,3510,62.917,9.115,117.69
193.42,3511,63.223,9.13,117.64
192.92,3512,63.132,8.8789,117.56
194.03,3513,63.389,9.0117,117.56
240.41,3514,69.705,11.465,115.6
240.81,3515,69.899,11.123,115.47
242.74,3516,69.78,11.291,115.55
242.32,3517,69.821,11.114,115.54
195.29,3536,63.501,8.8188,117.47
196.39,3537,63.648,8.6198,117.37
234.18,3538,69.993,10.953,115.39
234.8,3539,69.867,10.95,115.51
234.36,3540,69.966,10.8,115.42
196.63,3565,63.894,8.5475,117.3
197.99,3566,63.888,8.3257,117.21
235.52,3567,69.982,10.63,115.41
198.11,3584,64.138,8.2525,117.14
196.48,3585,64.051,8.0679,117.07
198.11,3586,64.207,8.1165,117.07
236.44,3587,70.013,10.468,115.38
238.09,3588,70.014,10.285,115.36
198.63,3605,64.235,7.9863,117
198.35,3606,64.228,7.8439,116.94
198.76,3607,64.515,7.9352,116.93
241.4,3608,70.034,10.044,115.32
189.91,3625,62.646,7.0447,116.7
185.06,3626,62.882,7.1649,116.75
188.07,3627,63.16,7.1796,116.73
197.68,3628,64.383,7.6936,116.84
199.68,3629,64.694,7.7285,116.8
244.21,3630,70.063,9.8313,115.28
251.98,3631,70.123,9.6977,115.2
249.42,3632,69.983,9.6355,115.32
187.46,3647,62.838,6.9328,116.61
192.2,3648,63.016,6.8168,116.52
188.06,3649,63.199,6.9504,116.59
200.67,3650,64.741,7.4881,116.68
258.23,3651,69.998,9.3909,115.27
188.28,3663,63.415,6.7159,116.42
188.51,3664,63.16,6.686,116.42
201.42,3665,64.916,7.3874,116.61
201.76,3666,64.973,7.2322,116.52
202.14,3667,65.167,7.3821,116.56
258.11,3668,69.988,9.1283,115.23
188.75,3685,63.526,6.535,116.29
187.36,3686,63.281,6.4469,116.24
199.26,3687,64.751,7.016,116.43
202.34,3688,65.161,7.1885,116.46
202.45,3689,65.011,7.0177,116.39
257.32,3690,69.953,8.9139,115.22
260.43,3691,70.048,8.9283,115.14
256.31,3692,69.954,8.7296,115.18
188.35,3709,63.272,6.24,116.1
188.85,3710,63.415,6.2517,116.1
188.59,3711,63.316,6.0664,115.97
199.5,3712,64.857,6.8346,116.31
201.77,3713,65.142,6.7836,116.24
255,3714,69.909,8.5317,115.17
189.54,3734,63.388,5.88,115.82
199.75,3735,64.992,6.6235,116.17
201.87,3736,65.248,6.5859,116.1
260.16,3737,70.032,8.3017,114.98
256.02,3738,69.903,8.3341,115.11
189.66,3754,63.376,5.7211,115.69
190.82,3755,63.548,5.7101,115.67
190.04,3756,63.361,5.5606,115.55
203.29,3757,65.14,6.4054,116
203.69,3758,65.342,6.432,115.99
259.58,3759,70.036,8.0821,114.91
256.58,3760,69.882,8.0866,115.04
190.39,3774,63.378,5.3935,115.4
191.44,3775,63.534,5.3974,115.4
191.31,3776,63.401,5.2285,115.25
201.35,3777,65.112,6.0363,115.75
203.74,3778,65.327,6.3141,115.91
203.39,3779,65.338,6.1539,115.79
259.46,3780,70.069,7.9321,114.82
258.35,3781,69.92,7.8426,114.91
262.96,3782,70.185,8.053,114.75
191.71,3798,63.451,5.0758,115.1
192.34,3799,63.661,5.0647,115.08
191.99,3800,63.451,4.9351,114.96
203.03,3801,65.328,5.9664,115.66
203.01,3802,65.165,5.8271,115.58
258.63,3803,70.027,7.7828,114.79
259.43,3804,70.077,7.6922,114.71
262.91,3805,70.165,7.8666,114.7
191.87,3816,63.545,4.8095,114.83
192.21,3817,63.75,4.8484,114.87
192.48,3818,63.579,4.6765,114.69
193.62,3819,63.901,4.9978,115.01
202.25,3820,64.992,5.5306,115.38
202.41,3821,65.179,5.6163,115.41
262.36,3822,70.177,7.7029,114.61
200.78,3837,63.966,4.7556,114.77
198.23,3838,63.836,4.628,114.63
216.11,3839,64.055,4.8823,114.89
225.44,3840,64.171,5.0279,115.03
224.42,3841,64.494,5.0494,115.02
220.71,3842,64.691,5.2052,115.14
202.81,3843,64.799,5.3454,115.25
202.11,3844,65.172,5.4535,115.28
201.02,3845,64.975,5.3943,115.27
198.7,3860,64.065,4.644,114.64
198.99,3861,64.24,4.6013,114.59
201.42,3862,64.202,4.7532,114.75
205.05,3863,64.334,4.8884,114.88
199.66,3864,64.587,4.83,114.79
200.33,3865,64.679,4.953,114.91
203.13,3866,64.826,5.0601,114.99
200.68,3867,64.989,5.2202,115.11
199.69,3885,64.343,4.647,114.63
202.01,3886,64.437,4.7225,114.7
271.19,3962,61.32,19.381,117.33
258.69,3965,61.192,19.212,117.45
7.4355,3970,56.721,20.005,117.64
5.3363,3971,56.945,19.982,117.65
25.755,3972,57.221,19.948,117.67
21.291,3973,57.526,19.849,117.72
52.797,3974,57.816,19.74,117.76
3.5519,3975,57.667,19.684,117.8
253.46,3976,61.309,19.027,117.51
246.02,3977,61.108,18.958,117.6
245.62,3978,61.299,18.829,117.6
0,3980,53.834,19.934,117.32
0,3981,54.159,19.994,117.35
0,3982,54.484,20.037,117.39
0,3983,54.81,20.062,117.43
0,3984,55.14,20.069,117.47
0,3985,55.473,20.061,117.52
56.043,3986,55.805,20.039,117.56
57.067,3987,56.135,20.007,117.61
17.978,3988,56.469,19.981,117.64
358.68,3989,57.857,19.549,117.86
358.35,3990,57.99,19.377,117.93
351.95,3991,58.287,19.253,117.97
231.4,3992,60.968,18.851,117.68
231.92,3993,61.168,18.67,117.71
0,3997,53.137,20.055,117.09
0,3998,53.278,19.946,117.19
0,3999,53.609,20.037,117.21
279.44,4000,58.283,19.057,118.06
262.64,4001,58.511,18.843,118.14
216.69,4002,60.821,18.672,117.8
218.83,4003,61.051,18.508,117.81
0,4014,52.389,19.826,117.02
0,4015,52.701,19.91,117.06
0,4016,52.973,19.962,117.1
186.32,4017,59.029,18.646,118.16
187.86,4018,58.752,18.669,118.19
215.23,4019,61.076,18.311,117.89
0,4024,52.169,19.919,116.9
186.21,4025,58.948,18.459,118.25
190.26,4026,59.023,18.199,118.35
193.79,4027,59.207,18.317,118.27
208.19,4028,60.534,18.119,118.1
210.45,4029,60.807,18.103,118.04
192.59,4036,59.241,18.136,118.34
193.56,4037,59.387,18.004,118.36
204.58,4038,60.429,17.921,118.19
206.35,4039,60.738,17.827,118.16
198.92,4049,59.777,17.646,118.42
194.78,4050,59.436,17.782,118.44
200.07,4051,60.162,17.663,118.34
200.76,4052,60.47,17.693,118.27
201.82,4053,60.682,17.565,118.27
199.33,4071,59.683,17.324,118.55
196.43,4072,59.434,17.517,118.53
198.79,4073,60.017,17.394,118.46
198.65,4074,60.357,17.463,118.37
199.18,4075,60.605,17.314,118.37
219.16,4086,57.116,16.723,119.04
203.36,4087,57.464,16.688,119.04
196.54,4088,59.221,17.389,118.61
196.99,4089,59.315,17.195,118.65
196.43,4090,58.981,17.334,118.66
199.8,4091,59.551,17.062,118.65
197.09,4092,59.935,17.073,118.58
196.64,4093,60.278,17.203,118.47
197.24,4094,60.577,17.062,118.45
224.34,4106,57.753,16.833,118.97
183.7,4107,58.053,16.857,118.94
193.24,4108,57.961,16.976,118.91
192.75,4109,58.744,17.294,118.71
190.82,4110,58.797,17.17,118.75
189.37,4111,58.518,17.242,118.76
191.06,4112,60.29,16.929,118.55
193.47,4113,60.612,16.804,118.52
184.37,4119,58.213,17.007,118.87
188.17,4120,58.415,17.094,118.82
185.24,4121,60.381,16.652,118.61
189.93,4122,60.686,16.543,118.58
185.33,4126,60.478,16.393,118.66
189.79,4127,60.74,16.297,118.63
187.42,4132,60.556,16.119,118.71
188.77,4133,60.79,16.106,118.66
186.25,4147,60.474,15.664,118.83
188.53,4148,60.722,15.984,118.7
188.2,4149,60.663,15.812,118.75
184.03,4164,60.315,15.251,118.94
187.66,4165,60.626,15.586,118.8
185,4166,60.552,15.36,118.86
297.61,4181,60.361,14.385,119.03
268.89,4182,60.423,14.618,118.99
208.31,4183,60.428,14.862,118.96
184.96,4184,60.427,15.096,118.93
174.83,4209,60.36,13.846,119.05
61.778,4210,60.35,14.137,119.04
269.62,4230,69,13.17,115.8
270.33,4231,68.874,13.291,115.87
270.9,4244,68.941,13.003,115.89
270.53,4245,69.103,12.788,115.82
264.5,4254,69.102,12.512,115.89
268.72,4255,69.285,12.385,115.77
263.69,4256,69.213,12.272,115.86
268.71,4265,69.283,12.054,115.85
178.38,4275,61.374,10.407,118.41
178.01,4278,61.672,10.274,118.31
1.0299,4279,61.953,10.113,118.21
183.62,4280,62.249,10.017,118.12
185.24,4281,62.452,9.905,118.05
187.35,4282,62.632,9.5416,117.9
188.12,4283,62.629,9.7786,117.97
189.61,4284,62.824,9.6432,117.89
267.58,4285,69.382,11.824,115.81
242.21,4286,69.599,11.504,115.68
244.37,4287,69.477,11.641,115.76
242.95,4288,69.518,11.408,115.76
191.09,4312,62.865,9.4091,117.81
194.04,4313,63.098,9.3045,117.72
195.97,4314,63.331,9.3253,117.69
196.95,4315,63.605,9.0231,117.53
197.57,4316,63.548,9.2337,117.61
197.77,4317,63.732,9.1332,117.54
241.66,4318,69.643,11.26,115.68
237.84,4319,69.734,11.084,115.62
198.94,4344,63.879,9.0008,117.46
197.29,4345,63.837,8.7626,117.39
199.53,4346,64.035,8.866,117.39
236.93,4347,69.755,10.891,115.61
235.16,4348,69.856,10.762,115.52
200.3,4363,64.165,8.7087,117.31
199.04,4364,64.127,8.4516,117.22
200.55,4365,64.294,8.5322,117.22
234.3,4366,69.858,10.603,115.52
234.77,4367,69.934,10.475,115.45
233.18,4368,69.824,10.432,115.54
200.72,4382,64.438,8.3611,117.12
200.13,4383,64.387,8.1447,117.04
200.82,4384,64.613,8.1814,117.02
234.79,4385,69.877,10.192,115.48
201.9,4401,64.815,8.0578,116.92
236.37,4402,69.901,9.9881,115.45
239.88,4403,69.958,9.8491,115.38
237.64,4404,69.815,9.8031,115.5
202.56,4417,64.94,7.8721,116.82
202.25,4418,64.964,7.7358,116.76
202.86,4419,65.213,7.7873,116.74
243.63,4420,69.83,9.55,115.45
272.29,4434,62.682,6.8143,116.55
265.37,4435,62.854,6.6863,116.44
201.31,4436,65.005,7.5805,116.68
203.65,4437,65.298,7.569,116.62
248.65,4438,69.842,9.3018,115.4
212.71,4453,63.028,6.5299,116.32
204.88,4454,65.409,7.3974,116.52
250.15,4455,69.793,9.0576,115.39
186.76,4470,62.991,6.3445,116.19
203.46,4471,65.256,7.0623,116.38
205.25,4472,65.389,7.225,116.44
250.51,4473,69.806,8.6167,115.28
250.49,4474,69.828,8.8639,115.32
186.38,4488,63.049,5.9538,115.89
185.84,4489,63.101,6.1864,116.07
204.9,4490,65.434,7.0523,116.34
204.8,4491,65.343,6.885,116.26
249.9,4492,69.789,8.4222,115.23
187.36,4508,63.032,5.7593,115.73
188.39,4509,63.202,5.7434,115.71
187.51,4510,63.04,5.5729,115.57
204.79,4511,65.441,6.6915,116.13
250.57,4512,69.73,8.2297,115.22
187.84,4527,63.046,5.3948,115.41
188.6,4528,63.214,5.3942,115.4
187.97,4529,63.071,5.2241,115.24
206.14,4530,65.5,6.4963,115.99
250.78,4531,69.669,8.0499,115.2
251.94,4532,69.745,8.0395,115.14
250.99,4533,69.617,7.8772,115.17
189.04,4557,63.092,5.0616,115.09
190.15,4558,63.266,5.0728,115.1
189.36,4559,63.139,4.9056,114.93
206.01,4560,65.64,6.1474,115.73
206.15,4561,65.498,6.302,115.87
251.71,4562,69.74,7.8998,115.08
252.62,4563,69.796,7.8185,115
191.27,4578,63.204,4.7504,114.77
191.88,4579,63.367,4.7779,114.8
193.13,4580,63.306,4.5979,114.6
203.62,4581,65.416,5.8222,115.53
205.08,4582,65.589,5.9598,115.6
257.91,4583,69.927,7.6079,114.8
252.15,4584,69.761,7.5979,114.92
197.07,4597,63.383,4.4295,114.41
196.38,4598,63.619,4.5085,114.5
199.7,4599,63.572,4.3736,114.35
204.46,4600,65.603,5.7722,115.46
203.93,4601,65.433,5.6278,115.37
255.61,4602,69.95,7.4591,114.7
254.54,4603,69.776,7.3882,114.81
262.17,4604,70.099,7.5491,114.61
264.66,4605,70.201,7.4416,114.45
201.14,4614,63.613,4.2787,114.24
200.33,4615,63.796,4.3149,114.28
201.41,4616,63.618,4.1709,114.11
195.79,4617,63.88,4.465,114.45
201.87,4618,65.19,5.3189,115.16
202.14,4619,65.421,5.4018,115.19
