"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
277.96,1130,56.138,19.757,120.07
277.94,1131,56.268,19.651,120.12
277.95,1132,56.375,19.771,120.07
262.01,1133,55.229,19.625,120.03
261.95,1134,55.09,19.8,119.93
263.62,1135,55.411,19.61,120.06
265.64,1136,55.587,19.585,120.09
269.6,1137,55.752,19.568,120.12
272.7,1138,55.9,19.572,120.13
274.46,1139,56.073,19.525,120.16
274.43,1140,56.274,19.463,120.2
261.91,1141,54.932,19.689,119.95
261.77,1142,55.048,19.518,120.04
261.94,1143,54.865,19.551,120
261.92,1144,55.224,19.437,120.11
261.95,1145,55.37,19.44,120.13
262.05,1146,55.537,19.413,120.16
264.93,1147,55.691,19.408,120.18
264.38,1148,55.872,19.356,120.21
265.32,1149,56.081,19.276,120.26
272.4,1150,56.165,19.39,120.22
262.11,1151,54.729,19.523,119.99
262.08,1152,54.852,19.341,120.09
259.91,1153,54.679,19.39,120.03
261.46,1154,55.026,19.297,120.13
261.92,1155,55.168,19.296,120.15
261.95,1156,55.335,19.256,120.19
262,1157,55.482,19.254,120.21
262.36,1158,55.663,19.191,120.26
262.1,1159,55.871,19.096,120.31
262.97,1160,55.964,19.207,120.28
0,1161,60.858,18.533,119.49
0,1162,61.024,18.401,119.45
0,1163,60.834,18.455,119.55
0,1164,60.873,18.602,119.44
251.46,1165,54.57,19.372,120.02
251.31,1166,54.639,19.188,120.11
249.58,1167,54.44,19.346,120
259.88,1168,54.822,19.132,120.16
260.8,1169,54.969,19.137,120.19
261.95,1170,55.13,19.111,120.22
261.96,1171,55.275,19.11,120.24
261.95,1172,55.455,19.036,120.29
261.95,1173,55.65,18.92,120.35
262.11,1174,55.749,19.031,120.32
261.95,1175,61.066,17.963,119.67
261.95,1176,61.172,17.868,119.65
261.95,1177,61.11,17.804,119.72
261.95,1178,60.988,18.117,119.64
261.95,1179,61.158,17.989,119.59
261.95,1180,60.883,18.285,119.62
262.15,1181,61.081,18.2,119.53
0,1182,61.23,18.223,119.4
0,1183,60.995,18.586,119.35
0,1184,61.155,18.392,119.35
245.37,1186,54.601,18.954,120.19
241.83,1187,54.441,19.095,120.11
251.53,1188,54.76,18.978,120.21
256.8,1189,54.932,18.949,120.25
261.93,1190,55.075,18.949,120.27
262.3,1191,55.248,18.905,120.31
262.26,1192,55.425,18.765,120.38
261.98,1193,55.527,18.865,120.36
261.98,1194,61.319,17.476,119.74
262.31,1195,61.438,17.364,119.71
261.98,1196,61.343,17.313,119.8
262.17,1197,61.236,17.635,119.72
239.32,1200,54.338,18.923,120.15
239.01,1201,54.467,18.809,120.22
237.33,1202,54.319,18.786,120.2
240.77,1203,54.62,18.744,120.27
243.4,1204,54.747,18.778,120.28
252.51,1205,54.884,18.804,120.3
262.58,1206,55.056,18.717,120.35
262.94,1207,55.209,18.691,120.38
262.49,1208,55.307,18.742,120.38
261.95,1209,61.375,17.173,119.83
261.95,1210,61.459,17.149,119.79
261.95,1211,61.434,17.029,119.85
232.33,1214,54.449,18.607,120.29
230.82,1215,54.303,18.623,120.26
237.94,1216,54.579,18.573,120.33
243.58,1217,54.727,18.57,120.35
247.41,1218,54.892,18.613,120.36
248.35,1219,55.018,18.418,120.44
261.4,1220,55.177,18.504,120.44
261.95,1221,61.449,16.888,119.89
230.21,1225,54.382,18.493,120.32
236.51,1226,54.493,18.426,120.36
244.97,1227,54.673,18.335,120.42
247.2,1228,54.836,18.428,120.41
261.95,1229,61.593,16.575,119.91
261.95,1230,61.563,16.746,119.87
261.95,1233,61.622,16.432,119.93
261.95,1234,61.708,16.448,119.88
261.95,1235,61.724,16.308,119.9
261.95,1239,61.794,16.187,119.89
261.95,1242,61.835,16.061,119.9
261.95,1245,61.9,15.908,119.89
261.95,1248,61.974,15.744,119.88
261.95,1251,62.056,15.572,119.86
261.95,1253,62.15,15.397,119.84
261.95,1265,62.253,15.224,119.81
262.14,1276,62.331,15.069,119.78
262.46,1289,62.601,14.944,119.64
262.5,1290,62.457,14.936,119.73
263.23,1306,62.726,14.781,119.59
263.24,1307,62.594,14.768,119.67
263.32,1321,62.773,14.6,119.59
263.7,1322,62.945,14.438,119.5
263.7,1323,62.956,14.584,119.47
263.99,1324,63.44,14.692,119.08
263.72,1339,63.085,14.473,119.4
263.72,1340,63.171,14.379,119.36
263.72,1341,63.256,14.463,119.28
263.72,1342,63.383,14.51,119.17
263.72,1343,63.49,14.521,119.08
263.97,1344,63.607,14.506,118.98
263.75,1355,63.245,14.269,119.33
263.74,1356,63.367,14.164,119.26
263.72,1357,63.41,14.301,119.2
263.72,1358,63.524,14.363,119.09
263.76,1359,63.648,14.296,119.01
263.75,1372,63.479,14.108,119.18
263.77,1373,63.603,14.142,119.08
269.61,1607,56.618,20.948,119.42
271.21,1608,56.595,20.746,119.55
270.16,1609,56.476,20.858,119.48
264.59,1610,56.834,20.928,119.42
265.14,1611,56.769,20.771,119.53
259.4,1612,56.974,20.891,119.44
258.94,1613,56.952,20.752,119.53
258.81,1614,57.083,20.826,119.47
269.7,1615,55.992,20.916,119.44
270.78,1616,55.963,20.704,119.57
269.7,1617,55.837,20.8,119.5
269.98,1618,56.207,20.902,119.45
272.44,1619,56.153,20.732,119.56
270.29,1620,56.353,20.869,119.48
274.57,1621,56.382,20.695,119.58
275.96,1622,56.57,20.588,119.65
267.82,1623,56.741,20.595,119.64
260.68,1624,56.91,20.596,119.63
259.08,1625,57.132,20.684,119.55
259.6,1626,57.069,20.591,119.62
259.23,1627,57.261,20.519,119.64
269.61,1628,55.689,20.783,119.5
271.47,1629,55.762,20.613,119.61
267.83,1630,55.608,20.667,119.56
275.56,1631,55.909,20.537,119.66
277.2,1632,56.08,20.56,119.66
277.89,1633,56.272,20.554,119.67
277.65,1634,56.487,20.45,119.73
269.55,1635,56.694,20.433,119.73
262.21,1636,56.886,20.427,119.73
260.36,1637,57.075,20.434,119.71
259.39,1638,57.258,20.325,119.75
264.99,1639,55.483,20.657,119.55
264.36,1640,55.569,20.474,119.66
263.42,1641,55.413,20.546,119.6
268.82,1642,55.768,20.413,119.72
269.55,1643,56.666,20.26,119.83
262.43,1644,56.831,20.276,119.82
260.8,1645,57.023,20.24,119.82
260.62,1646,57.229,20.188,119.84
262,1647,55.304,20.544,119.59
261.95,1648,55.329,20.387,119.68
261.96,1649,55.175,20.528,119.58
262.1,1650,55.47,20.292,119.75
262.19,1651,55.628,20.288,119.77
269.37,1652,56.649,20.086,119.92
262.61,1653,56.845,20.069,119.92
261.91,1654,57.063,20.012,119.94
260.83,1655,57.136,20.122,119.88
261.96,1656,55.316,20.182,119.78
262.14,1657,55.125,20.283,119.7
270.77,1658,56.672,19.905,120.01
266.96,1659,56.842,19.822,120.05
263.61,1660,56.972,19.898,120.01
262.22,1661,54.969,20.211,119.71
262.23,1662,54.974,20.033,119.8
262.67,1663,54.823,20.192,119.69
277.18,1664,56.442,19.68,120.12
269.45,1665,56.722,19.755,120.08
269.9,1666,56.603,19.663,120.12
262.47,1667,54.699,20.106,119.71
262.13,1668,54.741,19.946,119.8
260.3,1669,54.565,20.051,119.71
261.99,1670,54.894,19.847,119.87
270.76,1671,56.429,19.528,120.18
269.87,1672,56.58,19.479,120.2
253.57,1673,54.451,19.931,119.74
252.93,1674,54.527,19.786,119.83
251.58,1675,54.315,19.845,119.75
261.41,1676,54.728,19.716,119.9
266.53,1677,56.247,19.276,120.27
269.69,1678,56.508,19.395,120.24
266.22,1679,56.409,19.311,120.27
261.82,1680,60.511,18.832,119.54
261.95,1681,60.696,18.679,119.51
261.95,1682,60.539,18.676,119.61
0,1683,60.402,19.019,119.49
0,1684,60.594,18.864,119.46
0,1685,60.565,19.006,119.39
251.19,1686,54.545,19.562,119.93
244.19,1687,54.314,19.581,119.87
262.01,1688,56.047,19.078,120.33
265.69,1689,56.333,19.176,120.32
262.19,1690,56.233,19.065,120.35
261.95,1691,60.589,18.499,119.69
261.95,1692,60.714,18.466,119.63
261.95,1693,60.742,18.344,119.68
0,1694,60.769,18.77,119.4
0,1695,60.736,18.897,119.34
242.82,1696,54.137,19.419,119.9
241.93,1697,54.262,19.265,120
238.68,1698,54.074,19.253,119.96
261.95,1699,55.822,18.892,120.38
262.02,1700,56.126,18.959,120.38
261.95,1701,56.006,18.867,120.4
261.95,1702,60.943,17.852,119.8
261.95,1703,60.945,17.994,119.73
261.95,1704,60.815,18.175,119.72
236.49,1708,53.939,19.174,119.96
234.7,1709,54.09,19.029,120.06
231.87,1710,53.917,18.999,120.03
239.6,1711,54.256,19.04,120.09
261.97,1712,55.584,18.71,120.42
261.95,1713,55.889,18.763,120.43
261.95,1714,55.762,18.673,120.45
261.95,1715,61.179,17.354,119.88
261.95,1716,61.184,17.5,119.81
261.95,1717,61.073,17.67,119.81
226.39,1720,53.799,18.92,120.04
225.65,1721,53.982,18.754,120.14
225.39,1722,53.79,18.745,120.1
232.02,1723,54.175,18.811,120.16
262.72,1724,55.337,18.583,120.43
262,1725,55.637,18.57,120.47
262.63,1726,55.499,18.484,120.48
261.95,1727,61.292,17.035,119.93
261.95,1728,61.277,17.189,119.88
225.29,1731,53.673,18.667,120.11
225.29,1732,53.836,18.509,120.2
225.29,1733,53.667,18.51,120.17
225.6,1734,54.011,18.49,120.25
228.91,1735,54.152,18.556,120.25
252.69,1736,55.028,18.157,120.52
254.13,1737,55.206,18.265,120.51
262.31,1738,55.33,18.405,120.48
261.95,1739,61.323,16.872,119.97
225.29,1742,53.823,18.277,120.29
225.29,1743,53.649,18.315,120.24
225.39,1744,53.974,18.278,120.31
226.28,1745,54.138,18.288,120.34
226.93,1746,54.302,18.339,120.35
236.35,1747,54.482,18.277,120.41
245.76,1748,54.574,18.159,120.46
245.54,1749,54.732,18.063,120.51
245.72,1750,54.862,18.233,120.48
261.95,1751,61.452,16.6,119.97
261.95,1752,61.453,16.734,119.94
225.29,1755,53.749,18.127,120.32
225.29,1756,53.777,17.95,120.39
225.32,1757,53.913,18.072,120.37
226.08,1758,54.09,18.037,120.42
226.97,1759,54.253,18.05,120.44
235.8,1760,54.399,18.115,120.44
238.09,1761,54.5,17.999,120.5
244.36,1762,54.607,18.026,120.51
261.95,1763,61.626,16.328,119.95
261.95,1764,61.498,16.445,119.99
225.29,1767,53.874,17.888,120.43
225.59,1768,54,17.849,120.46
226.37,1769,54.209,17.748,120.52
235.26,1770,54.398,17.847,120.52
261.95,1771,61.577,16.296,119.98
261.95,1772,61.679,16.164,119.96
261.95,1775,61.74,15.986,119.96
261.95,1778,61.812,15.811,119.95
261.95,1781,61.891,15.634,119.94
261.95,1784,61.979,15.454,119.92
261.95,1793,62.076,15.276,119.89
261.95,1804,62.174,15.103,119.86
262.45,1822,62.294,14.933,119.82
262.98,1837,62.428,14.773,119.77
263.44,1851,62.572,14.611,119.7
263.61,1863,62.696,14.458,119.65
263.71,1864,62.835,14.395,119.58
263.72,1875,63.083,14.307,119.43
263.72,1876,62.962,14.248,119.52
263.74,1890,63.127,14.12,119.43
263.98,1891,63.268,14.038,119.35
263.96,1892,63.277,14.125,119.33
263.85,1893,63.778,14.149,118.93
263.98,1905,63.401,13.989,119.26
264.26,1906,63.56,13.942,119.15
264.14,1907,63.735,13.933,119.02
264.28,1908,63.669,13.792,119.1
264.19,1909,63.86,13.956,118.91
264.43,1910,63.971,13.872,118.84
264.29,1920,63.777,13.708,119.03
264.3,1921,63.912,13.722,118.92
0,2039,62.484,4.8438,116.92
0,2040,62.554,4.7898,116.85
0,2041,62.452,4.751,116.84
0,2042,62.613,4.8892,116.92
0,2043,62.61,4.8343,116.88
0,2044,62.705,4.8791,116.89
0,2058,62.554,4.7387,116.81
0,2059,62.678,4.782,116.81
0,2137,57.226,21.219,119.18
0,2138,57.27,21.055,119.29
0,2139,57.088,21.25,119.17
0,2140,57.342,21.176,119.19
265.38,2141,56.411,21.314,119.18
265.59,2142,56.313,21.189,119.27
266.43,2143,56.194,21.358,119.15
260.9,2144,56.615,21.275,119.2
263.72,2145,56.522,21.133,119.3
260.14,2146,56.817,21.232,119.22
262.31,2147,56.752,21.089,119.32
259.22,2148,56.961,21.221,119.21
261.44,2149,57.04,21.026,119.34
0,2150,57.288,20.889,119.4
0,2151,57.508,21.039,119.26
0,2152,57.471,20.879,119.38
0,2153,57.713,20.986,119.26
0,2154,57.668,20.836,119.37
0,2155,57.87,20.9,119.29
0,2156,57.832,20.799,119.37
0,2157,58.026,20.753,119.35
263.83,2158,55.751,21.262,119.2
263.49,2159,55.68,21.121,119.29
262.58,2160,55.538,21.266,119.18
265.9,2161,55.934,21.267,119.21
265.7,2162,55.885,21.095,119.32
267.42,2163,56.066,21.296,119.19
267.15,2164,56.123,21.111,119.32
269.49,2165,56.368,21.02,119.38
259.15,2166,57.253,20.748,119.5
259.4,2167,57.466,20.703,119.5
0,2168,57.641,20.69,119.47
0,2169,57.863,20.607,119.49
0,2170,58.07,20.599,119.44
262.19,2171,55.383,21.175,119.23
263.14,2172,55.513,21.034,119.33
262.23,2173,55.325,21.052,119.3
267.8,2174,55.732,20.951,119.4
258.85,2175,57.433,20.559,119.59
258.8,2176,57.677,20.485,119.6
0,2177,57.98,20.368,119.61
0,2178,58.095,20.473,119.52
261.95,2179,55.185,21.013,119.3
262.01,2180,55.324,20.888,119.39
261.95,2181,55.148,20.905,119.36
265.21,2182,55.518,20.836,119.45
258.95,2183,57.475,20.366,119.7
258.81,2184,57.707,20.242,119.74
258.8,2185,57.819,20.33,119.67
262.07,2186,55.32,20.705,119.5
261.97,2187,55.117,20.75,119.44
258.88,2188,57.558,20.206,119.79
259.03,2189,57.42,20.137,119.84
261.96,2190,54.969,20.688,119.45
261.96,2191,54.994,20.52,119.55
262,2192,54.821,20.67,119.43
260.53,2193,57.221,19.902,119.99
260.33,2194,57.257,20.044,119.91
262.2,2195,54.934,20.35,119.63
262.76,2196,54.775,20.452,119.54
262.83,2197,56.991,19.741,120.08
261.89,2198,57.135,19.774,120.06
262.61,2199,54.627,20.367,119.56
262.49,2200,54.663,20.245,119.63
257.01,2201,54.483,20.284,119.57
265.92,2202,56.778,19.617,120.14
261.95,2203,57.083,19.594,120.14
261.99,2204,56.922,19.609,120.14
0,2205,60.016,19.512,119.4
0,2207,60.131,19.363,119.44
255.21,2209,54.346,20.182,119.6
255.46,2210,54.393,20.06,119.67
249.91,2211,54.208,20.071,119.62
261.99,2212,56.858,19.434,120.22
261.95,2213,56.707,19.456,120.21
252.75,2214,60.154,19.281,119.47
0,2215,60.335,19.186,119.42
257.79,2216,60.165,19.174,119.53
0,2217,60.31,19.33,119.35
247.08,2219,54.077,19.967,119.64
246.12,2220,54.123,19.781,119.74
244.49,2221,53.936,19.915,119.63
261.97,2222,56.507,19.194,120.31
261.97,2223,56.62,19.279,120.28
261.73,2224,60.288,18.841,119.67
259.29,2225,60.331,18.939,119.58
0,2226,60.497,19.175,119.32
241.34,2228,53.822,19.801,119.65
239.45,2229,53.894,19.638,119.75
236.66,2230,53.691,19.723,119.65
243.2,2231,54.077,19.571,119.82
261.96,2232,56.382,18.878,120.42
261.96,2233,56.431,19.06,120.36
261.94,2234,60.541,18.419,119.76
261.95,2235,60.667,18.323,119.74
261.95,2236,60.63,18.218,119.81
261.92,2237,60.415,18.614,119.72
228.57,2240,53.596,19.582,119.7
226.97,2241,53.698,19.425,119.79
226.19,2242,53.471,19.479,119.71
237.43,2243,53.913,19.387,119.86
261.95,2244,56.125,18.667,120.47
261.95,2245,56.214,18.831,120.43
261.95,2246,60.794,17.868,119.88
261.95,2247,60.79,18.032,119.81
225.7,2249,53.388,19.314,119.76
225.66,2250,53.522,19.172,119.86
225.42,2251,53.269,19.177,119.79
228.01,2252,53.745,19.157,119.92
261.96,2253,55.866,18.458,120.52
261.96,2254,55.963,18.624,120.48
261.95,2255,61.079,17.366,119.93
261.95,2256,61.003,17.534,119.9
261.95,2257,60.928,17.717,119.87
225.3,2259,53.204,18.955,119.88
225.29,2260,53.398,18.873,119.96
225.29,2261,53.238,18.756,119.97
225.33,2262,53.608,18.897,120
261.8,2263,55.595,18.253,120.56
262.03,2264,55.701,18.422,120.52
261.95,2265,61.175,16.992,120
261.95,2266,61.13,17.195,119.96
225.29,2269,53.034,18.503,120.03
225.29,2270,53.146,18.293,120.14
225.29,2271,52.992,18.294,120.11
225.29,2272,53.155,18.631,120.01
225.29,2273,53.305,18.5,120.09
225.29,2274,53.507,18.586,120.1
253.7,2275,55.163,18.069,120.56
255.1,2276,55.328,18.038,120.59
260.51,2277,55.421,18.228,120.54
261.95,2278,61.216,16.832,120.03
225.29,2281,53.159,18.08,120.23
225.29,2282,52.969,18.078,120.19
225.29,2283,53.313,18.176,120.22
225.29,2284,53.475,18.262,120.22
245.94,2285,54.891,17.998,120.55
252.97,2286,55.21,17.925,120.61
247.28,2287,55.062,17.887,120.6
261.95,2288,61.348,16.553,120.04
261.95,2289,61.333,16.714,120
225.29,2292,53.082,17.918,120.28
225.29,2293,53.113,17.751,120.34
225.29,2294,53.273,17.897,120.32
225.29,2295,53.451,17.938,120.33
225.29,2296,53.622,17.986,120.35
241.35,2297,54.602,17.879,120.55
246.22,2298,54.919,17.814,120.61
241.26,2299,54.759,17.775,120.6
261.95,2300,61.382,16.38,120.06
225.08,2303,53.232,17.688,120.39
225.02,2304,53.257,17.55,120.44
225.11,2305,53.402,17.648,120.43
225.08,2306,53.594,17.669,120.45
225.28,2307,53.79,17.702,120.47
225.38,2308,53.998,17.665,120.52
225.98,2309,54.104,17.532,120.57
229.3,2310,54.269,17.413,120.63
230.62,2311,54.417,17.579,120.6
240.21,2312,54.567,17.7,120.59
261.95,2313,61.582,16.079,120.02
261.95,2314,61.516,16.254,120.02
224.57,2317,53.298,17.378,120.5
223.8,2318,53.513,17.385,120.53
224.55,2319,53.655,17.167,120.62
225.28,2320,53.742,17.388,120.56
225.29,2321,53.915,17.471,120.56
225.29,2322,54.042,17.345,120.62
225.69,2323,54.149,17.372,120.62
261.91,2324,61.647,15.896,120.02
225.28,2326,53.805,17.049,120.67
225.29,2327,53.954,17.182,120.65
261.78,2328,61.721,15.709,120.01
261.78,2331,61.806,15.521,120
261.86,2333,61.899,15.331,119.97
261.89,2345,62.002,15.146,119.95
261.78,2368,62.12,14.964,119.91
262.68,2380,62.252,14.787,119.86
263.56,2395,62.391,14.617,119.8
263.63,2405,62.522,14.449,119.75
263.67,2417,62.666,14.359,119.68
263.68,2418,62.803,14.229,119.61
263.72,2429,62.963,14.067,119.54
263.73,2441,63.113,13.93,119.46
263.85,2442,63.269,13.929,119.36
263.76,2454,63.432,13.794,119.27
264.62,2455,63.573,13.763,119.18
264.58,2456,63.542,13.655,119.22
264.73,2471,63.672,13.587,119.13
264.52,2472,63.848,13.521,119.01
264.7,2473,64.039,13.493,118.87
264.63,2474,63.973,13.353,118.95
264.78,2475,64.169,13.503,118.76
264.34,2484,64.09,13.253,118.88
264.03,2485,64.223,13.259,118.77
186.35,2575,62.713,5.7867,117.56
186.98,2576,62.866,5.7186,117.47
186.95,2577,62.648,5.661,117.49
186.82,2578,62.887,5.8698,117.56
188.07,2582,62.484,5.5814,117.48
189.12,2583,62.66,5.5194,117.39
192.27,2584,62.443,5.4899,117.42
188.58,2585,62.888,5.5868,117.38
187.2,2586,63.096,5.9003,117.52
0,2587,63.076,5.7203,117.41
0,2588,63.312,6.0388,117.54
0,2589,63.282,5.8568,117.44
0,2590,63.453,6.1243,117.54
0,2591,63.499,6.0013,117.45
0,2592,63.571,6.1841,117.53
189.08,2598,62.586,5.3427,117.28
192.27,2599,62.398,5.3865,117.36
0,2600,62.815,5.4357,117.29
0,2601,63.041,5.5433,117.3
0,2602,63.244,5.6693,117.33
0,2603,63.448,5.8037,117.35
0,2604,63.73,6.1828,117.47
0,2605,63.654,5.9528,117.37
0,2606,63.946,6.3378,117.48
0,2607,63.856,6.1018,117.38
0,2608,64.138,6.4856,117.48
0,2610,64.263,6.572,117.48
0,2616,62.53,5.1844,117.18
0,2617,62.344,5.2387,117.26
0,2618,62.759,5.2777,117.19
0,2619,62.983,5.3744,117.2
0,2620,63.197,5.4832,117.21
0,2621,63.399,5.6049,117.23
0,2622,63.596,5.7379,117.25
0,2623,63.788,5.8765,117.27
0,2636,62.477,5.0335,117.07
0,2637,62.302,5.0842,117.15
0,2638,62.706,5.1239,117.09
0,2639,62.929,5.2108,117.09
0,2640,63.144,5.3046,117.1
0,2641,63.349,5.4102,117.11
0,2642,63.546,5.5313,117.13
0,2643,63.735,5.6601,117.15
0,2644,63.916,5.7947,117.17
0,2655,62.167,4.9766,117.09
0,2656,62.247,4.903,117.01
0,2657,62.013,4.8998,117.06
0,2658,62.424,4.9042,116.98
0,2659,62.658,4.9795,116.98
0,2660,62.874,5.0536,116.98
0,2661,63.091,5.1345,116.98
0,2662,63.296,5.2193,116.98
0,2663,63.498,5.3324,117
0,2664,63.69,5.4518,117.02
0,2665,63.871,5.5802,117.04
0,2676,62.281,4.7473,116.87
0,2677,62.052,4.7661,116.93
0,2678,62.848,4.8938,116.86
0,2679,63.024,4.9844,116.88
0,2680,63.23,5.0223,116.84
0,2681,63.448,5.1424,116.86
0,2682,63.65,5.2516,116.88
0,2683,63.836,5.3719,116.9
0,2684,64.014,5.5111,116.94
0,2700,61.894,4.6478,116.86
0,2701,62.08,4.6035,116.78
0,2702,61.832,4.5462,116.77
0,2703,62.323,4.6226,116.75
0,2704,62.523,4.6607,116.74
0,2705,62.743,4.7181,116.73
0,2706,62.885,4.7819,116.75
0,2707,63.044,4.8357,116.74
0,2708,63.207,4.8481,116.7
0,2709,63.307,4.9002,116.71
0,2710,63.421,4.972,116.73
0,2711,63.609,5.0639,116.74
0,2712,63.803,5.1602,116.74
0,2713,63.969,5.1504,116.67
0,2714,63.995,5.3191,116.8
