"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
313.66,146,83.287,11.957,117.35
314.57,147,83.206,12.1,117.32
310.61,150,83.212,11.731,117.32
311.08,151,83.101,11.849,117.27
309.37,154,82.961,11.667,117.2
307.61,155,83.073,11.593,117.25
307.6,156,82.92,11.515,117.17
307.65,157,83.179,11.511,117.29
307.58,161,82.984,11.433,117.2
307.05,162,82.956,11.321,117.17
305.01,163,83.083,11.336,117.23
303.26,164,83.247,11.339,117.29
303.08,165,83.386,11.234,117.32
303.13,166,83.513,11.195,117.34
304.71,167,83.615,11.096,117.34
302.46,170,83.018,11.13,117.17
306.18,171,82.919,11.195,117.14
298.78,172,83.157,11.161,117.23
298.56,173,83.281,11.133,117.26
298.49,174,83.412,11.041,117.28
296.34,177,82.99,10.978,117.13
297.54,178,82.869,10.999,117.08
292,179,83.094,11.013,117.18
291.95,180,83.209,10.942,117.2
292.06,181,83.32,10.88,117.22
294,182,83.412,10.886,117.24
294.67,183,82.926,10.871,117.08
286.74,184,82.936,10.757,117.05
285.29,185,83.057,10.857,117.13
285.53,186,83.102,10.689,117.09
289.36,187,83.238,10.765,117.16
284.84,188,83.008,10.722,117.07
314.83,195,86.452,15.302,117.92
314.82,200,86.221,15.021,117.91
314.71,201,86.293,15.256,117.9
314.71,207,86.001,14.9,117.88
314.71,208,86.074,15.15,117.86
314.73,209,86.152,14.776,117.91
314.71,213,85.785,14.773,117.85
314.71,214,85.84,15.009,117.83
314.71,215,85.944,14.651,117.89
314.73,216,86.103,14.535,117.92
314.71,221,85.576,14.651,117.81
314.71,222,85.609,14.875,117.79
314.71,223,85.742,14.535,117.86
314.72,224,85.89,14.394,117.89
314.71,228,85.38,14.502,117.79
314.71,229,85.392,14.731,117.76
314.71,230,85.548,14.439,117.83
314.72,231,85.669,14.294,117.86
319.09,232,85.846,14.119,117.89
314.71,235,85.206,14.367,117.76
314.71,236,85.187,14.566,117.73
314.71,237,85.39,14.254,117.81
314.71,240,85.113,14.183,117.76
314.71,241,84.974,14.344,117.7
314.71,246,84.791,14.402,117.64
314.71,247,84.701,14.163,117.65
314.71,248,84.642,14.389,117.59
314.71,251,84.495,13.947,117.62
314.71,252,84.465,14.186,117.57
314.81,255,84.275,14.114,117.52
314.84,256,84.229,13.901,117.54
315.35,257,84.105,14.103,117.46
314.71,258,84.354,13.737,117.61
315.05,261,84.028,13.669,117.51
317.57,262,83.954,13.843,117.45
314.71,263,84.184,13.622,117.57
318.29,276,83.749,13.689,117.39
318.25,277,83.81,13.497,117.45
320.22,278,83.643,13.526,117.38
314.97,279,83.986,13.43,117.53
321.85,294,82.814,13.049,117.04
321.85,295,82.821,12.876,117.08
322.08,296,82.694,12.859,117
321.85,297,83.023,13.161,117.14
321.85,298,82.955,12.951,117.14
321.84,299,83.212,13.285,117.22
321.83,300,83.127,13.045,117.22
320.38,301,83.394,13.403,117.29
320.01,302,83.317,13.163,117.29
320.38,303,83.524,13.477,117.34
318.32,304,83.536,13.29,117.37
316.49,305,83.679,13.242,117.44
314.78,306,83.823,13.226,117.49
321.85,317,82.733,12.747,117.04
321.84,318,82.706,12.623,117.04
321.83,319,82.87,12.728,117.12
321.75,320,83.029,12.793,117.2
318.28,321,83.205,12.908,117.27
315.04,322,83.387,13.012,117.34
314.76,323,83.536,13.071,117.4
314.72,324,83.658,13.021,117.45
321.02,330,82.78,12.567,117.09
318.66,331,82.751,12.46,117.08
318.24,332,82.912,12.523,117.16
316.48,333,83.107,12.646,117.25
314.8,334,83.279,12.778,117.32
314.71,335,83.45,12.819,117.39
314.75,338,82.828,12.263,117.13
315.2,339,82.706,12.325,117.06
314.71,340,83.024,12.401,117.22
314.72,341,83.235,12.537,117.32
312.83,344,82.736,12.026,117.08
313.16,345,82.627,12.119,117.02
313.39,346,82.93,12.153,117.19
314.64,347,83.119,12.263,117.28
310.73,350,82.655,11.794,117.04
311.14,351,82.548,11.888,116.97
312.02,352,82.838,11.926,117.14
314.58,353,83.023,12.017,117.23
309.05,356,82.619,11.572,117.01
309.35,357,82.48,11.634,116.92
309.79,358,82.761,11.719,117.1
311.1,359,82.915,11.793,117.18
308.29,362,82.363,11.451,116.84
307.61,363,82.472,11.366,116.9
307.61,364,82.332,11.316,116.81
307.62,365,82.629,11.4,117
307.61,366,82.786,11.537,117.1
307.6,369,82.422,11.123,116.85
307.6,370,82.294,11.16,116.77
307.6,371,82.562,11.211,116.95
307.6,372,82.71,11.288,117.04
307.56,373,82.844,11.344,117.12
307.6,377,82.184,10.98,116.66
307.59,378,82.295,10.951,116.74
307.59,379,82.162,10.823,116.62
307.53,380,82.405,10.934,116.81
307.41,381,82.521,11.008,116.89
307.34,382,82.651,11.073,116.98
307.43,383,82.785,11.135,117.06
306.25,387,82.227,10.763,116.66
304.19,388,82.223,10.627,116.62
302.91,389,82.336,10.767,116.73
300.95,390,82.468,10.808,116.83
300.87,391,82.598,10.865,116.91
300.64,392,82.733,10.922,116.99
291.89,393,83.379,10.739,117.19
299.79,396,82.293,10.591,116.67
296.2,397,82.303,10.473,116.64
294.31,398,82.404,10.628,116.75
294.39,399,82.533,10.668,116.83
294.1,400,82.673,10.713,116.92
290.6,401,82.816,10.766,117
286.27,402,83.219,10.604,117.11
293.14,405,82.37,10.466,116.68
293.25,406,82.455,10.476,116.73
291.46,407,82.589,10.52,116.82
287.23,408,82.663,10.452,116.84
286.23,409,82.76,10.564,116.92
282.28,410,82.924,10.598,117
282.95,411,83.174,10.467,117.05
282.22,412,83.04,10.455,117
285.52,414,82.71,10.358,116.83
279.95,415,82.858,10.427,116.92
315.01,431,86.825,15.819,117.93
326.74,432,86.954,16.019,117.92
313.8,439,86.606,15.724,117.9
316.11,440,86.73,15.947,117.88
321.49,441,86.722,15.625,117.93
314.72,447,86.396,15.631,117.87
314.77,448,86.507,15.85,117.85
314.71,449,86.495,15.484,117.91
314.72,454,86.258,15.733,117.81
314.71,455,86.107,15.58,117.81
314.71,456,86.191,15.427,117.85
314.71,459,85.915,15.247,117.81
314.71,460,85.949,15.459,117.79
314.71,467,85.663,15.099,117.77
314.71,468,85.726,15.32,117.75
314.71,475,85.413,14.964,117.72
314.71,476,85.478,15.182,117.7
314.71,484,85.206,14.811,117.69
314.71,485,85.187,15.062,117.64
314.71,494,85.018,14.632,117.67
314.71,495,85.01,14.841,117.62
314.71,505,84.893,14.518,117.65
314.71,506,84.784,14.673,117.58
314.71,516,84.528,14.516,117.53
314.79,530,84.331,14.461,117.47
314.83,531,84.308,14.297,117.49
316.23,532,84.128,14.392,117.4
317.03,551,83.928,14.302,117.34
318.02,552,83.891,14.098,117.37
321,553,83.745,14.268,117.27
322.08,573,82.996,13.693,117.02
321.85,574,82.971,13.451,117.06
321.92,575,82.855,13.475,116.99
322.15,576,83.219,13.859,117.11
321.85,577,83.165,13.629,117.13
321.94,578,83.425,14.014,117.18
321.85,579,83.388,13.786,117.21
321.73,580,83.58,14.135,117.22
321.56,581,83.625,13.972,117.28
318.29,582,83.753,13.868,117.36
327.22,599,82.407,13.198,116.74
327.13,600,82.42,12.974,116.79
327.39,601,82.282,12.991,116.69
324.62,602,82.605,13.328,116.85
324.4,603,82.557,13.127,116.86
322.02,604,82.736,13.391,116.93
321.99,605,82.747,13.217,116.97
321.85,606,82.927,13.254,117.07
321.85,607,83.109,13.396,117.15
321.67,608,83.308,13.542,117.22
321.54,609,83.539,13.686,117.3
326.72,622,82.143,12.864,116.6
325.88,623,82.258,12.79,116.7
326.36,624,82.087,12.696,116.58
324.54,625,82.403,12.785,116.81
323.21,626,82.587,12.925,116.91
325.43,640,82.147,12.61,116.64
323.28,641,82.111,12.465,116.63
321.97,642,82.279,12.59,116.75
321.87,643,82.443,12.631,116.86
321.82,644,82.584,12.659,116.95
321.94,657,82.182,12.404,116.69
321.78,658,82.153,12.269,116.68
321.27,659,82.319,12.395,116.79
320.7,660,82.466,12.414,116.89
319.36,661,82.618,12.456,116.99
321.72,671,82.227,12.213,116.74
321.55,672,82.197,12.097,116.72
320.72,673,82.346,12.154,116.83
317.26,674,82.526,12.24,116.95
317.88,680,82.272,11.889,116.78
318.09,681,82.158,11.958,116.7
315.04,682,82.445,12.01,116.9
313.96,685,82.196,11.656,116.73
314.51,686,82.09,11.747,116.64
312.35,687,82.375,11.772,116.85
310.73,689,82.142,11.444,116.68
312.44,690,82.022,11.499,116.58
309.74,691,82.295,11.554,116.79
312.12,694,81.911,11.301,116.48
310.96,695,82.03,11.229,116.57
312.34,696,81.883,11.126,116.44
307.99,697,82.208,11.313,116.72
312.32,700,81.784,11.001,116.34
310.93,701,81.909,10.931,116.44
311.29,702,81.765,10.847,116.3
308.98,703,82.026,11.021,116.54
307.64,704,82.134,11.102,116.64
309.46,707,81.677,10.718,116.19
308.29,708,81.802,10.691,116.3
308.66,709,81.673,10.561,116.15
307.64,710,81.922,10.714,116.41
307.58,711,82.046,10.831,116.53
307.73,715,81.744,10.497,116.2
306.42,716,81.747,10.35,116.16
305,717,81.859,10.508,116.31
304.91,718,81.99,10.571,116.43
304.85,719,82.112,10.622,116.54
303.8,723,81.82,10.309,116.21
302.26,724,81.833,10.173,116.18
301.93,725,81.934,10.35,116.32
301.26,726,82.061,10.394,116.43
298.08,727,82.192,10.441,116.55
300.32,730,81.904,10.162,116.23
294.36,731,81.997,10.169,116.31
292.05,732,82.074,10.065,116.33
290.42,733,82.151,10.242,116.45
288.59,734,82.313,10.3,116.58
288.93,735,82.473,10.316,116.69
289.16,736,82.59,10.35,116.77
287.91,741,82.152,10.071,116.39
284.5,742,82.249,10.098,116.47
285,743,82.397,10.137,116.58
285.52,744,82.574,10.182,116.69
283.13,745,82.685,10.101,116.72
280.37,746,82.766,10.244,116.81
276.28,747,82.922,10.297,116.9
279.38,751,82.773,10.105,116.76
275.03,752,82.875,10.139,116.82
334.85,761,87.686,16.606,117.92
331.26,763,87.527,16.553,117.91
329.74,770,87.466,16.61,117.89
332.53,771,87.312,16.443,117.9
328.5,772,87.408,16.694,117.86
334.94,778,87.069,16.366,117.87
328.06,779,87.192,16.577,117.84
0,780,87.128,16.228,117.91
334.33,783,86.854,16.286,117.84
330.18,784,86.972,16.476,117.82
331.29,785,86.891,16.153,117.88
328.41,795,86.738,16.362,117.8
321.65,796,86.586,16.231,117.79
320.78,797,86.647,16.098,117.84
314.8,807,86.405,15.946,117.81
314.86,808,86.437,16.116,117.78
314.71,817,86.204,15.955,117.75
314.71,818,86.008,15.862,117.72
314.71,819,86.017,15.704,117.75
314.71,830,85.795,15.552,117.72
314.71,831,85.811,15.775,117.68
314.71,843,85.578,15.413,117.69
314.71,844,85.639,15.624,117.66
314.71,853,85.368,15.307,117.64
314.71,854,85.458,15.535,117.62
314.71,864,85.202,15.259,117.6
314.71,865,85.254,15.432,117.57
314.71,876,85.027,15.267,117.53
314.71,877,84.895,14.991,117.55
314.71,891,84.64,14.834,117.5
314.8,906,84.413,14.835,117.41
314.8,907,84.37,14.636,117.44
315.68,908,84.177,14.713,117.34
316.98,921,83.956,14.629,117.27
316.83,922,83.949,14.477,117.31
318.91,923,83.738,14.54,117.19
326.42,935,82.742,13.938,116.8
326.03,936,82.711,13.705,116.84
326.9,937,82.616,13.734,116.77
326.07,938,82.941,14.054,116.9
325.55,939,82.879,13.822,116.92
325.86,940,83.139,14.188,116.98
325.15,941,83.078,13.951,117.01
323.72,942,83.331,14.339,117.04
323.51,943,83.291,14.109,117.08
320.54,944,83.515,14.485,117.1
321.65,945,83.523,14.285,117.16
333.9,956,81.924,13.285,116.33
333.58,957,81.888,13.047,116.35
333.79,958,81.816,13.114,116.27
333.92,959,82.09,13.405,116.45
332.79,960,82.036,13.177,116.45
331.82,961,82.255,13.501,116.56
330.36,962,82.177,13.292,116.55
329.32,963,82.408,13.578,116.66
327.7,964,82.331,13.341,116.65
327.8,965,82.518,13.651,116.72
325.64,966,82.538,13.477,116.77
322.21,967,82.762,13.573,116.9
331.81,977,81.822,12.829,116.32
332.37,978,81.726,12.946,116.21
329.12,979,81.982,12.965,116.44
327.63,980,82.166,13.072,116.58
329.44,990,81.76,12.617,116.3
329.72,991,81.643,12.726,116.16
327.84,992,81.962,12.745,116.46
327.02,1003,81.705,12.42,116.27
327.16,1004,81.573,12.469,116.13
326.97,1005,81.844,12.468,116.39
324.76,1006,81.984,12.489,116.52
326.19,1020,81.61,12.292,116.19
325.26,1021,81.584,12.131,116.18
325,1022,81.731,12.226,116.31
323.56,1023,81.868,12.238,116.44
321.96,1024,82.018,12.272,116.57
324.16,1039,81.641,12.045,116.24
323.42,1040,81.609,11.92,116.21
322.32,1041,81.747,11.968,116.34
321.7,1042,81.913,12.042,116.49
321.78,1043,82.068,12.091,116.62
319.35,1059,81.676,11.698,116.28
319.9,1060,81.564,11.767,116.17
318.28,1061,81.835,11.809,116.43
318.28,1062,81.994,11.881,116.56
316.06,1073,81.626,11.463,116.23
316.47,1074,81.515,11.546,116.12
314.81,1075,81.775,11.583,116.37
314.72,1076,81.93,11.658,116.51
315.34,1084,81.618,11.245,116.21
315.67,1085,81.495,11.293,116.09
314.6,1086,81.726,11.379,116.32
313.01,1087,81.856,11.438,116.44
315.18,1097,81.416,11.097,115.99
314.73,1098,81.523,11.034,116.09
315.06,1099,81.404,10.972,115.96
314.57,1100,81.635,11.085,116.21
314.42,1101,81.757,11.185,116.33
312.65,1108,81.516,10.799,116.05
313.84,1109,81.41,10.841,115.95
311.79,1110,81.642,10.897,116.19
310.19,1114,81.555,10.585,116.04
311.73,1115,81.422,10.637,115.92
309.97,1118,81.52,10.329,115.94
310.79,1119,81.418,10.42,115.86
307.25,1120,81.635,10.353,116.06
309.49,1123,81.42,10.176,115.79
308.04,1124,81.486,10.033,115.81
306.41,1125,81.581,10.117,115.93
302.85,1126,81.719,10.142,116.06
304.79,1143,81.529,9.8772,115.78
300.48,1144,81.603,9.7818,115.81
299.71,1145,81.684,9.9157,115.94
295.93,1146,81.844,9.972,116.1
292.77,1147,81.987,9.9648,116.22
299.29,1163,81.659,9.6529,115.8
293.02,1164,81.787,9.7403,115.95
288.4,1165,81.878,9.6097,115.97
286.93,1166,81.951,9.7858,116.11
284.22,1167,82.125,9.8885,116.29
283.01,1168,82.301,9.943,116.43
283.98,1169,82.467,9.9912,116.56
284.89,1170,82.606,10.01,116.64
286.54,1184,81.962,9.5712,116.01
282.51,1185,82.079,9.6715,116.15
279.82,1186,82.226,9.7517,116.3
279.78,1187,82.389,9.8167,116.43
279.49,1188,82.482,9.7286,116.45
279.78,1189,82.578,9.8606,116.56
277.19,1190,82.759,9.9531,116.69
279.32,1198,82.574,9.7048,116.49
276.6,1199,82.732,9.77,116.59
289.51,1203,88.225,17.087,117.87
289.47,1209,88.151,17.14,117.85
292.27,1210,88.003,16.985,117.87
291.13,1211,88.078,17.209,117.82
310.08,1212,88.046,16.856,117.91
308.53,1218,87.796,16.887,117.87
300.99,1219,87.852,17.069,117.83
331.87,1220,87.884,16.736,117.92
324.12,1224,87.64,16.738,117.88
299.37,1225,87.596,16.906,117.83
299.17,1235,87.445,16.933,117.8
304.56,1236,87.295,16.8,117.81
301.82,1237,87.357,17.002,117.76
308.44,1247,87.069,16.687,117.79
304.25,1248,87.126,16.894,117.74
308.55,1260,86.874,16.561,117.78
306.15,1261,86.893,16.738,117.73
307.48,1270,86.703,16.528,117.74
310.75,1271,86.53,16.537,117.69
319.68,1272,86.521,16.348,117.74
314.8,1281,86.332,16.193,117.73
314.55,1282,86.341,16.385,117.68
314.71,1293,86.175,16.174,117.69
314.71,1294,86.02,16.225,117.62
314.71,1295,86.006,16.018,117.68
314.71,1304,85.853,15.952,117.65
314.71,1305,85.845,16.099,117.6
314.71,1314,85.728,15.914,117.61
314.71,1315,85.55,15.796,117.58
314.71,1328,85.355,15.638,117.55
314.71,1342,85.161,15.562,117.5
314.71,1354,84.956,15.49,117.44
314.71,1355,84.773,15.205,117.45
314.81,1363,84.57,15.153,117.38
314.81,1364,84.564,15.002,117.42
315.07,1365,84.374,15.026,117.34
317.49,1374,84.166,14.969,117.27
321.37,1385,83.785,14.819,117.14
318.29,1386,83.967,14.785,117.23
334.98,1398,81.778,13.595,116.12
334.83,1399,81.73,13.36,116.14
334.85,1400,81.663,13.427,116.05
335.12,1401,81.936,13.676,116.25
334.93,1402,81.856,13.435,116.24
335.22,1403,82.098,13.771,116.37
335.02,1404,82.012,13.533,116.35
334.17,1405,82.266,13.871,116.48
333.16,1406,82.178,13.638,116.47
333.08,1407,82.444,13.97,116.59
331.09,1408,82.349,13.737,116.58
331.72,1409,82.637,14.076,116.69
329.38,1410,82.532,13.839,116.68
330.52,1411,82.833,14.196,116.79
328.48,1412,83.008,14.275,116.88
327.19,1413,83.17,14.426,116.93
325.08,1414,83.367,14.572,117
321.8,1415,83.583,14.692,117.07
333.88,1424,81.572,13.38,115.97
333.39,1425,81.605,13.191,116.04
333.29,1426,81.519,13.265,115.94
334.29,1427,81.735,13.17,116.18
333.08,1435,81.456,13.124,115.9
332.86,1436,81.444,12.932,115.92
333.47,1437,81.567,12.925,116.05
330.99,1448,81.478,12.614,116.01
331.16,1449,81.399,12.739,115.9
328.27,1457,81.406,12.36,115.96
328.8,1458,81.287,12.454,115.81
326.74,1471,81.366,12.146,115.94
326.92,1472,81.251,12.186,115.8
325.4,1473,81.482,12.185,116.06
326.54,1486,81.29,12.025,115.86
325.41,1487,81.273,11.892,115.85
324.86,1488,81.378,11.923,115.97
323.85,1489,81.498,11.933,116.1
323.73,1500,81.239,11.736,115.81
323.15,1501,81.262,11.593,115.84
321.7,1502,81.396,11.673,115.99
319.22,1515,81.381,11.4,115.97
320.22,1516,81.265,11.431,115.84
319.38,1525,81.16,11.275,115.71
318.85,1526,81.247,11.177,115.81
319.13,1527,81.113,11.135,115.64
316.63,1528,81.358,11.185,115.93
316.79,1536,81.285,10.941,115.82
319.24,1537,81.15,10.946,115.67
318.29,1546,81.08,10.753,115.56
317.35,1547,81.191,10.682,115.67
317.51,1548,81.058,10.595,115.5
314.22,1549,81.315,10.727,115.82
314.51,1561,81.207,10.431,115.64
314.67,1562,81.101,10.435,115.51
312.07,1563,81.306,10.525,115.77
314.59,1574,81.147,10.229,115.51
313.87,1575,81.228,10.138,115.58
312.23,1576,81.298,10.282,115.69
312.04,1603,81.301,10.017,115.61
311.02,1604,81.353,9.8541,115.6
308.82,1605,81.416,9.9424,115.7
304.91,1631,81.409,9.6979,115.58
303.44,1632,81.482,9.5673,115.59
302.52,1633,81.539,9.6684,115.7
300.45,1650,81.564,9.4441,115.6
297.52,1651,81.659,9.3514,115.64
296.9,1652,81.725,9.4793,115.76
291.58,1653,81.81,9.5431,115.87
295.81,1672,81.744,9.2425,115.64
287.54,1673,81.871,9.3686,115.82
282.93,1674,82.025,9.4439,115.99
280,1675,82.18,9.5438,116.16
281.58,1676,82.122,9.411,116.05
278.56,1677,82.31,9.6247,116.29
279.08,1678,82.402,9.6768,116.38
278.83,1695,82.199,9.3401,116.06
276.63,1696,82.309,9.4477,116.2
276.02,1697,82.446,9.5531,116.34
275.11,1698,82.597,9.5977,116.45
275.59,1715,88.846,17.606,117.78
277.12,1716,88.735,17.439,117.82
276.38,1717,88.732,17.64,117.76
277.15,1723,88.576,17.608,117.76
277.79,1724,88.502,17.456,117.8
278.07,1725,88.438,17.608,117.74
282.74,1726,88.521,17.297,117.84
283.53,1731,88.319,17.27,117.83
284.11,1732,88.244,17.423,117.78
286.46,1739,88.072,17.423,117.76
290.04,1740,87.948,17.282,117.78
290.34,1741,87.961,17.471,117.72
296.17,1752,87.722,17.144,117.79
296.19,1753,87.777,17.336,117.74
297.68,1764,87.546,17.051,117.78
298.11,1765,87.553,17.205,117.74
299.52,1775,87.441,17.281,117.69
300.77,1776,87.317,17.127,117.71
300.7,1777,87.341,17.301,117.66
302.99,1785,87.177,17.067,117.7
302.96,1786,87.178,17.212,117.65
304.01,1795,87.067,17.031,117.69
305.33,1796,86.906,16.932,117.67
309.99,1807,86.685,16.671,117.7
310.03,1808,86.749,16.814,117.67
311.56,1816,86.557,16.751,117.63
314.21,1817,86.407,16.587,117.64
314.71,1826,86.165,16.355,117.63
314.71,1827,86.243,16.532,117.6
314.71,1838,86.046,16.453,117.56
314.71,1839,85.896,16.283,117.56
314.71,1849,85.659,16.014,117.56
314.71,1850,85.722,16.201,117.52
314.71,1860,85.51,16.054,117.48
314.76,1861,85.341,15.82,117.49
314.85,1870,85.136,15.771,117.42
314.77,1876,84.952,15.742,117.36
314.72,1877,84.765,15.515,117.35
317.23,1887,84.329,15.225,117.26
315.95,1888,84.567,15.34,117.32
321.57,1899,84.154,15.178,117.2
335.86,1911,81.697,13.951,115.94
335.79,1912,81.619,13.764,115.92
335.97,1913,81.572,13.911,115.82
335.49,1914,81.82,14.004,116.05
335.38,1915,81.737,13.777,116.03
335.39,1916,81.953,14.067,116.15
335.3,1917,81.874,13.834,116.15
335.34,1918,82.099,14.144,116.26
335.34,1919,82.023,13.914,116.26
333.45,1920,82.257,14.237,116.36
334.18,1921,82.182,14.006,116.37
331.62,1922,82.421,14.339,116.45
333.01,1923,82.35,14.105,116.47
331.31,1924,82.573,14.396,116.55
331.84,1925,82.527,14.196,116.58
330.66,1926,82.69,14.531,116.59
330.67,1927,82.725,14.321,116.68
329.83,1928,82.817,14.5,116.69
325.18,1929,83.837,15.063,117.09
323.32,1930,83.985,15.003,117.18
336.14,1939,81.483,13.794,115.76
335.97,1940,81.499,13.637,115.82
336.15,1941,81.393,13.726,115.67
334.96,1942,81.616,13.575,115.97
329.63,1943,82.973,14.481,116.79
329.36,1944,83.204,14.652,116.88
328.14,1945,83.428,14.807,116.96
326.2,1946,83.634,14.924,117.03
333.15,1954,81.462,13.392,115.84
333.29,1955,81.368,13.499,115.71
332.62,1965,81.323,13.226,115.72
331.44,1966,81.266,13.029,115.7
332.29,1967,81.344,12.954,115.8
331.13,1978,81.283,12.717,115.78
331.15,1979,81.22,12.865,115.68
329.87,1992,81.213,12.566,115.72
330.29,1993,81.165,12.677,115.64
329.11,2003,81.119,12.448,115.61
328.58,2004,81.12,12.205,115.64
326.28,2015,81.191,11.91,115.75
326.86,2016,81.125,11.986,115.66
326.12,2028,81.071,11.708,115.6
324.52,2029,81.042,11.49,115.57
323.44,2030,81.145,11.536,115.7
321.24,2037,81.145,11.387,115.7
321.94,2038,81.026,11.287,115.54
321.27,2044,81.004,11.058,115.5
321.11,2050,80.97,10.878,115.44
319.92,2051,81.037,10.869,115.52
319.78,2052,80.949,10.685,115.38
317.79,2061,80.978,10.447,115.37
316.85,2070,80.927,10.241,115.25
315.78,2071,81.026,10.235,115.37
316.04,2072,80.93,10.04,115.18
315.65,2095,81.054,10.029,115.33
315.22,2096,81.106,9.8516,115.33
314.62,2097,81.168,10.015,115.46
314.64,2115,81.205,9.8407,115.43
313.99,2116,81.225,9.6814,115.38
311.63,2117,81.296,9.7609,115.5
307.91,2128,81.278,9.5248,115.36
305.72,2129,81.363,9.379,115.37
303.69,2130,81.423,9.4713,115.48
300.19,2139,81.457,9.2365,115.37
297.75,2140,81.561,9.1172,115.4
297.68,2141,81.606,9.2331,115.51
294.38,2157,81.68,9.0212,115.44
288.29,2158,81.811,8.9182,115.48
287.96,2159,81.852,9.1109,115.65
284.48,2160,81.981,9.2244,115.82
282.06,2161,82.085,9.2975,115.95
287.12,2180,81.916,8.9037,115.55
280.54,2181,82.006,9.0232,115.71
276.01,2182,82.134,9.1503,115.89
274.38,2183,82.265,9.101,115.95
274.45,2184,82.301,9.2509,116.07
274.42,2185,82.422,9.3666,116.22
274.52,2186,82.532,9.4429,116.33
274.55,2187,82.609,9.4832,116.39
273.92,2208,82.369,9.1005,116.02
273.74,2209,82.453,9.2154,116.14
