"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
324.96,611,85.653,12.312,117.7
324.38,627,85.565,12.247,117.69
323.34,628,85.453,12.147,117.67
0,645,85.327,11.978,117.64
0,662,85.223,11.856,117.61
0,675,85.008,11.614,117.56
0,676,85.145,11.704,117.58
0,683,85.081,11.526,117.53
0,684,84.939,11.427,117.51
0,688,84.802,11.328,117.48
311.32,692,84.561,11.088,117.42
311.33,693,84.705,11.172,117.44
310.73,698,84.624,10.991,117.38
308.81,699,84.477,10.904,117.35
305.06,705,84.167,10.751,117.3
304.71,706,84.321,10.792,117.31
298.69,712,83.935,10.659,117.25
303.2,713,84.213,10.67,117.27
298.45,714,84.09,10.58,117.23
289.01,720,83.677,10.612,117.21
289.61,721,83.953,10.513,117.2
287.52,722,83.787,10.52,117.18
280.47,728,83.596,10.47,117.14
279.74,729,83.699,10.329,117.1
280.16,738,83.331,10.361,117.05
279.29,739,83.581,10.325,117.08
279.25,740,83.454,10.292,117.05
278.77,750,83.286,10.235,116.99
330.2,756,88.17,16.462,117.99
333,757,87.935,16.316,118
321.72,758,88.338,16.399,118.01
321.38,759,88.103,16.232,118.02
320.86,760,88.302,16.262,118.03
324.33,766,87.843,16.076,118.02
322.49,767,88.297,16.131,118.04
323.21,768,88.03,16.021,118.04
323.29,769,88.196,16.011,118.05
324.17,774,87.824,15.833,118.04
324.13,775,88.133,15.904,118.05
324.19,776,87.987,15.819,118.05
324.19,777,88.151,15.756,118.06
324.19,781,87.863,15.63,118.05
324.19,782,88.031,15.565,118.06
324.19,786,87.814,15.42,118.06
324.19,787,87.66,15.235,118.05
324.19,788,87.844,15.221,118.06
4.7707,789,94.468,15.027,118.21
6.3906,790,94.596,14.821,118.23
6.3609,791,94.39,14.911,118.22
5.1251,792,94.645,15.04,118.21
6.3353,793,94.765,14.867,118.23
6.3915,794,94.79,15.037,118.21
324.72,798,87.671,14.996,118.04
324.72,799,87.444,14.916,118.04
325.46,800,87.498,14.786,118.03
6.4037,801,94.661,14.666,118.24
6.4037,802,94.383,14.776,118.23
7.1931,804,94.934,14.909,118.22
8.6678,806,95.1,14.881,118.21
331.81,809,87.379,14.596,118.01
6.4037,810,94.576,14.609,118.24
332.49,820,87.239,14.416,118
331.6,821,87.124,14.319,117.99
333.36,822,87.21,14.203,117.97
330.39,832,86.979,14.186,117.97
333.9,833,87.039,13.99,117.94
329.87,845,86.87,13.799,117.92
324.22,855,86.703,13.672,117.9
324.14,866,86.523,13.539,117.88
324.54,878,86.493,13.348,117.85
324.5,879,86.392,13.246,117.84
325.01,880,86.523,13.119,117.8
325.01,892,86.28,13.122,117.82
328.06,893,86.353,12.921,117.77
330.36,909,86.246,12.746,117.74
331.01,924,86.108,12.645,117.73
331.38,946,85.974,12.512,117.71
330.69,968,85.855,12.42,117.7
328.61,981,85.779,12.29,117.68
326.93,993,85.578,11.993,117.62
327.77,994,85.649,12.143,117.65
0,1007,85.454,11.88,117.6
0,1025,85.316,11.736,117.57
0,1044,85.269,11.51,117.51
0,1045,85.195,11.578,117.54
0,1046,85.147,11.383,117.48
0,1063,85.025,11.244,117.44
0,1077,84.874,11.172,117.43
312.51,1088,84.802,10.95,117.35
311.25,1089,84.738,11.029,117.39
311.28,1090,84.67,10.831,117.31
309.06,1102,84.541,10.722,117.28
305.1,1111,84.409,10.662,117.26
299.39,1116,84.188,10.406,117.15
301.59,1117,84.269,10.574,117.22
287.74,1121,83.895,10.419,117.15
289.47,1122,84.023,10.351,117.13
279.91,1127,83.83,10.312,117.1
280.24,1128,83.924,10.214,117.06
278.42,1148,83.588,10.2,117.03
279.65,1149,83.832,10.173,117.04
278.44,1150,83.723,10.12,117.01
275.31,1171,83.199,10.078,116.9
275.61,1172,83.349,10.134,116.96
277,1173,83.592,10.058,116.96
275.49,1174,83.468,10.109,116.97
274.97,1192,83.194,9.9118,116.82
275.09,1194,83.349,9.9747,116.88
295.14,1204,88.547,17.016,117.92
304.2,1206,88.644,16.956,117.94
315.07,1207,88.505,16.799,117.96
313.89,1208,88.734,16.9,117.95
315.39,1215,88.719,16.74,117.98
321.55,1216,88.437,16.596,117.99
318.87,1217,88.627,16.594,118
319.61,1221,88.56,16.459,118.02
320.82,1222,88.485,16.283,118.03
321.45,1223,88.718,16.371,118.03
323.93,1226,88.563,16.113,118.05
324.13,1227,88.325,15.964,118.06
324.19,1228,88.419,15.855,118.06
353.73,1229,93.896,15.762,118.14
353.88,1230,94.021,15.53,118.17
353.72,1231,93.782,15.621,118.16
353.65,1232,94.097,15.777,118.14
353.72,1233,94.219,15.599,118.16
353.64,1234,94.257,15.778,118.13
324.19,1238,88.279,15.641,118.07
353.7,1239,93.606,15.58,118.16
353.9,1240,93.82,15.405,118.18
353.76,1241,93.528,15.432,118.17
356.29,1242,94.101,15.355,118.19
356.78,1243,94.317,15.387,118.18
354.21,1244,94.413,15.652,118.14
355.68,1245,94.537,15.449,118.17
358.4,1246,94.597,15.637,118.14
324.19,1249,88.128,15.465,118.07
324.19,1250,87.974,15.381,118.06
324.19,1251,88.095,15.27,118.06
357.08,1252,93.902,15.205,118.2
356.61,1253,93.646,15.25,118.19
1.9117,1254,94.065,15.221,118.2
2.8276,1255,94.305,15.189,118.2
2.4941,1256,94.603,15.219,118.19
0.68297,1257,94.746,15.502,118.15
3.8514,1258,94.855,15.298,118.17
5.6057,1259,94.938,15.479,118.14
324.19,1262,87.923,15.095,118.05
358.27,1263,93.854,15.104,118.2
1.2288,1264,93.901,14.987,118.21
5.7836,1265,94.146,14.995,118.21
6.3981,1266,94.972,15.082,118.19
6.231,1267,95.082,15.34,118.15
6.5174,1268,95.197,15.134,118.17
6.4238,1269,95.278,15.308,118.14
324.76,1273,87.864,14.913,118.04
330.2,1274,87.675,14.714,118.02
6.1126,1275,94.15,14.764,118.22
4.8329,1276,93.885,14.84,118.21
6.5781,1278,95.419,15.16,118.15
332.64,1283,87.5,14.507,118.01
332.94,1284,87.356,14.391,118
334.81,1285,87.449,14.277,117.98
6.4037,1286,94.205,14.594,118.23
6.2976,1287,93.98,14.622,118.22
6.4037,1288,94.4,14.592,118.24
336.67,1296,87.324,14.07,117.95
6.4081,1297,94.157,14.479,118.23
6.4134,1298,94.272,14.337,118.23
6.4037,1299,94.371,14.448,118.24
336.76,1306,87.197,13.91,117.93
336.16,1307,87.101,13.831,117.92
336.67,1308,87.186,13.703,117.89
330.6,1316,87.003,13.723,117.9
331.53,1317,87.039,13.524,117.86
324.78,1329,86.853,13.563,117.88
326.33,1330,86.885,13.346,117.83
324.8,1343,86.678,13.387,117.85
326.7,1344,86.745,13.161,117.8
327.1,1356,86.654,12.968,117.76
330.84,1366,86.518,12.843,117.74
333.17,1375,86.389,12.679,117.71
333.93,1387,86.248,12.542,117.69
333.02,1416,86.104,12.41,117.67
331.57,1428,85.958,12.26,117.65
331,1438,85.873,12.093,117.62
329.65,1439,85.796,12.157,117.64
330.56,1440,85.746,11.984,117.6
330.44,1450,85.611,11.809,117.56
0,1459,85.594,11.609,117.5
0,1460,85.462,11.643,117.53
0,1461,85.521,11.459,117.46
0,1474,85.355,11.566,117.51
0,1475,85.354,11.366,117.44
0,1490,85.18,11.196,117.4
0,1503,85.12,10.99,117.33
0,1504,85.004,11.036,117.36
0,1505,85.029,10.831,117.28
0,1517,84.892,10.991,117.36
315.01,1518,84.867,10.796,117.28
312.31,1529,84.744,10.697,117.25
310.17,1538,84.64,10.609,117.22
305.88,1550,84.506,10.541,117.2
300.38,1564,84.29,10.259,117.08
303.11,1565,84.363,10.432,117.16
292.17,1577,84.133,10.22,117.07
284.64,1606,84.004,10.121,117.02
280,1634,83.79,9.9418,116.92
280.72,1635,83.872,10.059,116.98
275.36,1654,83.5,9.9667,116.91
275.38,1655,83.649,9.9148,116.89
274.99,1679,83.068,9.8501,116.75
275.2,1680,83.176,9.7322,116.72
275.14,1681,83.308,9.8243,116.8
275.11,1682,83.466,9.8248,116.83
272.03,1709,89.155,17.586,117.8
273.77,1710,88.959,17.445,117.84
273.32,1711,88.999,17.62,117.78
279.89,1712,89.261,17.56,117.82
282.23,1713,89.136,17.426,117.85
284.91,1714,89.334,17.511,117.83
282.86,1718,88.815,17.292,117.87
291.73,1719,88.975,17.274,117.88
297.5,1720,89.292,17.382,117.87
300.57,1721,89.151,17.284,117.89
301.31,1722,89.325,17.237,117.9
299.63,1728,88.806,17.096,117.91
307.83,1729,89.045,17.134,117.92
308.57,1730,89.166,17.055,117.94
314.44,1733,88.935,16.931,117.95
316.98,1734,89.145,16.893,117.97
344.57,1735,93.458,16.528,118.02
345.49,1736,93.658,16.319,118.06
343.57,1737,93.391,16.383,118.05
346.09,1738,93.665,16.535,118.01
319.4,1742,88.956,16.728,117.99
319.44,1743,88.795,16.565,118.01
320.48,1744,89.027,16.518,118.02
343.54,1745,93.197,16.349,118.06
348.5,1746,93.462,16.163,118.09
346.74,1747,93.169,16.197,118.08
351.41,1748,93.779,16.12,118.09
350.04,1749,93.846,16.404,118.03
351.65,1750,93.993,16.197,118.07
352.04,1751,94.043,16.397,118.02
323.51,1754,88.833,16.287,118.04
348.14,1755,92.987,16.152,118.09
352.87,1756,93.238,15.984,118.11
350.9,1757,92.974,16.017,118.11
353.3,1758,93.489,15.977,118.11
353.57,1759,93.729,15.955,118.11
353.52,1760,94.064,15.96,118.11
353.28,1761,94.203,16.264,118.04
353.58,1762,94.325,16.056,118.08
353.64,1763,94.4,16.25,118.03
323.86,1766,88.789,16.106,118.05
324.19,1767,88.648,15.916,118.06
353.19,1768,93.231,15.787,118.13
351.81,1769,92.947,15.848,118.12
353.6,1770,93.543,15.793,118.14
353.66,1771,94.455,15.838,118.11
354.51,1772,94.555,16.116,118.05
355.65,1773,94.69,15.911,118.08
356.33,1774,94.758,16.099,118.04
324.19,1778,88.521,15.713,118.07
353.6,1779,93.373,15.631,118.15
353.51,1780,93.069,15.626,118.14
359.76,1781,94.816,15.684,118.11
357.63,1782,94.916,15.959,118.05
2.0908,1783,95.054,15.747,118.08
0.23239,1784,95.114,15.933,118.04
324.19,1787,88.253,15.438,118.07
324.19,1788,88.405,15.533,118.07
353.67,1789,93.298,15.488,118.16
353.81,1790,93.352,15.295,118.17
6.0604,1791,95.17,15.517,118.11
0.81728,1792,95.277,15.788,118.05
4.6268,1793,95.429,15.571,118.08
3.3622,1794,95.48,15.751,118.04
324.19,1797,88.356,15.319,118.06
324.19,1798,88.15,15.095,118.05
359.32,1799,93.684,15.046,118.2
355.72,1800,93.461,15.142,118.18
6.4028,1801,95.505,15.332,118.11
3.7922,1802,95.733,15.609,118.03
6.2729,1803,95.742,15.371,118.08
6.0678,1804,96.04,15.572,118
6.3917,1805,95.942,15.411,118.05
325.09,1809,88.009,14.908,118.04
327.26,1810,87.934,14.724,118.02
0.71866,1811,93.655,14.918,118.2
359.47,1812,93.461,14.992,118.19
332.96,1818,87.621,14.485,118
332.07,1819,87.806,14.524,118
2.0101,1820,93.562,14.806,118.19
3.4383,1821,93.756,14.689,118.2
332.83,1828,87.634,14.337,117.98
335.11,1829,87.579,14.128,117.95
6.0947,1830,94.018,14.394,118.22
4.9178,1831,93.785,14.517,118.2
337.74,1840,87.315,13.871,117.92
338.62,1841,87.464,13.95,117.93
6.1889,1842,94.015,14.212,118.21
5.103,1843,93.802,14.337,118.2
338.16,1851,87.388,13.737,117.89
336.58,1852,87.234,13.519,117.85
4.8894,1854,93.829,14.157,118.19
334.41,1862,87.087,13.323,117.81
332.36,1871,86.944,13.132,117.78
330.45,1878,86.817,12.938,117.74
332.6,1889,86.681,12.75,117.7
334.16,1900,86.538,12.589,117.67
334.32,1931,86.391,12.436,117.64
333.07,1947,86.244,12.339,117.64
330.79,1956,86.122,12.185,117.61
330.67,1968,85.794,11.83,117.54
330.69,1969,85.963,11.99,117.57
330.7,1980,85.806,11.641,117.48
330.7,1981,85.7,11.676,117.51
330.7,1982,85.698,11.471,117.43
330.64,1994,85.54,11.276,117.38
329.82,2005,85.465,11.04,117.3
0,2006,85.348,11.142,117.36
0,2007,85.343,10.959,117.29
0,2017,85.221,11.051,117.34
0,2018,85.212,10.866,117.27
321.62,2031,85.086,10.692,117.21
318.31,2039,84.941,10.623,117.19
315.52,2045,84.783,10.538,117.17
314.34,2053,84.719,10.328,117.08
312.28,2054,84.61,10.402,117.13
313.07,2055,84.63,10.2,117.02
306.48,2062,84.484,10.392,117.13
308.75,2063,84.46,10.22,117.05
304.06,2073,84.333,10.094,116.99
295.64,2098,84.216,10.101,117
288.69,2118,84.098,10.019,116.96
282.87,2131,83.792,9.7563,116.81
285.99,2132,83.941,9.9051,116.9
279.49,2142,83.652,9.6767,116.76
276.33,2143,83.613,9.7762,116.82
278.64,2144,83.509,9.6572,116.74
277.59,2162,83.229,9.5954,116.66
278.16,2163,83.351,9.6873,116.73
276.37,2190,83.062,9.5727,116.61
279.2,2219,90.05,17.958,117.7
280.74,2220,89.896,17.745,117.77
276.64,2221,89.846,17.865,117.73
286.54,2222,90.177,17.861,117.73
289.15,2223,90.067,17.77,117.76
290.37,2224,90.248,17.712,117.78
0,2225,89.367,17.917,117.7
263.73,2226,89.229,17.736,117.76
267.89,2228,89.58,17.872,117.72
272.1,2229,89.419,17.694,117.78
273.92,2230,89.724,17.867,117.73
280.99,2231,89.652,17.68,117.79
289.84,2232,89.813,17.58,117.82
299.77,2233,90.004,17.604,117.81
303.95,2234,90.138,17.509,117.84
290.92,2238,89.484,17.47,117.84
298.96,2239,89.667,17.474,117.85
307.37,2240,89.844,17.389,117.87
309.1,2241,90.044,17.378,117.87
307.77,2245,89.575,17.277,117.89
310.73,2246,89.75,17.134,117.93
309.34,2247,89.961,17.258,117.9
335.37,2248,92.703,17.166,117.9
336.56,2249,92.714,16.92,117.96
336.26,2250,92.544,17.04,117.93
336.57,2251,92.993,17.181,117.89
336.6,2252,92.956,16.977,117.94
336.73,2253,93.182,17.176,117.88
336.83,2254,93.254,16.977,117.93
336.68,2255,93.341,17.152,117.88
311.84,2259,89.558,17.105,117.93
313,2260,89.372,17.06,117.94
336.92,2261,92.632,16.717,118
336.45,2262,92.444,16.889,117.96
337.22,2263,92.919,16.758,117.99
339.1,2264,93.171,16.798,117.97
337.25,2265,93.545,17.003,117.91
340.7,2266,93.491,16.745,117.97
344.11,2267,93.742,17.013,117.9
345.29,2268,93.8,16.816,117.94
348.39,2269,93.898,17.011,117.89
316.41,2272,89.328,16.862,117.97
319.26,2273,89.165,16.721,117.99
319.58,2274,89.392,16.687,118
337.72,2275,92.577,16.498,118.03
336.82,2276,92.353,16.655,118.01
338.83,2277,92.846,16.573,118.02
341.78,2278,93.163,16.573,118.02
347.95,2279,93.892,16.6,117.99
351.05,2280,94.024,16.879,117.91
351.73,2281,94.147,16.676,117.95
351.55,2282,94.206,16.87,117.9
321.72,2286,89.239,16.465,118.03
342.68,2287,92.58,16.308,118.06
340.25,2288,92.258,16.373,118.05
346.1,2289,92.893,16.361,118.06
352.88,2290,94.269,16.455,118
352.29,2291,94.36,16.738,117.92
352.78,2292,94.52,16.534,117.96
352.71,2293,94.546,16.732,117.91
323.56,2296,89.046,16.293,118.04
347.61,2297,92.727,16.118,118.09
344.62,2298,92.414,16.165,118.08
353.67,2299,94.631,16.304,118
353.38,2300,94.76,16.613,117.91
353.62,2301,94.882,16.371,117.96
353.52,2302,94.952,16.498,117.92
323.94,2305,88.925,16.11,118.06
324.19,2306,88.876,15.931,118.06
350.64,2307,92.707,15.947,118.11
349.83,2308,92.46,15.959,118.1
356.46,2309,94.988,16.144,118
353.88,2310,95.158,16.418,117.92
354.74,2311,95.25,16.2,117.96
353.88,2312,95.345,16.323,117.92
324.19,2314,88.754,15.742,118.07
351.65,2315,92.692,15.816,118.12
353.42,2316,92.775,15.63,118.13
359.64,2317,95.324,15.98,118
354.33,2318,95.551,16.249,117.9
355.69,2319,95.589,16.024,117.96
356.25,2320,95.717,16.119,117.91
324.19,2322,88.58,15.533,118.07
353.66,2323,93.142,15.432,118.16
353.6,2324,92.917,15.428,118.15
2.9844,2325,95.609,15.835,118
1.7527,2326,95.916,16.006,117.91
3.722,2327,95.874,15.792,117.97
4.1639,2328,96.056,15.846,117.93
324.19,2331,88.599,15.347,118.06
324.19,2332,88.414,15.145,118.05
353.6,2333,93.123,15.286,118.16
353.77,2334,93.198,15.09,118.17
6.1123,2335,96.248,15.689,117.93
324.67,2340,88.116,14.885,118.04
324.19,2341,88.275,14.969,118.04
355.91,2342,93.319,14.904,118.18
324.71,2349,88.184,14.752,118.02
327.56,2350,88.037,14.549,118
359.31,2351,93.322,14.738,118.17
0.47074,2352,93.549,14.625,118.19
332.92,2358,87.749,14.296,117.97
332.2,2359,87.908,14.37,117.98
2.0727,2360,93.57,14.445,118.18
333.07,2368,87.812,14.143,117.95
337.75,2369,87.649,13.914,117.91
2.9354,2370,93.604,14.263,118.17
340.77,2376,87.506,13.72,117.88
341.28,2377,87.418,13.522,117.84
3.5342,2378,93.656,14.077,118.16
341.05,2386,87.286,13.316,117.8
336.86,2392,87.137,13.113,117.76
332.73,2400,86.995,12.908,117.71
333.41,2410,86.851,12.703,117.67
333.99,2435,86.699,12.509,117.62
333.83,2450,86.535,12.332,117.59
332.05,2464,86.343,12.172,117.57
331.28,2473,86.27,11.98,117.52
330.7,2474,86.145,11.995,117.54
330.69,2475,86.204,11.81,117.47
330.7,2485,86.042,11.779,117.48
330.7,2486,85.911,11.762,117.5
330.7,2487,85.913,11.534,117.42
330.7,2497,85.778,11.31,117.35
330.64,2506,85.746,11.103,117.27
330.6,2507,85.615,11.132,117.31
330.61,2508,85.641,11.015,117.26
330.47,2521,85.537,10.891,117.22
329.84,2522,85.361,10.797,117.21
330.42,2523,85.476,10.697,117.14
0,2537,85.198,10.638,117.16
0,2538,85.308,10.569,117.11
323.15,2549,85.043,10.493,117.11
325.96,2550,85.143,10.397,117.05
319.33,2558,84.904,10.404,117.09
321.9,2559,84.984,10.255,117
316.23,2566,84.806,10.357,117.08
318.31,2567,84.809,10.162,116.97
314.71,2574,84.666,10.029,116.92
311.17,2582,84.54,10.05,116.95
307.44,2592,84.416,9.9718,116.92
300.34,2613,84.241,9.9273,116.91
296.31,2631,84.133,9.7653,116.82
292.7,2632,84.076,9.866,116.88
294.2,2633,83.989,9.6998,116.78
286.8,2644,83.858,9.5929,116.72
283.76,2653,83.524,9.541,116.67
285.75,2654,83.679,9.5461,116.68
280.18,2664,83.261,9.4907,116.61
283.19,2665,83.382,9.5183,116.64
275.44,2678,82.935,9.2518,116.38
277.25,2681,83.076,9.3635,116.49
279.55,2683,83.16,9.476,116.58
0,2725,90.616,18.429,117.52
270.61,2726,90.426,18.201,117.61
0,2727,90.392,18.426,117.52
270.45,2728,90.615,18.292,117.58
0,2730,89.706,18.199,117.6
0,2732,90.061,18.365,117.54
262.51,2733,89.932,18.22,117.6
0,2734,90.213,18.373,117.54
270.96,2735,90.165,18.173,117.62
278.44,2736,90.317,17.973,117.69
272.08,2737,90.62,18.178,117.62
278.53,2738,90.559,17.989,117.69
277.85,2739,90.75,18.139,117.63
267.32,2745,89.589,18.038,117.66
271.87,2746,89.846,18.045,117.66
292.82,2747,90.474,17.775,117.76
282.5,2748,90.773,17.998,117.68
296.25,2749,90.733,17.794,117.75
299.03,2750,90.924,17.959,117.7
299.76,2751,91.407,17.914,117.71
303.93,2752,91.305,17.659,117.79
302.01,2753,91.154,17.785,117.75
306.54,2754,91.674,17.931,117.7
310.63,2755,91.595,17.705,117.77
316.41,2756,91.848,17.939,117.69
317.23,2757,91.884,17.742,117.76
318.28,2758,91.993,17.919,117.7
307.71,2761,90.38,17.541,117.83
313.63,2762,90.618,17.598,117.81
307.44,2763,90.966,17.808,117.75
314.56,2764,90.904,17.572,117.82
314.7,2765,91.042,17.429,117.86
309.26,2766,91.212,17.492,117.84
315.76,2767,91.308,17.371,117.87
317.42,2768,91.525,17.465,117.84
320.37,2769,91.818,17.522,117.82
320.13,2770,92.191,17.788,117.73
322.5,2771,92.093,17.572,117.8
322.67,2772,92.477,17.789,117.73
324.42,2773,92.375,17.589,117.79
327.55,2774,92.741,17.792,117.71
329.33,2775,92.656,17.581,117.78
334.8,2776,92.965,17.831,117.69
335.98,2777,92.949,17.584,117.77
336.17,2778,93.085,17.695,117.73
313,2782,90.227,17.335,117.88
317.18,2783,90.534,17.353,117.88
317.4,2784,90.765,17.318,117.88
315.32,2785,90.931,17.333,117.88
320.72,2786,91.594,17.252,117.9
320.27,2787,91.361,17.23,117.91
322.56,2788,91.802,17.297,117.88
326.04,2789,92.058,17.338,117.87
329.68,2790,92.283,17.399,117.85
333.24,2791,92.539,17.368,117.85
336.53,2792,92.842,17.378,117.84
336.59,2793,93.265,17.59,117.76
336.59,2794,93.178,17.375,117.82
336.68,2795,93.497,17.651,117.72
336.68,2796,93.505,17.419,117.79
338.4,2797,93.633,17.528,117.75
314.05,2801,89.997,17.114,117.93
316.9,2802,90.275,17.177,117.92
317.11,2803,90.398,17.035,117.95
317.35,2804,90.635,17.15,117.92
322.42,2805,91.505,17.119,117.93
324.18,2806,91.519,17.005,117.95
324.45,2807,91.745,17.062,117.94
329.12,2808,92.025,17.109,117.92
335.77,2809,92.333,17.158,117.91
336.68,2810,93.483,17.238,117.85
340.6,2811,93.825,17.435,117.77
342.48,2812,93.773,17.213,117.84
344.13,2813,94.056,17.51,117.72
344.85,2814,94.073,17.285,117.79
344.95,2815,94.193,17.409,117.74
313.6,2819,89.531,16.936,117.96
316.54,2820,89.951,16.964,117.96
316.5,2821,89.724,16.879,117.97
317.13,2822,90.148,16.993,117.95
327.52,2823,91.729,16.872,117.98
326.94,2824,91.498,16.859,117.98
331.68,2825,91.949,16.882,117.97
336.09,2826,92.2,16.896,117.96
350.11,2827,94.105,17.075,117.85
347.9,2828,94.371,17.346,117.74
348.6,2829,94.358,17.148,117.81
349.04,2830,94.512,17.241,117.76
318.44,2833,89.622,16.654,118.01
327.76,2834,91.613,16.754,118
333.01,2835,91.788,16.706,118
333.87,2836,91.86,16.587,118.02
336.52,2837,92.081,16.644,118.01
350.78,2838,94.395,16.935,117.86
351.59,2839,94.708,17.159,117.76
351.74,2840,94.58,17.02,117.82
351.8,2841,94.814,16.995,117.8
321.05,2843,89.46,16.478,118.03
338.36,2844,92.036,16.43,118.04
336.83,2845,91.853,16.446,118.04
352.45,2846,94.674,16.841,117.86
352.24,2847,94.862,16.869,117.83
323.68,2849,89.295,16.291,118.04
338.7,2850,91.897,16.247,118.06
339.53,2851,92.129,16.072,118.08
352.36,2852,94.905,16.745,117.86
353.12,2853,95.027,16.597,117.89
352.68,2854,95.118,16.72,117.84
324.15,2856,89.021,16.097,118.06
324.11,2857,89.161,16.155,118.05
347.02,2858,92.249,15.899,118.1
352.89,2859,95.258,16.578,117.86
353.49,2860,95.431,16.432,117.87
354.56,2861,95.478,16.578,117.82
324.14,2863,89.081,15.986,118.06
324.19,2864,89.04,15.792,118.07
353.53,2865,92.538,15.732,118.12
353.36,2866,92.329,15.737,118.11
355.97,2867,95.704,16.428,117.83
358.02,2868,95.823,16.208,117.87
357.94,2869,95.92,16.288,117.83
324.19,2871,88.806,15.564,118.07
353.6,2872,92.463,15.536,118.12
353.6,2873,92.681,15.436,118.13
0.39693,2874,96.125,16.141,117.83
4.4727,2875,96.198,15.908,117.88
4.6951,2876,96.314,15.976,117.84
324.19,2878,88.816,15.356,118.06
324.19,2879,88.638,15.154,118.05
353.6,2880,92.972,15.213,118.15
353.6,2881,92.755,15.244,118.14
5.5876,2882,96.507,15.803,117.85
324.19,2889,88.455,14.936,118.04
353.68,2890,92.903,15.037,118.15
