"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
348.84,1513,100.29,9.5138,117.56
348.03,1514,100.52,9.3433,117.5
346.15,1519,98.396,9.1004,117.61
0,1522,100.05,9.1637,117.53
0,1523,100.29,9.2251,117.52
0,1524,100.53,9.0683,117.46
0,1626,98.843,7.4495,117.07
0,1627,99.019,7.5486,117.11
0,1628,99.262,7.5724,117.12
0,1629,99.536,7.5005,117.09
0,1630,99.6,7.666,117.15
0,1646,98.914,7.228,116.98
332.54,1647,99.103,7.3533,117.03
332.73,1648,99.335,7.2329,116.99
0,1649,99.416,7.3914,117.05
328,1670,98.976,6.9997,116.88
331.87,1671,99.148,7.1088,116.93
6.3892,1806,96.158,15.351,118.03
6.4821,1813,95.835,15.125,118.11
6.539,1814,96.074,15.155,118.08
6.4424,1815,96.238,15.205,118.05
6.5091,1822,96.158,14.904,118.11
6.4128,1823,96.335,15.08,118.06
6.418,1824,96.427,14.887,118.08
6.4037,1825,96.526,15.005,118.04
6.41,1832,96.461,14.671,118.11
6.4037,1833,96.759,14.839,118.03
6.4037,1834,96.711,14.659,118.07
6.4037,1835,97.036,14.798,117.99
6.4037,1836,96.977,14.595,118.04
6.4037,1837,97.13,14.646,118
6.4085,1844,96.72,14.474,118.1
6.4192,1845,96.955,14.396,118.07
6.4037,1846,97.212,14.514,118.01
6.3529,1847,97.239,14.327,118.03
6.2858,1848,97.391,14.416,117.99
5.9929,1855,97.605,14.206,117.98
5.4327,1856,97.638,13.998,118.01
0.90734,1857,97.904,14.123,117.93
0.77892,1858,97.868,13.917,117.97
358.23,1859,98.038,13.929,117.93
5.9335,1863,94.106,13.874,118.19
355.96,1865,98.227,13.725,117.92
354.35,1866,98.266,13.451,117.95
353.42,1867,98.536,13.63,117.85
353.19,1868,98.436,13.479,117.9
352.9,1869,98.637,13.386,117.87
6.3422,1872,94.11,13.755,118.18
6.3005,1873,93.948,13.825,118.17
351.65,1874,98.549,13.188,117.91
348.86,1875,98.724,13.203,117.87
6.3442,1879,94.065,13.646,118.16
6.4083,1880,94.195,13.527,118.16
351.37,1881,98.509,12.976,117.95
347.87,1882,98.892,13.016,117.85
347.25,1883,98.774,12.882,117.9
344.82,1884,99.144,12.934,117.79
344.8,1885,99.068,12.72,117.84
344.08,1886,99.239,12.748,117.79
6.4037,1890,94.424,13.275,118.15
6.4037,1891,94.214,13.366,118.14
350.97,1892,98.677,12.738,117.93
349.23,1893,98.907,12.591,117.89
344.12,1894,99.397,12.561,117.77
347.52,1895,99.224,12.419,117.83
341.41,1896,99.673,12.486,117.7
342.89,1897,99.569,12.292,117.75
339.69,1898,99.76,12.3,117.7
6.4025,1901,94.468,13.102,118.13
6.4024,1902,94.286,13.18,118.12
349.4,1903,99.457,12.156,117.79
338.75,1904,99.918,12.103,117.67
345.53,1905,99.706,12.005,117.74
338.68,1906,100.22,11.98,117.59
342.2,1907,100.03,11.813,117.66
338.11,1908,100.49,11.902,117.51
339.04,1909,100.35,11.69,117.58
338.09,1910,100.56,11.719,117.51
6.172,1932,94.439,12.985,118.11
5.2504,1933,94.382,12.849,118.07
6.1685,1934,94.551,12.827,118.09
345.44,1935,100.22,11.483,117.64
338.63,1936,100.7,11.546,117.49
340.15,1937,100.49,11.403,117.57
338.64,1938,100.71,11.396,117.5
5.9656,1948,94.534,12.663,118.05
6.2434,1949,94.742,12.487,118.05
344.38,1950,100.38,11.19,117.61
338.72,1951,100.71,11.274,117.52
339.77,1952,100.62,11.112,117.55
338.78,1953,100.85,11.165,117.48
5.5009,1957,94.943,12.313,118.04
6.3261,1958,95.121,12.148,118.04
5.6276,1959,94.942,12.149,118.01
346.9,1960,100.29,10.95,117.65
342.36,1961,100.53,10.912,117.59
0,1962,100.85,11.016,117.49
0,1963,100.77,10.845,117.53
0,1964,100.99,10.899,117.46
6.2174,1970,95.082,11.984,117.99
6.125,1971,95.2,11.826,117.98
6.1932,1972,95.32,11.853,118
0,1973,100.44,10.692,117.61
0,1974,100.67,10.65,117.56
0,1975,100.99,10.749,117.47
0,1976,100.9,10.591,117.5
0,1977,101.12,10.62,117.44
5.597,1983,95.314,11.677,117.96
3.3021,1984,95.42,11.532,117.94
3.8518,1985,95.5,11.585,117.97
348.77,1986,100.38,10.47,117.63
0,1987,100.59,10.43,117.58
0,1988,100.81,10.401,117.52
0,1989,101.13,10.459,117.44
0,1990,101.01,10.368,117.47
0,1991,101.22,10.247,117.42
2.9605,1995,95.559,11.399,117.93
1.0441,1996,95.711,11.307,117.93
0.11329,1997,95.862,11.228,117.94
359.87,1998,96.036,11.075,117.93
347.93,1999,100.52,10.193,117.58
0,2000,100.75,10.18,117.53
0,2001,100.98,10.173,117.48
0,2002,101.16,10.025,117.43
359.62,2008,96.14,10.884,117.9
358.83,2009,96.342,10.784,117.9
356,2010,96.535,10.668,117.9
355.01,2011,96.719,10.521,117.88
347.05,2012,100.68,9.9805,117.54
349.63,2013,100.91,9.9151,117.49
351.09,2014,101.12,9.8777,117.44
354.27,2019,96.861,10.336,117.85
352.62,2020,97.027,10.221,117.84
350.54,2021,97.206,10.094,117.82
352.16,2022,97.544,9.8068,117.77
349.73,2023,97.365,9.9316,117.79
349.5,2024,97.475,9.7568,117.76
349.59,2025,100.72,9.7356,117.51
347.9,2026,100.96,9.5934,117.45
348.78,2027,101.09,9.75,117.44
348.46,2032,97.636,9.5958,117.72
345.89,2033,97.851,9.4391,117.69
345.51,2034,98.013,9.266,117.65
347.63,2035,100.74,9.4633,117.48
345.2,2036,100.99,9.3142,117.42
0,2041,98.054,9.0254,117.58
0,2042,100.77,9.1912,117.44
0,2043,101.04,9.0569,117.38
0,2074,96.443,5.6132,115.77
0,2075,96.585,5.544,115.77
0,2076,96.514,5.4902,115.71
0,2077,96.469,5.7981,115.91
0,2078,96.606,5.672,115.87
0,2079,96.586,5.9258,116.03
0,2080,96.672,5.8052,115.98
0,2099,96.519,5.4011,115.64
0,2100,96.628,5.3924,115.67
0,2101,96.518,5.2908,115.55
0,2102,96.711,5.5287,115.8
0,2119,96.486,5.1816,115.45
0,2121,96.426,5.097,115.35
0,2125,99.743,7.5097,117.09
0,2126,100.06,7.6467,117.13
0,2127,99.96,7.5084,117.08
333.41,2136,99.554,7.2416,116.99
334.4,2137,99.874,7.365,117.03
333.66,2138,99.788,7.2254,116.97
324.71,2152,99.038,6.7859,116.79
325.44,2153,99.227,6.8404,116.81
328.14,2154,99.353,6.9976,116.88
330.49,2155,99.682,7.1048,116.93
328.76,2156,99.576,6.9792,116.87
0,2175,99.143,6.3956,116.59
319.44,2176,99.194,6.5922,116.69
320.41,2177,99.372,6.5915,116.69
322.99,2178,99.423,6.692,116.74
326.34,2179,99.481,6.8017,116.79
0,2205,99.153,5.9931,116.37
315.28,2206,99.306,6.1603,116.47
318.81,2207,99.425,6.378,116.58
6.4078,2336,96.316,15.435,117.98
6.4622,2337,96.408,15.54,117.94
6.4157,2343,96.413,15.213,118.02
6.4665,2344,96.52,15.421,117.95
6.4037,2345,96.606,15.235,117.98
6.4271,2346,96.685,15.365,117.93
6.4037,2353,96.653,15.055,118.01
6.4376,2354,96.812,15.207,117.94
6.4037,2355,96.889,15.001,117.97
6.4037,2356,96.999,15.112,117.93
6.4037,2361,97.235,14.901,117.92
6.4037,2362,97.31,14.65,117.96
6.3125,2363,97.508,14.873,117.87
6.352,2364,97.537,14.642,117.91
5.5014,2365,97.66,14.705,117.87
6.1463,2371,97.538,14.45,117.95
0.87786,2372,97.832,14.549,117.86
0.74565,2373,97.778,14.353,117.91
356.31,2374,97.955,14.366,117.87
354.04,2379,98.145,14.174,117.85
356.12,2380,98.158,13.971,117.89
353.43,2381,98.435,14.104,117.79
353.72,2382,98.391,13.884,117.85
353.17,2383,98.56,13.916,117.79
352.34,2388,98.73,13.727,117.78
351.86,2389,98.818,13.446,117.81
351.16,2390,98.91,13.542,117.77
5.9495,2393,93.878,13.735,118.15
348.34,2394,98.841,13.244,117.83
349.21,2395,99.089,13.381,117.74
346.18,2396,99.048,13.168,117.79
344.64,2397,99.203,13.192,117.74
6.1003,2401,93.925,13.617,118.14
6.3975,2402,93.97,13.47,118.12
343.72,2403,99.37,12.998,117.72
342.73,2404,99.365,12.795,117.75
335.28,2405,99.637,12.925,117.65
335.84,2406,99.584,12.713,117.7
330.79,2407,99.753,12.736,117.64
6.3256,2411,94.053,13.268,118.1
329.53,2412,99.928,12.54,117.61
337.24,2413,99.898,12.34,117.65
329.85,2414,100.23,12.443,117.52
332.74,2415,100.12,12.251,117.59
328.92,2416,100.47,12.373,117.45
329.58,2417,100.41,12.151,117.51
328.9,2418,100.64,12.204,117.42
6.3759,2436,94.172,13.105,118.09
6.403,2437,94.294,13.008,118.09
6.3023,2438,94.179,12.932,118.05
329.86,2439,100.75,11.967,117.41
333.14,2440,100.74,11.735,117.45
329.29,2441,100.89,11.753,117.4
5.0461,2451,94.285,12.754,118.03
329.34,2452,101.03,11.536,117.38
335.06,2453,100.93,11.335,117.44
329.05,2454,101.35,11.428,117.27
329.47,2455,101.17,11.267,117.36
329.03,2456,101.38,11.274,117.29
6.1399,2465,94.375,12.583,118.01
6.2008,2466,94.534,12.477,118.01
335.78,2467,101.07,11.073,117.42
330.08,2468,101.39,11.15,117.3
331.74,2469,101.31,10.983,117.35
334.71,2470,101.53,11.047,117.26
3.6512,2476,94.792,12.273,118.01
3.1956,2477,94.616,12.303,117.98
0,2478,101.21,10.794,117.4
0,2479,101.53,10.894,117.28
0,2480,101.44,10.709,117.33
0,2481,101.66,10.786,117.24
3.1761,2488,94.775,12.078,117.96
6.1314,2489,94.924,11.896,117.94
5.9236,2490,95.092,11.777,117.94
0,2491,101.33,10.5,117.38
0,2492,101.66,10.63,117.26
0,2493,101.57,10.446,117.3
0,2494,101.8,10.521,117.22
2.2532,2498,95.135,11.596,117.9
359.99,2499,95.32,11.478,117.91
0,2500,101.46,10.249,117.35
0,2501,101.79,10.366,117.24
0,2502,101.71,10.19,117.27
0,2503,101.93,10.248,117.2
358.22,2509,95.402,11.3,117.88
355.05,2510,95.612,11.183,117.89
356.81,2511,95.837,11.099,117.9
354.02,2512,95.731,11.033,117.87
0,2513,101.39,10.017,117.37
0,2514,101.59,10.025,117.31
0,2515,101.93,10.076,117.21
0,2516,101.8,9.9274,117.25
0,2517,102.1,9.9127,117.16
