"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
225.46,1528,55.192,8.1516,134.7
225.09,1529,55.291,8.2977,134.77
213.51,1530,56.497,8.8496,134.95
221.81,1531,56.727,8.8834,134.94
222.72,1532,56.929,8.8593,134.91
225.34,1538,55.343,8.1736,134.71
225.29,1539,55.479,8.2697,134.76
225.29,1540,55.661,8.2772,134.76
226,1541,55.692,8.3736,134.81
252.49,1542,55.809,8.451,134.84
0,1543,56.374,8.6868,134.9
254.92,1544,56.569,8.763,134.91
251.82,1545,56.7,8.7608,134.9
224.54,1546,56.801,8.8104,134.91
226.25,1550,55.811,8.3143,134.78
251.77,1551,55.962,8.4195,134.82
0,1552,56.177,8.4816,134.83
0,1553,56.401,8.5689,134.85
255.42,1554,56.626,8.6535,134.86
201.68,1781,53.901,10.604,134.85
199.6,1782,53.931,10.458,134.88
200.45,1783,54.094,10.552,134.91
202.44,1794,54.214,10.478,134.95
198.79,1802,54.351,10.39,134.99
199.46,1814,54.574,10.327,135.04
202.07,1815,54.64,10.215,135.06
205.21,1816,54.728,10.283,135.08
208.09,1825,54.881,10.24,135.1
208.16,1826,54.916,10.116,135.1
213.85,1827,55.031,10.193,135.13
215.93,1835,55.189,10.146,135.14
212.33,1836,55.214,10.03,135.14
218.48,1837,55.413,10.212,135.17
217.16,1838,55.451,10.095,135.17
216.18,1839,55.565,10.204,135.19
211.64,1849,55.768,10.224,135.2
252.65,1903,59.29,9.549,134.59
260.54,1904,59.54,9.6227,134.52
261.24,1905,59.733,9.7095,134.48
261.89,1906,60.06,9.756,134.36
261.59,1907,59.901,9.7307,134.41
262.27,1908,60.242,9.7916,134.28
211.64,1926,57.282,9.1188,134.95
224.89,1928,57.727,9.1296,134.88
0,1929,57.945,9.1916,134.86
0,1930,58.612,9.3525,134.74
0,1931,58.87,9.441,134.7
250.25,1932,59.282,9.4187,134.54
0,1933,59.045,9.4121,134.63
260.05,1934,59.486,9.4704,134.48
261.04,1935,59.723,9.5557,134.42
218.38,1946,57.158,9.0271,134.94
221.63,1947,57.424,9.0183,134.89
222.43,1948,57.65,8.9535,134.82
225.18,1949,57.83,9.0299,134.82
0,1950,58.039,9.107,134.8
0,1951,58.282,9.1328,134.75
0,1952,58.558,9.2036,134.7
0,1953,58.788,9.3135,134.67
228.32,1961,55.145,8.0155,134.62
226.77,1962,55.259,8.0882,134.66
224.53,1963,57.144,8.9176,134.9
225.08,1964,57.298,8.8573,134.85
222.95,1965,57.465,8.9204,134.85
225.8,1972,55.44,8.132,134.69
225.29,1973,55.574,8.2109,134.73
225.29,1974,55.588,8.157,134.7
228.66,1975,56.829,8.7278,134.87
225.29,1976,57.143,8.8164,134.86
226.07,1977,56.998,8.771,134.87
225.29,1983,55.739,8.2035,134.72
225.29,1984,55.927,8.2696,134.75
233.57,1985,56.111,8.3707,134.79
226.35,1986,56.062,8.2731,134.74
256.41,1987,56.288,8.4427,134.81
238.78,1988,56.406,8.4815,134.82
229.16,1989,56.513,8.5022,134.81
228.57,1990,56.686,8.549,134.81
226.53,1991,56.893,8.6254,134.81
226.76,2005,56.186,8.3061,134.75
235.97,2006,56.297,8.3556,134.77
230.64,2007,56.435,8.4127,134.78
215.3,2224,53.946,10.728,134.84
214.06,2225,54.12,10.728,134.88
211.22,2234,54.316,10.64,134.95
210.54,2244,54.504,10.562,135.01
200.4,2245,54.543,10.437,135.03
210.02,2246,54.625,10.507,135.04
211.53,2255,54.748,10.454,135.07
208.55,2256,54.817,10.352,135.09
213.4,2257,54.902,10.426,135.11
216.77,2265,55.054,10.392,135.13
217.31,2266,55.131,10.274,135.14
223.74,2267,55.215,10.36,135.16
224.42,2273,55.386,10.331,135.17
215.49,2274,55.603,10.299,135.19
214.63,2282,55.814,10.368,135.21
261.56,2327,59.961,9.622,134.34
260.97,2328,60.119,9.6543,134.29
261.39,2329,60.233,9.6692,134.24
262.11,2330,60.419,9.721,134.17
245.39,2344,59.03,9.2853,134.58
246.7,2345,59.18,9.3261,134.54
254.29,2346,59.378,9.3064,134.45
257.54,2347,59.619,9.3697,134.38
260.01,2348,59.845,9.4528,134.32
260.52,2349,60.059,9.5377,134.26
228.29,2358,55.09,7.9147,134.55
227.38,2360,55.169,7.8547,134.51
225.35,2361,57.879,8.9203,134.76
227.43,2362,58.122,8.997,134.73
0,2363,58.342,9.06,134.7
236.72,2364,58.498,9.0917,134.67
237.31,2365,58.632,9.0818,134.62
241.19,2366,58.842,9.2022,134.61
225.6,2374,55.345,8.0131,134.62
225.57,2375,55.308,7.9056,134.54
225.4,2376,55.437,7.9554,134.58
225.08,2377,57.479,8.8369,134.81
225.39,2378,57.856,8.7672,134.69
225.27,2379,57.644,8.7875,134.75
227.23,2380,58.05,8.8541,134.68
229.55,2381,58.256,8.9317,134.66
236.44,2382,58.433,9.0037,134.65
225.46,2387,55.588,8.0938,134.66
225.81,2388,55.559,8.0039,134.61
225.6,2389,55.691,8.0604,134.64
225.29,2390,57.114,8.7159,134.82
225.29,2391,57.453,8.7552,134.78
225.29,2392,57.287,8.7331,134.8
225.36,2403,55.834,8.1312,134.67
226.19,2404,56.141,8.2448,134.72
225.29,2405,56.014,8.1775,134.69
226.55,2406,56.163,8.2084,134.7
227.75,2407,56.584,8.4608,134.78
226.97,2408,56.698,8.4433,134.76
225.29,2409,56.883,8.4728,134.74
225.29,2410,57.114,8.5965,134.76
227.38,2415,56.291,8.2637,134.71
230.27,2416,56.444,8.3242,134.73
228.65,2417,56.561,8.3888,134.75
0,2476,57.109,15.507,132.97
0,2484,57.028,15.372,133.05
213.57,2613,53.832,11.108,134.71
224.47,2622,53.977,11.027,134.78
222.41,2623,53.955,10.849,134.81
225.23,2624,54.121,10.903,134.85
224.21,2633,54.307,10.862,134.91
222.27,2640,54.491,10.81,134.97
213.79,2641,54.51,10.682,134.99
221.21,2642,54.604,10.758,135.01
224.05,2652,54.716,10.705,135.04
220.51,2653,54.704,10.577,135.06
224.36,2654,54.807,10.644,135.07
222.76,2661,54.869,10.574,135.09
218.94,2662,54.98,10.506,135.12
223.13,2663,55.029,10.616,135.12
225.19,2670,55.186,10.561,135.14
225.18,2671,55.285,10.446,135.16
225.01,2672,55.352,10.534,135.17
220.35,2680,55.515,10.507,135.19
216.48,2681,55.642,10.412,135.2
218.54,2682,55.705,10.5,135.21
261.89,2753,60.251,9.5988,134.2
262,2754,60.351,9.5707,134.13
262.51,2755,60.525,9.6087,134.06
245.4,2768,59.094,9.2081,134.52
249.91,2769,59.227,9.1934,134.46
249.49,2770,59.326,9.1734,134.41
253.64,2771,59.51,9.1898,134.34
257.38,2772,59.771,9.2781,134.27
259.21,2773,60.013,9.4008,134.22
261.85,2774,60.183,9.4954,134.18
225.6,2781,55.249,7.8006,134.47
225.62,2782,55.259,7.7134,134.4
225.41,2783,55.385,7.7663,134.44
236.42,2784,58.623,8.9914,134.58
239.03,2785,58.792,9.0368,134.54
243.57,2786,58.955,9.0936,134.51
247.26,2787,59.12,9.0829,134.44
225.43,2793,55.542,7.9075,134.54
225.42,2794,55.48,7.8187,134.47
225.3,2795,55.648,7.8523,134.49
225.29,2796,57.686,8.6713,134.68
225.18,2797,57.827,8.6232,134.61
225.29,2798,58.022,8.7093,134.61
225.73,2799,58.217,8.8104,134.61
232.45,2800,58.444,8.9092,134.6
225.36,2810,55.76,8.0115,134.6
225.3,2811,55.834,7.9419,134.54
225.29,2812,56.042,7.9878,134.55
225.29,2813,55.999,8.0724,134.62
225.29,2814,56.154,8.0517,134.59
225.29,2815,57.377,8.6669,134.75
225.18,2816,57.587,8.5476,134.63
225.2,2817,57.494,8.6186,134.69
226.86,2824,56.2,8.1656,134.66
225.29,2825,56.314,8.123,134.61
225.09,2826,56.563,8.208,134.63
228.16,2827,56.42,8.2332,134.67
224.96,2828,56.785,8.3074,134.66
227.33,2829,56.641,8.3342,134.7
225,2830,56.972,8.3758,134.66
225.03,2831,57.123,8.4718,134.69
225.29,2832,57.289,8.5594,134.71
0,2889,57.287,15.702,132.86
0,2890,57.178,15.612,132.91
0,2894,57.021,15.602,132.87
0,2895,56.994,15.483,132.96
0,2896,56.935,15.53,132.9
0,2908,56.846,15.254,133.09
0,2909,56.805,15.352,133
0,2910,56.665,15.415,132.91
0,2911,56.847,15.457,132.93
0,2927,56.618,15.165,133.09
0,2928,56.617,15.279,133
219.54,3043,53.946,11.224,134.71
224.04,3053,54.162,11.185,134.79
225.29,3054,54.231,11.04,134.84
225.29,3064,54.443,11.063,134.9
224.87,3065,54.488,10.932,134.94
225.24,3066,54.573,11.014,134.95
225.26,3074,54.695,10.965,134.99
224.92,3075,54.7,10.833,135.02
225.29,3076,54.801,10.908,135.03
225.29,3084,54.903,10.848,135.06
224.95,3085,54.932,10.711,135.09
225.31,3086,55.068,10.897,135.08
225.34,3087,55.051,10.804,135.1
226,3088,55.21,10.888,135.11
226.73,3097,55.137,10.716,135.12
229.69,3098,55.261,10.792,135.13
231.56,3107,55.306,10.701,135.15
230.22,3108,55.419,10.623,135.17
231.89,3109,55.463,10.739,135.17
229.52,3117,55.627,10.687,135.19
221.32,3118,55.727,10.582,135.2
263.69,3174,60.976,9.5806,133.8
263.74,3175,60.962,9.7252,133.87
262.21,3176,60.819,9.6008,133.9
263.72,3177,61.155,9.6858,133.75
263.72,3178,61.31,9.7469,133.68
250.37,3192,59.994,9.1508,134.09
251.8,3193,59.911,9.224,134.17
249.51,3194,59.797,9.1554,134.19
252.3,3195,60.249,9.2684,134.03
254.46,3196,60.059,9.3002,134.14
254.36,3197,60.478,9.4269,133.99
260.27,3198,60.278,9.4274,134.1
257.14,3199,60.655,9.5567,133.96
225.71,3205,55.327,7.6372,134.33
225.49,3206,55.363,7.5531,134.25
225.35,3207,55.5,7.6138,134.29
242.91,3208,59.348,8.9844,134.29
245.43,3209,59.303,9.0807,134.37
241.52,3210,59.153,8.9885,134.38
247.05,3211,59.596,9.0803,134.23
225.68,3217,55.555,7.7457,134.4
225.45,3218,55.667,7.6786,134.33
225.3,3219,55.9,7.7177,134.34
225.31,3220,55.83,7.7821,134.41
225.29,3221,55.988,7.771,134.38
234.38,3222,58.627,8.9276,134.55
233.09,3223,58.745,8.9164,134.5
238.07,3224,58.934,8.9419,134.44
225.3,3231,55.796,7.8459,134.47
225.29,3232,56.054,7.8252,134.42
225.29,3233,56.053,7.9068,134.48
225.29,3234,56.219,7.872,134.43
221.64,3235,57.826,8.5252,134.55
222.93,3236,58.001,8.5573,134.52
225.27,3237,58.199,8.6827,134.54
228.76,3238,58.366,8.7853,134.55
232.3,3239,58.554,8.8242,134.51
225.2,3243,56.251,8.0154,134.54
225.23,3244,56.371,7.9711,134.49
222.93,3245,56.637,8.0628,134.51
223.41,3246,56.478,8.0919,134.56
220.44,3247,56.876,8.1428,134.52
221.19,3248,56.716,8.1789,134.58
220.36,3249,57.104,8.2329,134.54
221.14,3250,56.935,8.2618,134.6
220.4,3251,57.321,8.3309,134.55
221.31,3252,57.146,8.3576,134.61
220.56,3253,57.523,8.4209,134.56
223.46,3254,57.354,8.4673,134.64
220.79,3255,57.691,8.5033,134.58
0,3315,57.433,16.19,132.48
0,3319,57.307,15.927,132.68
0,3320,57.31,16.086,132.54
0,3321,57.175,15.79,132.75
0,3322,57.106,15.69,132.82
0,3324,57.151,15.966,132.6
0,3325,57.035,15.851,132.66
0,3326,56.908,15.706,132.75
0,3327,56.735,15.555,132.82
0,3328,56.878,15.581,132.84
0,3345,56.533,15.486,132.8
0,3357,56.416,15.062,133.1
0,3358,56.362,15.193,132.98
0,3359,56.484,15.343,132.9
206.28,3474,53.895,11.482,134.6
224.25,3475,54.126,11.31,134.74
223.68,3476,54.029,11.422,134.67
224.73,3477,54.188,11.416,134.72
225.29,3486,54.335,11.369,134.78
225.29,3487,54.377,11.201,134.84
225.29,3488,54.504,11.335,134.84
225.29,3497,54.618,11.233,134.9
225.24,3498,54.666,11.096,134.95
225.29,3499,54.756,11.172,134.95
225.29,3509,54.902,11.114,135
225.29,3510,54.901,10.985,135.03
225.35,3511,55.11,11.178,135.03
225.35,3512,55.105,11.021,135.06
0,3513,55.238,11.228,135.04
0,3514,55.31,11.129,135.08
0,3515,55.337,11.259,135.05
0,3528,55.355,11.008,135.11
232.32,3542,55.392,10.86,135.14
263.45,3598,61.522,9.6432,133.51
263.72,3599,61.475,9.7488,133.59
263.62,3600,61.352,9.6377,133.61
247.09,3615,60.421,9.1191,133.84
247.48,3616,60.359,9.2057,133.93
247.06,3617,60.245,9.1244,133.94
247.31,3618,60.66,9.2663,133.8
248.15,3619,60.498,9.2987,133.91
255.23,3620,60.874,9.3935,133.76
255.99,3621,60.712,9.4386,133.87
262.43,3622,61.067,9.4803,133.69
263.54,3623,61.185,9.5955,133.69
225.47,3632,55.46,7.4993,134.19
225.35,3634,55.523,7.4565,134.14
241.9,3635,59.884,8.9725,134.03
244.2,3636,59.798,9.0642,134.13
239.37,3637,59.668,8.979,134.14
247,3638,60.092,9.0955,134
225.36,3644,55.64,7.5855,134.25
225.36,3645,55.742,7.525,134.18
225.31,3646,55.965,7.5705,134.19
225.31,3647,55.917,7.648,134.27
225.28,3648,56.088,7.6322,134.23
232.29,3649,59.205,8.8089,134.24
233.93,3650,59.081,8.8808,134.34
231.02,3651,59.015,8.7869,134.3
237.62,3652,59.452,8.8979,134.18
225.29,3658,56.159,7.7666,134.35
225.28,3659,56.256,7.7023,134.27
224.66,3660,56.524,7.771,134.28
225.11,3661,56.402,7.8033,134.33
220.44,3662,56.685,7.8274,134.3
220.67,3663,56.653,7.9013,134.37
218.23,3664,56.816,7.8825,134.31
226.36,3665,58.814,8.7554,134.36
231.07,3666,58.743,8.8336,134.45
225.46,3667,58.611,8.7411,134.44
225.17,3673,56.399,7.8779,134.4
221.71,3674,56.573,7.9665,134.44
216.18,3675,56.962,7.9898,134.37
217.58,3676,56.802,8.027,134.44
216.29,3677,57.225,8.0883,134.39
217.18,3678,57.045,8.1123,134.46
216.28,3679,57.468,8.1879,134.4
217.06,3680,57.281,8.2084,134.47
216.18,3681,57.699,8.2926,134.42
216.84,3682,57.509,8.3079,134.49
216.35,3683,57.919,8.4026,134.43
218.55,3684,57.739,8.417,134.5
220.45,3685,58.114,8.4875,134.43
224.85,3686,58.265,8.5934,134.46
225.31,3687,58.417,8.7013,134.48
0,3770,57.347,16.606,132.08
0,3774,57.325,16.407,132.26
0,3775,57.318,16.261,132.39
0,3783,57.164,16.167,132.43
0,3784,57.135,16.049,132.52
0,3785,57.047,16.07,132.48
0,3803,56.945,15.954,132.55
0,3804,56.79,15.809,132.62
0,3805,56.65,15.653,132.7
0,3811,56.41,15.558,132.7
0,3827,56.127,15.01,133.04
0,3828,56.131,15.123,132.95
0,3829,56.157,15.221,132.88
0,3830,56.306,15.369,132.82
0,3844,55.892,15.093,132.89
219.38,3969,54.077,11.621,134.61
224.37,3970,54.243,11.544,134.69
225.29,3981,54.427,11.53,134.75
225.29,3982,54.663,11.383,134.86
225.29,3983,54.578,11.498,134.8
225.29,3984,54.739,11.497,134.85
225.29,3992,54.854,11.389,134.91
225.29,3993,54.836,11.251,134.95
0,3994,55.075,11.451,134.94
0,3995,55.01,11.291,134.98
0,3997,55.224,11.353,135
247.01,4088,60.587,8.9663,133.65
247.01,4089,60.476,9.0289,133.75
247.01,4090,60.417,8.9404,133.72
247.01,4091,60.8,9.0889,133.61
247.04,4092,60.639,9.124,133.72
251.54,4093,61.007,9.2095,133.57
252.83,4094,60.839,9.2404,133.69
255.84,4095,61.215,9.336,133.52
259.79,4096,61.047,9.3555,133.63
253.58,4097,61.423,9.4613,133.47
261.89,4098,61.268,9.4944,133.58
250.39,4099,61.606,9.5532,133.41
252.17,4100,61.731,9.6662,133.39
225.39,4111,55.522,7.2403,133.91
225.4,4112,55.371,7.3124,134.01
225.36,4113,55.615,7.3031,133.96
241.02,4114,60.062,8.8041,133.81
241.03,4115,59.941,8.8789,133.93
239.92,4116,59.873,8.791,133.9
246.83,4117,60.276,8.9467,133.8
246.83,4118,60.134,8.9841,133.91
225.41,4124,55.617,7.4171,134.08
225.46,4125,55.782,7.373,134.01
225.27,4126,56.039,7.4281,134.02
225.27,4127,55.955,7.4915,134.1
224.44,4128,56.166,7.4923,134.06
235.53,4129,59.698,8.7863,133.99
236.61,4130,59.657,8.8868,134.08
232.34,4131,59.512,8.8007,134.09
225.12,4136,56.2,7.6017,134.17
224.03,4137,56.351,7.5693,134.11
221.97,4138,56.652,7.6553,134.13
223.06,4139,56.466,7.6783,134.19
219.06,4140,56.916,7.734,134.14
219.47,4141,56.763,7.7732,134.22
215.89,4142,57.093,7.789,134.15
215.89,4143,57.067,7.8566,134.22
215.81,4144,57.229,7.8462,134.16
225.4,4145,59.073,8.6446,134.17
225.49,4146,58.953,8.7022,134.27
224.38,4147,58.9,8.6218,134.23
230.71,4148,59.306,8.7285,134.13
215.86,4155,56.964,7.8944,134.29
215.81,4156,57.364,7.9552,134.23
215.81,4157,57.179,7.9787,134.3
215.81,4158,57.625,8.0617,134.24
215.81,4159,57.423,8.0726,134.32
215.81,4160,57.873,8.1688,134.26
215.81,4161,57.665,8.1754,134.33
215.83,4162,58.104,8.2788,134.27
215.87,4163,57.893,8.2814,134.35
218.18,4164,58.309,8.3959,134.29
219.01,4165,58.105,8.3855,134.36
220.63,4166,58.486,8.5113,134.32
223.22,4167,58.307,8.502,134.38
223.05,4168,58.709,8.5914,134.29
224.89,4169,58.529,8.6276,134.39
0,4294,57.283,16.806,131.87
0,4297,57.161,16.642,131.99
0,4298,57.19,16.48,132.15
0,4299,57.073,16.535,132.06
0,4311,57.12,16.3,132.29
0,4312,57.012,16.429,132.14
0,4313,56.967,16.323,132.22
0,4323,56.962,16.113,132.41
0,4324,56.898,16.219,132.29
0,4325,56.821,16.095,132.38
0,4341,56.737,15.948,132.48
0,4342,56.534,15.759,132.57
0,4359,56.287,15.625,132.59
0,4369,56.061,15.29,132.79
0,4370,56.153,15.454,132.69
0,4380,55.596,14.944,132.89
0,4381,55.666,15.129,132.77
0,4382,55.878,15.32,132.69
215.52,4506,54.19,11.78,134.58
224.91,4507,54.41,11.64,134.7
223.69,4508,54.323,11.736,134.63
224.81,4509,54.488,11.753,134.68
225.29,4526,54.595,11.658,134.75
0,4527,54.846,11.532,134.86
0,4528,54.798,11.667,134.8
0,4530,54.973,11.568,134.88
246.85,4628,60.473,8.6718,133.47
246.84,4629,60.357,8.743,133.6
246.01,4630,60.259,8.6517,133.58
246.96,4631,60.716,8.8028,133.44
246.95,4632,60.544,8.8285,133.56
247.02,4633,60.936,8.9251,133.41
247.02,4634,60.759,8.9443,133.53
247.47,4635,61.142,9.0454,133.37
248.59,4636,60.969,9.0647,133.49
247.86,4637,61.332,9.1601,133.34
250.17,4638,61.172,9.1868,133.45
247.68,4639,61.478,9.2497,133.31
249.1,4640,61.371,9.3107,133.41
247.14,4641,61.523,9.335,133.33
225.39,4656,55.727,7.1067,133.72
225.36,4657,55.584,7.1631,133.81
225.35,4658,55.816,7.17,133.77
241.01,4659,60.082,8.5756,133.61
240.99,4660,60.135,8.7083,133.7
240,4661,59.995,8.6108,133.69
246.81,4662,60.327,8.8392,133.69
246.77,4663,61.598,9.4391,133.35
251.63,4664,61.786,9.5692,133.3
261.6,4665,61.922,9.7075,133.28
225.39,4670,55.786,7.2784,133.9
225.4,4671,55.961,7.2444,133.83
225.31,4672,56.197,7.3071,133.85
225.31,4673,56.081,7.3616,133.94
225.08,4674,56.305,7.3705,133.89
234.79,4675,59.86,8.6248,133.77
234.82,4676,59.778,8.7023,133.88
233.65,4677,59.682,8.6126,133.86
224.02,4685,56.303,7.472,134.01
224.72,4686,56.477,7.4483,133.94
222.76,4687,56.779,7.5366,133.96
222.02,4688,56.576,7.5543,134.03
219.56,4689,57.072,7.627,133.97
219.11,4690,56.869,7.6411,134.05
215.93,4691,57.357,7.7111,133.97
215.91,4692,57.18,7.7414,134.06
215.81,4693,57.599,7.775,133.96
215.81,4694,57.501,7.8313,134.05
215.81,4695,57.708,7.8489,134
230.07,4696,59.495,8.5995,133.94
230.48,4697,59.477,8.7036,134.03
226.12,4698,59.325,8.614,134.03
215.81,4704,57.382,7.8641,134.13
215.81,4705,57.783,7.9482,134.08
215.81,4706,57.59,7.9557,134.15
215.81,4707,58.036,8.0506,134.08
215.81,4708,57.839,8.0602,134.17
215.81,4709,58.252,8.1329,134.08
215.81,4710,58.095,8.1714,134.18
215.81,4711,58.325,8.2115,134.13
220.71,4712,58.926,8.4702,134.1
221.47,4713,58.871,8.552,134.19
217.13,4714,58.727,8.4749,134.19
225.16,4715,59.153,8.581,134.09
215.94,4720,58.343,8.3063,134.2
216.03,4721,58.533,8.434,134.23
0,4777,64.721,2.0056,125.99
0,4780,64.834,2.0436,126.06
0,4781,64.864,2.0092,126
0,4782,64.988,2.0895,126.12
0,4783,64.989,2.0398,126.04
0,4784,65.138,2.1331,126.18
0,4785,65.161,2.0753,126.08
0,4786,65.262,2.1813,126.24
0,4787,65.289,2.1212,126.14
0,4788,65.392,2.2262,126.29
0,4789,65.399,2.1652,126.19
0,4790,65.528,2.2608,126.32
0,4791,65.516,2.2019,126.23
0,4792,65.637,2.2694,126.31
0,4793,65.62,2.2284,126.25
0,4794,65.742,2.2551,126.26
0,4809,65.444,2.1145,126.1
0,4810,65.527,2.1551,126.15
0,4811,65.656,2.1822,126.17
0,4812,65.772,2.2114,126.19
0,4828,65.787,2.1772,126.12
0,4883,57.159,16.894,131.74
0,4884,57.059,16.749,131.84
0,4885,56.995,16.89,131.68
0,4897,56.931,16.574,131.97
0,4898,56.862,16.757,131.76
0,4899,56.767,16.617,131.87
0,4909,56.827,16.348,132.15
0,4910,56.744,16.475,132
0,4911,56.692,16.361,132.09
0,4926,56.702,16.121,132.31
0,4927,56.64,16.253,132.17
0,4928,56.58,16.149,132.24
284.27,4943,56.527,15.922,132.43
295.87,4944,56.513,16.049,132.31
273.35,4945,56.347,15.96,132.33
194.04,4958,56.307,15.771,132.48
