"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
212.84,509,53.906,8.69,134.75
210.67,510,54.166,8.8319,134.83
219.36,526,50.172,7.3083,133.54
220.04,527,50.256,7.2092,133.53
217.9,528,50.363,7.3896,133.62
216.47,529,50.532,7.3491,133.65
214.1,530,50.686,7.3772,133.69
214.71,531,50.792,7.2942,133.69
214.36,532,50.879,7.4648,133.77
213.09,533,51.135,7.5401,133.85
215.36,534,51.424,7.6276,133.94
219.38,535,51.7,7.6691,134.02
265.36,536,51.923,7.7783,134.1
277.24,537,52.13,7.6897,134.1
217.93,538,53.726,8.4269,134.65
218.86,539,53.852,8.3744,134.65
213.71,540,53.939,8.543,134.72
211.33,541,54.188,8.6752,134.79
228.25,561,58.755,10.126,134.92
219.84,562,50.415,7.2237,133.57
215.69,563,50.931,7.3258,133.73
217.81,564,51.103,7.3667,133.78
221.03,565,51.364,7.4384,133.86
224.87,566,51.637,7.5033,133.94
258.37,567,51.891,7.5904,134.02
213.84,568,54.012,8.4261,134.69
212.86,569,54.103,8.3827,134.69
212.41,570,54.229,8.5225,134.75
213.81,585,54.216,8.3384,134.69
218.21,586,54.41,8.3703,134.72
218.02,587,54.489,8.5041,134.78
219.05,595,54.583,8.368,134.74
225.29,677,51.47,10.355,134.02
225.29,678,51.565,10.189,134.1
225.29,679,51.349,10.206,134.01
225.29,680,51.734,10.467,134.11
225.29,681,51.767,10.312,134.16
225.29,682,51.926,10.594,134.15
225.29,683,51.985,10.426,134.22
225.29,684,52.116,10.709,134.2
225.29,685,52.121,10.544,134.25
225.29,686,52.282,10.613,134.29
225.29,697,51.174,10.144,133.94
225.29,698,51.359,10.025,134.05
225.29,699,51.128,10.039,133.95
225.21,700,51.618,10.052,134.15
224.75,701,51.825,10.159,134.22
224.56,702,52.058,10.275,134.28
224.2,703,52.291,10.415,134.34
225.2,704,52.409,10.563,134.36
225.29,716,51.305,9.8437,134.06
225.29,717,51.073,9.9072,133.95
225,718,51.556,9.9004,134.15
218.8,719,51.819,9.9901,134.24
212.15,720,52.059,10.106,134.32
212,721,52.339,10.223,134.4
223.39,722,52.569,10.542,134.42
212.02,723,52.569,10.357,134.46
213.06,724,52.773,10.599,134.48
211.71,725,52.734,10.459,134.5
211.63,726,52.892,10.519,134.54
0,735,50.9,9.7974,133.89
0,736,51.131,9.6774,134.01
0,737,50.868,9.6808,133.9
0,738,51.462,9.7225,134.14
199,739,52.695,10.213,134.53
199.66,740,52.908,10.347,134.58
199.05,741,53.054,10.538,134.6
0,747,51.099,9.4646,134.03
0,748,50.828,9.5357,133.9
0,749,51.363,9.5446,134.12
198.61,750,53.003,10.15,134.64
198.87,751,53.194,10.427,134.66
199.26,752,53.142,10.266,134.67
200.41,753,53.336,10.303,134.73
0,757,50.637,9.4064,133.84
0,758,50.873,9.2997,133.95
0,759,50.607,9.2612,133.85
0,760,51.139,9.2949,134.06
0,761,51.361,9.3645,134.14
198.62,762,53.317,10.118,134.74
198.65,763,53.461,10.238,134.77
0,772,50.434,9.1841,133.79
0,773,50.686,9.0761,133.9
0,774,50.43,9.0492,133.8
0,775,50.903,9.112,133.98
0,776,51.097,9.1307,134.05
0,777,51.327,9.1935,134.13
196.99,778,53.446,9.9322,134.78
198.58,779,53.621,10.198,134.82
198.33,780,53.569,10.051,134.81
198.54,781,53.772,10.099,134.86
0,797,50.127,8.8954,133.69
0,798,50.273,8.7154,133.76
0,799,50.044,8.7199,133.67
0,800,50.292,8.9843,133.75
0,801,50.485,8.8684,133.83
0,802,50.736,8.9037,133.92
0,803,50.986,8.9389,134.01
197.42,804,53.745,9.9212,134.86
0,816,49.883,8.634,133.61
0,817,50.111,8.5093,133.7
0,818,49.867,8.492,133.61
0,819,50.371,8.559,133.8
0,820,50.524,8.6854,133.85
0,821,50.789,8.7325,133.94
0,831,49.574,8.3243,133.5
0,832,49.709,8.1492,133.54
0,833,49.478,8.1555,133.46
0,834,49.731,8.4226,133.56
0,835,49.886,8.3135,133.61
0,836,50.133,8.3021,133.7
0,837,50.36,8.3926,133.79
0,838,50.627,8.5168,133.88
0,849,49.303,8.0724,133.38
0,850,49.499,7.9671,133.45
0,851,49.275,7.9383,133.36
0,852,49.744,7.9795,133.54
0,853,49.993,8.1168,133.64
0,867,48.991,7.7741,133.24
0,868,49.131,7.6085,133.27
0,869,48.907,7.6328,133.19
0,870,49.147,7.8696,133.31
0,871,49.313,7.7622,133.36
0,872,49.587,7.7897,133.46
225.32,883,49.148,7.4355,133.25
227.97,884,48.873,7.4898,133.15
218.21,885,49.406,7.5493,133.36
230.64,898,48.708,7.3447,133.07
232.31,899,48.93,7.3092,133.14
233.81,900,48.69,7.2172,133.03
225.43,901,49.151,7.2721,133.21
218.49,902,49.369,7.3234,133.29
211.53,903,49.619,7.3325,133.38
211.56,904,49.855,7.266,133.43
0,905,52.437,7.9297,134.25
262.58,906,52.651,8.0248,134.33
258.56,907,52.92,8.0411,134.38
238.29,908,53.201,8.179,134.48
212.36,909,53.426,8.2605,134.55
234.16,926,48.829,7.1569,133.07
234.43,927,48.835,7.0357,133.04
232.29,928,49.029,7.1416,133.14
228.36,929,49.272,7.1376,133.22
224,930,49.522,7.1435,133.29
223.45,931,49.778,7.1294,133.36
222.03,932,50.049,7.1506,133.45
215.06,933,50.606,7.1922,133.61
274.68,934,52.381,7.762,134.18
227.33,935,52.655,7.8739,134.27
220.91,936,52.851,7.8011,134.27
222.78,937,53.027,7.9173,134.35
219.69,938,53.166,7.8959,134.37
222.29,939,53.233,8.0198,134.42
233.67,940,53.468,8.1246,134.5
229.04,941,53.672,8.2586,134.58
234.55,950,48.952,7.0021,133.07
236.66,951,49.112,6.9875,133.12
239.02,952,49.205,6.8935,133.12
237.57,953,49.381,6.9812,133.2
237,954,49.679,6.9607,133.28
235.03,955,49.985,6.9793,133.37
229.7,956,50.307,7.0396,133.47
224.26,957,50.62,7.0542,133.55
223.14,958,50.919,7.1738,133.67
219.71,959,51.258,7.2568,133.77
222.39,960,51.587,7.3293,133.86
225.28,961,51.883,7.4066,133.94
244.66,962,52.084,7.5112,134.02
228.26,963,52.461,7.6238,134.13
226.6,964,52.296,7.5573,134.07
224.06,965,52.62,7.6991,134.19
221.4,966,53.308,7.8578,134.37
226.62,967,53.493,7.9687,134.44
223.39,968,53.693,7.9852,134.48
223.22,969,53.751,8.112,134.54
215.56,970,53.938,8.2589,134.62
248.71,982,49.457,6.855,133.18
249.03,983,49.247,6.7692,133.08
246.46,984,49.579,6.7923,133.19
242.38,985,49.708,6.7985,133.22
239.36,986,49.886,6.7961,133.26
233.91,987,50.167,6.83,133.35
228.3,988,50.481,6.8941,133.45
229.01,989,50.813,6.982,133.56
230.45,990,51.125,7.0831,133.67
228,991,51.467,7.1701,133.77
225.75,992,51.874,7.2334,133.86
228.95,993,52.22,7.355,133.97
222.66,994,53.871,7.9707,134.49
220.28,995,54.06,8.1333,134.58
220.53,996,54.294,8.1613,134.62
219.03,997,54.34,8.2577,134.67
251.44,1011,49.428,6.7106,133.11
224.13,1012,54.518,8.1955,134.66
222.09,1031,56.239,8.9792,135
225.29,1164,51.417,10.84,133.85
225.29,1165,51.491,10.66,133.94
225.29,1166,51.323,10.682,133.86
225.29,1167,51.604,10.948,133.89
225.29,1168,51.659,10.788,133.98
225.29,1169,51.726,10.909,133.97
225.29,1183,51.043,10.587,133.76
225.29,1184,51.018,10.427,133.79
225.29,1185,50.818,10.516,133.67
225.29,1186,51.198,10.626,133.82
225.29,1187,51.28,10.49,133.9
225.29,1188,51.532,10.518,134
225.29,1189,51.722,10.64,134.05
225.29,1190,51.844,10.886,134.03
225.29,1191,51.933,10.781,134.1
225.29,1192,52.004,10.979,134.06
225.29,1205,50.69,10.401,133.64
225.29,1206,50.822,10.283,133.74
225.29,1207,50.539,10.314,133.6
225.29,1208,51.139,10.296,133.89
225.29,1209,52.195,10.9,134.17
225.29,1210,52.305,10.762,134.26
225.29,1211,52.445,10.87,134.28
225.29,1222,50.427,10.204,133.58
225.29,1223,50.594,10.094,133.69
225.29,1224,50.277,10.114,133.53
225.29,1225,50.92,10.109,133.83
225.2,1226,52.492,10.7,134.35
223.9,1227,52.597,10.818,134.36
225.29,1239,50.149,9.9988,133.5
0,1240,50.321,9.8874,133.61
0,1241,49.975,9.9054,133.44
225.29,1242,50.572,9.9146,133.72
225.29,1243,50.788,9.9385,133.81
220.71,1244,52.748,10.745,134.44
211.79,1245,52.954,10.684,134.53
0,1258,49.811,9.7816,133.39
0,1259,50.066,9.6897,133.54
0,1260,49.805,9.6599,133.42
0,1261,50.356,9.6962,133.67
0,1262,50.623,9.742,133.78
207.75,1263,53.164,10.725,134.59
199.86,1264,53.222,10.576,134.65
205.93,1265,53.305,10.663,134.66
0,1279,50.052,9.456,133.58
0,1280,49.788,9.5072,133.45
0,1281,50.262,9.5454,133.66
0,1282,50.52,9.5503,133.77
206.47,1283,53.429,10.584,134.71
205.38,1284,53.408,10.431,134.73
206.07,1285,53.567,10.492,134.77
0,1299,49.62,9.3674,133.4
0,1300,49.87,9.2574,133.53
0,1301,49.616,9.2245,133.43
0,1302,50.11,9.3015,133.63
0,1303,50.347,9.36,133.73
198.9,1304,53.577,10.352,134.79
199.18,1305,53.745,10.475,134.82
0,1315,49.346,9.0413,133.34
0,1316,49.518,8.8727,133.44
0,1317,49.295,8.8555,133.35
0,1318,49.486,9.1475,133.38
0,1319,49.674,9.0423,133.48
0,1320,49.929,9.0347,133.59
0,1321,50.167,9.1392,133.68
0,1332,49.146,8.7565,133.29
0,1333,49.365,8.6493,133.4
0,1334,49.128,8.6097,133.3
0,1335,49.584,8.7303,133.48
0,1336,49.808,8.8283,133.56
0,1344,49.176,8.4307,133.33
0,1346,49.408,8.4464,133.43
0,1347,49.636,8.5743,133.51
0,1358,49.265,8.2438,133.37
0,1372,49.052,8.0222,133.28
0,1383,48.658,7.6556,133.09
0,1401,48.184,7.5112,132.88
0,1402,48.399,7.47,132.96
0,1403,48.162,7.3996,132.85
0,1404,48.61,7.45,133.04
238.51,1415,48.447,7.2433,132.94
239.27,1416,48.184,7.2779,132.84
239,1421,48.42,7.0507,132.89
240.1,1422,48.165,7.0858,132.79
235.87,1423,48.636,7.0517,132.97
218.85,1424,53.078,7.7882,134.3
239.32,1430,48.296,6.945,132.81
239.64,1431,48.305,6.8223,132.78
239.94,1432,48.554,6.8743,132.89
239.57,1433,48.821,6.862,132.98
239.42,1434,49.051,6.833,133.05
225.35,1435,52.544,7.4858,134.08
225.1,1436,52.769,7.6083,134.17
224.7,1437,53.225,7.7085,134.28
225.21,1438,52.978,7.647,134.22
225.16,1439,53.337,7.6163,134.24
225.02,1440,53.485,7.7736,134.34
224.61,1441,53.66,7.8781,134.42
247.87,1448,48.457,6.7442,132.81
249.91,1449,48.442,6.6474,132.78
249.51,1450,48.697,6.6627,132.87
249.11,1451,48.996,6.6873,132.97
244.09,1452,49.639,6.6431,133.14
239.32,1453,49.969,6.6071,133.2
236.19,1454,50.36,6.7035,133.33
233.47,1455,50.701,6.8002,133.45
232.54,1456,51.015,6.9011,133.56
231.79,1457,51.301,6.9989,133.66
229.13,1458,51.588,7.0736,133.74
227.04,1459,51.782,7.093,133.78
227.73,1460,51.952,7.0944,133.8
227.62,1461,52.245,7.148,133.86
226.75,1462,52.565,7.3141,133.99
225.57,1463,52.881,7.458,134.1
225.37,1464,53.534,7.6251,134.27
225.19,1465,53.779,7.7698,134.37
224.42,1466,54.039,7.7935,134.41
223.87,1467,54.083,7.9408,134.49
220.92,1468,54.27,8.0682,134.58
0,1479,48.662,6.4665,132.78
0,1480,48.397,6.5273,132.72
0,1481,48.947,6.5134,132.89
0,1482,49.274,6.5786,133.01
250.86,1483,49.54,6.4675,133.03
246.95,1484,49.805,6.3853,133.05
242.74,1485,50.046,6.464,133.14
238.49,1486,50.329,6.5194,133.23
237.24,1487,50.642,6.6224,133.34
235.43,1488,50.962,6.7326,133.46
233.09,1489,51.241,6.8288,133.56
230.07,1490,51.471,6.9327,133.65
227.84,1491,51.72,6.9659,133.7
224.22,1492,54.25,7.8546,134.46
224.99,1493,54.417,7.9903,134.55
225.27,1494,54.637,8.0327,134.59
225.06,1495,54.665,8.1287,134.64
0,1508,48.407,6.3496,132.65
0,1510,48.61,6.3203,132.7
0,1511,48.85,6.3175,132.77
0,1512,49.18,6.3901,132.9
0,1513,49.337,6.238,132.86
251.19,1514,49.568,6.3267,132.96
0,1526,49.077,6.1979,132.77
225.29,1698,51.03,11.027,133.58
225.29,1699,51.044,10.865,133.66
225.29,1700,50.869,10.877,133.56
225.29,1701,51.293,11.138,133.66
225.29,1702,51.243,10.951,133.72
225.29,1703,51.528,11.245,133.73
225.29,1704,51.46,11.043,133.79
225.19,1705,51.609,11.161,133.81
225.29,1710,50.69,10.797,133.5
225.29,1711,50.893,10.709,133.64
225.29,1712,50.638,10.653,133.53
225.29,1713,51.161,10.764,133.75
225.19,1714,51.706,11.097,133.88
225.29,1715,51.819,11.015,133.97
224.8,1716,51.936,11.162,133.96
225.29,1719,50.405,10.616,133.42
225.29,1720,50.564,10.499,133.55
225.29,1721,50.338,10.468,133.44
225.11,1722,52.159,11.113,134.08
225.29,1726,50.12,10.438,133.34
225.29,1727,50.286,10.307,133.47
225.29,1728,50.066,10.279,133.37
225.13,1729,52.29,11.036,134.16
224.56,1730,52.465,11.02,134.24
225.29,1733,49.855,10.249,133.27
225.29,1734,50.015,10.108,133.4
225.29,1735,49.797,10.076,133.3
224.74,1736,52.684,10.954,134.35
225.29,1741,49.427,10.052,133.12
225.29,1742,49.39,9.8471,133.17
225.29,1743,49.16,9.9589,133.01
225.29,1744,49.617,10.078,133.21
0,1745,49.651,9.9071,133.28
223.45,1746,52.84,10.878,134.43
211.79,1747,53.045,10.866,134.51
0,1752,49.035,9.7707,133.01
0,1753,49.215,9.657,133.13
0,1754,48.87,9.6122,132.97
0,1755,49.556,9.6916,133.29
209.54,1756,53.299,10.886,134.6
209.13,1757,53.397,10.757,134.66
0,1764,48.751,9.432,132.97
0,1765,49.037,9.3915,133.12
0,1766,48.797,9.2806,133.03
0,1767,49.261,9.4646,133.21
0,1768,49.473,9.5094,133.3
209.56,1769,53.593,10.738,134.73
208.88,1770,53.672,10.609,134.78
0,1776,48.665,9.1538,133
0,1777,48.909,9.1172,133.12
0,1779,49.141,9.1641,133.22
0,1780,49.346,9.2939,133.29
0,1857,47.908,7.3648,132.73
239.3,1867,47.945,7.1803,132.72
240.36,1873,47.867,7.0069,132.65
239.65,1881,48.067,6.8717,132.7
225.4,1882,53.129,7.5592,134.19
250.27,1891,47.973,6.689,132.61
250,1892,48.216,6.6843,132.7
229.05,1893,52.104,6.8767,133.69
228.23,1894,51.989,6.9892,133.74
229.83,1895,51.809,6.8626,133.65
228.9,1896,52.407,7.017,133.8
228.81,1897,52.636,7.1623,133.91
228.41,1898,52.942,7.3037,134.02
226.63,1899,53.295,7.4456,134.14
226.31,1900,53.69,7.5434,134.23
225.26,1901,53.918,7.6777,134.33
225.49,1902,53.969,7.587,134.28
0,1914,48.096,6.5267,132.6
243.79,1915,50.058,6.3239,133.07
246.01,1916,50.263,6.3677,133.14
246.48,1917,50.432,6.3804,133.17
245.81,1918,50.694,6.4357,133.25
237.93,1919,50.922,6.586,133.37
231.92,1920,51.266,6.6663,133.47
230.28,1921,51.522,6.8114,133.58
225.32,1922,54.195,7.7118,134.37
225.29,1923,54.455,7.8099,134.45
225.51,1924,54.634,7.9415,134.54
225.79,1925,54.681,7.8407,134.48
253.68,1939,49.597,6.2047,132.91
247.76,1940,50.037,6.1394,132.96
252.6,1941,49.832,6.2,132.95
246.94,1942,50.26,6.2415,133.06
226.46,1943,54.845,7.9394,134.56
254.54,1959,49.638,6.0498,132.83
0,1960,49.406,6.0626,132.78
0,1971,49.297,5.8851,132.65
226.26,2121,50.937,11.474,133.32
225.29,2122,50.935,11.282,133.42
225.29,2123,50.775,11.325,133.31
236.52,2124,51.157,11.562,133.39
228.01,2125,51.144,11.389,133.47
227.66,2126,51.257,11.508,133.47
225.29,2130,50.601,11.276,133.24
225.29,2131,50.692,11.14,133.35
225.29,2132,50.499,11.155,133.24
225.29,2133,50.895,11.121,133.47
225.29,2134,51.13,11.219,133.54
225.29,2135,51.357,11.469,133.54
225.29,2136,51.396,11.343,133.62
225.29,2137,51.545,11.547,133.59
225.29,2141,50.34,11.126,133.17
225.29,2142,50.445,10.977,133.3
225.29,2143,50.247,11.009,133.17
225.29,2144,50.702,10.961,133.44
225.29,2145,51.709,11.433,133.73
225.23,2146,51.758,11.261,133.83
224.93,2147,51.95,11.36,133.88
225.29,2152,50.109,10.991,133.1
225.29,2153,50.146,10.831,133.2
225.29,2154,49.938,10.969,133.02
225.29,2155,50.427,10.787,133.37
218.5,2156,52.117,11.269,133.99
225.29,2162,49.713,10.888,132.93
225.29,2163,49.836,10.699,133.08
225.29,2164,49.536,10.75,132.89
225.29,2165,50.132,10.627,133.27
214.49,2166,52.339,11.286,134.09
219.82,2167,52.361,11.142,134.15
213.16,2168,52.533,11.203,134.2
225.29,2172,49.387,10.594,132.88
225.29,2173,49.552,10.483,133.02
225.29,2174,49.219,10.454,132.85
225.29,2175,49.857,10.457,133.19
213.97,2176,52.665,11.109,134.29
225.29,2182,49.088,10.283,132.85
225.29,2183,49.293,10.228,132.98
225.29,2184,48.912,10.11,132.82
225.29,2185,49.609,10.263,133.13
212.53,2186,52.877,11.125,134.37
218.47,2187,52.898,10.981,134.42
211.85,2188,53.05,11.045,134.46
225.29,2191,48.659,9.9368,132.75
225.29,2192,48.873,9.8637,132.89
225.29,2193,48.625,9.7251,132.81
205.25,2194,53.248,11.048,134.53
0,2200,48.359,9.3704,132.79
225.29,2202,48.309,9.6655,132.66
0,2203,48.522,9.5252,132.82
204.99,2204,53.486,11.016,134.62
209.97,2205,53.54,10.882,134.68
0,2213,48.537,9.287,132.9
211.24,2214,53.765,10.88,134.75
215.9,2215,53.792,10.735,134.79
231.89,2313,51.62,6.5118,133.41
231.64,2314,51.486,6.6066,133.46
233.37,2315,51.32,6.5139,133.38
230.9,2316,51.949,6.6606,133.53
230.27,2317,51.705,6.7149,133.55
230.31,2318,52.23,6.7505,133.61
230.34,2319,52.444,6.8763,133.71
230.5,2320,52.705,7.0097,133.82
230.62,2321,52.97,7.1434,133.92
230.18,2322,53.273,7.271,134.02
228.28,2323,53.614,7.3769,134.11
225.87,2324,54.162,7.5874,134.29
227.15,2325,53.962,7.4575,134.19
227.66,2326,54.242,7.5191,134.24
242.23,2335,50.675,6.1989,133.1
245.5,2336,50.512,6.2859,133.13
245.26,2337,50.417,6.1608,133.04
238.09,2338,50.921,6.3354,133.22
234.37,2339,51.054,6.482,133.33
227.99,2340,54.42,7.6526,134.34
227.13,2341,54.865,7.8352,134.49
229.02,2342,54.668,7.7178,134.4
228.84,2343,54.871,7.7567,134.44
252.62,2354,50.051,5.9475,132.84
253.57,2355,49.843,6.0317,132.86
253.79,2356,49.846,5.9183,132.78
247.15,2357,50.218,6.0905,132.96
261.94,2371,49.649,5.8689,132.71
0,2372,49.481,5.9172,132.71
0,2373,49.412,5.7362,132.57
0,2528,50.716,11.755,133.04
0,2529,50.644,11.582,133.1
0,2530,50.532,11.644,133.01
0,2531,50.96,11.81,133.15
0,2532,50.84,11.622,133.19
0,2533,51.177,11.866,133.23
0,2534,51.062,11.676,133.28
0,2535,51.234,11.777,133.31
225.29,2539,50.38,11.614,132.94
225.29,2540,50.441,11.467,133.05
225.25,2541,50.282,11.507,132.94
225.29,2542,50.664,11.438,133.19
285.32,2543,51.309,11.705,133.39
234.15,2544,51.388,11.611,133.48
236.01,2545,51.556,11.767,133.48
225.26,2548,50.161,11.489,132.88
225.29,2549,50.182,11.346,132.97
225.21,2550,50.009,11.464,132.8
225.29,2551,50.397,11.294,133.12
225.14,2552,51.725,11.67,133.62
225.29,2557,50.141,11.16,133.04
225.23,2558,49.926,11.238,132.87
225.16,2559,51.841,11.569,133.73
223.54,2560,52.032,11.541,133.83
225.24,2563,49.668,11.18,132.75
225.29,2564,49.762,11.061,132.87
225.29,2565,49.521,11.031,132.74
211.95,2566,52.195,11.426,133.96
207.48,2571,52.42,11.443,134.05
202.39,2572,52.594,11.361,134.16
225.29,2586,48.67,10.266,132.62
225.29,2587,48.925,10.356,132.73
201.78,2588,52.972,11.289,134.34
199.76,2589,53.126,11.198,134.44
225.29,2595,48.399,9.951,132.61
225.29,2596,48.427,9.8172,132.67
225.29,2598,48.561,10.097,132.63
199.14,2599,53.346,11.25,134.5
201.57,2600,53.443,11.129,134.58
200.12,2601,53.517,11.217,134.57
211.75,2611,53.68,11.169,134.64
211.71,2612,53.708,11.008,134.7
234.04,2715,51.896,6.3254,133.3
233.87,2716,51.73,6.4063,133.35
234.42,2717,51.677,6.3078,133.27
232.2,2718,52.212,6.4444,133.4
231.69,2719,51.95,6.4988,133.42
231.22,2720,52.495,6.5822,133.51
230.58,2721,52.218,6.605,133.51
231.38,2722,52.761,6.7081,133.61
230.65,2723,52.487,6.7291,133.61
231.84,2724,53.017,6.8314,133.7
