"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
12.138,5542,93.223,19.279,129.51
81.359,5549,85.312,14.422,125.53
82.08,5550,85.275,14.273,125.48
86.649,5551,85.381,14.18,125.54
12.762,5555,93.412,19.225,129.53
15.078,5556,93.551,19.282,129.59
12.789,5557,93.589,19.21,129.56
0,5558,94.669,19.296,129.79
78.31,5564,85.341,13.996,125.48
79.003,5565,85.252,14.132,125.44
12.762,5571,93.764,19.24,129.61
15.38,5572,93.91,19.324,129.68
322.2,5573,94.304,19.346,129.76
272.69,5574,94.468,19.287,129.76
77.982,5579,85.229,13.926,125.38
74.081,5580,85.197,13.783,125.32
15.314,5585,94.064,19.364,129.73
339.52,5586,94.177,19.408,129.77
81.87,6261,86.219,15.159,126.25
81.87,6262,86.217,15.33,126.26
81.87,6263,86.358,15.318,126.34
81.87,6264,86.324,15.131,126.3
81.87,6265,86.435,15.224,126.37
0,6266,92.49,19.308,129.32
81.568,6283,86.481,15.065,126.37
71.078,6284,86.657,14.804,126.42
74.032,6285,86.61,14.968,126.42
68.104,6286,86.707,14.885,126.45
10.788,6287,92.695,19.309,129.38
47.201,6304,86.792,14.776,126.47
12.344,6306,92.838,19.309,129.42
79.632,6315,85.293,14.791,125.57
4.3509,6320,87.204,14.374,126.54
13.015,6321,92.95,19.256,129.43
13.297,6322,93.06,19.275,129.47
13.231,6323,93.064,19.16,129.41
82.314,6328,85.238,14.631,125.5
10.689,6334,93.258,19.129,129.44
82.605,6340,85.099,14.58,125.38
83.374,6341,85.056,14.41,125.32
82.849,6342,85.163,14.336,125.4
9.6247,6346,93.428,19.138,129.49
8.3065,6347,93.612,19.116,129.51
81.804,6356,85.145,14.14,125.35
82.221,6357,85.018,14.245,125.26
8.7056,6360,93.825,19.106,129.55
12.937,6361,94.051,19.282,129.69
8.2749,6362,94.021,19.183,129.63
330.72,6363,94.282,19.186,129.68
334.53,6364,94.208,19.28,129.71
0,6365,94.475,19.159,129.69
0,6366,94.619,19.166,129.72
80.959,6370,85.075,14.038,125.27
79.666,6371,85.006,13.956,125.2
76.859,6372,85.091,13.844,125.25
76.944,6380,85.025,13.693,125.15
79.829,6381,84.942,13.863,125.12
80.314,6396,84.875,13.714,125.03
0,6559,86.98,9.5273,124.47
0,6628,88.234,9.0501,124.87
322.58,6789,92.049,25.808,126.82
44.576,6942,103.63,18.87,128.9
81.881,7065,86.36,15.482,126.35
81.802,7066,86.535,15.211,126.41
81.764,7067,86.5,15.397,126.41
81.133,7068,86.595,15.28,126.45
0,7070,92.545,19.21,129.29
0,7071,92.595,19.13,129.26
74.621,7082,86.671,15.138,126.46
70.225,7083,86.766,14.978,126.48
10.551,7084,92.667,19.211,129.32
9.9964,7085,92.739,19.091,129.28
94.766,7090,101.44,17.516,129.71
89.968,7091,101.69,17.418,129.7
67.106,7102,86.909,14.915,126.53
69.267,7103,86.954,14.751,126.52
12.062,7104,92.845,19.188,129.36
11.863,7105,92.927,19.061,129.32
69.72,7123,87.091,14.679,126.56
70.169,7124,87.197,14.593,126.58
71.867,7125,87.295,14.455,126.59
12.771,7126,93.122,19.025,129.35
71.884,7141,87.435,14.356,126.61
8.4197,7144,93.321,18.987,129.38
8.3575,7145,93.423,19.068,129.45
6.6041,7146,93.516,18.998,129.43
83.13,7155,84.854,14.563,125.16
83.575,7156,84.95,14.469,125.23
3.7195,7161,93.684,18.984,129.46
83.783,7168,84.878,14.283,125.14
83.552,7169,84.801,14.436,125.09
4.1914,7173,93.878,19.002,129.51
1.4589,7174,94.029,19.047,129.56
329.54,7175,94.209,19.08,129.61
0,7176,94.4,19.088,129.65
0,7177,94.622,19.044,129.66
84.576,7182,84.816,14.14,125.07
84.516,7183,84.723,14.287,125
80.313,7184,84.929,14.077,125.15
84.988,7193,84.726,14.116,124.97
84.826,7194,84.681,14.018,124.91
80.624,7195,84.808,13.939,125.02
85.386,7213,84.589,14.029,124.82
85.056,7214,84.652,13.88,124.85
80.88,7216,84.742,13.788,124.92
24.552,7328,86.81,10.192,124.8
24.087,7343,86.787,10.045,124.69
25.57,7345,86.779,9.8919,124.58
26.526,7357,86.753,9.7146,124.44
27.367,7358,86.876,9.6929,124.52
27.19,7359,86.797,9.5403,124.35
27.412,7372,86.843,9.4005,124.28
27.474,7373,86.958,9.3835,124.35
27.417,7374,86.875,9.2863,124.22
81.875,7876,86.509,15.603,126.43
79.475,7877,86.608,15.521,126.47
78.911,7878,86.669,15.36,126.49
0,7880,92.565,19.026,129.2
72.958,7891,86.787,15.26,126.53
72.158,7892,86.859,15.101,126.54
10.439,7893,92.778,18.973,129.23
69.971,7904,87.006,15.037,126.58
70.254,7905,87.084,14.862,126.58
12.257,7906,92.976,18.93,129.26
72.663,7918,87.23,14.77,126.62
73.089,7919,87.309,14.607,126.62
73.629,7920,87.376,14.683,126.65
13.173,7921,93.169,18.887,129.28
73.27,7936,87.455,14.555,126.65
11.174,7942,93.337,18.896,129.33
2.4477,7943,93.516,18.871,129.36
1.3772,7960,93.703,18.843,129.38
3.3511,7961,93.82,18.928,129.46
2.7227,7962,93.862,18.872,129.43
0,7965,94.558,18.907,129.57
2.3411,7977,94.019,18.914,129.49
343.94,7978,94.199,18.961,129.54
318.36,7979,94.399,18.992,129.59
85.036,7997,84.607,14.167,124.86
0,8099,86.583,10.582,124.89
56.233,8114,86.627,10.334,124.76
47.137,8125,86.552,10.174,124.61
25.709,8126,86.679,10.107,124.65
28.581,8127,86.565,9.9899,124.49
24.587,8144,86.585,9.8208,124.39
24.987,8145,86.669,9.8248,124.46
24.684,8146,86.632,9.6612,124.31
25.168,8156,86.633,9.4866,124.18
25.452,8169,86.801,9.1923,124.08
25.268,8170,86.749,9.3682,124.18
24.991,8184,86.897,9.0388,124.04
0,8707,92.465,18.933,129.11
81.819,8718,86.682,15.709,126.52
78.625,8719,86.714,15.524,126.52
78.37,8720,86.821,15.581,126.57
0,8721,92.64,18.893,129.14
75.689,8730,86.803,15.417,126.55
72.265,8731,86.899,15.229,126.57
72.054,8732,86.93,15.345,126.59
11.899,8733,92.831,18.842,129.17
71.72,8742,87.022,15.22,126.61
70.4,8743,87.125,14.987,126.62
71.555,8744,87.143,15.097,126.64
12.999,8745,93.028,18.793,129.19
71.609,8756,87.264,14.97,126.66
73.728,8757,87.365,14.769,126.66
73.505,8758,87.365,14.858,126.67
13.269,8759,93.233,18.744,129.22
13.288,8760,93.336,18.823,129.29
13.116,8761,93.434,18.746,129.27
72.412,8771,87.497,14.756,126.69
55.658,8772,87.619,14.646,126.71
8.2825,8777,93.609,18.713,129.29
7.3046,8792,93.787,18.745,129.35
4.4374,8793,93.901,18.809,129.41
7.5748,8794,94.488,18.819,129.52
4.1513,8808,94.052,18.799,129.43
2.6986,8809,94.2,18.837,129.48
2.7558,8810,94.36,18.881,129.53
0,8931,86.412,10.681,124.82
0,8942,86.457,10.489,124.74
81.247,8951,86.377,10.35,124.59
72.218,8952,86.488,10.308,124.64
75.305,8953,86.403,10.173,124.49
27.288,8963,86.404,9.975,124.35
23.671,8986,86.491,9.617,124.16
23.878,8987,86.492,9.8051,124.3
23.019,9006,86.501,9.4224,124.01
23.664,9022,86.684,9.0871,123.9
23.152,9023,86.644,9.2892,124.03
25.068,9035,86.734,8.9332,123.81
25.077,9036,86.808,8.9626,123.9
24.234,9037,86.814,8.8112,123.78
0,9615,92.321,18.769,128.98
0,9616,92.486,18.821,129.06
79.911,9628,86.889,15.706,126.61
9.8409,9629,92.677,18.763,129.08
71.951,9640,86.923,15.469,126.6
72.169,9641,86.969,15.572,126.63
8.4613,9642,92.871,18.708,129.11
71.93,9651,87.084,15.436,126.66
73.03,9652,87.147,15.201,126.65
73.295,9653,87.16,15.302,126.67
8.6181,9654,93.067,18.655,129.13
73.525,9665,87.271,15.184,126.69
74.248,9666,87.377,15.087,126.71
70.88,9667,87.48,14.943,126.72
8.7903,9668,93.245,18.654,129.17
8.7358,9669,93.435,18.617,129.2
46.878,9682,87.643,14.841,126.74
19.22,9683,87.791,14.711,126.76
6.6288,9687,93.653,18.559,129.21
7.0771,9688,93.808,18.649,129.3
6.2912,9689,93.846,18.569,129.26
4.6422,9703,93.965,18.709,129.36
5.376,9704,94.044,18.597,129.32
5.6387,9705,94.282,18.631,129.38
5.262,9706,94.16,18.715,129.4
10.744,9707,94.484,18.661,129.43
6.6272,9708,94.369,18.751,129.46
0,9848,86.272,10.614,124.67
0,9849,86.132,10.61,124.56
0,9862,86.329,10.464,124.62
79.2,9863,86.227,10.373,124.48
54.466,9872,86.266,10.143,124.35
21.188,9883,86.288,9.9592,124.24
19.929,9899,86.355,9.5657,124
19.9,9900,86.355,9.7675,124.15
19.637,9915,86.375,9.3596,123.85
20.074,9933,86.536,9.0224,123.71
19.65,9934,86.522,9.2194,123.86
19.918,9951,86.77,8.6858,123.63
20.54,9952,86.655,8.8729,123.69
9.8811,9963,86.866,8.5551,123.59
113.89,10570,92.345,18.638,128.91
123.1,10571,92.515,18.694,129
79.848,10581,86.91,15.818,126.62
81.026,10582,86.93,15.918,126.64
67.05,10583,92.711,18.628,129.02
73.975,10592,87.03,15.801,126.67
71.633,10593,87.087,15.643,126.68
7.2918,10594,92.91,18.572,129.04
72.841,10603,87.216,15.554,126.71
73.908,10604,87.281,15.378,126.71
5.6781,10605,93.119,18.512,129.06
7.4333,10606,93.236,18.583,129.13
6.6916,10607,93.324,18.501,129.1
74.032,10616,87.419,15.265,126.74
73.446,10617,87.495,15.095,126.74
71.939,10618,87.564,15.167,126.77
5.1299,10619,93.494,18.462,129.12
63.066,10630,87.647,15.036,126.77
19.792,10631,87.792,14.945,126.79
6.5446,10632,87.858,14.82,126.79
5.218,10633,87.887,14.901,126.81
355.72,10634,87.957,14.759,126.8
355.6,10635,87.989,14.661,126.79
355.7,10637,88.13,14.574,126.8
2.1427,10638,88.236,14.445,126.8
3.976,10639,93.691,18.416,129.14
3.9446,10640,93.869,18.479,129.21
355.81,10652,87.936,14.856,126.81
0,10654,88.487,14.205,126.79
3.9936,10656,94.075,18.487,129.26
4.4228,10657,94.243,18.519,129.31
4.935,10658,94.447,18.552,129.36
0,10796,85.835,10.687,124.37
120.38,10797,85.978,10.625,124.44
87.719,10812,86.054,10.434,124.38
60.97,10820,86.119,10.232,124.29
44.081,10830,86.162,10.036,124.19
33.905,10843,86.126,9.8641,124.03
18.723,10844,86.229,9.8591,124.11
16.435,10845,86.198,9.7036,123.96
16.061,10863,86.234,9.4944,123.83
16.327,10877,86.248,9.2914,123.67
16.119,10894,86.41,8.9908,123.56
16.123,10895,86.389,9.1651,123.69
17.952,10914,86.66,8.7095,123.55
15.779,10915,86.516,8.8097,123.5
15.746,10925,86.612,8.6418,123.44
15.55,10926,86.739,8.5044,123.43
11.608,10938,86.84,8.2964,123.32
73.937,11555,92.168,18.594,128.84
122.03,11568,92.373,18.501,128.85
124.24,11569,92.544,18.558,128.93
66.922,11582,92.743,18.488,128.95
63.36,11592,87.146,15.761,126.71
55.443,11593,87.181,15.871,126.73
5.5351,11594,92.938,18.44,128.97
55.302,11605,87.283,15.74,126.75
61.683,11606,87.332,15.495,126.74
52.602,11607,87.359,15.601,126.76
4.9683,11608,93.12,18.424,129.01
8.3609,11609,93.307,18.371,129.03
49.296,11621,87.47,15.466,126.78
46.935,11622,87.554,15.254,126.78
37.235,11623,87.557,15.343,126.79
4.2984,11624,93.528,18.316,129.05
35.952,11634,87.684,15.233,126.81
24.688,11635,87.807,15.131,126.82
6.7626,11636,87.958,15.064,126.85
0.96891,11637,87.982,14.955,126.84
355.6,11638,88.049,14.809,126.83
355.6,11639,88.141,14.757,126.84
355.73,11640,88.272,14.652,126.84
0.49023,11641,88.321,14.49,126.82
3.8141,11642,93.747,18.299,129.09
3.8157,11643,94.009,18.413,129.21
3.8164,11644,93.892,18.337,129.14
3.8414,11645,94.049,18.346,129.18
3.1561,11646,94.551,18.349,129.27
355.6,11654,88.001,14.857,126.83
9.3557,11655,88.467,14.384,126.82
7.9596,11656,88.637,14.297,126.83
356.24,11657,88.669,14.112,126.8
3.9612,11658,94.2,18.392,129.23
3.9786,11659,94.398,18.438,129.29
90.914,11750,85.693,10.782,124.31
83.537,11751,85.572,10.732,124.16
82.407,11771,85.726,10.602,124.21
80.977,11772,85.729,10.417,124.08
113.1,11773,85.88,10.479,124.26
75.95,11797,85.971,10.278,124.19
68.081,11798,85.842,10.299,124.09
60.126,11818,86.023,10.084,124.1
57.692,11819,85.894,10.104,123.99
43.345,11835,86.069,9.9568,124.04
40.097,11836,85.983,9.8395,123.87
16.444,11846,86.096,9.6247,123.8
16.166,11862,86.113,9.433,123.66
15.982,11877,86.124,9.2314,123.49
15.254,11892,86.354,8.8735,123.4
15.486,11893,86.256,9.0851,123.49
14.898,11907,86.418,8.7003,123.3
14.522,11921,86.658,8.3737,123.22
14.684,11922,86.546,8.5663,123.3
12.051,11933,86.702,8.2161,123.11
107.28,12588,91.631,18.349,128.55
114.36,12589,91.821,18.382,128.62
131.1,12590,92.009,18.416,128.69
132.21,12591,92.194,18.455,128.77
131.42,12604,92.405,18.358,128.78
125.02,12605,92.58,18.414,128.86
67.938,12619,92.787,18.335,128.87
45.524,12634,92.982,18.328,128.92
5.1421,12635,93.112,18.356,128.97
6.9484,12636,93.166,18.25,128.92
0,12649,87.476,15.68,126.81
4.3606,12650,93.367,18.217,128.95
0,12662,87.603,15.577,126.83
0,12663,87.674,15.413,126.83
3.9622,12664,93.557,18.167,128.97
3.8701,12665,93.691,18.229,129.03
3.9349,12666,93.74,18.153,129
358.06,12673,87.825,15.315,126.85
356.27,12674,87.958,15.223,126.87
355.61,12675,88.089,15.135,126.88
355.6,12676,88.082,14.886,126.85
355.6,12677,88.164,14.982,126.88
355.6,12678,88.282,14.841,126.87
355.6,12679,88.372,14.713,126.87
355.66,12680,88.448,14.563,126.85
3.8159,12681,93.918,18.182,129.06
3.8148,12682,94.08,18.257,129.13
3.5573,12683,94.492,18.272,129.22
355.72,12691,88.602,14.482,126.86
356.04,12692,88.743,14.409,126.86
354.33,12693,88.835,14.084,126.82
355.67,12694,88.841,14.255,126.85
350.95,12695,88.937,14.122,126.83
3.8187,12696,94.25,18.288,129.18
3.8081,12697,94.374,18.332,129.23
46.445,12791,85.311,10.757,123.92
45.834,12792,85.437,10.708,124.01
54.773,12802,85.62,10.54,124.06
43.245,12803,85.5,10.566,123.97
37.274,12818,85.578,10.377,123.9
35.678,12819,85.732,10.225,123.93
31.662,12835,85.669,10.114,123.78
32.677,12836,85.803,10.009,123.83
29.474,12837,85.659,9.9971,123.68
26.424,12861,85.846,9.8552,123.75
23.926,12862,85.731,9.8726,123.65
21.323,12882,85.846,9.7062,123.62
17.652,12883,85.979,9.5948,123.66
16.614,12898,85.994,9.3874,123.5
15.8,12910,86.004,9.2112,123.35
14.773,12927,86.233,8.931,123.33
14.456,12928,86.091,9.0333,123.28
14.221,12942,86.17,8.8729,123.21
13.644,12943,86.274,8.7416,123.19
13.39,12957,86.527,8.4171,123.14
13.045,12958,86.381,8.5382,123.11
13.437,12970,86.458,8.371,123.02
16.498,12971,86.556,8.219,122.97
62.115,12983,86.685,8.0458,122.92
287.91,13340,85.23,28.695,120.12
288.01,13341,85.303,28.744,120.1
0,13356,85.062,28.726,119.92
0,13357,85.22,28.776,119.96
80.007,13582,87.714,18.56,127.11
78.473,13592,87.905,18.569,127.22
78.498,13594,88.323,18.51,127.42
77.905,13602,88.546,18.43,127.51
80.548,13603,88.786,18.449,127.62
78.163,13604,88.742,18.368,127.58
78.192,13612,88.947,18.347,127.66
76.675,13613,89.132,18.33,127.73
75.327,13614,89.308,18.323,127.79
75.474,13615,89.55,18.272,127.86
76.065,13624,89.751,18.18,127.9
76.823,13625,89.977,18.165,127.96
76.259,13626,90.2,18.159,128.03
76.057,13642,90.384,18.039,128.04
91.989,13643,90.602,18.075,128.12
0,13645,91.029,18.125,128.26
109.68,13646,91.239,18.149,128.33
100.99,13647,91.444,18.175,128.41
97.029,13648,91.644,18.204,128.48
103.97,13649,91.838,18.237,128.55
103.53,13650,92.03,18.273,128.63
103.39,13651,92.22,18.313,128.7
105.54,13666,92.434,18.212,128.71
104.45,13667,92.619,18.262,128.79
72.743,13681,92.835,18.16,128.79
66.506,13682,92.954,18.244,128.87
65.529,13683,93.047,18.157,128.84
9.286,13696,93.225,18.111,128.86
4.0183,13709,93.412,18.06,128.88
0,13719,87.722,15.518,126.85
0,13720,87.757,15.611,126.87
3.9856,13721,93.582,18.074,128.92
3.8361,13722,93.769,18.054,128.95
359.42,13723,94.711,17.992,129.11
0.2293,13725,94.554,18.007,129.09
355.41,13731,87.858,15.485,126.88
355.28,13732,87.989,15.385,126.9
355.6,13733,88.119,15.282,126.91
355.6,13734,88.239,15.15,126.91
355.6,13735,88.362,15.008,126.91
355.6,13736,88.442,14.817,126.89
355.6,13737,88.501,14.907,126.92
355.6,13738,88.472,14.685,126.88
3.8141,13739,93.984,18.048,129
3.8141,13740,94.224,18.214,129.14
3.8141,13741,94.185,18.122,129.08
3.5263,13742,94.463,18.114,129.13
3.8038,13743,94.388,18.208,129.16
355.6,13749,88.592,14.791,126.91
355.6,13750,88.6,14.658,126.89
355.6,13751,88.748,14.578,126.89
355.62,13752,88.882,14.452,126.89
355.97,13753,89.019,14.332,126.88
353.32,13754,89.062,14.158,126.85
46.572,13832,85.113,10.802,123.75
45.509,13842,85.177,10.673,123.71
44.909,13843,85.252,10.557,123.7
44.217,13844,85.35,10.6,123.84
41.119,13856,85.439,10.445,123.81
41.498,13857,85.323,10.445,123.69
39.575,13865,85.423,10.273,123.65
37.692,13866,85.539,10.103,123.64
34.311,13867,85.58,10.229,123.78
33.486,13879,85.566,9.912,123.51
27.792,13895,85.693,9.7637,123.51
23.035,13923,85.736,9.6068,123.42
21.631,13924,85.866,9.5056,123.47
19.602,13946,85.879,9.3094,123.31
17.566,13961,85.922,9.1163,123.17
16.034,13975,85.977,8.9307,123.06
14.537,13989,86.217,8.6139,123.01
14.929,13990,86.099,8.7979,123.06
20.471,14004,86.277,8.4484,122.91
42.762,14017,86.439,8.1445,122.76
38.261,14018,86.382,8.3177,122.88
83.805,14027,86.654,7.9019,122.73
93.205,14028,86.527,8.0189,122.72
97.967,14036,86.578,7.8674,122.61
288.42,14373,85.808,28.81,120.35
288.37,14389,85.387,28.79,120.07
289.21,14390,85.489,28.836,120.06
288.82,14391,85.541,28.794,120.18
288.27,14392,85.725,28.835,120.23
0,14403,85.062,28.791,119.8
293.08,14404,85.211,28.844,119.82
290.76,14405,85.403,28.864,119.93
84.559,14617,87.452,18.504,126.96
80.669,14618,87.597,18.528,127.04
84.748,14626,86.991,17.884,126.7
84.823,14627,87.122,18.086,126.77
84.77,14628,87.285,18.244,126.86
84.683,14629,87.452,18.347,126.95
80.057,14630,87.684,18.393,127.09
76.4,14631,87.927,18.41,127.22
76.477,14632,88.156,18.429,127.33
75.518,14633,88.108,18.335,127.3
84.934,14640,86.986,17.713,126.7
75.115,14641,88.31,18.339,127.39
72.288,14642,88.493,18.286,127.46
72.343,14643,88.712,18.264,127.55
73.104,14651,88.907,18.195,127.61
73.344,14652,89.136,18.205,127.69
74.924,14653,89.379,18.202,127.78
73.602,14654,89.337,18.1,127.74
74.447,14662,89.552,18.086,127.8
76.344,14663,89.737,18.055,127.85
76.981,14664,89.91,18.037,127.9
76.991,14665,90.156,17.993,127.96
77.755,14680,90.375,17.884,127.98
105.2,14681,90.594,17.927,128.06
0,14682,90.81,17.957,128.13
116.81,14683,91.024,17.983,128.2
102.57,14684,91.236,18.008,128.27
97.505,14685,91.447,18.033,128.34
94.193,14686,91.654,18.06,128.41
92.474,14687,91.854,18.091,128.48
74.391,14688,92.049,18.127,128.55
73.515,14689,92.242,18.168,128.63
79.339,14702,92.458,18.066,128.64
85.444,14703,92.65,18.107,128.71
72.888,14717,92.864,17.998,128.71
66.744,14718,93.049,18.04,128.78
10.394,14730,93.263,17.963,128.79
4.1539,14742,93.482,17.897,128.8
4.0724,14743,93.579,17.997,128.88
4.0989,14744,93.686,17.934,128.87
343.1,14753,87.793,15.907,126.92
357.11,14754,87.787,15.696,126.89
353.71,14755,87.823,15.775,126.91
3.8274,14756,93.864,17.918,128.9
1.2009,14757,94.5,17.911,129.02
359.03,14758,94.686,17.901,129.05
355.29,14768,87.916,15.652,126.92
355.41,14769,88.031,15.547,126.93
355.19,14770,88.156,15.443,126.94
355.58,14771,88.277,15.328,126.95
355.58,14772,88.388,15.209,126.95
355.6,14773,88.497,15.12,126.95
355.59,14774,88.627,14.875,126.93
355.57,14775,88.555,15.002,126.94
355.59,14776,88.706,14.915,126.95
3.8141,14777,94.042,17.942,128.95
3.8141,14778,94.179,17.993,129.01
3.4658,14779,94.359,18.017,129.05
355.51,14786,88.764,14.768,126.93
355.25,14787,88.898,14.643,126.92
355.53,14788,89.021,14.521,126.91
356.09,14789,89.139,14.417,126.91
355.76,14791,89.219,14.262,126.88
47.232,14871,85.042,10.778,123.65
49.165,14872,84.963,10.765,123.54
48.844,14883,85.016,10.629,123.49
47.246,14884,85.051,10.454,123.38
45.11,14885,85.163,10.507,123.56
42.296,14895,85.271,10.352,123.55
42.555,14896,85.162,10.36,123.43
42.032,14905,85.252,10.209,123.4
40.306,14906,85.31,10.082,123.36
38.457,14907,85.418,10.093,123.49
36.423,14916,85.448,9.9485,123.41
37.106,14917,85.35,9.9651,123.31
36.154,14928,85.448,9.8207,123.29
31.458,14929,85.59,9.7231,123.37
27.026,14944,85.63,9.549,123.25
25.852,14945,85.756,9.4216,123.28
22.532,14971,85.766,9.2172,123.1
19.385,14996,85.829,9.0212,122.98
17.581,15009,85.884,8.8799,122.9
14.802,15023,86.089,8.6459,122.9
15.631,15024,85.949,8.7327,122.82
14.483,15041,86.022,8.5746,122.75
15.174,15042,86.152,8.4758,122.79
46.906,15054,86.339,8.1848,122.7
51.746,15055,86.236,8.2995,122.7
61.382,15063,86.267,8.1495,122.58
100.79,15064,86.353,8.0048,122.51
110.76,15073,86.482,7.8461,122.48
285.13,15405,86.182,28.815,120.59
285.8,15420,86.129,28.834,120.52
289.54,15421,86.113,28.877,120.41
291.42,15436,85.919,28.849,120.34
294.68,15437,86.023,28.899,120.3
290.37,15453,85.618,28.882,120.05
292.35,15454,85.77,28.902,120.12
294.34,15455,85.872,28.944,120.09
295.32,15456,85.922,28.91,120.2
299.49,15470,85.295,28.907,119.75
315.69,15471,85.203,28.924,119.63
295.22,15472,85.437,28.928,119.81
295.68,15473,85.513,28.965,119.79
